########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_195531.dat
data                           	09/06/2015
hora                           	19:55:31
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25059
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.886179e-04   	  +1.250571e-08   	  -6.662273e-03   	  +1.741835e-07   	  +6.668522e-03   	  +1.738654e-07   	  +1.527502e+00   	  +7.352872e-06   	  +1.000000e+00   	  +0.000000e+00   	  +2.308337e+01   	  +0.000000e+00   
2   	  +2.144374e-04   	  +2.321025e-06   	  +3.932880e-03   	  +9.275833e-06   	  +3.938722e-03   	  +9.269588e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.300216e-02   	  +0.000000e+00   	  -2.384655e-01   	  +0.000000e+00   
3   	  +2.248542e-02   	  +1.922861e-04   	  +1.505142e-01   	  +5.951616e-04   	  +1.521845e-01   	  +6.018234e-04   	  +0.000000e+00   	  +0.000000e+00   	  -2.385909e-02   	  +0.000000e+00   	  -1.597094e-01   	  +0.000000e+00   
4   	  +5.549106e-01   	  +1.470228e-02   	  +2.229722e+00   	  +3.705091e-02   	  +2.297735e+00   	  +3.530298e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.030419e-02   	  +0.000000e+00   	  -4.140394e-02   	  +0.000000e+00   
5   	  +2.415872e+01   	  +8.958147e-01   	  +8.648482e+01   	  +2.182577e+00   	  +8.979570e+01   	  +2.116614e+00   	  +0.000000e+00   	  +0.000000e+00   	  -7.850600e-03   	  +0.000000e+00   	  -2.810405e-02   	  +0.000000e+00   
6   	  +2.122613e+02   	  +8.056369e+01   	  +9.077564e+02   	  +1.326183e+02   	  +9.322428e+02   	  +1.080361e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.207085e-03   	  +0.000000e+00   	  -5.162219e-03   	  +0.000000e+00   
7   	  +3.244651e+04   	  +6.823001e+03   	  +5.117335e+04   	  +9.838950e+03   	  +6.059280e+04   	  +8.517420e+03   	  +0.000000e+00   	  +0.000000e+00   	  -3.229037e-03   	  +0.000000e+00   	  -5.092710e-03   	  +0.000000e+00   
8   	  -2.197089e+05   	  +5.663540e+05   	  -6.945640e+05   	  +6.546994e+05   	  +7.284855e+05   	  +4.481214e+05   	  +0.000000e+00   	  +0.000000e+00   	  +3.826404e-04   	  +0.000000e+00   	  +1.209638e-03   	  +0.000000e+00   
9   	  -6.144378e+07   	  +7.985391e+07   	  -5.833420e+07   	  +5.936136e+07   	  +8.472436e+07   	  +5.445211e+07   	  +0.000000e+00   	  +0.000000e+00   	  +1.872661e-03   	  +0.000000e+00   	  +1.777888e-03   	  +0.000000e+00   
10  	  -2.196029e+10   	  +8.861900e+09   	  -1.775311e+10   	  +1.799791e+10   	  +2.823876e+10   	  +9.857061e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.171271e-02   	  +0.000000e+00   	  +9.468774e-03   	  +0.000000e+00   
11  	  +1.126808e+11   	  +1.670120e+12   	  -1.025163e+11   	  +1.367590e+12   	  +1.523370e+11   	  +9.063790e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.051737e-03   	  +0.000000e+00   	  +9.568636e-04   	  +0.000000e+00   
12  	  +1.853465e+13   	  +2.090461e+13   	  +6.961025e+12   	  +2.452670e+13   	  +1.979872e+13   	  +1.829650e+13   	  +0.000000e+00   	  +0.000000e+00   	  -3.027469e-03   	  +0.000000e+00   	  -1.137021e-03   	  +0.000000e+00   
13  	  +5.858499e+14   	  +5.747055e+14   	  +4.426374e+14   	  +5.278066e+14   	  +7.342669e+14   	  +4.148455e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.674633e-03   	  +0.000000e+00   	  -1.265265e-03   	  +0.000000e+00   
14  	  +3.605180e+16   	  +2.465894e+16   	  +1.635857e+16   	  +1.513669e+16   	  +3.958959e+16   	  +1.764766e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.803426e-03   	  +0.000000e+00   	  -8.183078e-04   	  +0.000000e+00   
15  	  +1.564945e+18   	  +1.132554e+18   	  +1.117810e+18   	  +7.969243e+17   	  +1.923162e+18   	  +8.484988e+17   	  +0.000000e+00   	  +0.000000e+00   	  -1.369963e-03   	  +0.000000e+00   	  -9.785377e-04   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.0044712800e+08 	+1.0055172000e+08 	+1.0092428000e+08 	+1.0110905600e+08 	+1.0048391200e+08 	+1.0054348000e+08 	+1.0031886400e+08 	+1.0091740000e+08 	+1.0016524800e+08 	+1.0047720000e+08 	+1.0063311200e+08 	+1.0084943200e+08 	+1.0064569600e+08 	+1.0019449600e+08 	+1.0066566400e+08 	+1.0055105600e+08 	+1.0044182400e+08 	+1.0117266400e+08 	
+1.0116808800e+08 	+1.0143891200e+08 	+1.0190185600e+08 	+1.0205260000e+08 	+1.0149387200e+08 	+1.0139688000e+08 	+1.0115096800e+08 	+1.0142044000e+08 	+1.0116488000e+08 	+1.0137017600e+08 	+1.0155194400e+08 	+1.0172634400e+08 	+1.0160796800e+08 	+1.0121911200e+08 	+1.0134380800e+08 	+1.0135804000e+08 	+1.0170404000e+08 	+1.0192792000e+08 	
+9.9383840000e+07 	+9.9585528000e+07 	+9.9968896000e+07 	+1.0018081600e+08 	+9.9719136000e+07 	+9.9734472000e+07 	+9.9714376000e+07 	+9.9738416000e+07 	+9.9620968000e+07 	+9.9713768000e+07 	+1.0004374400e+08 	+1.0012420800e+08 	+1.0003430400e+08 	+9.9589688000e+07 	+1.0005595200e+08 	+9.9484688000e+07 	+1.0026793600e+08 	+1.0047801600e+08 	
+9.8037952000e+07 	+9.8121200000e+07 	+9.8404264000e+07 	+9.8462976000e+07 	+9.8355040000e+07 	+9.8373168000e+07 	+9.8322576000e+07 	+9.7854432000e+07 	+9.7851416000e+07 	+9.8105408000e+07 	+9.8342888000e+07 	+9.8518968000e+07 	+9.7978928000e+07 	+9.8021400000e+07 	+9.8303376000e+07 	+9.8147088000e+07 	+9.8382032000e+07 	+9.8819632000e+07 	
+9.9050992000e+07 	+9.9106648000e+07 	+9.9152656000e+07 	+9.9118040000e+07 	+9.9288168000e+07 	+9.9291168000e+07 	+9.9373040000e+07 	+9.8689352000e+07 	+9.9025520000e+07 	+9.9051032000e+07 	+9.9277624000e+07 	+9.9097696000e+07 	+9.8962032000e+07 	+9.9135704000e+07 	+9.8967864000e+07 	+9.8996784000e+07 	+9.9622216000e+07 	+9.9354800000e+07 	
+9.9376168000e+07 	+9.9454192000e+07 	+9.9343144000e+07 	+9.9168344000e+07 	+9.9598376000e+07 	+9.9777440000e+07 	+1.0004605600e+08 	+9.9174776000e+07 	+9.9602280000e+07 	+9.9559096000e+07 	+9.9554704000e+07 	+9.9604536000e+07 	+9.9468248000e+07 	+9.9688304000e+07 	+9.9645568000e+07 	+9.9433512000e+07 	+9.9895368000e+07 	+9.9673016000e+07 	
+9.7690680000e+07 	+9.7844968000e+07 	+9.7580904000e+07 	+9.7367880000e+07 	+9.7863288000e+07 	+9.7903056000e+07 	+9.8034976000e+07 	+9.7351408000e+07 	+9.7781920000e+07 	+9.7777240000e+07 	+9.7566856000e+07 	+9.7652584000e+07 	+9.7448800000e+07 	+9.7919944000e+07 	+9.7489344000e+07 	+9.7822288000e+07 	+9.7666368000e+07 	+9.7517216000e+07 	
+9.6413896000e+07 	+9.6353840000e+07 	+9.6068680000e+07 	+9.5833696000e+07 	+9.6369680000e+07 	+9.6311208000e+07 	+9.6561088000e+07 	+9.6256320000e+07 	+9.6643552000e+07 	+9.6403672000e+07 	+9.6119096000e+07 	+9.5916688000e+07 	+9.6240944000e+07 	+9.6706336000e+07 	+9.6062968000e+07 	+9.6382248000e+07 	+9.6312704000e+07 	+9.5840112000e+07 	
+9.5366936000e+07 	+9.5214672000e+07 	+9.4782736000e+07 	+9.4720224000e+07 	+9.4976824000e+07 	+9.5262072000e+07 	+9.5318912000e+07 	+9.5371048000e+07 	+9.5659736000e+07 	+9.5389584000e+07 	+9.4728368000e+07 	+9.4892488000e+07 	+9.4988168000e+07 	+9.5466912000e+07 	+9.5277000000e+07 	+9.5348096000e+07 	+9.4850872000e+07 	+9.4624816000e+07 	
+9.4650488000e+07 	+9.4505888000e+07 	+9.4108176000e+07 	+9.4113488000e+07 	+9.4261760000e+07 	+9.4306952000e+07 	+9.4294184000e+07 	+9.4415496000e+07 	+9.4566416000e+07 	+9.4484472000e+07 	+9.4126368000e+07 	+9.3995512000e+07 	+9.4170000000e+07 	+9.4521912000e+07 	+9.4243272000e+07 	+9.4545312000e+07 	+9.3969000000e+07 	+9.3843464000e+07 	
+9.4126352000e+07 	+9.3915216000e+07 	+9.3588296000e+07 	+9.3679656000e+07 	+9.3684208000e+07 	+9.3624816000e+07 	+9.3628528000e+07 	+9.4066712000e+07 	+9.4125768000e+07 	+9.3878408000e+07 	+9.3950840000e+07 	+9.3507792000e+07 	+9.3930904000e+07 	+9.4020856000e+07 	+9.4080344000e+07 	+9.3972472000e+07 	+9.3743496000e+07 	+9.3189736000e+07 	
+9.1808784000e+07 	+9.1609096000e+07 	+9.1489264000e+07 	+9.1575376000e+07 	+9.1403136000e+07 	+9.1419936000e+07 	+9.1194384000e+07 	+9.1874112000e+07 	+9.1590568000e+07 	+9.1613192000e+07 	+9.1607168000e+07 	+9.1647776000e+07 	+9.1615736000e+07 	+9.1316552000e+07 	+9.1658384000e+07 	+9.1665392000e+07 	+9.1213104000e+07 	+9.1183672000e+07 	
+8.8449472000e+07 	+8.8297848000e+07 	+8.8467144000e+07 	+8.8484152000e+07 	+8.8293128000e+07 	+8.8159840000e+07 	+8.7939672000e+07 	+8.8477200000e+07 	+8.8063280000e+07 	+8.8194312000e+07 	+8.8349664000e+07 	+8.8177544000e+07 	+8.8242096000e+07 	+8.8044000000e+07 	+8.7970760000e+07 	+8.8391192000e+07 	+8.8002104000e+07 	+8.8217152000e+07 	
+8.7115456000e+07 	+8.7040664000e+07 	+8.7371416000e+07 	+8.7487776000e+07 	+8.7121376000e+07 	+8.6997656000e+07 	+8.6967032000e+07 	+8.7571784000e+07 	+8.7006424000e+07 	+8.7116912000e+07 	+8.7435544000e+07 	+8.7304352000e+07 	+8.7535440000e+07 	+8.6952752000e+07 	+8.7219304000e+07 	+8.7121864000e+07 	+8.7286520000e+07 	+8.7405568000e+07 	
