########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_211916.dat
data                           	09/06/2015
hora                           	21:19:16
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25094
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.886179e-04   	  +1.250571e-08   	  -6.662273e-03   	  +1.741835e-07   	  +6.668522e-03   	  +1.738654e-07   	  +1.527502e+00   	  +7.352872e-06   	  +1.000000e+00   	  +0.000000e+00   	  +2.308337e+01   	  +0.000000e+00   
2   	  +2.144374e-04   	  +2.321025e-06   	  +3.932880e-03   	  +9.275833e-06   	  +3.938722e-03   	  +9.269588e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.300216e-02   	  +0.000000e+00   	  -2.384655e-01   	  +0.000000e+00   
3   	  +2.248542e-02   	  +1.922861e-04   	  +1.505142e-01   	  +5.951616e-04   	  +1.521845e-01   	  +6.018234e-04   	  +0.000000e+00   	  +0.000000e+00   	  -2.385909e-02   	  +0.000000e+00   	  -1.597094e-01   	  +0.000000e+00   
4   	  +5.549106e-01   	  +1.470228e-02   	  +2.229722e+00   	  +3.705091e-02   	  +2.297735e+00   	  +3.530298e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.030419e-02   	  +0.000000e+00   	  -4.140394e-02   	  +0.000000e+00   
5   	  +2.415872e+01   	  +8.958147e-01   	  +8.648482e+01   	  +2.182577e+00   	  +8.979570e+01   	  +2.116614e+00   	  +0.000000e+00   	  +0.000000e+00   	  -7.850600e-03   	  +0.000000e+00   	  -2.810405e-02   	  +0.000000e+00   
6   	  +2.122613e+02   	  +8.056369e+01   	  +9.077564e+02   	  +1.326183e+02   	  +9.322428e+02   	  +1.080361e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.207085e-03   	  +0.000000e+00   	  -5.162219e-03   	  +0.000000e+00   
7   	  +3.244651e+04   	  +6.823001e+03   	  +5.117335e+04   	  +9.838950e+03   	  +6.059280e+04   	  +8.517420e+03   	  +0.000000e+00   	  +0.000000e+00   	  -3.229037e-03   	  +0.000000e+00   	  -5.092710e-03   	  +0.000000e+00   
8   	  -2.197089e+05   	  +5.663540e+05   	  -6.945640e+05   	  +6.546994e+05   	  +7.284855e+05   	  +4.481214e+05   	  +0.000000e+00   	  +0.000000e+00   	  +3.826404e-04   	  +0.000000e+00   	  +1.209638e-03   	  +0.000000e+00   
9   	  -6.144378e+07   	  +7.985391e+07   	  -5.833420e+07   	  +5.936136e+07   	  +8.472436e+07   	  +5.445211e+07   	  +0.000000e+00   	  +0.000000e+00   	  +1.872661e-03   	  +0.000000e+00   	  +1.777888e-03   	  +0.000000e+00   
10  	  -2.196029e+10   	  +8.861900e+09   	  -1.775311e+10   	  +1.799791e+10   	  +2.823876e+10   	  +9.857061e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.171271e-02   	  +0.000000e+00   	  +9.468774e-03   	  +0.000000e+00   
11  	  +1.126808e+11   	  +1.670120e+12   	  -1.025163e+11   	  +1.367590e+12   	  +1.523370e+11   	  +9.063790e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.051737e-03   	  +0.000000e+00   	  +9.568636e-04   	  +0.000000e+00   
12  	  +1.853465e+13   	  +2.090461e+13   	  +6.961025e+12   	  +2.452670e+13   	  +1.979872e+13   	  +1.829650e+13   	  +0.000000e+00   	  +0.000000e+00   	  -3.027469e-03   	  +0.000000e+00   	  -1.137021e-03   	  +0.000000e+00   
13  	  +5.858499e+14   	  +5.747055e+14   	  +4.426374e+14   	  +5.278066e+14   	  +7.342669e+14   	  +4.148455e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.674633e-03   	  +0.000000e+00   	  -1.265265e-03   	  +0.000000e+00   
14  	  +3.605180e+16   	  +2.465894e+16   	  +1.635857e+16   	  +1.513669e+16   	  +3.958959e+16   	  +1.764766e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.803426e-03   	  +0.000000e+00   	  -8.183078e-04   	  +0.000000e+00   
15  	  +1.564945e+18   	  +1.132554e+18   	  +1.117810e+18   	  +7.969243e+17   	  +1.923162e+18   	  +8.484988e+17   	  +0.000000e+00   	  +0.000000e+00   	  -1.369963e-03   	  +0.000000e+00   	  -9.785377e-04   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+9.9918184000e+07 	+1.0053640000e+08 	+1.0054644800e+08 	+1.0032396800e+08 	+1.0060058400e+08 	+1.0058585600e+08 	+1.0053145600e+08 	+1.0019420000e+08 	+1.0022820000e+08 	+1.0120924000e+08 	+1.0103179200e+08 	+1.0097280800e+08 	+1.0172062400e+08 	+1.0159028800e+08 	+1.0109593600e+08 	+1.0092052000e+08 	+1.0003792000e+08 	+1.0030544800e+08 	
+1.0115508800e+08 	+1.0196382400e+08 	+1.0125721600e+08 	+1.0058484000e+08 	+1.0105906400e+08 	+1.0057786400e+08 	+1.0028862400e+08 	+1.0091406400e+08 	+1.0008412800e+08 	+1.0119109600e+08 	+1.0045932000e+08 	+1.0085694400e+08 	+1.0115190400e+08 	+1.0095963200e+08 	+1.0059983200e+08 	+1.0054227200e+08 	+1.0063221600e+08 	+1.0120153600e+08 	
+9.9648640000e+07 	+9.8880016000e+07 	+9.9777712000e+07 	+9.9781976000e+07 	+1.0069678400e+08 	+9.9937352000e+07 	+9.9696720000e+07 	+1.0045194400e+08 	+9.9195472000e+07 	+1.0013664800e+08 	+9.8552448000e+07 	+9.9187760000e+07 	+9.9341200000e+07 	+9.9161304000e+07 	+9.9568712000e+07 	+9.9690240000e+07 	+1.0014621600e+08 	+1.0059374400e+08 	
+9.8248992000e+07 	+9.8304712000e+07 	+9.8577368000e+07 	+9.7856080000e+07 	+9.8658776000e+07 	+9.7977504000e+07 	+9.7535680000e+07 	+9.8447736000e+07 	+9.7922464000e+07 	+9.8827760000e+07 	+9.8462016000e+07 	+9.9110760000e+07 	+9.9090224000e+07 	+9.8914504000e+07 	+9.8592944000e+07 	+9.8605000000e+07 	+9.8383256000e+07 	+9.8362200000e+07 	
+1.0009364000e+08 	+9.9552592000e+07 	+9.9637424000e+07 	+9.9422760000e+07 	+9.9873528000e+07 	+9.9049944000e+07 	+9.8753424000e+07 	+9.9856088000e+07 	+9.9131120000e+07 	+9.9169520000e+07 	+9.8727064000e+07 	+9.9355504000e+07 	+9.8889184000e+07 	+9.8473320000e+07 	+9.8724000000e+07 	+9.8864568000e+07 	+9.9708720000e+07 	+9.9885256000e+07 	
+9.9741440000e+07 	+9.8306400000e+07 	+9.9327936000e+07 	+9.9936760000e+07 	+1.0016497600e+08 	+9.9891768000e+07 	+9.9616048000e+07 	+1.0005866400e+08 	+1.0000336000e+08 	+9.9505608000e+07 	+9.9150472000e+07 	+9.9557064000e+07 	+9.9018256000e+07 	+9.9144376000e+07 	+9.9731568000e+07 	+1.0011998400e+08 	+1.0044761600e+08 	+1.0001593600e+08 	
+9.7638312000e+07 	+9.7768072000e+07 	+9.7555064000e+07 	+9.7289720000e+07 	+9.7176128000e+07 	+9.7164848000e+07 	+9.7059896000e+07 	+9.7233280000e+07 	+9.7841144000e+07 	+9.7118528000e+07 	+9.8388560000e+07 	+9.8331968000e+07 	+9.7755832000e+07 	+9.7588568000e+07 	+9.7774584000e+07 	+9.7804152000e+07 	+9.7768272000e+07 	+9.7410048000e+07 	
+9.7226848000e+07 	+9.6269816000e+07 	+9.6248936000e+07 	+9.6988760000e+07 	+9.6391000000e+07 	+9.6459440000e+07 	+9.6615952000e+07 	+9.6725928000e+07 	+9.7143912000e+07 	+9.5595464000e+07 	+9.6283168000e+07 	+9.6133248000e+07 	+9.5511936000e+07 	+9.5454848000e+07 	+9.6011944000e+07 	+9.6146072000e+07 	+9.7076096000e+07 	+9.6903824000e+07 	
+9.4788064000e+07 	+9.4585496000e+07 	+9.4945816000e+07 	+9.5446232000e+07 	+9.4798952000e+07 	+9.5584320000e+07 	+9.6004048000e+07 	+9.4678320000e+07 	+9.6054928000e+07 	+9.4861680000e+07 	+9.5775448000e+07 	+9.5167104000e+07 	+9.4890632000e+07 	+9.5205752000e+07 	+9.5643032000e+07 	+9.5798504000e+07 	+9.5246752000e+07 	+9.4581592000e+07 	
+9.4191544000e+07 	+9.4787424000e+07 	+9.3774008000e+07 	+9.3883200000e+07 	+9.3148376000e+07 	+9.3694928000e+07 	+9.4105496000e+07 	+9.3372952000e+07 	+9.4278424000e+07 	+9.3659280000e+07 	+9.5124656000e+07 	+9.4554568000e+07 	+9.4459384000e+07 	+9.4203416000e+07 	+9.4053232000e+07 	+9.3899696000e+07 	+9.3633520000e+07 	+9.3465880000e+07 	
+9.4293200000e+07 	+9.4270176000e+07 	+9.4050224000e+07 	+9.4565472000e+07 	+9.3973888000e+07 	+9.4525072000e+07 	+9.4951296000e+07 	+9.4121824000e+07 	+9.4625600000e+07 	+9.3955808000e+07 	+9.3781784000e+07 	+9.3284536000e+07 	+9.3359080000e+07 	+9.3883320000e+07 	+9.3959824000e+07 	+9.3969832000e+07 	+9.4157088000e+07 	+9.4248208000e+07 	
+9.0739272000e+07 	+9.1651048000e+07 	+9.1599160000e+07 	+9.1131464000e+07 	+9.1135400000e+07 	+9.1705888000e+07 	+9.2167680000e+07 	+9.1036960000e+07 	+9.1529232000e+07 	+9.2032128000e+07 	+9.2280728000e+07 	+9.1728016000e+07 	+9.2256504000e+07 	+9.2540696000e+07 	+9.2320440000e+07 	+9.2114848000e+07 	+9.1049520000e+07 	+9.0976464000e+07 	
+8.7830848000e+07 	+8.8563384000e+07 	+8.7725320000e+07 	+8.7365000000e+07 	+8.7355088000e+07 	+8.7316088000e+07 	+8.7515432000e+07 	+8.7714608000e+07 	+8.7089496000e+07 	+8.8089136000e+07 	+8.7773360000e+07 	+8.7735904000e+07 	+8.8088888000e+07 	+8.8274424000e+07 	+8.7408088000e+07 	+8.7225792000e+07 	+8.7173336000e+07 	+8.7624328000e+07 	
+8.6809984000e+07 	+8.6947120000e+07 	+8.7502744000e+07 	+8.7049088000e+07 	+8.7583176000e+07 	+8.7364488000e+07 	+8.7427752000e+07 	+8.7256000000e+07 	+8.6615104000e+07 	+8.7598496000e+07 	+8.5917376000e+07 	+8.6079720000e+07 	+8.6676184000e+07 	+8.7119128000e+07 	+8.6688792000e+07 	+8.6671624000e+07 	+8.6456160000e+07 	+8.6886696000e+07 	
