########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\QB001_01_Q_BOB_+0110A_150609_133038.dat
data                           	09/06/2015
hora                           	13:30:38
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.099785e+02
corrente_alim_principal_std(A) 	+7.101425e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	280198
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	       +nan       	  +0.000000e+00   	       +nan       	  +0.000000e+00   
2   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	       +nan       	  +0.000000e+00   	       +nan       	  +0.000000e+00   
3   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	       +nan       	  +0.000000e+00   	       +nan       	  +0.000000e+00   
4   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	       +nan       	  +0.000000e+00   	       +nan       	  +0.000000e+00   
5   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	       +nan       	  +0.000000e+00   	       +nan       	  +0.000000e+00   
6   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	       +nan       	  +0.000000e+00   	       +nan       	  +0.000000e+00   
7   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	       +nan       	  +0.000000e+00   	       +nan       	  +0.000000e+00   
8   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	       +nan       	  +0.000000e+00   	       +nan       	  +0.000000e+00   
9   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	       +nan       	  +0.000000e+00   	       +nan       	  +0.000000e+00   
10  	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	       +nan       	  +0.000000e+00   	       +nan       	  +0.000000e+00   
11  	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	       +nan       	  +0.000000e+00   	       +nan       	  +0.000000e+00   
12  	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	       +nan       	  +0.000000e+00   	       +nan       	  +0.000000e+00   
13  	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	       +nan       	  +0.000000e+00   	       +nan       	  +0.000000e+00   
14  	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	       +nan       	  +0.000000e+00   	       +nan       	  +0.000000e+00   
15  	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	  +0.000000e+00   	       +nan       	  +0.000000e+00   	       +nan       	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+5.0014547200e+08 	+4.9957212800e+08 	+4.9968019200e+08 	+4.9818467200e+08 	+4.9914886400e+08 	+4.9953340800e+08 	+4.9930608000e+08 	+5.0112633600e+08 	+4.9919961600e+08 	+4.9888924800e+08 	+4.9933424000e+08 	+4.9992560000e+08 	+4.9947308800e+08 	+4.9978172800e+08 	+4.9898316800e+08 	+4.9908246400e+08 	+5.0080438400e+08 	+4.9844787200e+08 	
+4.7065110400e+08 	+4.6929910400e+08 	+4.7287587200e+08 	+4.7311657600e+08 	+4.7303692800e+08 	+4.7212992000e+08 	+4.7189036800e+08 	+4.7168908800e+08 	+4.6960390400e+08 	+4.7223843200e+08 	+4.6886380800e+08 	+4.7001804800e+08 	+4.7105084800e+08 	+4.7142585600e+08 	+4.7118633600e+08 	+4.7196518400e+08 	+4.7435491200e+08 	+4.7129564800e+08 	
+4.3410169600e+08 	+4.3581868800e+08 	+4.3511728000e+08 	+4.3505904000e+08 	+4.3416992000e+08 	+4.3390083200e+08 	+4.3406320000e+08 	+4.3452944000e+08 	+4.3419097600e+08 	+4.3373440000e+08 	+4.3368483200e+08 	+4.3311728000e+08 	+4.3436732800e+08 	+4.3456060800e+08 	+4.3442115200e+08 	+4.3309366400e+08 	+4.3573020800e+08 	+4.3411715200e+08 	
+3.9436089600e+08 	+3.9320188800e+08 	+3.9429609600e+08 	+3.9388451200e+08 	+3.9287715200e+08 	+3.9294115200e+08 	+3.9245347200e+08 	+3.9275033600e+08 	+3.9254563200e+08 	+3.9256864000e+08 	+3.9148240000e+08 	+3.9370272000e+08 	+3.9452745600e+08 	+3.9418412800e+08 	+3.9459686400e+08 	+3.9325033600e+08 	+3.9356496000e+08 	+3.9233401600e+08 	
+3.4965875200e+08 	+3.5153040000e+08 	+3.5151980800e+08 	+3.5357203200e+08 	+3.5118460800e+08 	+3.5113209600e+08 	+3.5016102400e+08 	+3.5056675200e+08 	+3.5089942400e+08 	+3.5264259200e+08 	+3.4973961600e+08 	+3.5053004800e+08 	+3.5059766400e+08 	+3.5149190400e+08 	+3.5236665600e+08 	+3.5148739200e+08 	+3.5226425600e+08 	+3.5142128000e+08 	
+3.0896220800e+08 	+3.0880755200e+08 	+3.0811257600e+08 	+3.0807929600e+08 	+3.0771132800e+08 	+3.0589580800e+08 	+3.0850534400e+08 	+3.0650883200e+08 	+3.0796950400e+08 	+3.0763811200e+08 	+3.0784057600e+08 	+3.0730681600e+08 	+3.0881856000e+08 	+3.0914444800e+08 	+3.0907030400e+08 	+3.0674364800e+08 	+3.0731516800e+08 	+3.0708201600e+08 	
+2.6050740800e+08 	+2.6314664000e+08 	+2.6090195200e+08 	+2.6178153600e+08 	+2.5955748800e+08 	+2.6067086400e+08 	+2.5898331200e+08 	+2.5947670400e+08 	+2.6185161600e+08 	+2.6051516800e+08 	+2.6135752000e+08 	+2.6200873600e+08 	+2.6165609600e+08 	+2.6140283200e+08 	+2.6219320000e+08 	+2.6077001600e+08 	+2.5899265600e+08 	+2.6198587200e+08 	
+2.1035491200e+08 	+2.1149576000e+08 	+2.0942867200e+08 	+2.1238304000e+08 	+2.1132792000e+08 	+2.1174265600e+08 	+2.1108040000e+08 	+2.1024630400e+08 	+2.1115820800e+08 	+2.1263769600e+08 	+2.1089238400e+08 	+2.1078539200e+08 	+2.1067627200e+08 	+2.0945806400e+08 	+2.1109939200e+08 	+2.1084334400e+08 	+2.0858819200e+08 	+2.1144769600e+08 	
+1.6013099200e+08 	+1.6191985600e+08 	+1.6029596800e+08 	+1.6008206400e+08 	+1.6063121600e+08 	+1.5937510400e+08 	+1.6054083200e+08 	+1.6016716800e+08 	+1.6174740800e+08 	+1.6048848000e+08 	+1.6213289600e+08 	+1.5975081600e+08 	+1.6079500800e+08 	+1.5973830400e+08 	+1.6124993600e+08 	+1.5967790400e+08 	+1.5828192000e+08 	+1.6185622400e+08 	
+1.0655972800e+08 	+1.0576388800e+08 	+1.0407325600e+08 	+1.0568081600e+08 	+1.0488150400e+08 	+1.0562513600e+08 	+1.0464095200e+08 	+1.0430671200e+08 	+1.0676583200e+08 	+1.0436640800e+08 	+1.0660814400e+08 	+1.0799538400e+08 	+1.0587521600e+08 	+1.0643789600e+08 	+1.0560782400e+08 	+1.0669696800e+08 	+1.0343640000e+08 	+1.0611826400e+08 	
+4.6782780000e+07 	+4.7588668000e+07 	+4.5965320000e+07 	+4.6682392000e+07 	+4.7111856000e+07 	+4.7625344000e+07 	+4.7990860000e+07 	+4.7411296000e+07 	+4.7085568000e+07 	+4.8371256000e+07 	+4.9461980000e+07 	+4.7973176000e+07 	+4.7012424000e+07 	+4.6370248000e+07 	+4.7736632000e+07 	+4.8214828000e+07 	+4.5244288000e+07 	+4.7656884000e+07 	
-6.0561610000e+06 	-6.8025700000e+06 	-7.9895560000e+06 	-9.8912710000e+06 	-6.5233140000e+06 	-8.2487850000e+06 	-5.4302370000e+06 	-7.7181980000e+06 	-6.0095830000e+06 	-6.7209450000e+06 	-5.2130840000e+06 	-7.6685370000e+06 	-6.0366770000e+06 	-6.8428670000e+06 	-6.9435710000e+06 	-7.1086770000e+06 	-8.0356960000e+06 	-6.9211980000e+06 	
-6.0589544000e+07 	-6.3815044000e+07 	-6.0429508000e+07 	-6.2772756000e+07 	-6.1250732000e+07 	-6.0400684000e+07 	-6.2306720000e+07 	-5.9919868000e+07 	-6.0216356000e+07 	-6.2900932000e+07 	-6.1343676000e+07 	-5.8361112000e+07 	-6.1718624000e+07 	-6.0975800000e+07 	-6.2768412000e+07 	-6.1498964000e+07 	-6.2353056000e+07 	-6.1752936000e+07 	
