########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_173636.dat
data                           	09/06/2015
hora                           	17:36:36
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	24730
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.665991e-03   	  +1.176792e-07   	  +2.596091e-04   	  +1.151751e-07   	  +6.671044e-03   	  +1.154846e-07   	  +3.892564e-02   	  +5.278396e-05   	  +1.000000e+00   	  +0.000000e+00   	  +3.894531e-02   	  +0.000000e+00   
2   	  +4.284492e-04   	  +6.381746e-06   	  -3.938170e-03   	  +1.394829e-05   	  +3.961408e-03   	  +1.406657e-05   	  +0.000000e+00   	  +0.000000e+00   	  +1.124793e-03   	  +0.000000e+00   	  -1.033874e-02   	  +0.000000e+00   
3   	  +1.524684e-01   	  +2.266558e-04   	  +1.379813e-02   	  +7.389201e-04   	  +1.530915e-01   	  +2.527292e-04   	  +0.000000e+00   	  +0.000000e+00   	  +7.004729e-03   	  +0.000000e+00   	  +6.339158e-04   	  +0.000000e+00   
4   	  -1.810612e-01   	  +2.513628e-02   	  +2.308715e+00   	  +3.945698e-02   	  +2.315804e+00   	  +3.924393e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.455710e-04   	  +0.000000e+00   	  +1.856178e-03   	  +0.000000e+00   
5   	  -8.974059e+01   	  +1.901535e+00   	  -1.446795e+01   	  +3.098679e+00   	  +9.089937e+01   	  +1.847211e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.262631e-03   	  +0.000000e+00   	  -2.035610e-04   	  +0.000000e+00   
6   	  +3.865144e+02   	  +1.494390e+02   	  -1.318427e+03   	  +2.140212e+02   	  +1.373915e+03   	  +2.010579e+02   	  +0.000000e+00   	  +0.000000e+00   	  +9.516805e-05   	  +0.000000e+00   	  -3.246247e-04   	  +0.000000e+00   
7   	  +9.821742e+04   	  +1.335337e+04   	  -1.577115e+04   	  +1.651574e+04   	  +9.947557e+04   	  +1.418457e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.232063e-04   	  +0.000000e+00   	  -6.795585e-05   	  +0.000000e+00   
8   	  +8.065963e+05   	  +1.269861e+06   	  -1.568972e+05   	  +1.189624e+06   	  +8.217142e+05   	  +7.402607e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.082160e-05   	  +0.000000e+00   	  -1.183088e-05   	  +0.000000e+00   
9   	  +5.510706e+08   	  +6.297245e+08   	  -6.200952e+07   	  +6.348987e+08   	  +5.545485e+08   	  +4.143704e+08   	  +0.000000e+00   	  +0.000000e+00   	  +7.271884e-04   	  +0.000000e+00   	  -8.182727e-05   	  +0.000000e+00   
10  	  +1.085287e+10   	  +3.211384e+10   	  +1.066452e+10   	  +2.264596e+10   	  +1.521567e+10   	  +1.182575e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.506238e-04   	  +0.000000e+00   	  +2.462742e-04   	  +0.000000e+00   
11  	  -3.960566e+11   	  +4.093826e+11   	  +7.635301e+10   	  +4.899437e+11   	  +4.033492e+11   	  +1.339568e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.600564e-04   	  +0.000000e+00   	  +3.085616e-05   	  +0.000000e+00   
12  	  -1.004948e+13   	  +8.905425e+12   	  +1.316328e+12   	  +8.328395e+12   	  +1.013532e+13   	  +5.357551e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.107178e-05   	  +0.000000e+00   	  +9.309320e-06   	  +0.000000e+00   
13  	  -2.549974e+14   	  +3.540797e+14   	  +1.230178e+13   	  +3.284927e+14   	  +2.552940e+14   	  +1.069772e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.155932e-05   	  +0.000000e+00   	  +1.522509e-06   	  +0.000000e+00   
14  	  -1.784813e+16   	  +1.725700e+16   	  +1.096280e+16   	  +1.428299e+16   	  +2.094609e+16   	  +8.316642e+15   	  +0.000000e+00   	  +0.000000e+00   	  -3.865650e-05   	  +0.000000e+00   	  +2.374386e-05   	  +0.000000e+00   
15  	  -9.455692e+17   	  +7.097380e+17   	  -1.744691e+17   	  +8.191664e+17   	  +9.615303e+17   	  +2.974204e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.583944e-05   	  +0.000000e+00   	  -6.612815e-06   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+9.9471040000e+07 	+9.9752264000e+07 	+9.9641560000e+07 	+9.9556864000e+07 	+9.9813400000e+07 	+1.0021276800e+08 	+1.0009811200e+08 	+1.0001429600e+08 	+9.9854336000e+07 	+9.9425584000e+07 	+9.9049016000e+07 	+9.9192008000e+07 	+9.9380456000e+07 	+9.9726328000e+07 	+9.9692688000e+07 	+9.9485688000e+07 	+9.9763664000e+07 	+1.0003535200e+08 	
+1.0065156800e+08 	+1.0071872000e+08 	+1.0062677600e+08 	+1.0065858400e+08 	+1.0105672000e+08 	+1.0141233600e+08 	+1.0149036000e+08 	+1.0132080800e+08 	+1.0091239200e+08 	+1.0044048800e+08 	+1.0006860000e+08 	+1.0040402400e+08 	+1.0051329600e+08 	+1.0071632800e+08 	+1.0056078400e+08 	+1.0060663200e+08 	+1.0096472800e+08 	+1.0113918400e+08 	
+1.0016191200e+08 	+1.0005169600e+08 	+1.0027108000e+08 	+1.0019548000e+08 	+1.0070868000e+08 	+1.0109517600e+08 	+1.0120846400e+08 	+1.0109940800e+08 	+1.0052729600e+08 	+1.0021748000e+08 	+1.0002671200e+08 	+1.0062728800e+08 	+1.0069512000e+08 	+1.0060712800e+08 	+1.0052016000e+08 	+1.0027528000e+08 	+1.0064665600e+08 	+1.0094537600e+08 	
+9.8793592000e+07 	+9.8610912000e+07 	+9.8840232000e+07 	+9.8908728000e+07 	+9.9059728000e+07 	+9.9477128000e+07 	+9.9431384000e+07 	+9.9420520000e+07 	+9.9063424000e+07 	+9.8949024000e+07 	+9.8780720000e+07 	+9.9245080000e+07 	+9.9399832000e+07 	+9.9149024000e+07 	+9.9098056000e+07 	+9.8923024000e+07 	+9.9057720000e+07 	+9.9310384000e+07 	
+9.8693056000e+07 	+9.8326928000e+07 	+9.8643744000e+07 	+9.8724072000e+07 	+9.8879104000e+07 	+9.9172000000e+07 	+9.9231584000e+07 	+9.9142960000e+07 	+9.8942168000e+07 	+9.8988600000e+07 	+9.8920208000e+07 	+9.9418992000e+07 	+9.9259576000e+07 	+9.8996968000e+07 	+9.8888280000e+07 	+9.8971328000e+07 	+9.8959456000e+07 	+9.8987800000e+07 	
+9.8854608000e+07 	+9.8396776000e+07 	+9.8533432000e+07 	+9.8816752000e+07 	+9.8626808000e+07 	+9.8933904000e+07 	+9.8795816000e+07 	+9.8995664000e+07 	+9.8931496000e+07 	+9.9218448000e+07 	+9.9472496000e+07 	+9.9704888000e+07 	+9.9544792000e+07 	+9.9275400000e+07 	+9.8969024000e+07 	+9.8901648000e+07 	+9.8803888000e+07 	+9.8647944000e+07 	
+9.7848008000e+07 	+9.7484240000e+07 	+9.7575424000e+07 	+9.7871648000e+07 	+9.7340160000e+07 	+9.7533600000e+07 	+9.7501936000e+07 	+9.7518632000e+07 	+9.7705264000e+07 	+9.7884256000e+07 	+9.8255632000e+07 	+9.8054560000e+07 	+9.8192088000e+07 	+9.7942904000e+07 	+9.7737456000e+07 	+9.7775472000e+07 	+9.7566720000e+07 	+9.7318800000e+07 	
+9.7025208000e+07 	+9.6770448000e+07 	+9.6910976000e+07 	+9.7253160000e+07 	+9.6753792000e+07 	+9.6614088000e+07 	+9.6765312000e+07 	+9.6647656000e+07 	+9.6945216000e+07 	+9.7085896000e+07 	+9.7611504000e+07 	+9.7437688000e+07 	+9.7385456000e+07 	+9.7099888000e+07 	+9.6949648000e+07 	+9.7150528000e+07 	+9.6944936000e+07 	+9.6584096000e+07 	
+9.5875664000e+07 	+9.5750856000e+07 	+9.5758624000e+07 	+9.6078856000e+07 	+9.5448440000e+07 	+9.5128736000e+07 	+9.5166608000e+07 	+9.5251736000e+07 	+9.5526392000e+07 	+9.6070416000e+07 	+9.6395000000e+07 	+9.6226280000e+07 	+9.6076688000e+07 	+9.5898632000e+07 	+9.5844760000e+07 	+9.5744616000e+07 	+9.5652112000e+07 	+9.5230648000e+07 	
+9.3967000000e+07 	+9.4039000000e+07 	+9.4078296000e+07 	+9.4049464000e+07 	+9.3529992000e+07 	+9.3137728000e+07 	+9.3257544000e+07 	+9.3165952000e+07 	+9.3495520000e+07 	+9.3893344000e+07 	+9.4089392000e+07 	+9.3747768000e+07 	+9.3720448000e+07 	+9.3726768000e+07 	+9.3801192000e+07 	+9.3865440000e+07 	+9.3758336000e+07 	+9.3286912000e+07 	
+9.3327112000e+07 	+9.3596256000e+07 	+9.3517840000e+07 	+9.3376088000e+07 	+9.3255336000e+07 	+9.2602168000e+07 	+9.2682784000e+07 	+9.2662696000e+07 	+9.2930184000e+07 	+9.3273376000e+07 	+9.3404576000e+07 	+9.3029504000e+07 	+9.2852840000e+07 	+9.2880952000e+07 	+9.3173152000e+07 	+9.3222832000e+07 	+9.3017208000e+07 	+9.2875192000e+07 	
+9.2402504000e+07 	+9.2843408000e+07 	+9.2725512000e+07 	+9.2279288000e+07 	+9.2547384000e+07 	+9.1856464000e+07 	+9.1849688000e+07 	+9.1893568000e+07 	+9.1907824000e+07 	+9.2277040000e+07 	+9.2258408000e+07 	+9.1831088000e+07 	+9.1747544000e+07 	+9.1870944000e+07 	+9.2265552000e+07 	+9.2277216000e+07 	+9.2071496000e+07 	+9.2246432000e+07 	
+8.9118552000e+07 	+8.9592400000e+07 	+8.9467968000e+07 	+8.9075792000e+07 	+8.9351952000e+07 	+8.8980496000e+07 	+8.8912792000e+07 	+8.8947184000e+07 	+8.8946912000e+07 	+8.8838920000e+07 	+8.8719704000e+07 	+8.8477376000e+07 	+8.8536944000e+07 	+8.8674488000e+07 	+8.8988712000e+07 	+8.9129832000e+07 	+8.9114496000e+07 	+8.9293704000e+07 	
+8.6731272000e+07 	+8.7217552000e+07 	+8.7045544000e+07 	+8.6767664000e+07 	+8.7137720000e+07 	+8.6980616000e+07 	+8.6828584000e+07 	+8.7044616000e+07 	+8.6866952000e+07 	+8.6601976000e+07 	+8.6343608000e+07 	+8.6159424000e+07 	+8.6154088000e+07 	+8.6486192000e+07 	+8.6675056000e+07 	+8.6815480000e+07 	+8.6849368000e+07 	+8.7181464000e+07 	
