########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_183201.dat
data                           	09/06/2015
hora                           	18:32:01
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25283
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.665991e-03   	  +1.176792e-07   	  +2.596091e-04   	  +1.151751e-07   	  +6.671044e-03   	  +1.154846e-07   	  +3.892564e-02   	  +5.278396e-05   	  +1.000000e+00   	  +0.000000e+00   	  +3.894531e-02   	  +0.000000e+00   
2   	  +4.284492e-04   	  +6.381746e-06   	  -3.938170e-03   	  +1.394829e-05   	  +3.961408e-03   	  +1.406657e-05   	  +0.000000e+00   	  +0.000000e+00   	  +1.124793e-03   	  +0.000000e+00   	  -1.033874e-02   	  +0.000000e+00   
3   	  +1.524684e-01   	  +2.266558e-04   	  +1.379813e-02   	  +7.389201e-04   	  +1.530915e-01   	  +2.527292e-04   	  +0.000000e+00   	  +0.000000e+00   	  +7.004729e-03   	  +0.000000e+00   	  +6.339158e-04   	  +0.000000e+00   
4   	  -1.810612e-01   	  +2.513628e-02   	  +2.308715e+00   	  +3.945698e-02   	  +2.315804e+00   	  +3.924393e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.455710e-04   	  +0.000000e+00   	  +1.856178e-03   	  +0.000000e+00   
5   	  -8.974059e+01   	  +1.901535e+00   	  -1.446795e+01   	  +3.098679e+00   	  +9.089937e+01   	  +1.847211e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.262631e-03   	  +0.000000e+00   	  -2.035610e-04   	  +0.000000e+00   
6   	  +3.865144e+02   	  +1.494390e+02   	  -1.318427e+03   	  +2.140212e+02   	  +1.373915e+03   	  +2.010579e+02   	  +0.000000e+00   	  +0.000000e+00   	  +9.516805e-05   	  +0.000000e+00   	  -3.246247e-04   	  +0.000000e+00   
7   	  +9.821742e+04   	  +1.335337e+04   	  -1.577115e+04   	  +1.651574e+04   	  +9.947557e+04   	  +1.418457e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.232063e-04   	  +0.000000e+00   	  -6.795585e-05   	  +0.000000e+00   
8   	  +8.065963e+05   	  +1.269861e+06   	  -1.568972e+05   	  +1.189624e+06   	  +8.217142e+05   	  +7.402607e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.082160e-05   	  +0.000000e+00   	  -1.183088e-05   	  +0.000000e+00   
9   	  +5.510706e+08   	  +6.297245e+08   	  -6.200952e+07   	  +6.348987e+08   	  +5.545485e+08   	  +4.143704e+08   	  +0.000000e+00   	  +0.000000e+00   	  +7.271884e-04   	  +0.000000e+00   	  -8.182727e-05   	  +0.000000e+00   
10  	  +1.085287e+10   	  +3.211384e+10   	  +1.066452e+10   	  +2.264596e+10   	  +1.521567e+10   	  +1.182575e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.506238e-04   	  +0.000000e+00   	  +2.462742e-04   	  +0.000000e+00   
11  	  -3.960566e+11   	  +4.093826e+11   	  +7.635301e+10   	  +4.899437e+11   	  +4.033492e+11   	  +1.339568e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.600564e-04   	  +0.000000e+00   	  +3.085616e-05   	  +0.000000e+00   
12  	  -1.004948e+13   	  +8.905425e+12   	  +1.316328e+12   	  +8.328395e+12   	  +1.013532e+13   	  +5.357551e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.107178e-05   	  +0.000000e+00   	  +9.309320e-06   	  +0.000000e+00   
13  	  -2.549974e+14   	  +3.540797e+14   	  +1.230178e+13   	  +3.284927e+14   	  +2.552940e+14   	  +1.069772e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.155932e-05   	  +0.000000e+00   	  +1.522509e-06   	  +0.000000e+00   
14  	  -1.784813e+16   	  +1.725700e+16   	  +1.096280e+16   	  +1.428299e+16   	  +2.094609e+16   	  +8.316642e+15   	  +0.000000e+00   	  +0.000000e+00   	  -3.865650e-05   	  +0.000000e+00   	  +2.374386e-05   	  +0.000000e+00   
15  	  -9.455692e+17   	  +7.097380e+17   	  -1.744691e+17   	  +8.191664e+17   	  +9.615303e+17   	  +2.974204e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.583944e-05   	  +0.000000e+00   	  -6.612815e-06   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.0139627200e+08 	+1.0067909600e+08 	+1.0069407200e+08 	+1.0093671200e+08 	+1.0106644800e+08 	+1.0091112000e+08 	+1.0050395200e+08 	+1.0148280000e+08 	+1.0068532000e+08 	+1.0082204000e+08 	+1.0085530400e+08 	+1.0069383200e+08 	+1.0098382400e+08 	+1.0026717600e+08 	+1.0076698400e+08 	+1.0119970400e+08 	+1.0073095200e+08 	+1.0124792000e+08 	
+1.0174353600e+08 	+1.0108796800e+08 	+1.0114507200e+08 	+1.0168174400e+08 	+1.0140315200e+08 	+1.0140950400e+08 	+1.0125485600e+08 	+1.0174900800e+08 	+1.0097262400e+08 	+1.0117534400e+08 	+1.0101658400e+08 	+1.0069623200e+08 	+1.0145061600e+08 	+1.0086684800e+08 	+1.0112108000e+08 	+1.0137910400e+08 	+1.0106229600e+08 	+1.0130148800e+08 	
+1.0028098400e+08 	+9.9728192000e+07 	+9.9494720000e+07 	+9.9770952000e+07 	+1.0007688000e+08 	+9.9571744000e+07 	+9.9055840000e+07 	+1.0009557600e+08 	+9.9779840000e+07 	+9.9499344000e+07 	+9.9513640000e+07 	+9.9139008000e+07 	+9.9552096000e+07 	+9.9306800000e+07 	+9.9263568000e+07 	+9.9671096000e+07 	+9.9624280000e+07 	+9.9720896000e+07 	
+9.9032120000e+07 	+9.8506776000e+07 	+9.8388704000e+07 	+9.8291448000e+07 	+9.8867888000e+07 	+9.8699904000e+07 	+9.8174904000e+07 	+9.8699968000e+07 	+9.8608936000e+07 	+9.8437792000e+07 	+9.8626416000e+07 	+9.7994144000e+07 	+9.8104240000e+07 	+9.8313928000e+07 	+9.8217160000e+07 	+9.8641952000e+07 	+9.8371320000e+07 	+9.8566744000e+07 	
+9.9349816000e+07 	+9.9304136000e+07 	+9.9237456000e+07 	+9.9139400000e+07 	+9.9293432000e+07 	+9.9368480000e+07 	+9.9138056000e+07 	+9.9095208000e+07 	+9.9246432000e+07 	+9.9038104000e+07 	+9.9118928000e+07 	+9.8660952000e+07 	+9.8979624000e+07 	+9.9398856000e+07 	+9.9070392000e+07 	+9.9064600000e+07 	+9.9372744000e+07 	+9.8964608000e+07 	
+9.9484896000e+07 	+9.9597352000e+07 	+9.9467688000e+07 	+9.9062904000e+07 	+9.9440768000e+07 	+9.9527848000e+07 	+9.9082152000e+07 	+9.9095808000e+07 	+9.9762400000e+07 	+9.9259112000e+07 	+9.9414304000e+07 	+9.9482552000e+07 	+9.9076520000e+07 	+9.9778976000e+07 	+9.9293328000e+07 	+9.9366256000e+07 	+9.9649760000e+07 	+9.9333136000e+07 	
+9.7643688000e+07 	+9.7894648000e+07 	+9.7919000000e+07 	+9.7505416000e+07 	+9.7768960000e+07 	+9.8136584000e+07 	+9.8169632000e+07 	+9.7360272000e+07 	+9.7991664000e+07 	+9.7981904000e+07 	+9.7960920000e+07 	+9.8023016000e+07 	+9.7569976000e+07 	+9.8262152000e+07 	+9.7960976000e+07 	+9.7767568000e+07 	+9.7900472000e+07 	+9.7669224000e+07 	
+9.5706120000e+07 	+9.6428056000e+07 	+9.6410872000e+07 	+9.6092088000e+07 	+9.6144256000e+07 	+9.6257112000e+07 	+9.6542776000e+07 	+9.5739896000e+07 	+9.6514080000e+07 	+9.6345712000e+07 	+9.6392848000e+07 	+9.6602664000e+07 	+9.6154312000e+07 	+9.6788336000e+07 	+9.6457560000e+07 	+9.6050664000e+07 	+9.6400696000e+07 	+9.5888568000e+07 	
+9.4478688000e+07 	+9.5067032000e+07 	+9.5032352000e+07 	+9.4671912000e+07 	+9.4724328000e+07 	+9.4909448000e+07 	+9.5032688000e+07 	+9.4461192000e+07 	+9.5326056000e+07 	+9.5020800000e+07 	+9.5164040000e+07 	+9.5636960000e+07 	+9.4940744000e+07 	+9.5349736000e+07 	+9.5132160000e+07 	+9.5064600000e+07 	+9.4995816000e+07 	+9.4901336000e+07 	
+9.3858200000e+07 	+9.4410736000e+07 	+9.4373928000e+07 	+9.4327912000e+07 	+9.4038664000e+07 	+9.4271416000e+07 	+9.4867168000e+07 	+9.4066976000e+07 	+9.4245312000e+07 	+9.4492576000e+07 	+9.4422352000e+07 	+9.4694584000e+07 	+9.4457656000e+07 	+9.4491576000e+07 	+9.4635464000e+07 	+9.4272984000e+07 	+9.4362728000e+07 	+9.4334776000e+07 	
+9.3523248000e+07 	+9.3936160000e+07 	+9.4138360000e+07 	+9.4105456000e+07 	+9.3751400000e+07 	+9.3512128000e+07 	+9.4143552000e+07 	+9.3817728000e+07 	+9.3846480000e+07 	+9.3928296000e+07 	+9.3915840000e+07 	+9.4271912000e+07 	+9.4118520000e+07 	+9.4111848000e+07 	+9.4076256000e+07 	+9.3866888000e+07 	+9.3961968000e+07 	+9.3893600000e+07 	
+9.1050880000e+07 	+9.1059656000e+07 	+9.1280952000e+07 	+9.1434600000e+07 	+9.1092728000e+07 	+9.0981536000e+07 	+9.1394952000e+07 	+9.1498800000e+07 	+9.1084808000e+07 	+9.1518256000e+07 	+9.1220256000e+07 	+9.1677400000e+07 	+9.1696344000e+07 	+9.1077384000e+07 	+9.1449104000e+07 	+9.1356288000e+07 	+9.1069872000e+07 	+9.1509336000e+07 	
+8.8026496000e+07 	+8.7931392000e+07 	+8.8074096000e+07 	+8.8332296000e+07 	+8.8010048000e+07 	+8.7906744000e+07 	+8.8263544000e+07 	+8.8475160000e+07 	+8.7707528000e+07 	+8.8189768000e+07 	+8.8046072000e+07 	+8.8118792000e+07 	+8.8450624000e+07 	+8.7734304000e+07 	+8.8305600000e+07 	+8.8110672000e+07 	+8.7974312000e+07 	+8.8178840000e+07 	
+8.7566384000e+07 	+8.7092464000e+07 	+8.7343400000e+07 	+8.7557440000e+07 	+8.7319240000e+07 	+8.7082128000e+07 	+8.6994632000e+07 	+8.7826552000e+07 	+8.7132176000e+07 	+8.7164480000e+07 	+8.7177248000e+07 	+8.7120752000e+07 	+8.7702968000e+07 	+8.6989376000e+07 	+8.7159560000e+07 	+8.7547224000e+07 	+8.7221536000e+07 	+8.7402312000e+07 	
+8.6994096000e+07 	+8.6354480000e+07 	+8.6376064000e+07 	+8.6730344000e+07 	+8.6693160000e+07 	+8.6571816000e+07 	+8.6129480000e+07 	+8.7111528000e+07 	+8.6315616000e+07 	+8.6632344000e+07 	+8.6335536000e+07 	+8.6224968000e+07 	+8.6740752000e+07 	+8.5971568000e+07 	+8.6413816000e+07 	+8.6739184000e+07 	+8.6410144000e+07 	+8.6827128000e+07 	
+8.3127648000e+07 	+8.2608640000e+07 	+8.2606056000e+07 	+8.2919384000e+07 	+8.3108752000e+07 	+8.2791600000e+07 	+8.2462288000e+07 	+8.3013168000e+07 	+8.2480592000e+07 	+8.2570008000e+07 	+8.2673848000e+07 	+8.2165424000e+07 	+8.2507784000e+07 	+8.2381592000e+07 	+8.2406976000e+07 	+8.2681592000e+07 	+8.2558328000e+07 	+8.2670488000e+07 	
+8.0100016000e+07 	+7.9451288000e+07 	+7.9316400000e+07 	+7.9488504000e+07 	+7.9682088000e+07 	+7.9622256000e+07 	+7.8990904000e+07 	+7.9630240000e+07 	+7.9582272000e+07 	+7.9233856000e+07 	+7.9342048000e+07 	+7.8781488000e+07 	+7.9248688000e+07 	+7.9233384000e+07 	+7.8889160000e+07 	+7.9437200000e+07 	+7.9369760000e+07 	+7.9380088000e+07 	
+7.7950640000e+07 	+7.7749440000e+07 	+7.7393280000e+07 	+7.7319096000e+07 	+7.7844248000e+07 	+7.7953152000e+07 	+7.7302904000e+07 	+7.7524880000e+07 	+7.7610016000e+07 	+7.7396472000e+07 	+7.7580728000e+07 	+7.7114912000e+07 	+7.7037104000e+07 	+7.7432776000e+07 	+7.7302048000e+07 	+7.7386656000e+07 	+7.7685496000e+07 	+7.7657344000e+07 	
+7.5140792000e+07 	+7.5031672000e+07 	+7.5097056000e+07 	+7.4857600000e+07 	+7.5145552000e+07 	+7.5328872000e+07 	+7.5016864000e+07 	+7.4696768000e+07 	+7.5025080000e+07 	+7.4756840000e+07 	+7.5065368000e+07 	+7.4655744000e+07 	+7.4565776000e+07 	+7.5275272000e+07 	+7.4813888000e+07 	+7.4833456000e+07 	+7.5065168000e+07 	+7.4808784000e+07 	
+7.1912744000e+07 	+7.2206800000e+07 	+7.1989088000e+07 	+7.1708544000e+07 	+7.1997800000e+07 	+7.2248280000e+07 	+7.2112608000e+07 	+7.1602040000e+07 	+7.2378496000e+07 	+7.1929376000e+07 	+7.1918312000e+07 	+7.2191312000e+07 	+7.1784696000e+07 	+7.2290360000e+07 	+7.2049152000e+07 	+7.1833872000e+07 	+7.2206184000e+07 	+7.1927264000e+07 	
+6.7967944000e+07 	+6.8569120000e+07 	+6.8451480000e+07 	+6.8089592000e+07 	+6.8433368000e+07 	+6.8700216000e+07 	+6.8856104000e+07 	+6.7948736000e+07 	+6.8577344000e+07 	+6.8496968000e+07 	+6.8609504000e+07 	+6.8758696000e+07 	+6.8071944000e+07 	+6.8736480000e+07 	+6.8569632000e+07 	+6.8232288000e+07 	+6.8547408000e+07 	+6.8200280000e+07 	
+6.4158728000e+07 	+6.4618616000e+07 	+6.4635868000e+07 	+6.4434008000e+07 	+6.4313516000e+07 	+6.4624688000e+07 	+6.4904548000e+07 	+6.4097976000e+07 	+6.4776404000e+07 	+6.4662384000e+07 	+6.4693104000e+07 	+6.4839268000e+07 	+6.4538052000e+07 	+6.5000856000e+07 	+6.4741132000e+07 	+6.4531672000e+07 	+6.4609680000e+07 	+6.4278280000e+07 	
