########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\BQ001_T_X_BOB_+0000A_150610_004643.dat
data                           	10/06/2015
hora                           	00:46:43
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25094
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	14.5
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +3.515410e-07   	  +5.294364e-11   	  +8.051252e-06   	  +2.714315e-10   	  +8.058923e-06   	  +2.708925e-10   	  +1.527161e+00   	  +2.846556e-05   	  +3.515410e-07   	  +0.000000e+00   	  +8.051252e-06   	  +0.000000e+00   
2   	  -3.241007e-10   	  +5.049896e-12   	  -5.777065e-09   	  +1.829383e-11   	  +5.786149e-09   	  +1.832421e-11   	  +7.573772e-01   	  +1.757101e-03   	  -3.241007e-10   	  +0.000000e+00   	  -5.777065e-09   	  +0.000000e+00   
3   	  -4.046913e-11   	  +4.781500e-13   	  -2.650152e-10   	  +1.397498e-12   	  +2.680873e-10   	  +1.398491e-12   	  +4.730780e-01   	  +2.431197e-03   	  -4.046913e-11   	  +0.000000e+00   	  -2.650152e-10   	  +0.000000e+00   
4   	  -1.233958e-12   	  +3.509617e-14   	  -4.845923e-12   	  +9.399462e-14   	  +5.000562e-12   	  +9.158511e-14   	  +3.300561e-01   	  +8.193656e-03   	  -1.233958e-12   	  +0.000000e+00   	  -4.845923e-12   	  +0.000000e+00   
5   	  -6.844649e-14   	  +3.462371e-15   	  -2.237762e-13   	  +7.345949e-15   	  +2.340101e-13   	  +7.252913e-15   	  +2.542127e-01   	  +1.222070e-02   	  -6.844649e-14   	  +0.000000e+00   	  -2.237762e-13   	  +0.000000e+00   
6   	  -1.124091e-15   	  +3.209874e-16   	  -3.063439e-15   	  +5.943055e-16   	  +3.263165e-15   	  +4.434030e-16   	  +1.310599e-01   	  +1.386057e-01   	  -1.124091e-15   	  +0.000000e+00   	  -3.063439e-15   	  +0.000000e+00   
7   	  -1.765791e-16   	  +3.121230e-17   	  -2.222944e-16   	  +4.523019e-17   	  +2.838925e-16   	  +3.331704e-17   	  +3.913861e-02   	  +1.349430e-01   	  -1.765791e-16   	  +0.000000e+00   	  -2.222944e-16   	  +0.000000e+00   
8   	  -2.456211e-18   	  +3.148802e-18   	  -4.830263e-19   	  +4.358319e-18   	  +2.503256e-18   	  +2.596596e-18   	  +3.730617e-03   	  +1.156754e-01   	  -2.456211e-18   	  +0.000000e+00   	  -4.830263e-19   	  +0.000000e+00   
9   	  -2.580666e-20   	  +3.890092e-19   	  +2.363406e-20   	  +3.652657e-19   	  +3.499360e-20   	  +2.444047e-19   	  -1.759104e-02   	  +1.045971e-01   	  -2.580666e-20   	  +0.000000e+00   	  +2.363406e-20   	  +0.000000e+00   
10  	  -6.057884e-20   	  +1.088520e-19   	  +1.191768e-19   	  +1.225156e-19   	  +1.336896e-19   	  +8.831397e-20   	  +6.988409e-03   	  +8.963786e-02   	  -6.057884e-20   	  +0.000000e+00   	  +1.191768e-19   	  +0.000000e+00   
11  	  +3.586638e-21   	  +7.001067e-21   	  -2.116666e-21   	  +7.614681e-21   	  +4.164643e-21   	  +4.995014e-21   	  +1.564898e-02   	  +8.076471e-02   	  +3.586638e-21   	  +0.000000e+00   	  -2.116666e-21   	  +0.000000e+00   
12  	  +5.671469e-23   	  +3.854207e-22   	  +1.035164e-22   	  +4.422295e-22   	  +1.180348e-22   	  +2.543417e-22   	  +3.826389e-02   	  +6.362829e-02   	  +5.671469e-23   	  +0.000000e+00   	  +1.035164e-22   	  +0.000000e+00   
13  	  -2.273086e-24   	  +1.271645e-23   	  -3.516690e-25   	  +1.341120e-23   	  +2.300129e-24   	  +9.563628e-24   	  +1.796535e-02   	  +6.591074e-02   	  -2.273086e-24   	  +0.000000e+00   	  -3.516690e-25   	  +0.000000e+00   
14  	  -1.390692e-25   	  +5.599766e-25   	  -1.888247e-27   	  +4.931499e-25   	  +1.390820e-25   	  +3.649788e-25   	  +5.282524e-04   	  +6.340863e-02   	  -1.390692e-25   	  +0.000000e+00   	  -1.888247e-27   	  +0.000000e+00   
15  	  +1.520041e-26   	  +2.642754e-26   	  -6.426946e-27   	  +2.211853e-26   	  +1.650328e-26   	  +1.687286e-26   	  -2.683610e-03   	  +5.301866e-02   	  +1.520041e-26   	  +0.000000e+00   	  -6.426946e-27   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.0104482400e+08 	+1.0144236000e+08 	+1.0077402400e+08 	+1.0057039200e+08 	+1.0127812800e+08 	+1.0058159200e+08 	+1.0099893600e+08 	+1.0099300800e+08 	+1.0075556800e+08 	+1.0050369600e+08 	+1.0062101600e+08 	+1.0088790400e+08 	+1.0078415200e+08 	+9.9568488000e+07 	+9.9639264000e+07 	+1.0073456000e+08 	+1.0043888000e+08 	+1.0118063200e+08 	
+1.0080376000e+08 	+1.0066286400e+08 	+1.0018831200e+08 	+1.0006516800e+08 	+1.0074321600e+08 	+1.0023373600e+08 	+1.0040693600e+08 	+1.0017403200e+08 	+1.0017707200e+08 	+1.0005083200e+08 	+1.0019660800e+08 	+1.0027199200e+08 	+1.0067976800e+08 	+1.0112715200e+08 	+1.0049933600e+08 	+1.0200552000e+08 	+1.0092358400e+08 	+1.0077618400e+08 	
+1.0065520000e+08 	+9.9917128000e+07 	+9.9830016000e+07 	+9.9786464000e+07 	+1.0017288800e+08 	+9.9763224000e+07 	+9.9748520000e+07 	+1.0015212000e+08 	+1.0014890400e+08 	+9.9645368000e+07 	+9.9922528000e+07 	+1.0064471200e+08 	+9.9725704000e+07 	+9.9890040000e+07 	+9.8714368000e+07 	+9.9874816000e+07 	+1.0028563200e+08 	+9.8487568000e+07 	
+9.9702072000e+07 	+9.8732648000e+07 	+9.8956072000e+07 	+9.8981968000e+07 	+9.9079216000e+07 	+9.8981296000e+07 	+9.8750776000e+07 	+9.9043640000e+07 	+9.8405872000e+07 	+9.8864752000e+07 	+9.8812560000e+07 	+9.9056776000e+07 	+9.8188568000e+07 	+9.8126232000e+07 	+9.8325976000e+07 	+9.9234200000e+07 	+9.8363664000e+07 	+9.9272808000e+07 	
+9.9793832000e+07 	+9.8637088000e+07 	+9.9103096000e+07 	+9.9182616000e+07 	+9.9056584000e+07 	+9.9292088000e+07 	+9.8906112000e+07 	+9.9073976000e+07 	+9.8944248000e+07 	+9.9111576000e+07 	+9.9170784000e+07 	+9.9328088000e+07 	+9.8855592000e+07 	+1.0026178400e+08 	+9.9820088000e+07 	+1.0025594400e+08 	+9.9369448000e+07 	+9.8706384000e+07 	
+9.9867960000e+07 	+9.8973664000e+07 	+9.9575096000e+07 	+9.9943664000e+07 	+9.9343608000e+07 	+9.9792208000e+07 	+9.9374536000e+07 	+9.9914576000e+07 	+9.9794656000e+07 	+9.9833600000e+07 	+9.9725728000e+07 	+1.0028311200e+08 	+9.8769968000e+07 	+9.9051408000e+07 	+9.8954976000e+07 	+9.8144144000e+07 	+9.9347800000e+07 	+9.8617216000e+07 	
+9.7670952000e+07 	+9.7099928000e+07 	+9.7552560000e+07 	+9.7835800000e+07 	+9.7244040000e+07 	+9.7776400000e+07 	+9.7400576000e+07 	+9.7429056000e+07 	+9.6973248000e+07 	+9.7764872000e+07 	+9.7573952000e+07 	+9.6881096000e+07 	+9.6756528000e+07 	+9.7208624000e+07 	+9.8111944000e+07 	+9.7322992000e+07 	+9.6680104000e+07 	+9.8248920000e+07 	
+9.5905976000e+07 	+9.5757592000e+07 	+9.6248040000e+07 	+9.6524640000e+07 	+9.5812504000e+07 	+9.6453296000e+07 	+9.6103280000e+07 	+9.6020928000e+07 	+9.6477064000e+07 	+9.6593888000e+07 	+9.6346464000e+07 	+9.6504632000e+07 	+9.6542336000e+07 	+9.7178832000e+07 	+9.7481592000e+07 	+9.6308456000e+07 	+9.6694984000e+07 	+9.5762352000e+07 	
+9.4935920000e+07 	+9.5562512000e+07 	+9.5695240000e+07 	+9.6149256000e+07 	+9.5449976000e+07 	+9.5854112000e+07 	+9.5820024000e+07 	+9.5853288000e+07 	+9.5986200000e+07 	+9.6177800000e+07 	+9.5957656000e+07 	+9.5580088000e+07 	+9.5409920000e+07 	+9.4896984000e+07 	+9.5467888000e+07 	+9.3653976000e+07 	+9.5087968000e+07 	+9.5971832000e+07 	
+9.3172856000e+07 	+9.3996320000e+07 	+9.3898736000e+07 	+9.3985688000e+07 	+9.3828488000e+07 	+9.3906960000e+07 	+9.4015040000e+07 	+9.3554944000e+07 	+9.3784256000e+07 	+9.4064080000e+07 	+9.3848608000e+07 	+9.3127712000e+07 	+9.4167584000e+07 	+9.4022536000e+07 	+9.5017264000e+07 	+9.4409408000e+07 	+9.3617480000e+07 	+9.5017936000e+07 	
+9.2605544000e+07 	+9.3753240000e+07 	+9.3512776000e+07 	+9.3605216000e+07 	+9.3520184000e+07 	+9.3438152000e+07 	+9.3811424000e+07 	+9.3298088000e+07 	+9.4066568000e+07 	+9.3659848000e+07 	+9.3546624000e+07 	+9.3847288000e+07 	+9.4598008000e+07 	+9.4329696000e+07 	+9.3849120000e+07 	+9.3397920000e+07 	+9.4425128000e+07 	+9.3328472000e+07 	
+9.1380032000e+07 	+9.2523704000e+07 	+9.2011376000e+07 	+9.1708520000e+07 	+9.2131776000e+07 	+9.1715968000e+07 	+9.2267960000e+07 	+9.2089080000e+07 	+9.1961264000e+07 	+9.1740112000e+07 	+9.2073136000e+07 	+9.1182072000e+07 	+9.1973192000e+07 	+9.0856944000e+07 	+9.0952584000e+07 	+9.0925328000e+07 	+9.1268408000e+07 	+9.2667488000e+07 	
+8.7487400000e+07 	+8.8059512000e+07 	+8.7779384000e+07 	+8.7361256000e+07 	+8.7912336000e+07 	+8.7419088000e+07 	+8.7777248000e+07 	+8.7409408000e+07 	+8.7515176000e+07 	+8.7479600000e+07 	+8.7476992000e+07 	+8.7567960000e+07 	+8.8504912000e+07 	+8.8201792000e+07 	+8.8226416000e+07 	+8.9361048000e+07 	+8.8227368000e+07 	+8.8083904000e+07 	
