########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_181609.dat
data                           	09/06/2015
hora                           	18:16:09
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	24820
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.665991e-03   	  +1.176792e-07   	  +2.596091e-04   	  +1.151751e-07   	  +6.671044e-03   	  +1.154846e-07   	  +3.892564e-02   	  +5.278396e-05   	  +1.000000e+00   	  +0.000000e+00   	  +3.894531e-02   	  +0.000000e+00   
2   	  +4.284492e-04   	  +6.381746e-06   	  -3.938170e-03   	  +1.394829e-05   	  +3.961408e-03   	  +1.406657e-05   	  +0.000000e+00   	  +0.000000e+00   	  +1.124793e-03   	  +0.000000e+00   	  -1.033874e-02   	  +0.000000e+00   
3   	  +1.524684e-01   	  +2.266558e-04   	  +1.379813e-02   	  +7.389201e-04   	  +1.530915e-01   	  +2.527292e-04   	  +0.000000e+00   	  +0.000000e+00   	  +7.004729e-03   	  +0.000000e+00   	  +6.339158e-04   	  +0.000000e+00   
4   	  -1.810612e-01   	  +2.513628e-02   	  +2.308715e+00   	  +3.945698e-02   	  +2.315804e+00   	  +3.924393e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.455710e-04   	  +0.000000e+00   	  +1.856178e-03   	  +0.000000e+00   
5   	  -8.974059e+01   	  +1.901535e+00   	  -1.446795e+01   	  +3.098679e+00   	  +9.089937e+01   	  +1.847211e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.262631e-03   	  +0.000000e+00   	  -2.035610e-04   	  +0.000000e+00   
6   	  +3.865144e+02   	  +1.494390e+02   	  -1.318427e+03   	  +2.140212e+02   	  +1.373915e+03   	  +2.010579e+02   	  +0.000000e+00   	  +0.000000e+00   	  +9.516805e-05   	  +0.000000e+00   	  -3.246247e-04   	  +0.000000e+00   
7   	  +9.821742e+04   	  +1.335337e+04   	  -1.577115e+04   	  +1.651574e+04   	  +9.947557e+04   	  +1.418457e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.232063e-04   	  +0.000000e+00   	  -6.795585e-05   	  +0.000000e+00   
8   	  +8.065963e+05   	  +1.269861e+06   	  -1.568972e+05   	  +1.189624e+06   	  +8.217142e+05   	  +7.402607e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.082160e-05   	  +0.000000e+00   	  -1.183088e-05   	  +0.000000e+00   
9   	  +5.510706e+08   	  +6.297245e+08   	  -6.200952e+07   	  +6.348987e+08   	  +5.545485e+08   	  +4.143704e+08   	  +0.000000e+00   	  +0.000000e+00   	  +7.271884e-04   	  +0.000000e+00   	  -8.182727e-05   	  +0.000000e+00   
10  	  +1.085287e+10   	  +3.211384e+10   	  +1.066452e+10   	  +2.264596e+10   	  +1.521567e+10   	  +1.182575e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.506238e-04   	  +0.000000e+00   	  +2.462742e-04   	  +0.000000e+00   
11  	  -3.960566e+11   	  +4.093826e+11   	  +7.635301e+10   	  +4.899437e+11   	  +4.033492e+11   	  +1.339568e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.600564e-04   	  +0.000000e+00   	  +3.085616e-05   	  +0.000000e+00   
12  	  -1.004948e+13   	  +8.905425e+12   	  +1.316328e+12   	  +8.328395e+12   	  +1.013532e+13   	  +5.357551e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.107178e-05   	  +0.000000e+00   	  +9.309320e-06   	  +0.000000e+00   
13  	  -2.549974e+14   	  +3.540797e+14   	  +1.230178e+13   	  +3.284927e+14   	  +2.552940e+14   	  +1.069772e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.155932e-05   	  +0.000000e+00   	  +1.522509e-06   	  +0.000000e+00   
14  	  -1.784813e+16   	  +1.725700e+16   	  +1.096280e+16   	  +1.428299e+16   	  +2.094609e+16   	  +8.316642e+15   	  +0.000000e+00   	  +0.000000e+00   	  -3.865650e-05   	  +0.000000e+00   	  +2.374386e-05   	  +0.000000e+00   
15  	  -9.455692e+17   	  +7.097380e+17   	  -1.744691e+17   	  +8.191664e+17   	  +9.615303e+17   	  +2.974204e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.583944e-05   	  +0.000000e+00   	  -6.612815e-06   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+9.9850816000e+07 	+9.9096352000e+07 	+9.9895560000e+07 	+9.9077768000e+07 	+9.9395192000e+07 	+9.9683640000e+07 	+9.9278408000e+07 	+1.0010565600e+08 	+1.0023740800e+08 	+9.9779136000e+07 	+1.0006720000e+08 	+9.9390328000e+07 	+9.9499272000e+07 	+9.9566576000e+07 	+9.9306176000e+07 	+9.9981632000e+07 	+9.9630792000e+07 	+9.9803424000e+07 	
+9.9636616000e+07 	+9.9167184000e+07 	+9.9503704000e+07 	+9.9055080000e+07 	+9.8992216000e+07 	+9.9327128000e+07 	+9.8928640000e+07 	+9.9668304000e+07 	+9.9857352000e+07 	+9.9335984000e+07 	+9.9922624000e+07 	+9.9155408000e+07 	+9.9432888000e+07 	+9.9075288000e+07 	+9.9154088000e+07 	+9.9592656000e+07 	+9.9493560000e+07 	+9.9579632000e+07 	
+9.9812024000e+07 	+9.9681384000e+07 	+9.9443472000e+07 	+9.9439456000e+07 	+9.8874560000e+07 	+9.9145616000e+07 	+9.9164592000e+07 	+9.9525304000e+07 	+9.9812816000e+07 	+9.9390784000e+07 	+1.0021360000e+08 	+9.9377232000e+07 	+9.9688792000e+07 	+9.9048520000e+07 	+9.9443016000e+07 	+9.9518992000e+07 	+9.9837568000e+07 	+9.9663944000e+07 	
+9.9959592000e+07 	+1.0020097600e+08 	+9.9599088000e+07 	+1.0001826400e+08 	+9.9477880000e+07 	+9.9536336000e+07 	+9.9786120000e+07 	+9.9615032000e+07 	+9.9955864000e+07 	+9.9687328000e+07 	+1.0050012000e+08 	+9.9889320000e+07 	+1.0026889600e+08 	+9.9496624000e+07 	+1.0014485600e+08 	+9.9724104000e+07 	+1.0011118400e+08 	+9.9854408000e+07 	
+9.9809832000e+07 	+1.0045805600e+08 	+9.9621096000e+07 	+1.0035148800e+08 	+9.9613376000e+07 	+9.9461336000e+07 	+9.9891344000e+07 	+9.9371376000e+07 	+9.9718672000e+07 	+9.9688152000e+07 	+1.0037341600e+08 	+9.9997040000e+07 	+1.0034198400e+08 	+9.9534992000e+07 	+1.0023603200e+08 	+9.9548688000e+07 	+1.0009055200e+08 	+9.9752072000e+07 	
+9.7959600000e+07 	+9.8945744000e+07 	+9.7934992000e+07 	+9.8787280000e+07 	+9.8090136000e+07 	+9.7572640000e+07 	+9.8275408000e+07 	+9.7480088000e+07 	+9.7609856000e+07 	+9.7930520000e+07 	+9.8324984000e+07 	+9.8317728000e+07 	+9.8604304000e+07 	+9.7897608000e+07 	+9.8497656000e+07 	+9.7508512000e+07 	+9.8248304000e+07 	+9.7920816000e+07 	
+9.6402280000e+07 	+9.7167312000e+07 	+9.6429088000e+07 	+9.7051464000e+07 	+9.6612352000e+07 	+9.6138032000e+07 	+9.6772352000e+07 	+9.5907752000e+07 	+9.6011368000e+07 	+9.6379328000e+07 	+9.6446344000e+07 	+9.6837552000e+07 	+9.6831024000e+07 	+9.6589552000e+07 	+9.6898952000e+07 	+9.5980400000e+07 	+9.6649528000e+07 	+9.6214008000e+07 	
+9.7047256000e+07 	+9.7679312000e+07 	+9.7204352000e+07 	+9.7686664000e+07 	+9.7441168000e+07 	+9.7059600000e+07 	+9.7445696000e+07 	+9.6645640000e+07 	+9.6639456000e+07 	+9.7143888000e+07 	+9.6872816000e+07 	+9.7562032000e+07 	+9.7285112000e+07 	+9.7493336000e+07 	+9.7440992000e+07 	+9.6780504000e+07 	+9.7141456000e+07 	+9.6898408000e+07 	
+9.6702296000e+07 	+9.7139720000e+07 	+9.6964448000e+07 	+9.7236984000e+07 	+9.7283408000e+07 	+9.7041696000e+07 	+9.7166232000e+07 	+9.6735408000e+07 	+9.6444528000e+07 	+9.6872128000e+07 	+9.6370832000e+07 	+9.7282400000e+07 	+9.6740328000e+07 	+9.7355376000e+07 	+9.6950960000e+07 	+9.6773816000e+07 	+9.6610288000e+07 	+9.6802224000e+07 	
+9.3535704000e+07 	+9.3478280000e+07 	+9.3538624000e+07 	+9.3608488000e+07 	+9.3958720000e+07 	+9.3959520000e+07 	+9.3849688000e+07 	+9.3738848000e+07 	+9.3419856000e+07 	+9.3690480000e+07 	+9.3062480000e+07 	+9.3913888000e+07 	+9.3441896000e+07 	+9.4092216000e+07 	+9.3597344000e+07 	+9.3794568000e+07 	+9.3363248000e+07 	+9.3619120000e+07 	
+9.1810576000e+07 	+9.1321832000e+07 	+9.1790248000e+07 	+9.1587032000e+07 	+9.2141320000e+07 	+9.2317560000e+07 	+9.1961792000e+07 	+9.2130224000e+07 	+9.1812880000e+07 	+9.1886728000e+07 	+9.1130768000e+07 	+9.1858256000e+07 	+9.1415472000e+07 	+9.2241984000e+07 	+9.1617768000e+07 	+9.2171632000e+07 	+9.1537792000e+07 	+9.1931968000e+07 	
+9.1416624000e+07 	+9.0636280000e+07 	+9.1551256000e+07 	+9.1019904000e+07 	+9.1796808000e+07 	+9.2072336000e+07 	+9.1334136000e+07 	+9.1956568000e+07 	+9.1577272000e+07 	+9.1607848000e+07 	+9.0736744000e+07 	+9.1131312000e+07 	+9.0909712000e+07 	+9.1557936000e+07 	+9.1056600000e+07 	+9.1986376000e+07 	+9.1139624000e+07 	+9.1540688000e+07 	
+8.9647016000e+07 	+8.8856880000e+07 	+8.9806824000e+07 	+8.9119744000e+07 	+8.9784272000e+07 	+9.0073912000e+07 	+8.9497688000e+07 	+9.0091656000e+07 	+8.9959256000e+07 	+8.9786168000e+07 	+8.9378016000e+07 	+8.9355008000e+07 	+8.9321760000e+07 	+8.9704280000e+07 	+8.9357056000e+07 	+9.0055552000e+07 	+8.9408656000e+07 	+8.9700248000e+07 	
+8.7480352000e+07 	+8.6747352000e+07 	+8.7572432000e+07 	+8.6771960000e+07 	+8.7309104000e+07 	+8.7702392000e+07 	+8.7111768000e+07 	+8.7895832000e+07 	+8.7994096000e+07 	+8.7520800000e+07 	+8.7499360000e+07 	+8.6966144000e+07 	+8.7141696000e+07 	+8.7393024000e+07 	+8.7026672000e+07 	+8.7749128000e+07 	+8.7284688000e+07 	+8.7502984000e+07 	
