########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_173330.dat
data                           	09/06/2015
hora                           	17:33:30
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	24730
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.665991e-03   	  +1.176792e-07   	  +2.596091e-04   	  +1.151751e-07   	  +6.671044e-03   	  +1.154846e-07   	  +3.892564e-02   	  +5.278396e-05   	  +1.000000e+00   	  +0.000000e+00   	  +3.894531e-02   	  +0.000000e+00   
2   	  +4.284492e-04   	  +6.381746e-06   	  -3.938170e-03   	  +1.394829e-05   	  +3.961408e-03   	  +1.406657e-05   	  +0.000000e+00   	  +0.000000e+00   	  +1.124793e-03   	  +0.000000e+00   	  -1.033874e-02   	  +0.000000e+00   
3   	  +1.524684e-01   	  +2.266558e-04   	  +1.379813e-02   	  +7.389201e-04   	  +1.530915e-01   	  +2.527292e-04   	  +0.000000e+00   	  +0.000000e+00   	  +7.004729e-03   	  +0.000000e+00   	  +6.339158e-04   	  +0.000000e+00   
4   	  -1.810612e-01   	  +2.513628e-02   	  +2.308715e+00   	  +3.945698e-02   	  +2.315804e+00   	  +3.924393e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.455710e-04   	  +0.000000e+00   	  +1.856178e-03   	  +0.000000e+00   
5   	  -8.974059e+01   	  +1.901535e+00   	  -1.446795e+01   	  +3.098679e+00   	  +9.089937e+01   	  +1.847211e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.262631e-03   	  +0.000000e+00   	  -2.035610e-04   	  +0.000000e+00   
6   	  +3.865144e+02   	  +1.494390e+02   	  -1.318427e+03   	  +2.140212e+02   	  +1.373915e+03   	  +2.010579e+02   	  +0.000000e+00   	  +0.000000e+00   	  +9.516805e-05   	  +0.000000e+00   	  -3.246247e-04   	  +0.000000e+00   
7   	  +9.821742e+04   	  +1.335337e+04   	  -1.577115e+04   	  +1.651574e+04   	  +9.947557e+04   	  +1.418457e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.232063e-04   	  +0.000000e+00   	  -6.795585e-05   	  +0.000000e+00   
8   	  +8.065963e+05   	  +1.269861e+06   	  -1.568972e+05   	  +1.189624e+06   	  +8.217142e+05   	  +7.402607e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.082160e-05   	  +0.000000e+00   	  -1.183088e-05   	  +0.000000e+00   
9   	  +5.510706e+08   	  +6.297245e+08   	  -6.200952e+07   	  +6.348987e+08   	  +5.545485e+08   	  +4.143704e+08   	  +0.000000e+00   	  +0.000000e+00   	  +7.271884e-04   	  +0.000000e+00   	  -8.182727e-05   	  +0.000000e+00   
10  	  +1.085287e+10   	  +3.211384e+10   	  +1.066452e+10   	  +2.264596e+10   	  +1.521567e+10   	  +1.182575e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.506238e-04   	  +0.000000e+00   	  +2.462742e-04   	  +0.000000e+00   
11  	  -3.960566e+11   	  +4.093826e+11   	  +7.635301e+10   	  +4.899437e+11   	  +4.033492e+11   	  +1.339568e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.600564e-04   	  +0.000000e+00   	  +3.085616e-05   	  +0.000000e+00   
12  	  -1.004948e+13   	  +8.905425e+12   	  +1.316328e+12   	  +8.328395e+12   	  +1.013532e+13   	  +5.357551e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.107178e-05   	  +0.000000e+00   	  +9.309320e-06   	  +0.000000e+00   
13  	  -2.549974e+14   	  +3.540797e+14   	  +1.230178e+13   	  +3.284927e+14   	  +2.552940e+14   	  +1.069772e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.155932e-05   	  +0.000000e+00   	  +1.522509e-06   	  +0.000000e+00   
14  	  -1.784813e+16   	  +1.725700e+16   	  +1.096280e+16   	  +1.428299e+16   	  +2.094609e+16   	  +8.316642e+15   	  +0.000000e+00   	  +0.000000e+00   	  -3.865650e-05   	  +0.000000e+00   	  +2.374386e-05   	  +0.000000e+00   
15  	  -9.455692e+17   	  +7.097380e+17   	  -1.744691e+17   	  +8.191664e+17   	  +9.615303e+17   	  +2.974204e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.583944e-05   	  +0.000000e+00   	  -6.612815e-06   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+9.9331128000e+07 	+9.9825168000e+07 	+9.9872256000e+07 	+9.9874448000e+07 	+9.9812480000e+07 	+9.9941536000e+07 	+9.9706800000e+07 	+9.9647536000e+07 	+1.0037392800e+08 	+1.0050971200e+08 	+1.0057232800e+08 	+1.0002512000e+08 	+9.9601504000e+07 	+9.9836616000e+07 	+1.0020163200e+08 	+1.0029070400e+08 	+1.0039307200e+08 	+1.0034539200e+08 	
+1.0038657600e+08 	+1.0057296000e+08 	+1.0065614400e+08 	+1.0136826400e+08 	+1.0061022400e+08 	+1.0097316000e+08 	+1.0068676800e+08 	+1.0088750400e+08 	+1.0120228000e+08 	+1.0110559200e+08 	+1.0098540800e+08 	+1.0044448000e+08 	+1.0003307200e+08 	+1.0026724800e+08 	+1.0165800000e+08 	+1.0185457600e+08 	+1.0090742400e+08 	+1.0056591200e+08 	
+1.0102928000e+08 	+1.0109189600e+08 	+1.0119197600e+08 	+1.0044940000e+08 	+1.0089328000e+08 	+1.0060908800e+08 	+1.0060237600e+08 	+1.0032935200e+08 	+1.0088880000e+08 	+1.0119328000e+08 	+1.0077755200e+08 	+1.0008093600e+08 	+9.9502352000e+07 	+1.0041076800e+08 	+1.0105228000e+08 	+1.0016320800e+08 	+1.0070835200e+08 	+1.0092606400e+08 	
+9.8885600000e+07 	+9.9007432000e+07 	+9.8984128000e+07 	+9.8823208000e+07 	+9.8842072000e+07 	+9.9332824000e+07 	+9.8948760000e+07 	+9.9409928000e+07 	+9.9884408000e+07 	+9.9953424000e+07 	+9.9835944000e+07 	+9.9299832000e+07 	+9.8936824000e+07 	+9.9243768000e+07 	+9.9698816000e+07 	+9.8963472000e+07 	+9.8739336000e+07 	+9.9014464000e+07 	
+9.8748008000e+07 	+9.8527528000e+07 	+9.8450480000e+07 	+9.8711376000e+07 	+9.8210464000e+07 	+9.8722528000e+07 	+9.8436224000e+07 	+9.8876976000e+07 	+9.8798800000e+07 	+9.8804368000e+07 	+9.8519424000e+07 	+9.8185840000e+07 	+9.8243256000e+07 	+9.8477496000e+07 	+9.9158040000e+07 	+9.8884728000e+07 	+9.8040216000e+07 	+9.8125544000e+07 	
+9.9362944000e+07 	+9.8826344000e+07 	+9.8868328000e+07 	+9.8058776000e+07 	+9.8909152000e+07 	+9.8755976000e+07 	+9.8560584000e+07 	+9.9074192000e+07 	+9.8956464000e+07 	+9.9116536000e+07 	+9.8789704000e+07 	+9.8545376000e+07 	+9.8712208000e+07 	+9.9201896000e+07 	+9.8715472000e+07 	+9.7923344000e+07 	+9.8179344000e+07 	+9.8938752000e+07 	
+9.8032952000e+07 	+9.7757000000e+07 	+9.7602632000e+07 	+9.7417928000e+07 	+9.7439056000e+07 	+9.7986736000e+07 	+9.7709880000e+07 	+9.8166448000e+07 	+9.8203584000e+07 	+9.8063888000e+07 	+9.8114088000e+07 	+9.8230504000e+07 	+9.8537392000e+07 	+9.8283888000e+07 	+9.7927408000e+07 	+9.7496136000e+07 	+9.7141864000e+07 	+9.7447616000e+07 	
+9.7268600000e+07 	+9.6826224000e+07 	+9.6771080000e+07 	+9.6947432000e+07 	+9.6756352000e+07 	+9.6834968000e+07 	+9.6894216000e+07 	+9.6904624000e+07 	+9.6583472000e+07 	+9.6377920000e+07 	+9.6248384000e+07 	+9.6751624000e+07 	+9.7179352000e+07 	+9.7105144000e+07 	+9.6669560000e+07 	+9.6724104000e+07 	+9.6343392000e+07 	+9.6318936000e+07 	
+9.5734472000e+07 	+9.5398448000e+07 	+9.5344736000e+07 	+9.5057376000e+07 	+9.5768008000e+07 	+9.5411904000e+07 	+9.5569392000e+07 	+9.5882576000e+07 	+9.5127624000e+07 	+9.5066160000e+07 	+9.5035496000e+07 	+9.5722400000e+07 	+9.6176304000e+07 	+9.6043288000e+07 	+9.4811480000e+07 	+9.4583888000e+07 	+9.5204336000e+07 	+9.5515360000e+07 	
+9.3745736000e+07 	+9.3690760000e+07 	+9.3578520000e+07 	+9.3480296000e+07 	+9.3444672000e+07 	+9.3702072000e+07 	+9.3729440000e+07 	+9.3684520000e+07 	+9.3335176000e+07 	+9.3222576000e+07 	+9.3599992000e+07 	+9.4089784000e+07 	+9.4636560000e+07 	+9.4014680000e+07 	+9.3301768000e+07 	+9.3627688000e+07 	+9.3525024000e+07 	+9.3515096000e+07 	
+9.3191432000e+07 	+9.3169256000e+07 	+9.3121248000e+07 	+9.3456232000e+07 	+9.3352160000e+07 	+9.3000608000e+07 	+9.3264304000e+07 	+9.2814656000e+07 	+9.2527208000e+07 	+9.2325456000e+07 	+9.2478320000e+07 	+9.3036096000e+07 	+9.3562360000e+07 	+9.3096664000e+07 	+9.2598120000e+07 	+9.3505000000e+07 	+9.3543456000e+07 	+9.3194440000e+07 	
+9.2024368000e+07 	+9.2052768000e+07 	+9.2213448000e+07 	+9.2547704000e+07 	+9.2687560000e+07 	+9.2318032000e+07 	+9.2619104000e+07 	+9.2451056000e+07 	+9.1981944000e+07 	+9.1924432000e+07 	+9.2088616000e+07 	+9.2613680000e+07 	+9.2664680000e+07 	+9.2554696000e+07 	+9.1813680000e+07 	+9.2192560000e+07 	+9.2958576000e+07 	+9.2626248000e+07 	
+8.9066736000e+07 	+8.9490808000e+07 	+8.9417656000e+07 	+8.9424896000e+07 	+8.9187216000e+07 	+8.9116688000e+07 	+8.9348224000e+07 	+8.8674488000e+07 	+8.8944712000e+07 	+8.8901664000e+07 	+8.9181144000e+07 	+8.9393912000e+07 	+8.9225240000e+07 	+8.8880456000e+07 	+8.9048488000e+07 	+8.9481448000e+07 	+8.9753264000e+07 	+8.9296104000e+07 	
+8.6364216000e+07 	+8.6805464000e+07 	+8.6865576000e+07 	+8.7292200000e+07 	+8.7137536000e+07 	+8.6613544000e+07 	+8.6861912000e+07 	+8.6292712000e+07 	+8.6447544000e+07 	+8.6502384000e+07 	+8.6582336000e+07 	+8.6620920000e+07 	+8.6225368000e+07 	+8.6249768000e+07 	+8.6600112000e+07 	+8.7183432000e+07 	+8.7497008000e+07 	+8.7114600000e+07 	
