########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_190206.dat
data                           	09/06/2015
hora                           	19:02:06
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25073
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.665991e-03   	  +1.176792e-07   	  +2.596091e-04   	  +1.151751e-07   	  +6.671044e-03   	  +1.154846e-07   	  +3.892564e-02   	  +5.278396e-05   	  +1.000000e+00   	  +0.000000e+00   	  +3.894531e-02   	  +0.000000e+00   
2   	  +4.284492e-04   	  +6.381746e-06   	  -3.938170e-03   	  +1.394829e-05   	  +3.961408e-03   	  +1.406657e-05   	  +0.000000e+00   	  +0.000000e+00   	  +1.124793e-03   	  +0.000000e+00   	  -1.033874e-02   	  +0.000000e+00   
3   	  +1.524684e-01   	  +2.266558e-04   	  +1.379813e-02   	  +7.389201e-04   	  +1.530915e-01   	  +2.527292e-04   	  +0.000000e+00   	  +0.000000e+00   	  +7.004729e-03   	  +0.000000e+00   	  +6.339158e-04   	  +0.000000e+00   
4   	  -1.810612e-01   	  +2.513628e-02   	  +2.308715e+00   	  +3.945698e-02   	  +2.315804e+00   	  +3.924393e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.455710e-04   	  +0.000000e+00   	  +1.856178e-03   	  +0.000000e+00   
5   	  -8.974059e+01   	  +1.901535e+00   	  -1.446795e+01   	  +3.098679e+00   	  +9.089937e+01   	  +1.847211e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.262631e-03   	  +0.000000e+00   	  -2.035610e-04   	  +0.000000e+00   
6   	  +3.865144e+02   	  +1.494390e+02   	  -1.318427e+03   	  +2.140212e+02   	  +1.373915e+03   	  +2.010579e+02   	  +0.000000e+00   	  +0.000000e+00   	  +9.516805e-05   	  +0.000000e+00   	  -3.246247e-04   	  +0.000000e+00   
7   	  +9.821742e+04   	  +1.335337e+04   	  -1.577115e+04   	  +1.651574e+04   	  +9.947557e+04   	  +1.418457e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.232063e-04   	  +0.000000e+00   	  -6.795585e-05   	  +0.000000e+00   
8   	  +8.065963e+05   	  +1.269861e+06   	  -1.568972e+05   	  +1.189624e+06   	  +8.217142e+05   	  +7.402607e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.082160e-05   	  +0.000000e+00   	  -1.183088e-05   	  +0.000000e+00   
9   	  +5.510706e+08   	  +6.297245e+08   	  -6.200952e+07   	  +6.348987e+08   	  +5.545485e+08   	  +4.143704e+08   	  +0.000000e+00   	  +0.000000e+00   	  +7.271884e-04   	  +0.000000e+00   	  -8.182727e-05   	  +0.000000e+00   
10  	  +1.085287e+10   	  +3.211384e+10   	  +1.066452e+10   	  +2.264596e+10   	  +1.521567e+10   	  +1.182575e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.506238e-04   	  +0.000000e+00   	  +2.462742e-04   	  +0.000000e+00   
11  	  -3.960566e+11   	  +4.093826e+11   	  +7.635301e+10   	  +4.899437e+11   	  +4.033492e+11   	  +1.339568e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.600564e-04   	  +0.000000e+00   	  +3.085616e-05   	  +0.000000e+00   
12  	  -1.004948e+13   	  +8.905425e+12   	  +1.316328e+12   	  +8.328395e+12   	  +1.013532e+13   	  +5.357551e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.107178e-05   	  +0.000000e+00   	  +9.309320e-06   	  +0.000000e+00   
13  	  -2.549974e+14   	  +3.540797e+14   	  +1.230178e+13   	  +3.284927e+14   	  +2.552940e+14   	  +1.069772e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.155932e-05   	  +0.000000e+00   	  +1.522509e-06   	  +0.000000e+00   
14  	  -1.784813e+16   	  +1.725700e+16   	  +1.096280e+16   	  +1.428299e+16   	  +2.094609e+16   	  +8.316642e+15   	  +0.000000e+00   	  +0.000000e+00   	  -3.865650e-05   	  +0.000000e+00   	  +2.374386e-05   	  +0.000000e+00   
15  	  -9.455692e+17   	  +7.097380e+17   	  -1.744691e+17   	  +8.191664e+17   	  +9.615303e+17   	  +2.974204e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.583944e-05   	  +0.000000e+00   	  -6.612815e-06   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+9.9469208000e+07 	+9.9678464000e+07 	+9.9112920000e+07 	+9.8408968000e+07 	+9.8983896000e+07 	+9.9072888000e+07 	+9.9291512000e+07 	+9.9593880000e+07 	+9.9455040000e+07 	+9.9495616000e+07 	+9.9512920000e+07 	+9.8929912000e+07 	+9.9513072000e+07 	+9.9054968000e+07 	+9.9238064000e+07 	+9.8969840000e+07 	+9.9450688000e+07 	+9.9329856000e+07 	
+1.0102156800e+08 	+1.0131684000e+08 	+1.0118754400e+08 	+1.0117564800e+08 	+1.0082604000e+08 	+1.0129387200e+08 	+1.0101052000e+08 	+1.0162356800e+08 	+1.0073288000e+08 	+1.0117155200e+08 	+1.0185170400e+08 	+1.0091572800e+08 	+1.0094788000e+08 	+1.0112076000e+08 	+1.0181737600e+08 	+1.0124345600e+08 	+1.0146610400e+08 	+1.0146937600e+08 	
+1.0181005600e+08 	+1.0154620000e+08 	+1.0153132800e+08 	+1.0142883200e+08 	+1.0156685600e+08 	+1.0168262400e+08 	+1.0105429600e+08 	+1.0139409600e+08 	+1.0149462400e+08 	+1.0201641600e+08 	+1.0142265600e+08 	+1.0156169600e+08 	+1.0141264800e+08 	+1.0148578400e+08 	+1.0171984800e+08 	+1.0158808800e+08 	+1.0093017600e+08 	+1.0161609600e+08 	
+9.8843272000e+07 	+9.9252952000e+07 	+9.8816464000e+07 	+9.8795232000e+07 	+9.8985952000e+07 	+9.8887120000e+07 	+9.9102616000e+07 	+9.8981944000e+07 	+9.9126728000e+07 	+9.8908936000e+07 	+9.9696056000e+07 	+9.8517864000e+07 	+9.8693424000e+07 	+9.8778656000e+07 	+9.9011296000e+07 	+9.9630464000e+07 	+9.9425672000e+07 	+9.8943072000e+07 	
+9.7466576000e+07 	+9.7303536000e+07 	+9.7819152000e+07 	+9.8443096000e+07 	+9.7851840000e+07 	+9.8020288000e+07 	+9.7504920000e+07 	+9.7761432000e+07 	+9.7458880000e+07 	+9.7827520000e+07 	+9.8143592000e+07 	+9.7863280000e+07 	+9.7444224000e+07 	+9.7747736000e+07 	+9.8188784000e+07 	+9.8504288000e+07 	+9.7612480000e+07 	+9.7811664000e+07 	
+9.9058360000e+07 	+9.8469592000e+07 	+9.8654120000e+07 	+9.8848008000e+07 	+9.9191104000e+07 	+9.8815960000e+07 	+9.8554200000e+07 	+9.8234088000e+07 	+9.8855664000e+07 	+9.8884352000e+07 	+9.8385512000e+07 	+9.8782952000e+07 	+9.8737120000e+07 	+9.8734832000e+07 	+9.8233096000e+07 	+9.9195032000e+07 	+9.8144984000e+07 	+9.8027304000e+07 	
+9.8326968000e+07 	+9.8643568000e+07 	+9.8415768000e+07 	+9.8881848000e+07 	+9.8835336000e+07 	+9.8572488000e+07 	+9.8880424000e+07 	+9.8363800000e+07 	+9.8794536000e+07 	+9.8297608000e+07 	+9.9082696000e+07 	+9.8536752000e+07 	+9.8552632000e+07 	+9.8578136000e+07 	+9.8573584000e+07 	+9.9212128000e+07 	+9.9273784000e+07 	+9.8318992000e+07 	
+9.7339632000e+07 	+9.7066840000e+07 	+9.7583112000e+07 	+9.8325008000e+07 	+9.7670752000e+07 	+9.7664688000e+07 	+9.7507936000e+07 	+9.7247800000e+07 	+9.7416328000e+07 	+9.7484752000e+07 	+9.6821160000e+07 	+9.7929336000e+07 	+9.7368168000e+07 	+9.7719904000e+07 	+9.7336184000e+07 	+9.7656384000e+07 	+9.7203424000e+07 	+9.7238520000e+07 	
+9.4786168000e+07 	+9.4442168000e+07 	+9.4577512000e+07 	+9.4423928000e+07 	+9.5062024000e+07 	+9.4498584000e+07 	+9.4952104000e+07 	+9.4212168000e+07 	+9.4874616000e+07 	+9.4295352000e+07 	+9.4102072000e+07 	+9.4613944000e+07 	+9.4816976000e+07 	+9.4622360000e+07 	+9.3831816000e+07 	+9.4489632000e+07 	+9.4469056000e+07 	+9.4317632000e+07 	
+9.2372824000e+07 	+9.2747920000e+07 	+9.2751064000e+07 	+9.2897392000e+07 	+9.2662328000e+07 	+9.2557456000e+07 	+9.3104648000e+07 	+9.2814816000e+07 	+9.2864424000e+07 	+9.2454680000e+07 	+9.2790464000e+07 	+9.2942368000e+07 	+9.3011320000e+07 	+9.2876504000e+07 	+9.2837456000e+07 	+9.2491696000e+07 	+9.3271496000e+07 	+9.2724192000e+07 	
+9.4280680000e+07 	+9.3764456000e+07 	+9.4098160000e+07 	+9.4057224000e+07 	+9.3763944000e+07 	+9.4101368000e+07 	+9.3859048000e+07 	+9.4102352000e+07 	+9.3673288000e+07 	+9.4009120000e+07 	+9.2903272000e+07 	+9.4276280000e+07 	+9.4048088000e+07 	+9.4204864000e+07 	+9.3617192000e+07 	+9.3212768000e+07 	+9.3304568000e+07 	+9.3805448000e+07 	
+9.3253688000e+07 	+9.3536128000e+07 	+9.3015608000e+07 	+9.2389480000e+07 	+9.3152808000e+07 	+9.2786632000e+07 	+9.3492696000e+07 	+9.2992000000e+07 	+9.3389552000e+07 	+9.2780256000e+07 	+9.3205384000e+07 	+9.2809680000e+07 	+9.3363440000e+07 	+9.2942400000e+07 	+9.3033080000e+07 	+9.2337680000e+07 	+9.3448640000e+07 	+9.3449232000e+07 	
+8.7973232000e+07 	+8.8565072000e+07 	+8.8526048000e+07 	+8.8278696000e+07 	+8.7801240000e+07 	+8.8250176000e+07 	+8.8326152000e+07 	+8.8881656000e+07 	+8.8311272000e+07 	+8.8470920000e+07 	+8.8327680000e+07 	+8.8444696000e+07 	+8.8333824000e+07 	+8.8359024000e+07 	+8.8684072000e+07 	+8.7844280000e+07 	+8.8545520000e+07 	+8.8862656000e+07 	
+8.6429192000e+07 	+8.6008088000e+07 	+8.6179184000e+07 	+8.5630144000e+07 	+8.5763304000e+07 	+8.6147576000e+07 	+8.5713992000e+07 	+8.6428800000e+07 	+8.5644880000e+07 	+8.6223040000e+07 	+8.5643752000e+07 	+8.5821632000e+07 	+8.5977360000e+07 	+8.5976704000e+07 	+8.5945680000e+07 	+8.5433088000e+07 	+8.5257680000e+07 	+8.6355336000e+07 	
