########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_184858.dat
data                           	09/06/2015
hora                           	18:48:58
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25230
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.665991e-03   	  +1.176792e-07   	  +2.596091e-04   	  +1.151751e-07   	  +6.671044e-03   	  +1.154846e-07   	  +3.892564e-02   	  +5.278396e-05   	  +1.000000e+00   	  +0.000000e+00   	  +3.894531e-02   	  +0.000000e+00   
2   	  +4.284492e-04   	  +6.381746e-06   	  -3.938170e-03   	  +1.394829e-05   	  +3.961408e-03   	  +1.406657e-05   	  +0.000000e+00   	  +0.000000e+00   	  +1.124793e-03   	  +0.000000e+00   	  -1.033874e-02   	  +0.000000e+00   
3   	  +1.524684e-01   	  +2.266558e-04   	  +1.379813e-02   	  +7.389201e-04   	  +1.530915e-01   	  +2.527292e-04   	  +0.000000e+00   	  +0.000000e+00   	  +7.004729e-03   	  +0.000000e+00   	  +6.339158e-04   	  +0.000000e+00   
4   	  -1.810612e-01   	  +2.513628e-02   	  +2.308715e+00   	  +3.945698e-02   	  +2.315804e+00   	  +3.924393e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.455710e-04   	  +0.000000e+00   	  +1.856178e-03   	  +0.000000e+00   
5   	  -8.974059e+01   	  +1.901535e+00   	  -1.446795e+01   	  +3.098679e+00   	  +9.089937e+01   	  +1.847211e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.262631e-03   	  +0.000000e+00   	  -2.035610e-04   	  +0.000000e+00   
6   	  +3.865144e+02   	  +1.494390e+02   	  -1.318427e+03   	  +2.140212e+02   	  +1.373915e+03   	  +2.010579e+02   	  +0.000000e+00   	  +0.000000e+00   	  +9.516805e-05   	  +0.000000e+00   	  -3.246247e-04   	  +0.000000e+00   
7   	  +9.821742e+04   	  +1.335337e+04   	  -1.577115e+04   	  +1.651574e+04   	  +9.947557e+04   	  +1.418457e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.232063e-04   	  +0.000000e+00   	  -6.795585e-05   	  +0.000000e+00   
8   	  +8.065963e+05   	  +1.269861e+06   	  -1.568972e+05   	  +1.189624e+06   	  +8.217142e+05   	  +7.402607e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.082160e-05   	  +0.000000e+00   	  -1.183088e-05   	  +0.000000e+00   
9   	  +5.510706e+08   	  +6.297245e+08   	  -6.200952e+07   	  +6.348987e+08   	  +5.545485e+08   	  +4.143704e+08   	  +0.000000e+00   	  +0.000000e+00   	  +7.271884e-04   	  +0.000000e+00   	  -8.182727e-05   	  +0.000000e+00   
10  	  +1.085287e+10   	  +3.211384e+10   	  +1.066452e+10   	  +2.264596e+10   	  +1.521567e+10   	  +1.182575e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.506238e-04   	  +0.000000e+00   	  +2.462742e-04   	  +0.000000e+00   
11  	  -3.960566e+11   	  +4.093826e+11   	  +7.635301e+10   	  +4.899437e+11   	  +4.033492e+11   	  +1.339568e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.600564e-04   	  +0.000000e+00   	  +3.085616e-05   	  +0.000000e+00   
12  	  -1.004948e+13   	  +8.905425e+12   	  +1.316328e+12   	  +8.328395e+12   	  +1.013532e+13   	  +5.357551e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.107178e-05   	  +0.000000e+00   	  +9.309320e-06   	  +0.000000e+00   
13  	  -2.549974e+14   	  +3.540797e+14   	  +1.230178e+13   	  +3.284927e+14   	  +2.552940e+14   	  +1.069772e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.155932e-05   	  +0.000000e+00   	  +1.522509e-06   	  +0.000000e+00   
14  	  -1.784813e+16   	  +1.725700e+16   	  +1.096280e+16   	  +1.428299e+16   	  +2.094609e+16   	  +8.316642e+15   	  +0.000000e+00   	  +0.000000e+00   	  -3.865650e-05   	  +0.000000e+00   	  +2.374386e-05   	  +0.000000e+00   
15  	  -9.455692e+17   	  +7.097380e+17   	  -1.744691e+17   	  +8.191664e+17   	  +9.615303e+17   	  +2.974204e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.583944e-05   	  +0.000000e+00   	  -6.612815e-06   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.0044918400e+08 	+1.0043792800e+08 	+1.0073445600e+08 	+1.0068799200e+08 	+1.0014479200e+08 	+1.0053805600e+08 	+1.0039658400e+08 	+1.0061476800e+08 	+1.0034812800e+08 	+1.0049383200e+08 	+1.0097777600e+08 	+1.0031644000e+08 	+1.0007325600e+08 	+1.0009659200e+08 	+1.0058796000e+08 	+1.0072044000e+08 	+1.0058836800e+08 	+1.0050622400e+08 	
+1.0111835200e+08 	+1.0118344800e+08 	+1.0141885600e+08 	+1.0144926400e+08 	+1.0092999200e+08 	+1.0117738400e+08 	+1.0106044000e+08 	+1.0125562400e+08 	+1.0131643200e+08 	+1.0101424800e+08 	+1.0141477600e+08 	+1.0154969600e+08 	+1.0107388800e+08 	+1.0101086400e+08 	+1.0129843200e+08 	+1.0151532800e+08 	+1.0144460000e+08 	+1.0087392000e+08 	
+9.9775424000e+07 	+9.9566784000e+07 	+9.9810616000e+07 	+1.0038091200e+08 	+9.9414696000e+07 	+9.9874200000e+07 	+9.9668816000e+07 	+1.0003812000e+08 	+1.0016737600e+08 	+9.9500672000e+07 	+9.9960216000e+07 	+1.0057778400e+08 	+1.0016217600e+08 	+9.9857944000e+07 	+9.9988328000e+07 	+1.0007229600e+08 	+1.0016785600e+08 	+9.9575096000e+07 	
+9.8264472000e+07 	+9.8121616000e+07 	+9.8324576000e+07 	+9.8918952000e+07 	+9.7999808000e+07 	+9.8436464000e+07 	+9.8424032000e+07 	+9.8512136000e+07 	+9.8922592000e+07 	+9.8043400000e+07 	+9.8305296000e+07 	+9.8994848000e+07 	+9.8701368000e+07 	+9.8610056000e+07 	+9.8569016000e+07 	+9.8666496000e+07 	+9.8972528000e+07 	+9.8254128000e+07 	
+9.8859352000e+07 	+9.8686344000e+07 	+9.8734048000e+07 	+9.9101752000e+07 	+9.8828368000e+07 	+9.8900136000e+07 	+9.8905344000e+07 	+9.8986104000e+07 	+9.9535688000e+07 	+9.8693056000e+07 	+9.8446912000e+07 	+9.9503904000e+07 	+9.9372816000e+07 	+9.9110712000e+07 	+9.9063576000e+07 	+9.9119472000e+07 	+9.9308488000e+07 	+9.8712440000e+07 	
+9.9288160000e+07 	+9.8941368000e+07 	+9.8912360000e+07 	+9.9499792000e+07 	+9.9411000000e+07 	+9.9287824000e+07 	+9.9343712000e+07 	+9.9322136000e+07 	+9.9815656000e+07 	+9.9140232000e+07 	+9.8882584000e+07 	+9.9714832000e+07 	+9.9883864000e+07 	+9.9653816000e+07 	+9.9271792000e+07 	+9.9241272000e+07 	+9.9538656000e+07 	+9.9328120000e+07 	
+9.8012104000e+07 	+9.8001264000e+07 	+9.7746416000e+07 	+9.7862432000e+07 	+9.8326600000e+07 	+9.8021344000e+07 	+9.8070872000e+07 	+9.7895800000e+07 	+9.8304528000e+07 	+9.8032592000e+07 	+9.7830968000e+07 	+9.8082728000e+07 	+9.8388296000e+07 	+9.8537112000e+07 	+9.8003936000e+07 	+9.8007056000e+07 	+9.8147152000e+07 	+9.8161520000e+07 	
+9.6697576000e+07 	+9.6713280000e+07 	+9.6300200000e+07 	+9.6299808000e+07 	+9.6989656000e+07 	+9.6611456000e+07 	+9.6550120000e+07 	+9.6409904000e+07 	+9.6670224000e+07 	+9.6718544000e+07 	+9.6325048000e+07 	+9.6524912000e+07 	+9.6838144000e+07 	+9.6987552000e+07 	+9.6616904000e+07 	+9.6520168000e+07 	+9.6512896000e+07 	+9.6781952000e+07 	
+9.5166552000e+07 	+9.5147592000e+07 	+9.4771424000e+07 	+9.4860968000e+07 	+9.5497704000e+07 	+9.4999432000e+07 	+9.5256192000e+07 	+9.4903848000e+07 	+9.4935120000e+07 	+9.5326328000e+07 	+9.4904744000e+07 	+9.4728736000e+07 	+9.5009944000e+07 	+9.5292752000e+07 	+9.5002912000e+07 	+9.4639864000e+07 	+9.4766864000e+07 	+9.5514200000e+07 	
+9.4380992000e+07 	+9.4576264000e+07 	+9.4350840000e+07 	+9.3964080000e+07 	+9.4632336000e+07 	+9.4300232000e+07 	+9.4455488000e+07 	+9.4173320000e+07 	+9.3912720000e+07 	+9.4631608000e+07 	+9.4315352000e+07 	+9.3830560000e+07 	+9.4067120000e+07 	+9.4301784000e+07 	+9.4288944000e+07 	+9.3998944000e+07 	+9.3991344000e+07 	+9.4533032000e+07 	
+9.4280312000e+07 	+9.4344968000e+07 	+9.4272952000e+07 	+9.3799240000e+07 	+9.4481512000e+07 	+9.4173008000e+07 	+9.4237112000e+07 	+9.4149624000e+07 	+9.3716264000e+07 	+9.4462880000e+07 	+9.4260448000e+07 	+9.3705312000e+07 	+9.3945264000e+07 	+9.3971440000e+07 	+9.4096376000e+07 	+9.3804600000e+07 	+9.3728576000e+07 	+9.4283376000e+07 	
+9.1705088000e+07 	+9.1931048000e+07 	+9.2072984000e+07 	+9.1390616000e+07 	+9.1840456000e+07 	+9.1839656000e+07 	+9.1896384000e+07 	+9.1784768000e+07 	+9.1136472000e+07 	+9.1907888000e+07 	+9.2182472000e+07 	+9.1154216000e+07 	+9.1279448000e+07 	+9.1481896000e+07 	+9.1661072000e+07 	+9.1570528000e+07 	+9.1316896000e+07 	+9.1779968000e+07 	
+8.8263864000e+07 	+8.8396576000e+07 	+8.8673104000e+07 	+8.7995352000e+07 	+8.8137880000e+07 	+8.8400688000e+07 	+8.8281392000e+07 	+8.8356920000e+07 	+8.7772696000e+07 	+8.8407416000e+07 	+8.8584336000e+07 	+8.7895720000e+07 	+8.7920104000e+07 	+8.7927712000e+07 	+8.8254552000e+07 	+8.8309904000e+07 	+8.8103656000e+07 	+8.8154712000e+07 	
+8.7149056000e+07 	+8.7135280000e+07 	+8.7567216000e+07 	+8.7314280000e+07 	+8.6903000000e+07 	+8.7222808000e+07 	+8.7170232000e+07 	+8.7355104000e+07 	+8.6929664000e+07 	+8.7075408000e+07 	+8.7599704000e+07 	+8.7014024000e+07 	+8.6811408000e+07 	+8.6687136000e+07 	+8.7015496000e+07 	+8.7283976000e+07 	+8.7123440000e+07 	+8.6972328000e+07 	
