########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_190014.dat
data                           	09/06/2015
hora                           	19:00:14
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25099
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.665991e-03   	  +1.176792e-07   	  +2.596091e-04   	  +1.151751e-07   	  +6.671044e-03   	  +1.154846e-07   	  +3.892564e-02   	  +5.278396e-05   	  +1.000000e+00   	  +0.000000e+00   	  +3.894531e-02   	  +0.000000e+00   
2   	  +4.284492e-04   	  +6.381746e-06   	  -3.938170e-03   	  +1.394829e-05   	  +3.961408e-03   	  +1.406657e-05   	  +0.000000e+00   	  +0.000000e+00   	  +1.124793e-03   	  +0.000000e+00   	  -1.033874e-02   	  +0.000000e+00   
3   	  +1.524684e-01   	  +2.266558e-04   	  +1.379813e-02   	  +7.389201e-04   	  +1.530915e-01   	  +2.527292e-04   	  +0.000000e+00   	  +0.000000e+00   	  +7.004729e-03   	  +0.000000e+00   	  +6.339158e-04   	  +0.000000e+00   
4   	  -1.810612e-01   	  +2.513628e-02   	  +2.308715e+00   	  +3.945698e-02   	  +2.315804e+00   	  +3.924393e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.455710e-04   	  +0.000000e+00   	  +1.856178e-03   	  +0.000000e+00   
5   	  -8.974059e+01   	  +1.901535e+00   	  -1.446795e+01   	  +3.098679e+00   	  +9.089937e+01   	  +1.847211e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.262631e-03   	  +0.000000e+00   	  -2.035610e-04   	  +0.000000e+00   
6   	  +3.865144e+02   	  +1.494390e+02   	  -1.318427e+03   	  +2.140212e+02   	  +1.373915e+03   	  +2.010579e+02   	  +0.000000e+00   	  +0.000000e+00   	  +9.516805e-05   	  +0.000000e+00   	  -3.246247e-04   	  +0.000000e+00   
7   	  +9.821742e+04   	  +1.335337e+04   	  -1.577115e+04   	  +1.651574e+04   	  +9.947557e+04   	  +1.418457e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.232063e-04   	  +0.000000e+00   	  -6.795585e-05   	  +0.000000e+00   
8   	  +8.065963e+05   	  +1.269861e+06   	  -1.568972e+05   	  +1.189624e+06   	  +8.217142e+05   	  +7.402607e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.082160e-05   	  +0.000000e+00   	  -1.183088e-05   	  +0.000000e+00   
9   	  +5.510706e+08   	  +6.297245e+08   	  -6.200952e+07   	  +6.348987e+08   	  +5.545485e+08   	  +4.143704e+08   	  +0.000000e+00   	  +0.000000e+00   	  +7.271884e-04   	  +0.000000e+00   	  -8.182727e-05   	  +0.000000e+00   
10  	  +1.085287e+10   	  +3.211384e+10   	  +1.066452e+10   	  +2.264596e+10   	  +1.521567e+10   	  +1.182575e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.506238e-04   	  +0.000000e+00   	  +2.462742e-04   	  +0.000000e+00   
11  	  -3.960566e+11   	  +4.093826e+11   	  +7.635301e+10   	  +4.899437e+11   	  +4.033492e+11   	  +1.339568e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.600564e-04   	  +0.000000e+00   	  +3.085616e-05   	  +0.000000e+00   
12  	  -1.004948e+13   	  +8.905425e+12   	  +1.316328e+12   	  +8.328395e+12   	  +1.013532e+13   	  +5.357551e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.107178e-05   	  +0.000000e+00   	  +9.309320e-06   	  +0.000000e+00   
13  	  -2.549974e+14   	  +3.540797e+14   	  +1.230178e+13   	  +3.284927e+14   	  +2.552940e+14   	  +1.069772e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.155932e-05   	  +0.000000e+00   	  +1.522509e-06   	  +0.000000e+00   
14  	  -1.784813e+16   	  +1.725700e+16   	  +1.096280e+16   	  +1.428299e+16   	  +2.094609e+16   	  +8.316642e+15   	  +0.000000e+00   	  +0.000000e+00   	  -3.865650e-05   	  +0.000000e+00   	  +2.374386e-05   	  +0.000000e+00   
15  	  -9.455692e+17   	  +7.097380e+17   	  -1.744691e+17   	  +8.191664e+17   	  +9.615303e+17   	  +2.974204e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.583944e-05   	  +0.000000e+00   	  -6.612815e-06   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+9.9290552000e+07 	+9.8655832000e+07 	+9.9791008000e+07 	+9.9645816000e+07 	+9.8947904000e+07 	+9.8864520000e+07 	+9.9077528000e+07 	+9.9067984000e+07 	+9.9480264000e+07 	+9.9493112000e+07 	+9.9406632000e+07 	+9.9375768000e+07 	+9.9264248000e+07 	+9.9308992000e+07 	+9.8612200000e+07 	+9.9115592000e+07 	+9.9203632000e+07 	+9.9484688000e+07 	
+1.0122926400e+08 	+1.0118475200e+08 	+1.0156849600e+08 	+1.0184168800e+08 	+1.0141352800e+08 	+1.0183828800e+08 	+1.0104061600e+08 	+1.0170997600e+08 	+1.0148328000e+08 	+1.0153708800e+08 	+1.0195094400e+08 	+1.0090415200e+08 	+1.0117470400e+08 	+1.0127271200e+08 	+1.0157572800e+08 	+1.0107950400e+08 	+1.0137676800e+08 	+1.0092743200e+08 	
+1.0170990400e+08 	+1.0100654400e+08 	+1.0066516800e+08 	+1.0110596800e+08 	+1.0123003200e+08 	+1.0076967200e+08 	+1.0097857600e+08 	+1.0102867200e+08 	+1.0137844800e+08 	+1.0163428000e+08 	+1.0138756800e+08 	+1.0085073600e+08 	+1.0100783200e+08 	+1.0145900800e+08 	+1.0126152000e+08 	+1.0065719200e+08 	+1.0160502400e+08 	+1.0106267200e+08 	
+9.8260616000e+07 	+9.8284024000e+07 	+9.9156296000e+07 	+9.9343784000e+07 	+9.8735896000e+07 	+9.8810984000e+07 	+9.8607744000e+07 	+9.8672992000e+07 	+9.8732440000e+07 	+9.8719928000e+07 	+9.9086176000e+07 	+9.8636808000e+07 	+9.8440616000e+07 	+9.8904928000e+07 	+9.8659568000e+07 	+9.8910464000e+07 	+9.8535440000e+07 	+9.8347584000e+07 	
+9.7621336000e+07 	+9.8183616000e+07 	+9.7641976000e+07 	+9.8222400000e+07 	+9.8116320000e+07 	+9.8269120000e+07 	+9.7799816000e+07 	+9.8211112000e+07 	+9.7784312000e+07 	+9.7960960000e+07 	+9.8309640000e+07 	+9.7436920000e+07 	+9.7691144000e+07 	+9.8074648000e+07 	+9.8664160000e+07 	+9.7801736000e+07 	+9.8194360000e+07 	+9.7309240000e+07 	
+9.8835656000e+07 	+9.8949968000e+07 	+9.8348536000e+07 	+9.8673744000e+07 	+9.8816400000e+07 	+9.8208096000e+07 	+9.8851512000e+07 	+9.8257528000e+07 	+9.8440248000e+07 	+9.8455328000e+07 	+9.8220144000e+07 	+9.8612136000e+07 	+9.8264032000e+07 	+9.8737272000e+07 	+9.8417376000e+07 	+9.8382344000e+07 	+9.8767264000e+07 	+9.8293200000e+07 	
+9.8220832000e+07 	+9.9101664000e+07 	+9.9104416000e+07 	+9.9157496000e+07 	+9.8911072000e+07 	+9.9109760000e+07 	+9.8901160000e+07 	+9.8915712000e+07 	+9.8280664000e+07 	+9.8151648000e+07 	+9.8626264000e+07 	+9.8661560000e+07 	+9.8438072000e+07 	+9.8349720000e+07 	+9.8833304000e+07 	+9.9109440000e+07 	+9.8217592000e+07 	+9.8344496000e+07 	
+9.7400352000e+07 	+9.7969448000e+07 	+9.7084952000e+07 	+9.7072448000e+07 	+9.7555672000e+07 	+9.7469952000e+07 	+9.7940760000e+07 	+9.7415216000e+07 	+9.7362848000e+07 	+9.7390744000e+07 	+9.7132168000e+07 	+9.7482984000e+07 	+9.7408928000e+07 	+9.7522304000e+07 	+9.8041264000e+07 	+9.7536640000e+07 	+9.7716176000e+07 	+9.7406720000e+07 	
+9.4495952000e+07 	+9.4545768000e+07 	+9.4438536000e+07 	+9.4035120000e+07 	+9.4534144000e+07 	+9.4295216000e+07 	+9.4747288000e+07 	+9.4201552000e+07 	+9.4269872000e+07 	+9.4118592000e+07 	+9.3933800000e+07 	+9.4980664000e+07 	+9.4769848000e+07 	+9.4458936000e+07 	+9.4079208000e+07 	+9.4862040000e+07 	+9.4331144000e+07 	+9.4805208000e+07 	
+9.2748608000e+07 	+9.3556160000e+07 	+9.3548032000e+07 	+9.3192432000e+07 	+9.3138328000e+07 	+9.3517272000e+07 	+9.3323288000e+07 	+9.3422472000e+07 	+9.2896704000e+07 	+9.2719752000e+07 	+9.2995384000e+07 	+9.3215248000e+07 	+9.3274496000e+07 	+9.2752120000e+07 	+9.3203376000e+07 	+9.3616376000e+07 	+9.2753856000e+07 	+9.3373328000e+07 	
+9.4606696000e+07 	+9.4355560000e+07 	+9.3872904000e+07 	+9.3531984000e+07 	+9.3916584000e+07 	+9.3888800000e+07 	+9.4433784000e+07 	+9.3852672000e+07 	+9.4236544000e+07 	+9.4184464000e+07 	+9.3532680000e+07 	+9.4301112000e+07 	+9.4248072000e+07 	+9.4079568000e+07 	+9.4016600000e+07 	+9.3837888000e+07 	+9.4302984000e+07 	+9.4520320000e+07 	
+9.3167776000e+07 	+9.2618232000e+07 	+9.3261768000e+07 	+9.2762024000e+07 	+9.2867512000e+07 	+9.2989600000e+07 	+9.2751288000e+07 	+9.2990576000e+07 	+9.3017384000e+07 	+9.2812552000e+07 	+9.2845320000e+07 	+9.3297024000e+07 	+9.3477384000e+07 	+9.2755088000e+07 	+9.2318264000e+07 	+9.3269520000e+07 	+9.2584680000e+07 	+9.3646600000e+07 	
+8.8170624000e+07 	+8.8114928000e+07 	+8.8627992000e+07 	+8.8352952000e+07 	+8.8172288000e+07 	+8.8479272000e+07 	+8.8332064000e+07 	+8.8625064000e+07 	+8.8691296000e+07 	+8.8689352000e+07 	+8.8598008000e+07 	+8.8407608000e+07 	+8.8657112000e+07 	+8.8512672000e+07 	+8.8615696000e+07 	+8.8542624000e+07 	+8.8387296000e+07 	+8.8865536000e+07 	
+8.6557288000e+07 	+8.5560688000e+07 	+8.5701392000e+07 	+8.5759616000e+07 	+8.5735216000e+07 	+8.5745336000e+07 	+8.5652344000e+07 	+8.5759528000e+07 	+8.6410920000e+07 	+8.6456312000e+07 	+8.6053592000e+07 	+8.6049240000e+07 	+8.6226056000e+07 	+8.6399240000e+07 	+8.5881616000e+07 	+8.5402368000e+07 	+8.6525864000e+07 	+8.6239104000e+07 	
