########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_Alinhamento_Corrigido_Inversao_Dipolo_X_BOB_+0000A_150610_104148.dat
data                           	10/06/2015
hora                           	10:41:48
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25057
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	15.5
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +2.471014e-02   	  +1.246576e-06   	  +1.616950e-05   	  +1.744114e-07   	  +2.471015e-02   	  +1.246513e-06   	  +6.543702e-04   	  +2.917710e-05   	  +2.471014e-02   	  +0.000000e+00   	  +1.616950e-05   	  +0.000000e+00   
2   	  -7.270722e-03   	  +3.588389e-05   	  +2.310912e-04   	  +7.886091e-06   	  +7.274394e-03   	  +3.606696e-05   	  -1.585661e-02   	  +1.983380e-03   	  -7.270722e-03   	  +0.000000e+00   	  +2.310912e-04   	  +0.000000e+00   
3   	  -1.925618e-01   	  +1.466505e-03   	  -3.456890e-03   	  +4.804551e-04   	  +1.925928e-01   	  +1.459054e-03   	  +6.087252e-03   	  +3.573426e-03   	  -1.925618e-01   	  +0.000000e+00   	  -3.456890e-03   	  +0.000000e+00   
4   	  -2.345800e+00   	  +6.499621e-02   	  -2.985549e-02   	  +3.042366e-02   	  +2.345990e+00   	  +6.460361e-02   	  +4.560602e-03   	  +1.384056e-02   	  -2.345800e+00   	  +0.000000e+00   	  -2.985549e-02   	  +0.000000e+00   
5   	  -7.396498e+01   	  +3.157340e+00   	  -4.554406e+00   	  +1.891710e+00   	  +7.410506e+01   	  +3.037646e+00   	  +1.581817e-02   	  +2.347260e-02   	  -7.396498e+01   	  +0.000000e+00   	  -4.554406e+00   	  +0.000000e+00   
6   	  -6.931114e+02   	  +1.782017e+02   	  -1.516990e+02   	  +1.278806e+02   	  +7.095181e+02   	  +1.169948e+02   	  -1.835195e-02   	  +1.521808e-01   	  -6.931114e+02   	  +0.000000e+00   	  -1.516990e+02   	  +0.000000e+00   
7   	  -4.428544e+04   	  +9.977222e+03   	  -1.869579e+04   	  +9.084923e+03   	  +4.807009e+04   	  +6.024980e+03   	  +3.200218e-02   	  +1.236525e-01   	  -4.428544e+04   	  +0.000000e+00   	  -1.869579e+04   	  +0.000000e+00   
8   	  -1.702290e+05   	  +5.945602e+05   	  -3.007387e+05   	  +6.021658e+05   	  +3.455745e+05   	  +3.710723e+05   	  -1.041698e-01   	  +5.847041e-02   	  -1.702290e+05   	  +0.000000e+00   	  -3.007387e+05   	  +0.000000e+00   
9   	  -9.762428e+05   	  +4.640666e+07   	  -2.247562e+07   	  +5.759952e+07   	  +2.249681e+07   	  +3.128956e+07   	  -6.439583e-02   	  +9.501461e-02   	  -9.762428e+05   	  +0.000000e+00   	  -2.247562e+07   	  +0.000000e+00   
10  	  +6.140295e+09   	  +6.742246e+09   	  -6.008651e+09   	  +1.001980e+10   	  +8.591107e+09   	  +5.885530e+09   	  -2.683373e-02   	  +1.099455e-01   	  +6.140295e+09   	  +0.000000e+00   	  -6.008651e+09   	  +0.000000e+00   
11  	  -6.018606e+11   	  +5.629706e+11   	  +4.810008e+11   	  +6.247433e+11   	  +7.704531e+11   	  +3.185657e+11   	  +5.262030e-03   	  +9.406480e-02   	  -6.018606e+11   	  +0.000000e+00   	  +4.810008e+11   	  +0.000000e+00   
12  	  -1.277407e+13   	  +2.310551e+13   	  -4.026390e+12   	  +4.025639e+13   	  +1.339361e+13   	  +2.085551e+13   	  -9.091373e-03   	  +9.080691e-02   	  -1.277407e+13   	  +0.000000e+00   	  -4.026390e+12   	  +0.000000e+00   
13  	  -2.195180e+14   	  +5.106469e+14   	  +1.883252e+13   	  +7.717716e+14   	  +2.203243e+14   	  +4.566063e+14   	  -2.972962e-02   	  +7.301553e-02   	  -2.195180e+14   	  +0.000000e+00   	  +1.883252e+13   	  +0.000000e+00   
14  	  +6.595186e+14   	  +1.334131e+16   	  +2.093406e+15   	  +3.021628e+16   	  +2.194838e+15   	  +1.553886e+16   	  -8.166267e-04   	  +8.159081e-02   	  +6.595186e+14   	  +0.000000e+00   	  +2.093406e+15   	  +0.000000e+00   
15  	  -2.802049e+17   	  +5.240933e+17   	  +4.289692e+17   	  +1.241040e+18   	  +5.123762e+17   	  +6.572726e+17   	  -2.029628e-02   	  +7.501325e-02   	  -2.802049e+17   	  +0.000000e+00   	  +4.289692e+17   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-9.8793576000e+07 	-9.9019168000e+07 	-9.8996136000e+07 	-9.8485352000e+07 	-9.9768960000e+07 	-9.8880808000e+07 	-9.9557536000e+07 	-9.8667408000e+07 	-9.9245816000e+07 	-9.9309080000e+07 	-9.9271536000e+07 	-9.9925448000e+07 	-9.8243384000e+07 	-9.9592368000e+07 	-9.8194256000e+07 	-9.9721336000e+07 	-9.9057008000e+07 	-9.9731920000e+07 	
-9.9641848000e+07 	-9.9989128000e+07 	-1.0019128800e+08 	-9.9564392000e+07 	-1.0080619200e+08 	-9.9327328000e+07 	-1.0056125600e+08 	-9.9748856000e+07 	-9.9569672000e+07 	-1.0001048800e+08 	-9.9366488000e+07 	-9.9796352000e+07 	-9.9565192000e+07 	-1.0039740000e+08 	-9.9749952000e+07 	-1.0070088800e+08 	-9.9809920000e+07 	-9.9293704000e+07 	
-9.8289160000e+07 	-9.8894648000e+07 	-9.9152088000e+07 	-9.8018848000e+07 	-9.9621384000e+07 	-9.8122400000e+07 	-9.9354296000e+07 	-9.8337920000e+07 	-9.8656336000e+07 	-9.9045232000e+07 	-9.9070072000e+07 	-9.9957064000e+07 	-9.8928048000e+07 	-1.0002790400e+08 	-9.8555584000e+07 	-9.8984960000e+07 	-9.8842512000e+07 	-9.9471600000e+07 	
-9.7462064000e+07 	-9.8158992000e+07 	-9.8175888000e+07 	-9.7400736000e+07 	-9.9096600000e+07 	-9.7605280000e+07 	-9.8176864000e+07 	-9.7725056000e+07 	-9.8164008000e+07 	-9.8359768000e+07 	-9.7632960000e+07 	-9.8115480000e+07 	-9.7547240000e+07 	-9.8052048000e+07 	-9.7340944000e+07 	-9.8720032000e+07 	-9.8132592000e+07 	-9.8076688000e+07 	
-9.8060016000e+07 	-9.8336424000e+07 	-9.8518856000e+07 	-9.7990928000e+07 	-9.8573136000e+07 	-9.7815184000e+07 	-9.8440080000e+07 	-9.8024976000e+07 	-9.8174752000e+07 	-9.8306032000e+07 	-9.7753136000e+07 	-9.7650848000e+07 	-9.8607600000e+07 	-9.8151232000e+07 	-9.8853576000e+07 	-9.8165800000e+07 	-9.8005136000e+07 	-9.7322632000e+07 	
-9.7851408000e+07 	-9.8220472000e+07 	-9.8079328000e+07 	-9.7935496000e+07 	-9.8115256000e+07 	-9.8170256000e+07 	-9.7511120000e+07 	-9.7923088000e+07 	-9.8109648000e+07 	-9.7986208000e+07 	-9.8148936000e+07 	-9.8259280000e+07 	-9.8706432000e+07 	-9.8101528000e+07 	-9.7980808000e+07 	-9.7840968000e+07 	-9.8047968000e+07 	-9.8519840000e+07 	
-9.7160360000e+07 	-9.7181472000e+07 	-9.7082240000e+07 	-9.7336768000e+07 	-9.6669816000e+07 	-9.7365344000e+07 	-9.6591304000e+07 	-9.7259192000e+07 	-9.7467128000e+07 	-9.7491216000e+07 	-9.6801536000e+07 	-9.6261976000e+07 	-9.7066296000e+07 	-9.6139008000e+07 	-9.7195120000e+07 	-9.6922576000e+07 	-9.7032760000e+07 	-9.6674936000e+07 	
-9.6354040000e+07 	-9.6015360000e+07 	-9.5902096000e+07 	-9.6596552000e+07 	-9.5256256000e+07 	-9.6397864000e+07 	-9.5551776000e+07 	-9.6373112000e+07 	-9.5765496000e+07 	-9.5311448000e+07 	-9.5539952000e+07 	-9.5165880000e+07 	-9.6694256000e+07 	-9.5296944000e+07 	-9.6898624000e+07 	-9.5141784000e+07 	-9.5788784000e+07 	-9.5009112000e+07 	
-9.4539392000e+07 	-9.4098784000e+07 	-9.3787560000e+07 	-9.4770824000e+07 	-9.2911432000e+07 	-9.5009424000e+07 	-9.3408400000e+07 	-9.4394360000e+07 	-9.4487832000e+07 	-9.4147144000e+07 	-9.4738344000e+07 	-9.4119688000e+07 	-9.4653552000e+07 	-9.3682568000e+07 	-9.3947640000e+07 	-9.3291792000e+07 	-9.4329760000e+07 	-9.4823392000e+07 	
-9.3645240000e+07 	-9.3175944000e+07 	-9.2829720000e+07 	-9.3932592000e+07 	-9.2529680000e+07 	-9.3582864000e+07 	-9.3033096000e+07 	-9.3550680000e+07 	-9.3370832000e+07 	-9.2938120000e+07 	-9.2958416000e+07 	-9.2423400000e+07 	-9.2992912000e+07 	-9.2295856000e+07 	-9.3635720000e+07 	-9.2964528000e+07 	-9.3055648000e+07 	-9.2517544000e+07 	
-9.3249088000e+07 	-9.2834840000e+07 	-9.2588504000e+07 	-9.3475408000e+07 	-9.2174296000e+07 	-9.3182936000e+07 	-9.2740224000e+07 	-9.3117552000e+07 	-9.2482136000e+07 	-9.2130744000e+07 	-9.2917736000e+07 	-9.2610496000e+07 	-9.3089488000e+07 	-9.3090280000e+07 	-9.2923456000e+07 	-9.2389832000e+07 	-9.2868912000e+07 	-9.2669280000e+07 	
-9.0763480000e+07 	-9.0625376000e+07 	-9.0261040000e+07 	-9.0910048000e+07 	-9.0147072000e+07 	-9.0766384000e+07 	-9.0859144000e+07 	-9.0525792000e+07 	-9.0933496000e+07 	-9.0766256000e+07 	-9.1475728000e+07 	-9.1599016000e+07 	-9.0140416000e+07 	-9.0751824000e+07 	-8.9905632000e+07 	-9.0554480000e+07 	-9.0859768000e+07 	-9.1934672000e+07 	
-8.7308576000e+07 	-8.7106608000e+07 	-8.7223728000e+07 	-8.7233016000e+07 	-8.7868536000e+07 	-8.6905792000e+07 	-8.7747856000e+07 	-8.7365888000e+07 	-8.7326752000e+07 	-8.7051080000e+07 	-8.6840280000e+07 	-8.7052720000e+07 	-8.6701872000e+07 	-8.7402976000e+07 	-8.7245008000e+07 	-8.7909096000e+07 	-8.7382824000e+07 	-8.6528448000e+07 	
-8.5474360000e+07 	-8.5617248000e+07 	-8.5910080000e+07 	-8.5368152000e+07 	-8.6030064000e+07 	-8.5294896000e+07 	-8.6290920000e+07 	-8.5260640000e+07 	-8.5301592000e+07 	-8.5611792000e+07 	-8.6154584000e+07 	-8.6610320000e+07 	-8.5590368000e+07 	-8.6620272000e+07 	-8.5446856000e+07 	-8.5948464000e+07 	-8.5945320000e+07 	-8.6435800000e+07 	
