########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_200735.dat
data                           	09/06/2015
hora                           	20:07:35
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25059
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.886179e-04   	  +1.250571e-08   	  -6.662273e-03   	  +1.741835e-07   	  +6.668522e-03   	  +1.738654e-07   	  +1.527502e+00   	  +7.352872e-06   	  +1.000000e+00   	  +0.000000e+00   	  +2.308337e+01   	  +0.000000e+00   
2   	  +2.144374e-04   	  +2.321025e-06   	  +3.932880e-03   	  +9.275833e-06   	  +3.938722e-03   	  +9.269588e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.300216e-02   	  +0.000000e+00   	  -2.384655e-01   	  +0.000000e+00   
3   	  +2.248542e-02   	  +1.922861e-04   	  +1.505142e-01   	  +5.951616e-04   	  +1.521845e-01   	  +6.018234e-04   	  +0.000000e+00   	  +0.000000e+00   	  -2.385909e-02   	  +0.000000e+00   	  -1.597094e-01   	  +0.000000e+00   
4   	  +5.549106e-01   	  +1.470228e-02   	  +2.229722e+00   	  +3.705091e-02   	  +2.297735e+00   	  +3.530298e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.030419e-02   	  +0.000000e+00   	  -4.140394e-02   	  +0.000000e+00   
5   	  +2.415872e+01   	  +8.958147e-01   	  +8.648482e+01   	  +2.182577e+00   	  +8.979570e+01   	  +2.116614e+00   	  +0.000000e+00   	  +0.000000e+00   	  -7.850600e-03   	  +0.000000e+00   	  -2.810405e-02   	  +0.000000e+00   
6   	  +2.122613e+02   	  +8.056369e+01   	  +9.077564e+02   	  +1.326183e+02   	  +9.322428e+02   	  +1.080361e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.207085e-03   	  +0.000000e+00   	  -5.162219e-03   	  +0.000000e+00   
7   	  +3.244651e+04   	  +6.823001e+03   	  +5.117335e+04   	  +9.838950e+03   	  +6.059280e+04   	  +8.517420e+03   	  +0.000000e+00   	  +0.000000e+00   	  -3.229037e-03   	  +0.000000e+00   	  -5.092710e-03   	  +0.000000e+00   
8   	  -2.197089e+05   	  +5.663540e+05   	  -6.945640e+05   	  +6.546994e+05   	  +7.284855e+05   	  +4.481214e+05   	  +0.000000e+00   	  +0.000000e+00   	  +3.826404e-04   	  +0.000000e+00   	  +1.209638e-03   	  +0.000000e+00   
9   	  -6.144378e+07   	  +7.985391e+07   	  -5.833420e+07   	  +5.936136e+07   	  +8.472436e+07   	  +5.445211e+07   	  +0.000000e+00   	  +0.000000e+00   	  +1.872661e-03   	  +0.000000e+00   	  +1.777888e-03   	  +0.000000e+00   
10  	  -2.196029e+10   	  +8.861900e+09   	  -1.775311e+10   	  +1.799791e+10   	  +2.823876e+10   	  +9.857061e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.171271e-02   	  +0.000000e+00   	  +9.468774e-03   	  +0.000000e+00   
11  	  +1.126808e+11   	  +1.670120e+12   	  -1.025163e+11   	  +1.367590e+12   	  +1.523370e+11   	  +9.063790e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.051737e-03   	  +0.000000e+00   	  +9.568636e-04   	  +0.000000e+00   
12  	  +1.853465e+13   	  +2.090461e+13   	  +6.961025e+12   	  +2.452670e+13   	  +1.979872e+13   	  +1.829650e+13   	  +0.000000e+00   	  +0.000000e+00   	  -3.027469e-03   	  +0.000000e+00   	  -1.137021e-03   	  +0.000000e+00   
13  	  +5.858499e+14   	  +5.747055e+14   	  +4.426374e+14   	  +5.278066e+14   	  +7.342669e+14   	  +4.148455e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.674633e-03   	  +0.000000e+00   	  -1.265265e-03   	  +0.000000e+00   
14  	  +3.605180e+16   	  +2.465894e+16   	  +1.635857e+16   	  +1.513669e+16   	  +3.958959e+16   	  +1.764766e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.803426e-03   	  +0.000000e+00   	  -8.183078e-04   	  +0.000000e+00   
15  	  +1.564945e+18   	  +1.132554e+18   	  +1.117810e+18   	  +7.969243e+17   	  +1.923162e+18   	  +8.484988e+17   	  +0.000000e+00   	  +0.000000e+00   	  -1.369963e-03   	  +0.000000e+00   	  -9.785377e-04   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.0036933600e+08 	+1.0083130400e+08 	+1.0117448000e+08 	+1.0077232000e+08 	+1.0031796800e+08 	+1.0069651200e+08 	+1.0070779200e+08 	+1.0082705600e+08 	+1.0098655200e+08 	+1.0083061600e+08 	+1.0034377600e+08 	+1.0093501600e+08 	+1.0092736800e+08 	+1.0072705600e+08 	+1.0054192000e+08 	+1.0036816800e+08 	+1.0061433600e+08 	+1.0112066400e+08 	
+1.0118411200e+08 	+1.0171179200e+08 	+1.0189917600e+08 	+1.0174016000e+08 	+1.0140048800e+08 	+1.0139690400e+08 	+1.0161678400e+08 	+1.0148476000e+08 	+1.0186684000e+08 	+1.0149424800e+08 	+1.0139604000e+08 	+1.0182104800e+08 	+1.0176474400e+08 	+1.0172443200e+08 	+1.0118320800e+08 	+1.0097880800e+08 	+1.0123619200e+08 	+1.0188794400e+08 	
+9.9426592000e+07 	+1.0007860000e+08 	+1.0001794400e+08 	+1.0004309600e+08 	+9.9741168000e+07 	+9.9909256000e+07 	+9.9548384000e+07 	+9.9776624000e+07 	+9.9776584000e+07 	+9.9740168000e+07 	+9.9589872000e+07 	+1.0001784000e+08 	+1.0004211200e+08 	+9.9970136000e+07 	+9.9151416000e+07 	+9.9073656000e+07 	+9.9431544000e+07 	+1.0013033600e+08 	
+9.8328408000e+07 	+9.8553720000e+07 	+9.8315120000e+07 	+9.8800776000e+07 	+9.8231808000e+07 	+9.8547696000e+07 	+9.8322464000e+07 	+9.8311712000e+07 	+9.8386568000e+07 	+9.7962176000e+07 	+9.8209304000e+07 	+9.8189976000e+07 	+9.8568832000e+07 	+9.8748440000e+07 	+9.7813136000e+07 	+9.7909448000e+07 	+9.7936232000e+07 	+9.8501704000e+07 	
+9.9443168000e+07 	+9.9704176000e+07 	+9.9272680000e+07 	+9.9584208000e+07 	+9.9547024000e+07 	+9.9469264000e+07 	+9.9254448000e+07 	+9.9211688000e+07 	+9.9281856000e+07 	+9.8921088000e+07 	+9.9603168000e+07 	+9.9386144000e+07 	+9.9461280000e+07 	+9.9728352000e+07 	+9.8881496000e+07 	+9.9014240000e+07 	+9.8788432000e+07 	+9.9274288000e+07 	
+9.9674600000e+07 	+9.9754528000e+07 	+9.9219984000e+07 	+9.9607760000e+07 	+9.9724240000e+07 	+9.9941816000e+07 	+9.9497136000e+07 	+9.9514080000e+07 	+9.9170816000e+07 	+9.9260440000e+07 	+9.9865864000e+07 	+9.9645912000e+07 	+9.9685048000e+07 	+9.9619776000e+07 	+9.9306072000e+07 	+9.9572168000e+07 	+9.9194456000e+07 	+9.9301048000e+07 	
+9.7810752000e+07 	+9.7404696000e+07 	+9.7041784000e+07 	+9.7481104000e+07 	+9.7584688000e+07 	+9.7778272000e+07 	+9.7782480000e+07 	+9.7516600000e+07 	+9.7220496000e+07 	+9.7236056000e+07 	+9.7807632000e+07 	+9.7462968000e+07 	+9.7473424000e+07 	+9.7610200000e+07 	+9.7637560000e+07 	+9.7798040000e+07 	+9.7465768000e+07 	+9.7268096000e+07 	
+9.6462168000e+07 	+9.5925168000e+07 	+9.5807360000e+07 	+9.5865736000e+07 	+9.6505360000e+07 	+9.6402912000e+07 	+9.6353200000e+07 	+9.6200168000e+07 	+9.5807184000e+07 	+9.6109560000e+07 	+9.6439320000e+07 	+9.6185840000e+07 	+9.5965120000e+07 	+9.5931664000e+07 	+9.6343720000e+07 	+9.6491120000e+07 	+9.6229320000e+07 	+9.5686256000e+07 	
+9.5439920000e+07 	+9.4724032000e+07 	+9.4825248000e+07 	+9.4818936000e+07 	+9.5408008000e+07 	+9.5388672000e+07 	+9.5324608000e+07 	+9.5373096000e+07 	+9.4849928000e+07 	+9.5469704000e+07 	+9.5400952000e+07 	+9.4763344000e+07 	+9.4923656000e+07 	+9.4652936000e+07 	+9.5601320000e+07 	+9.5847808000e+07 	+9.5622128000e+07 	+9.4758944000e+07 	
+9.4597616000e+07 	+9.4052976000e+07 	+9.4192344000e+07 	+9.4170664000e+07 	+9.4447680000e+07 	+9.4232832000e+07 	+9.4526664000e+07 	+9.4387544000e+07 	+9.4445448000e+07 	+9.4534024000e+07 	+9.4458704000e+07 	+9.4044560000e+07 	+9.4058416000e+07 	+9.4113088000e+07 	+9.4849272000e+07 	+9.4957304000e+07 	+9.4902704000e+07 	+9.4221720000e+07 	
+9.3735608000e+07 	+9.3488552000e+07 	+9.3690312000e+07 	+9.3300520000e+07 	+9.3759752000e+07 	+9.3275568000e+07 	+9.3663504000e+07 	+9.3656856000e+07 	+9.3792240000e+07 	+9.4161120000e+07 	+9.3727008000e+07 	+9.3523232000e+07 	+9.3418816000e+07 	+9.3348088000e+07 	+9.4133296000e+07 	+9.4053288000e+07 	+9.4212688000e+07 	+9.3699936000e+07 	
+9.1292816000e+07 	+9.1161008000e+07 	+9.1545904000e+07 	+9.1226872000e+07 	+9.1077840000e+07 	+9.0940680000e+07 	+9.1254896000e+07 	+9.1465944000e+07 	+9.1572456000e+07 	+9.1670448000e+07 	+9.1281152000e+07 	+9.1120032000e+07 	+9.1039144000e+07 	+9.1120584000e+07 	+9.1681072000e+07 	+9.1691416000e+07 	+9.1802664000e+07 	+9.1504336000e+07 	
+8.8224888000e+07 	+8.8372160000e+07 	+8.8603584000e+07 	+8.8357168000e+07 	+8.8061080000e+07 	+8.8061496000e+07 	+8.8289008000e+07 	+8.8209304000e+07 	+8.8582088000e+07 	+8.8376720000e+07 	+8.8100256000e+07 	+8.8526320000e+07 	+8.8235600000e+07 	+8.8279856000e+07 	+8.8371992000e+07 	+8.8156664000e+07 	+8.8324648000e+07 	+8.8478872000e+07 	
+8.7043184000e+07 	+8.7571560000e+07 	+8.7959632000e+07 	+8.7403576000e+07 	+8.7250800000e+07 	+8.7185272000e+07 	+8.7296496000e+07 	+8.7344376000e+07 	+8.7565296000e+07 	+8.7674848000e+07 	+8.7197952000e+07 	+8.7841672000e+07 	+8.7573280000e+07 	+8.7214296000e+07 	+8.7242872000e+07 	+8.6971640000e+07 	+8.7184824000e+07 	+8.7628520000e+07 	
