########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0005A_140804_153330.dat
data                           	04/08/2014
hora                           	15:33:30
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	2
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.950315e+00
corrente_alim_principal_std(A) 	+9.092653e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +2.408654e-03   	  +5.552890e-08   	  +5.730978e-08   	  +1.002724e-07   	  +2.408654e-03   	  +5.552790e-08   	  +2.379636e-05   	  +1.716465e-04   	  +2.408654e-03   	  +5.552890e-08   	  +5.730978e-08   	  +1.002724e-07   
2   	  -4.841167e-05   	  +1.971495e-06   	  +4.554492e-04   	  +5.699215e-06   	  +4.580150e-04   	  +5.657465e-06   	  -7.322939e-01   	  +9.370680e-03   	  -4.841167e-05   	  +1.971495e-06   	  +4.554492e-04   	  +5.699215e-06   
3   	  +4.071951e+00   	  +1.757692e-04   	  -5.957941e-02   	  +2.957048e-04   	  +4.072386e+00   	  +1.778449e-04   	  -4.876864e-03   	  +9.937347e-05   	  +4.071951e+00   	  +1.757692e-04   	  -5.957941e-02   	  +2.957048e-04   
4   	  +6.791388e-02   	  +8.833647e-03   	  +2.219058e-01   	  +2.101732e-02   	  +2.320657e-01   	  +2.058792e-02   	  +2.667520e-01   	  +1.654943e-01   	  +6.791388e-02   	  +8.833647e-03   	  +2.219058e-01   	  +2.101732e-02   
5   	  +1.151748e+03   	  +7.381700e-01   	  -2.284086e+01   	  +9.223648e-01   	  +1.151975e+03   	  +7.426844e-01   	  -3.965327e-03   	  +6.576944e-04   	  +1.151748e+03   	  +7.381700e-01   	  -2.284086e+01   	  +9.223648e-01   
6   	  +4.536229e+02   	  +4.560476e+01   	  -8.219971e+02   	  +6.322732e+01   	  +9.388573e+02   	  +5.544252e+01   	  -1.743290e-01   	  +3.875939e-02   	  +4.536229e+02   	  +4.560476e+01   	  -8.219971e+02   	  +6.322732e+01   
7   	  -2.407998e+06   	  +3.130729e+03   	  +7.809155e+04   	  +3.491728e+03   	  +2.409264e+06   	  +3.145875e+03   	  -4.630704e-03   	  +8.498856e-04   	  -2.407998e+06   	  +3.130729e+03   	  +7.809155e+04   	  +3.491728e+03   
8   	  -4.612158e+05   	  +2.088023e+05   	  +3.963741e+05   	  +2.193275e+05   	  +6.081385e+05   	  +1.496189e+05   	  +2.499826e-02   	  +1.150220e-01   	  -4.612158e+05   	  +2.088023e+05   	  +3.963741e+05   	  +2.193275e+05   
9   	  -3.705743e+08   	  +1.187137e+07   	  -9.650448e+06   	  +1.392178e+07   	  +3.707000e+08   	  +1.256323e+07   	  +2.093960e-03   	  +1.584128e-02   	  -3.705743e+08   	  +1.187137e+07   	  -9.650448e+06   	  +1.392178e+07   
10  	  +2.176289e+08   	  +1.109329e+09   	  +2.776801e+09   	  +1.326546e+09   	  +2.785316e+09   	  +8.250852e+08   	  -2.751857e-02   	  +8.773116e-02   	  +2.176289e+08   	  +1.109329e+09   	  +2.776801e+09   	  +1.326546e+09   
11  	  +3.421580e+12   	  +6.732108e+10   	  -2.394931e+11   	  +6.423374e+10   	  +3.429951e+12   	  +6.520022e+10   	  -6.448612e-03   	  +7.426521e-03   	  +3.421580e+12   	  +6.732108e+10   	  -2.394931e+11   	  +6.423374e+10   
12  	  -3.753100e+11   	  +5.590911e+12   	  +6.238628e+12   	  +6.315311e+12   	  +6.249907e+12   	  +3.705551e+12   	  -1.015735e-02   	  +6.908162e-02   	  -3.753100e+11   	  +5.590911e+12   	  +6.238628e+12   	  +6.315311e+12   
13  	  +1.110244e+15   	  +3.735531e+14   	  -4.802503e+14   	  +4.504996e+14   	  +1.209662e+15   	  +2.804824e+14   	  -3.194163e-02   	  +7.066508e-02   	  +1.110244e+15   	  +3.735531e+14   	  -4.802503e+14   	  +4.504996e+14   
14  	  -1.763003e+16   	  +1.488807e+16   	  -3.403848e+15   	  +1.161809e+16   	  +1.795562e+16   	  +8.348767e+15   	  +1.169022e-02   	  +4.917108e-02   	  -1.763003e+16   	  +1.488807e+16   	  -3.403848e+15   	  +1.161809e+16   
15  	  -3.220040e+18   	  +7.459897e+17   	  -8.654135e+17   	  +7.725306e+17   	  +3.334306e+18   	  +4.210079e+17   	  +5.466039e-03   	  +5.657628e-02   	  -3.220040e+18   	  +7.459897e+17   	  -8.654135e+17   	  +7.725306e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.1062090000e+06 	-1.2562100000e+06 	-1.3697970000e+06 	-7.2616700000e+05 	-1.2719320000e+06 	-1.0672580000e+06 	-7.7306500000e+05 	-8.7631600000e+05 	-5.7799200000e+05 	-9.9492700000e+05 	-9.0834100000e+05 	-9.3057300000e+05 	-1.2563420000e+06 	-5.5273600000e+05 	-6.1665000000e+05 	-8.3896800000e+05 	-1.0601870000e+06 	-5.6083500000e+05 	
-3.0255310000e+06 	-3.1897350000e+06 	-2.8555700000e+06 	-3.2720590000e+06 	-2.9542240000e+06 	-3.1441880000e+06 	-2.7751190000e+06 	-3.1269450000e+06 	-3.1787940000e+06 	-2.8983010000e+06 	-2.9493080000e+06 	-2.9950880000e+06 	-3.0832550000e+06 	-3.2416070000e+06 	-3.6818610000e+06 	-3.2065760000e+06 	-3.1313120000e+06 	-3.4331650000e+06 	
-5.6187900000e+06 	-5.0043970000e+06 	-5.4570620000e+06 	-5.4743390000e+06 	-5.4232860000e+06 	-5.1498740000e+06 	-5.7107310000e+06 	-5.4729050000e+06 	-5.6120730000e+06 	-5.5166750000e+06 	-5.3936220000e+06 	-5.3594360000e+06 	-5.1007280000e+06 	-5.1911360000e+06 	-5.0870220000e+06 	-5.3191580000e+06 	-5.3441290000e+06 	-5.0088960000e+06 	
-7.0755630000e+06 	-7.5072220000e+06 	-7.4255800000e+06 	-7.3926380000e+06 	-7.4264700000e+06 	-7.1075920000e+06 	-7.1774300000e+06 	-7.0891790000e+06 	-7.7223960000e+06 	-7.2862260000e+06 	-7.6758060000e+06 	-7.8416210000e+06 	-7.6463540000e+06 	-7.5727400000e+06 	-7.4131140000e+06 	-7.4856550000e+06 	-7.6145360000e+06 	-7.4862500000e+06 	
-9.9297000000e+06 	-9.4531270000e+06 	-9.1793580000e+06 	-9.4233430000e+06 	-9.3804430000e+06 	-9.6053130000e+06 	-9.7249710000e+06 	-9.3734770000e+06 	-9.2955550000e+06 	-9.6843380000e+06 	-9.3149430000e+06 	-9.3772540000e+06 	-9.2787260000e+06 	-9.4954420000e+06 	-9.5191780000e+06 	-9.3930900000e+06 	-8.9584120000e+06 	-9.2482490000e+06 	
-1.1134616000e+07 	-1.1401732000e+07 	-1.1869857000e+07 	-1.1544167000e+07 	-1.1346628000e+07 	-1.1787080000e+07 	-1.1715578000e+07 	-1.1677644000e+07 	-1.1472022000e+07 	-1.1509838000e+07 	-1.1478530000e+07 	-1.1579183000e+07 	-1.1275721000e+07 	-1.1389183000e+07 	-1.2025464000e+07 	-1.1584247000e+07 	-1.1467086000e+07 	-1.1590052000e+07 	
-1.3389814000e+07 	-1.3350851000e+07 	-1.3151915000e+07 	-1.3483544000e+07 	-1.3373112000e+07 	-1.3189452000e+07 	-1.3149046000e+07 	-1.3401674000e+07 	-1.3143726000e+07 	-1.3196878000e+07 	-1.3415087000e+07 	-1.2851369000e+07 	-1.3891025000e+07 	-1.3193694000e+07 	-1.3190325000e+07 	-1.3324461000e+07 	-1.3459083000e+07 	-1.3644378000e+07 	
-1.5103309000e+07 	-1.4992868000e+07 	-1.4764981000e+07 	-1.4900564000e+07 	-1.5125965000e+07 	-1.4998284000e+07 	-1.4740997000e+07 	-1.4945086000e+07 	-1.4997069000e+07 	-1.5122597000e+07 	-1.5010319000e+07 	-1.5181771000e+07 	-1.4690198000e+07 	-1.5076017000e+07 	-1.4673356000e+07 	-1.4952144000e+07 	-1.5041579000e+07 	-1.4740824000e+07 	
-1.6456446000e+07 	-1.6561207000e+07 	-1.6564412000e+07 	-1.6662632000e+07 	-1.6532990000e+07 	-1.6475843000e+07 	-1.6829736000e+07 	-1.6477102000e+07 	-1.6315697000e+07 	-1.6309155000e+07 	-1.6542106000e+07 	-1.6323162000e+07 	-1.6664590000e+07 	-1.6599883000e+07 	-1.6715388000e+07 	-1.6524163000e+07 	-1.6619549000e+07 	-1.6596209000e+07 	
-1.8165702000e+07 	-1.7805994000e+07 	-1.7933590000e+07 	-1.7820620000e+07 	-1.8041878000e+07 	-1.7842390000e+07 	-1.7934264000e+07 	-1.8240380000e+07 	-1.8119592000e+07 	-1.8244552000e+07 	-1.8087136000e+07 	-1.7962710000e+07 	-1.8019194000e+07 	-1.8012560000e+07 	-1.7885520000e+07 	-1.8251970000e+07 	-1.7745168000e+07 	-1.8006148000e+07 	
-1.9012296000e+07 	-1.9418704000e+07 	-1.8866442000e+07 	-1.9274642000e+07 	-1.9088060000e+07 	-1.9408536000e+07 	-1.9347988000e+07 	-1.8849052000e+07 	-1.9365504000e+07 	-1.9330284000e+07 	-1.8901500000e+07 	-1.9264824000e+07 	-1.9143074000e+07 	-1.9260556000e+07 	-1.9015802000e+07 	-1.9056154000e+07 	-1.9158474000e+07 	-1.9250854000e+07 	
-1.9957732000e+07 	-2.0020684000e+07 	-2.0392086000e+07 	-1.9807164000e+07 	-2.0061972000e+07 	-2.0122792000e+07 	-1.9964256000e+07 	-2.0206536000e+07 	-2.0010130000e+07 	-1.9958766000e+07 	-2.0059928000e+07 	-2.0263696000e+07 	-2.0017186000e+07 	-2.0015290000e+07 	-2.0034638000e+07 	-1.9593848000e+07 	-2.0078994000e+07 	-2.0163916000e+07 	
-2.1023940000e+07 	-2.1080818000e+07 	-2.1000068000e+07 	-2.0997092000e+07 	-2.1183366000e+07 	-2.1104722000e+07 	-2.0882378000e+07 	-2.1097710000e+07 	-2.1004844000e+07 	-2.1081228000e+07 	-2.1101588000e+07 	-2.1186946000e+07 	-2.0806656000e+07 	-2.0874900000e+07 	-2.0962760000e+07 	-2.1375106000e+07 	-2.1012726000e+07 	-2.0878434000e+07 	
-2.1547840000e+07 	-2.1416970000e+07 	-2.1683198000e+07 	-2.1492128000e+07 	-2.1424866000e+07 	-2.1370418000e+07 	-2.1235630000e+07 	-2.1359516000e+07 	-2.1395888000e+07 	-2.1380136000e+07 	-2.1242608000e+07 	-2.1085492000e+07 	-2.1654002000e+07 	-2.1763102000e+07 	-2.1660882000e+07 	-2.1639892000e+07 	-2.1743312000e+07 	-2.1581584000e+07 	
