########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0055A_140804_154533.dat
data                           	04/08/2014
hora                           	15:45:33
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	12
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+5.493883e+01
corrente_alim_principal_std(A) 	+3.277083e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +2.551544e-02   	  +7.685332e-08   	  -7.879815e-06   	  +5.742019e-07   	  +2.551544e-02   	  +7.683691e-08   	  -3.088254e-04   	  +9.278704e-05   	  +2.551544e-02   	  +7.685332e-08   	  -7.879815e-06   	  +5.742019e-07   
2   	  -1.551600e-03   	  +5.976913e-06   	  +5.040475e-03   	  +3.461578e-05   	  +5.273883e-03   	  +3.235902e-05   	  -6.359638e-01   	  +5.358591e-03   	  -1.551600e-03   	  +5.976913e-06   	  +5.040475e-03   	  +3.461578e-05   
3   	  +4.325593e+01   	  +4.929286e-04   	  -6.463742e-01   	  +1.758213e-03   	  +4.326076e+01   	  +4.838677e-04   	  -4.980636e-03   	  +5.593729e-05   	  +4.325593e+01   	  +4.929286e-04   	  -6.463742e-01   	  +1.758213e-03   
4   	  +2.483071e+00   	  +4.184227e-02   	  +2.306111e+00   	  +1.138762e-01   	  +3.388774e+00   	  +9.354746e-02   	  +1.848769e-01   	  +2.397549e-02   	  +2.483071e+00   	  +4.184227e-02   	  +2.306111e+00   	  +1.138762e-01   
5   	  +1.228108e+04   	  +2.050242e+00   	  -2.329264e+02   	  +5.622810e+00   	  +1.228329e+04   	  +2.028476e+00   	  -3.792846e-03   	  +3.780267e-04   	  +1.228108e+04   	  +2.050242e+00   	  -2.329264e+02   	  +5.622810e+00   
6   	  +3.696607e+03   	  +1.615074e+02   	  -8.486881e+03   	  +4.235531e+02   	  +9.257000e+03   	  +3.619786e+02   	  -1.907683e-01   	  +2.019626e-02   	  +3.696607e+03   	  +1.615074e+02   	  -8.486881e+03   	  +4.235531e+02   
7   	  -2.553941e+07   	  +1.594594e+04   	  +9.072243e+05   	  +2.608639e+04   	  +2.555552e+07   	  +1.562682e+04   	  -5.073031e-03   	  +6.055222e-04   	  -2.553941e+07   	  +1.594594e+04   	  +9.072243e+05   	  +2.608639e+04   
8   	  -4.677595e+06   	  +1.226597e+06   	  +3.865108e+06   	  +1.950551e+06   	  +6.067862e+06   	  +9.715375e+05   	  +3.911846e-03   	  +1.290438e-01   	  -4.677595e+06   	  +1.226597e+06   	  +3.865108e+06   	  +1.950551e+06   
9   	  -4.008817e+09   	  +8.297211e+07   	  +1.356398e+08   	  +1.176900e+08   	  +4.011111e+09   	  +8.084234e+07   	  -4.284453e-03   	  +1.356538e-02   	  -4.008817e+09   	  +8.297211e+07   	  +1.356398e+08   	  +1.176900e+08   
10  	  +6.602904e+08   	  +1.171828e+10   	  +1.313063e+10   	  +1.237852e+10   	  +1.314722e+10   	  +6.263737e+09   	  -1.429828e-02   	  +8.488706e-02   	  +6.602904e+08   	  +1.171828e+10   	  +1.313063e+10   	  +1.237852e+10   
11  	  +3.633268e+13   	  +4.994264e+11   	  -1.839118e+12   	  +6.069881e+11   	  +3.637919e+13   	  +5.044988e+11   	  -4.556852e-03   	  +6.184449e-03   	  +3.633268e+13   	  +4.994264e+11   	  -1.839118e+12   	  +6.069881e+11   
12  	  -7.162080e+12   	  +5.981245e+13   	  +8.492174e+12   	  +5.465934e+13   	  +1.110911e+13   	  +2.754596e+13   	  +1.337330e-03   	  +7.159722e-02   	  -7.162080e+12   	  +5.981245e+13   	  +8.492174e+12   	  +5.465934e+13   
13  	  +1.199905e+16   	  +4.797801e+15   	  -2.489240e+15   	  +3.675918e+15   	  +1.225453e+16   	  +2.875127e+15   	  +3.179625e-03   	  +6.162593e-02   	  +1.199905e+16   	  +4.797801e+15   	  -2.489240e+15   	  +3.675918e+15   
14  	  -1.066491e+17   	  +9.590644e+16   	  +9.424677e+16   	  +1.594112e+17   	  +1.423253e+17   	  +9.347126e+16   	  -1.048899e-02   	  +6.787687e-02   	  -1.066491e+17   	  +9.590644e+16   	  +9.424677e+16   	  +1.594112e+17   
15  	  -3.559515e+19   	  +7.195729e+18   	  -3.877804e+18   	  +7.257788e+18   	  +3.580575e+19   	  +6.274668e+18   	  +3.391668e-03   	  +5.095839e-02   	  -3.559515e+19   	  +7.195729e+18   	  -3.877804e+18   	  +7.257788e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.0546960000e+07 	-1.1489611000e+07 	-1.0415112000e+07 	-1.0891671000e+07 	-1.0513620000e+07 	-1.0298022000e+07 	-9.9068530000e+06 	-1.0546883000e+07 	-9.5827120000e+06 	-1.0462112000e+07 	-1.0406308000e+07 	-1.0390893000e+07 	-1.0872507000e+07 	-1.1063837000e+07 	-1.1581299000e+07 	-1.0601400000e+07 	-1.1159944000e+07 	-1.1184884000e+07 	
-3.4292932000e+07 	-3.5062244000e+07 	-3.3930196000e+07 	-3.5242368000e+07 	-3.4510032000e+07 	-3.3979892000e+07 	-3.4861248000e+07 	-3.4693820000e+07 	-3.4327984000e+07 	-3.5200096000e+07 	-3.4783060000e+07 	-3.5301664000e+07 	-3.3817532000e+07 	-3.5312240000e+07 	-3.4378744000e+07 	-3.3817544000e+07 	-3.3606864000e+07 	-3.4145216000e+07 	
-5.8161320000e+07 	-5.8674496000e+07 	-5.7641884000e+07 	-5.8056160000e+07 	-5.7777800000e+07 	-5.7055192000e+07 	-5.8352260000e+07 	-5.7754880000e+07 	-5.6708056000e+07 	-5.7694896000e+07 	-5.7694536000e+07 	-5.8483040000e+07 	-5.7870148000e+07 	-5.8691176000e+07 	-5.7345532000e+07 	-5.8514704000e+07 	-5.8910740000e+07 	-5.7404416000e+07 	
-7.9548904000e+07 	-8.0169688000e+07 	-7.9349136000e+07 	-7.9784344000e+07 	-8.0394664000e+07 	-7.9925816000e+07 	-8.0097864000e+07 	-7.9670480000e+07 	-8.0171712000e+07 	-7.9923560000e+07 	-7.9759600000e+07 	-8.0167896000e+07 	-7.9648664000e+07 	-7.9831992000e+07 	-7.9435376000e+07 	-8.0397712000e+07 	-8.0384784000e+07 	-7.9278224000e+07 	
-1.0238550400e+08 	-1.0145030400e+08 	-1.0243000000e+08 	-1.0028453600e+08 	-1.0186344000e+08 	-1.0135973600e+08 	-1.0182125600e+08 	-1.0136394400e+08 	-1.0168728800e+08 	-1.0237610400e+08 	-1.0087240000e+08 	-1.0140067200e+08 	-1.0202844000e+08 	-1.0218860800e+08 	-1.0173152800e+08 	-1.0213266400e+08 	-1.0191917600e+08 	-1.0216988800e+08 	
-1.2353172800e+08 	-1.2263000800e+08 	-1.2320444800e+08 	-1.2216029600e+08 	-1.2374530400e+08 	-1.2309349600e+08 	-1.2239562400e+08 	-1.2432141600e+08 	-1.2309009600e+08 	-1.2344063200e+08 	-1.2342260800e+08 	-1.2154314400e+08 	-1.2334047200e+08 	-1.2213616800e+08 	-1.2270702400e+08 	-1.2341925600e+08 	-1.2279107200e+08 	-1.2329425600e+08 	
-1.4142448000e+08 	-1.4237824000e+08 	-1.4261307200e+08 	-1.4190028800e+08 	-1.4232502400e+08 	-1.4309176000e+08 	-1.4123476800e+08 	-1.4245977600e+08 	-1.4155736000e+08 	-1.4233710400e+08 	-1.4263064000e+08 	-1.4202856000e+08 	-1.4278012800e+08 	-1.4256406400e+08 	-1.4185995200e+08 	-1.4217771200e+08 	-1.4135857600e+08 	-1.4314912000e+08 	
-1.5879888000e+08 	-1.5970604800e+08 	-1.6000830400e+08 	-1.5890081600e+08 	-1.5922116800e+08 	-1.6010880000e+08 	-1.5897246400e+08 	-1.6063870400e+08 	-1.6006240000e+08 	-1.5859865600e+08 	-1.6080547200e+08 	-1.5975424000e+08 	-1.5993080000e+08 	-1.5986457600e+08 	-1.5957188800e+08 	-1.6047990400e+08 	-1.5947331200e+08 	-1.6026740800e+08 	
-1.7633171200e+08 	-1.7756545600e+08 	-1.7778280000e+08 	-1.7795329600e+08 	-1.7670297600e+08 	-1.7683846400e+08 	-1.7748612800e+08 	-1.7647929600e+08 	-1.7754728000e+08 	-1.7637747200e+08 	-1.7840708800e+08 	-1.7838220800e+08 	-1.7636412800e+08 	-1.7727356800e+08 	-1.7729814400e+08 	-1.7667470400e+08 	-1.7711825600e+08 	-1.7700806400e+08 	
-1.9198854400e+08 	-1.9178804800e+08 	-1.9176964800e+08 	-1.9270048000e+08 	-1.9250929600e+08 	-1.9219121600e+08 	-1.9321806400e+08 	-1.9126684800e+08 	-1.9310115200e+08 	-1.9165398400e+08 	-1.9189700800e+08 	-1.9300523200e+08 	-1.9128742400e+08 	-1.9185492800e+08 	-1.9238851200e+08 	-1.9226932800e+08 	-1.9198758400e+08 	-1.9148596800e+08 	
-2.0485891200e+08 	-2.0375524800e+08 	-2.0399099200e+08 	-2.0496088000e+08 	-2.0401457600e+08 	-2.0394852800e+08 	-2.0486601600e+08 	-2.0319763200e+08 	-2.0437891200e+08 	-2.0489048000e+08 	-2.0355315200e+08 	-2.0449091200e+08 	-2.0438782400e+08 	-2.0401720000e+08 	-2.0479217600e+08 	-2.0400078400e+08 	-2.0436923200e+08 	-2.0337819200e+08 	
-2.1465894400e+08 	-2.1333225600e+08 	-2.1355043200e+08 	-2.1456233600e+08 	-2.1386710400e+08 	-2.1463086400e+08 	-2.1439744000e+08 	-2.1431116800e+08 	-2.1452488000e+08 	-2.1514910400e+08 	-2.1307128000e+08 	-2.1327155200e+08 	-2.1437820800e+08 	-2.1349083200e+08 	-2.1448872000e+08 	-2.1400804800e+08 	-2.1451569600e+08 	-2.1469336000e+08 	
-2.2457012800e+08 	-2.2401177600e+08 	-2.2355286400e+08 	-2.2405345600e+08 	-2.2376473600e+08 	-2.2433300800e+08 	-2.2329380800e+08 	-2.2452427200e+08 	-2.2326846400e+08 	-2.2420968000e+08 	-2.2302766400e+08 	-2.2319120000e+08 	-2.2461299200e+08 	-2.2400544000e+08 	-2.2408731200e+08 	-2.2316224000e+08 	-2.2378243200e+08 	-2.2348104000e+08 	
-2.2885649600e+08 	-2.2871947200e+08 	-2.2901488000e+08 	-2.2862521600e+08 	-2.2822467200e+08 	-2.2875644800e+08 	-2.2825780800e+08 	-2.3006886400e+08 	-2.2767329600e+08 	-2.2870686400e+08 	-2.2904713600e+08 	-2.2846236800e+08 	-2.2874656000e+08 	-2.2908086400e+08 	-2.2845118400e+08 	-2.2826688000e+08 	-2.2893097600e+08 	-2.2883310400e+08 	
