########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0020A_140804_160226.dat
data                           	04/08/2014
hora                           	16:02:26
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	25
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.993028e+01
corrente_alim_principal_std(A) 	+2.460031e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +9.423972e-03   	  +4.790464e-08   	  -2.410396e-06   	  +1.360083e-07   	  +9.423973e-03   	  +4.790924e-08   	  -2.557726e-04   	  +5.950495e-05   	  +9.423972e-03   	  +4.790464e-08   	  -2.410396e-06   	  +1.360083e-07   
2   	  -3.594625e-04   	  +2.168918e-06   	  +1.824962e-03   	  +8.403283e-06   	  +1.860026e-03   	  +8.322806e-06   	  -6.881345e-01   	  +2.730833e-03   	  -3.594625e-04   	  +2.168918e-06   	  +1.824962e-03   	  +8.403283e-06   
3   	  +1.596235e+01   	  +2.480523e-04   	  -2.377784e-01   	  +4.667545e-04   	  +1.596413e+01   	  +2.484968e-04   	  -4.965032e-03   	  +4.016288e-05   	  +1.596235e+01   	  +2.480523e-04   	  -2.377784e-01   	  +4.667545e-04   
4   	  +9.043981e-01   	  +9.855559e-03   	  +8.277334e-01   	  +2.406605e-02   	  +1.226001e+00   	  +1.757227e-02   	  +1.846201e-01   	  +1.600183e-02   	  +9.043981e-01   	  +9.855559e-03   	  +8.277334e-01   	  +2.406605e-02   
5   	  +4.533323e+03   	  +1.140307e+00   	  -8.671693e+01   	  +1.471542e+00   	  +4.534153e+03   	  +1.151548e+00   	  -3.825180e-03   	  +2.659712e-04   	  +4.533323e+03   	  +1.140307e+00   	  -8.671693e+01   	  +1.471542e+00   
6   	  +1.611087e+03   	  +5.995232e+01   	  -3.166371e+03   	  +8.593790e+01   	  +3.552676e+03   	  +8.522991e+01   	  -1.830873e-01   	  +1.187099e-02   	  +1.611087e+03   	  +5.995232e+01   	  -3.166371e+03   	  +8.593790e+01   
7   	  -9.419638e+06   	  +4.838784e+03   	  +3.227631e+05   	  +6.255948e+03   	  +9.425166e+06   	  +4.897709e+03   	  -4.892836e-03   	  +3.881139e-04   	  -9.419638e+06   	  +4.838784e+03   	  +3.227631e+05   	  +6.255948e+03   
8   	  -2.066885e+06   	  +3.467167e+05   	  +1.158492e+06   	  +4.245013e+05   	  +2.369413e+06   	  +2.977200e+05   	  -5.811927e-02   	  +8.260260e-02   	  -2.066885e+06   	  +3.467167e+05   	  +1.158492e+06   	  +4.245013e+05   
9   	  -1.470275e+09   	  +2.284219e+07   	  -9.888545e+06   	  +3.093833e+07   	  +1.470309e+09   	  +2.420127e+07   	  +6.757598e-04   	  +8.978781e-03   	  -1.470275e+09   	  +2.284219e+07   	  -9.888545e+06   	  +3.093833e+07   
10  	  -2.962243e+09   	  +2.450958e+09   	  +2.873149e+09   	  +3.639566e+09   	  +4.126726e+09   	  +1.866372e+09   	  +3.067077e-02   	  +9.959172e-02   	  -2.962243e+09   	  +2.450958e+09   	  +2.873149e+09   	  +3.639566e+09   
11  	  +1.345075e+13   	  +1.872146e+11   	  -7.025786e+11   	  +1.654150e+11   	  +1.346909e+13   	  +1.854220e+11   	  -4.801872e-03   	  +4.661371e-03   	  +1.345075e+13   	  +1.872146e+11   	  -7.025786e+11   	  +1.654150e+11   
12  	  -2.063284e+12   	  +1.857230e+13   	  -1.216926e+12   	  +1.020220e+13   	  +2.395423e+12   	  +1.132570e+13   	  -1.783727e-02   	  +6.286606e-02   	  -2.063284e+12   	  +1.857230e+13   	  -1.216926e+12   	  +1.020220e+13   
13  	  +2.967958e+15   	  +1.010745e+15   	  -2.908094e+14   	  +9.908596e+14   	  +2.982171e+15   	  +6.927506e+14   	  +1.330483e-02   	  +6.407373e-02   	  +2.967958e+15   	  +1.010745e+15   	  -2.908094e+14   	  +9.908596e+14   
14  	  -1.497690e+16   	  +3.710544e+16   	  +6.394471e+16   	  +3.580906e+16   	  +6.567521e+16   	  +2.240051e+16   	  -1.234360e-03   	  +6.644724e-02   	  -1.497690e+16   	  +3.710544e+16   	  +6.394471e+16   	  +3.580906e+16   
15  	  -1.699896e+19   	  +2.723229e+18   	  -1.035655e+18   	  +2.459879e+18   	  +1.703048e+19   	  +2.688507e+18   	  +2.883969e-03   	  +3.655002e-02   	  -1.699896e+19   	  +2.723229e+18   	  -1.035655e+18   	  +2.459879e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-4.1509880000e+06 	-4.0255670000e+06 	-4.4445530000e+06 	-3.9041850000e+06 	-3.6968830000e+06 	-4.0634900000e+06 	-3.8473370000e+06 	-3.7773500000e+06 	-3.6389490000e+06 	-4.2650010000e+06 	-4.0012170000e+06 	-4.3986590000e+06 	-4.2599570000e+06 	-3.2059220000e+06 	-4.7623390000e+06 	-3.8577440000e+06 	-3.9613970000e+06 	-4.0395330000e+06 	
-1.1874116000e+07 	-1.2312085000e+07 	-1.2481773000e+07 	-1.2443638000e+07 	-1.2644525000e+07 	-1.2310630000e+07 	-1.3196239000e+07 	-1.2319195000e+07 	-1.2609897000e+07 	-1.2367582000e+07 	-1.2186384000e+07 	-1.2577909000e+07 	-1.2157150000e+07 	-1.3015464000e+07 	-1.2359032000e+07 	-1.2098452000e+07 	-1.2743983000e+07 	-1.2755933000e+07 	
-2.1861526000e+07 	-2.1239158000e+07 	-2.1532274000e+07 	-2.1531796000e+07 	-2.1161032000e+07 	-2.1998342000e+07 	-2.0712628000e+07 	-2.1741588000e+07 	-2.1571696000e+07 	-2.0878406000e+07 	-2.1483368000e+07 	-2.1234896000e+07 	-2.1190868000e+07 	-2.1628528000e+07 	-2.1165284000e+07 	-2.1738580000e+07 	-2.1505480000e+07 	-2.1043850000e+07 	
-2.8936922000e+07 	-2.9349114000e+07 	-2.9173300000e+07 	-2.9161962000e+07 	-2.9992234000e+07 	-2.8869420000e+07 	-2.9459978000e+07 	-2.9567714000e+07 	-2.9444810000e+07 	-2.9217798000e+07 	-2.9404018000e+07 	-2.9519132000e+07 	-2.9650510000e+07 	-2.9689028000e+07 	-2.9409376000e+07 	-2.8938524000e+07 	-2.9283494000e+07 	-2.9090320000e+07 	
-3.7708960000e+07 	-3.7533024000e+07 	-3.6753048000e+07 	-3.7521820000e+07 	-3.7000704000e+07 	-3.7258036000e+07 	-3.6854324000e+07 	-3.7495620000e+07 	-3.7532236000e+07 	-3.7545748000e+07 	-3.7712128000e+07 	-3.7249392000e+07 	-3.7480064000e+07 	-3.7293672000e+07 	-3.7350156000e+07 	-3.7912868000e+07 	-3.7198172000e+07 	-3.7549872000e+07 	
-4.5948140000e+07 	-4.5518308000e+07 	-4.5545012000e+07 	-4.5712752000e+07 	-4.5638704000e+07 	-4.5367104000e+07 	-4.6068576000e+07 	-4.5070284000e+07 	-4.5542972000e+07 	-4.5471552000e+07 	-4.5384432000e+07 	-4.5151628000e+07 	-4.5472304000e+07 	-4.4927328000e+07 	-4.5888432000e+07 	-4.5271832000e+07 	-4.4899736000e+07 	-4.5625352000e+07 	
-5.2329408000e+07 	-5.2573736000e+07 	-5.2593044000e+07 	-5.2126940000e+07 	-5.1994224000e+07 	-5.2291012000e+07 	-5.2704064000e+07 	-5.2194220000e+07 	-5.2263536000e+07 	-5.2031976000e+07 	-5.2379636000e+07 	-5.2836524000e+07 	-5.2270124000e+07 	-5.2730172000e+07 	-5.2364124000e+07 	-5.2454744000e+07 	-5.2191148000e+07 	-5.2283552000e+07 	
-5.9384880000e+07 	-5.8729552000e+07 	-5.9190704000e+07 	-5.8801104000e+07 	-5.9149352000e+07 	-5.8842508000e+07 	-5.9339856000e+07 	-5.9073812000e+07 	-5.9329904000e+07 	-5.9570936000e+07 	-5.9146336000e+07 	-5.9373988000e+07 	-5.8926108000e+07 	-5.9050524000e+07 	-5.8736864000e+07 	-5.8794832000e+07 	-5.9314728000e+07 	-5.9418900000e+07 	
-6.4828176000e+07 	-6.5501792000e+07 	-6.5578180000e+07 	-6.5648308000e+07 	-6.5583612000e+07 	-6.5490364000e+07 	-6.4653148000e+07 	-6.5435104000e+07 	-6.5441988000e+07 	-6.5190164000e+07 	-6.5538068000e+07 	-6.4985732000e+07 	-6.5385644000e+07 	-6.5197940000e+07 	-6.5123184000e+07 	-6.5734276000e+07 	-6.5671404000e+07 	-6.5430952000e+07 	
-7.0995392000e+07 	-7.0895216000e+07 	-7.0336760000e+07 	-7.0725256000e+07 	-7.0629336000e+07 	-7.1176176000e+07 	-7.0289752000e+07 	-7.0985568000e+07 	-7.0173880000e+07 	-7.0744832000e+07 	-7.0920448000e+07 	-7.1081984000e+07 	-7.0826128000e+07 	-7.1010768000e+07 	-7.0953368000e+07 	-7.0620760000e+07 	-7.1091848000e+07 	-7.0417536000e+07 	
-7.5049192000e+07 	-7.5728128000e+07 	-7.5543760000e+07 	-7.5516920000e+07 	-7.5163088000e+07 	-7.5333144000e+07 	-7.5407112000e+07 	-7.5618056000e+07 	-7.5524208000e+07 	-7.5636760000e+07 	-7.5020424000e+07 	-7.4929952000e+07 	-7.5413464000e+07 	-7.5617304000e+07 	-7.5382880000e+07 	-7.5696560000e+07 	-7.5333840000e+07 	-7.5530256000e+07 	
-7.8845536000e+07 	-7.8715488000e+07 	-7.8905872000e+07 	-7.8962416000e+07 	-7.9091936000e+07 	-7.8924168000e+07 	-7.9304024000e+07 	-7.8820480000e+07 	-7.8774072000e+07 	-7.9140696000e+07 	-7.8828232000e+07 	-7.8784720000e+07 	-7.9277712000e+07 	-7.8818000000e+07 	-7.9299408000e+07 	-7.9149968000e+07 	-7.8841264000e+07 	-7.9019144000e+07 	
-8.2749816000e+07 	-8.2624512000e+07 	-8.3041832000e+07 	-8.2625104000e+07 	-8.2568872000e+07 	-8.2631496000e+07 	-8.2973952000e+07 	-8.2302400000e+07 	-8.2326848000e+07 	-8.2723960000e+07 	-8.2384392000e+07 	-8.3211008000e+07 	-8.2648944000e+07 	-8.2443456000e+07 	-8.2375704000e+07 	-8.2500864000e+07 	-8.2210512000e+07 	-8.2501424000e+07 	
-8.4608104000e+07 	-8.4166224000e+07 	-8.4606920000e+07 	-8.4402424000e+07 	-8.4479072000e+07 	-8.4295944000e+07 	-8.4597784000e+07 	-8.4207624000e+07 	-8.4597640000e+07 	-8.4055736000e+07 	-8.4103144000e+07 	-8.4266080000e+07 	-8.4099376000e+07 	-8.4638344000e+07 	-8.4489128000e+07 	-8.4340480000e+07 	-8.4573024000e+07 	-8.4115424000e+07 	
