########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0035A_140804_155751.dat
data                           	04/08/2014
hora                           	15:57:51
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	22
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+3.493625e+01
corrente_alim_principal_std(A) 	+2.260367e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +1.638420e-02   	  +5.312104e-08   	  -4.704446e-06   	  +2.626905e-07   	  +1.638420e-02   	  +5.312264e-08   	  -2.871330e-04   	  +6.610670e-05   	  +1.638420e-02   	  +5.312104e-08   	  -4.704446e-06   	  +2.626905e-07   
2   	  -8.035359e-04   	  +3.997630e-06   	  +3.205055e-03   	  +1.566382e-05   	  +3.304247e-03   	  +1.497176e-05   	  -6.625224e-01   	  +3.800734e-03   	  -8.035359e-04   	  +3.997630e-06   	  +3.205055e-03   	  +1.566382e-05   
3   	  +2.776387e+01   	  +2.863280e-04   	  -4.146919e-01   	  +8.580487e-04   	  +2.776697e+01   	  +2.805014e-04   	  -4.978426e-03   	  +4.256533e-05   	  +2.776387e+01   	  +2.863280e-04   	  -4.146919e-01   	  +8.580487e-04   
4   	  +1.636974e+00   	  +2.488994e-02   	  +1.447256e+00   	  +5.371336e-02   	  +2.185002e+00   	  +4.731191e-02   	  +1.800077e-01   	  +1.658585e-02   	  +1.636974e+00   	  +2.488994e-02   	  +1.447256e+00   	  +5.371336e-02   
5   	  +7.886661e+03   	  +1.541349e+00   	  -1.508864e+02   	  +3.055875e+00   	  +7.888104e+03   	  +1.512466e+00   	  -3.826029e-03   	  +3.209140e-04   	  +7.886661e+03   	  +1.541349e+00   	  -1.508864e+02   	  +3.055875e+00   
6   	  +2.593985e+03   	  +1.236984e+02   	  -5.650363e+03   	  +1.649913e+02   	  +6.217343e+03   	  +1.374259e+02   	  -1.894274e-01   	  +1.776577e-02   	  +2.593985e+03   	  +1.236984e+02   	  -5.650363e+03   	  +1.649913e+02   
7   	  -1.638249e+07   	  +1.011812e+04   	  +5.603241e+05   	  +1.471122e+04   	  +1.639206e+07   	  +9.914399e+03   	  -4.884672e-03   	  +5.338775e-04   	  -1.638249e+07   	  +1.011812e+04   	  +5.603241e+05   	  +1.471122e+04   
8   	  -3.020204e+06   	  +7.714336e+05   	  +1.651850e+06   	  +8.381120e+05   	  +3.442418e+06   	  +5.669805e+05   	  -5.170024e-03   	  +1.039880e-01   	  -3.020204e+06   	  +7.714336e+05   	  +1.651850e+06   	  +8.381120e+05   
9   	  -2.567107e+09   	  +4.996039e+07   	  +7.483596e+06   	  +6.035527e+07   	  +2.567118e+09   	  +4.882394e+07   	  -5.671184e-04   	  +1.107777e-02   	  -2.567107e+09   	  +4.996039e+07   	  +7.483596e+06   	  +6.035527e+07   
10  	  +4.214592e+09   	  +6.403704e+09   	  +1.310658e+10   	  +5.675316e+09   	  +1.376754e+10   	  +4.385275e+09   	  +1.714091e-02   	  +7.944761e-02   	  +4.214592e+09   	  +6.403704e+09   	  +1.310658e+10   	  +5.675316e+09   
11  	  +2.312110e+13   	  +2.902314e+11   	  -9.792876e+11   	  +3.427879e+11   	  +2.314183e+13   	  +2.894999e+11   	  -3.827020e-03   	  +5.580290e-03   	  +2.312110e+13   	  +2.902314e+11   	  -9.792876e+11   	  +3.427879e+11   
12  	  +3.818771e+13   	  +4.011338e+13   	  +3.250972e+13   	  +3.443163e+13   	  +5.015160e+13   	  +2.470320e+13   	  -1.663149e-03   	  +6.819732e-02   	  +3.818771e+13   	  +4.011338e+13   	  +3.250972e+13   	  +3.443163e+13   
13  	  +3.454208e+15   	  +2.641681e+15   	  -1.296424e+15   	  +2.631039e+15   	  +3.689481e+15   	  +1.876505e+15   	  +3.714516e-02   	  +5.756635e-02   	  +3.454208e+15   	  +2.641681e+15   	  -1.296424e+15   	  +2.631039e+15   
14  	  -4.786883e+16   	  +7.810778e+16   	  -9.499051e+14   	  +7.038574e+16   	  +4.787825e+16   	  +4.712613e+16   	  -6.915121e-03   	  +6.445096e-02   	  -4.786883e+16   	  +7.810778e+16   	  -9.499051e+14   	  +7.038574e+16   
15  	  -2.631026e+19   	  +5.710847e+18   	  -4.598741e+18   	  +4.473001e+18   	  +2.670914e+19   	  +4.883757e+18   	  -7.680057e-03   	  +4.526930e-02   	  -2.631026e+19   	  +5.710847e+18   	  -4.598741e+18   	  +4.473001e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-7.3543870000e+06 	-6.6556360000e+06 	-7.5003660000e+06 	-6.7827130000e+06 	-6.5553730000e+06 	-6.0364780000e+06 	-7.6636650000e+06 	-6.6891220000e+06 	-6.1235700000e+06 	-6.6391720000e+06 	-7.1605910000e+06 	-7.5013540000e+06 	-5.6764160000e+06 	-6.5735610000e+06 	-7.1968120000e+06 	-6.5175290000e+06 	-6.5033590000e+06 	-6.5382600000e+06 	
-2.2166130000e+07 	-2.2052820000e+07 	-2.0892084000e+07 	-2.2178136000e+07 	-2.2655312000e+07 	-2.2097248000e+07 	-2.1846198000e+07 	-2.1650842000e+07 	-2.1439518000e+07 	-2.1415456000e+07 	-2.1917820000e+07 	-2.1081494000e+07 	-2.2442800000e+07 	-2.2134414000e+07 	-2.1632580000e+07 	-2.2044944000e+07 	-2.2966352000e+07 	-2.2005620000e+07 	
-3.7559252000e+07 	-3.7616964000e+07 	-3.7392700000e+07 	-3.7342064000e+07 	-3.6277116000e+07 	-3.7288388000e+07 	-3.6773040000e+07 	-3.7400720000e+07 	-3.7171840000e+07 	-3.6661732000e+07 	-3.7850876000e+07 	-3.7417756000e+07 	-3.7463372000e+07 	-3.7390216000e+07 	-3.6986800000e+07 	-3.7974052000e+07 	-3.7866924000e+07 	-3.6949664000e+07 	
-5.1106856000e+07 	-5.1800588000e+07 	-5.0822180000e+07 	-5.1143184000e+07 	-5.0874536000e+07 	-5.1778664000e+07 	-5.0758692000e+07 	-5.0669340000e+07 	-5.0844552000e+07 	-5.1181800000e+07 	-5.0719484000e+07 	-5.0930828000e+07 	-5.1627248000e+07 	-5.0700200000e+07 	-5.1102696000e+07 	-5.1498540000e+07 	-5.1105548000e+07 	-5.1143356000e+07 	
-6.4786548000e+07 	-6.5215348000e+07 	-6.5115748000e+07 	-6.5397832000e+07 	-6.5187956000e+07 	-6.5083652000e+07 	-6.4910116000e+07 	-6.5800552000e+07 	-6.6458468000e+07 	-6.6161964000e+07 	-6.4720576000e+07 	-6.5286904000e+07 	-6.6002300000e+07 	-6.4976348000e+07 	-6.5420372000e+07 	-6.5443288000e+07 	-6.5393904000e+07 	-6.5566056000e+07 	
-7.9087344000e+07 	-7.8823888000e+07 	-7.9132768000e+07 	-7.8564192000e+07 	-8.0008568000e+07 	-7.9221048000e+07 	-7.9232256000e+07 	-7.8382200000e+07 	-7.9459680000e+07 	-7.9692784000e+07 	-7.8890440000e+07 	-7.9395616000e+07 	-7.9267760000e+07 	-7.8806144000e+07 	-7.8916720000e+07 	-7.7946200000e+07 	-7.9077208000e+07 	-7.8685560000e+07 	
-9.0921680000e+07 	-9.0467328000e+07 	-9.1928160000e+07 	-9.1010752000e+07 	-9.1768160000e+07 	-9.0210800000e+07 	-9.1197408000e+07 	-9.1210080000e+07 	-9.1742936000e+07 	-9.1610416000e+07 	-9.0415504000e+07 	-9.1336192000e+07 	-9.1185656000e+07 	-9.0573888000e+07 	-9.0985968000e+07 	-9.1061072000e+07 	-9.1762520000e+07 	-9.0931872000e+07 	
-1.0220240000e+08 	-1.0307910400e+08 	-1.0280931200e+08 	-1.0274474400e+08 	-1.0262512000e+08 	-1.0298264000e+08 	-1.0322726400e+08 	-1.0320868000e+08 	-1.0200894400e+08 	-1.0270219200e+08 	-1.0297535200e+08 	-1.0260295200e+08 	-1.0280169600e+08 	-1.0405455200e+08 	-1.0325343200e+08 	-1.0241284800e+08 	-1.0232301600e+08 	-1.0274156800e+08 	
-1.1347678400e+08 	-1.1332264800e+08 	-1.1358190400e+08 	-1.1380487200e+08 	-1.1340101600e+08 	-1.1411605600e+08 	-1.1385800000e+08 	-1.1388876800e+08 	-1.1305459200e+08 	-1.1281338400e+08 	-1.1412799200e+08 	-1.1379657600e+08 	-1.1284295200e+08 	-1.1364128000e+08 	-1.1329561600e+08 	-1.1418778400e+08 	-1.1356188000e+08 	-1.1299722400e+08 	
-1.2360723200e+08 	-1.2340085600e+08 	-1.2301451200e+08 	-1.2326556800e+08 	-1.2264080800e+08 	-1.2335234400e+08 	-1.2283287200e+08 	-1.2317397600e+08 	-1.2348854400e+08 	-1.2289756000e+08 	-1.2360146400e+08 	-1.2303402400e+08 	-1.2314549600e+08 	-1.2385164800e+08 	-1.2301260800e+08 	-1.2371495200e+08 	-1.2265632800e+08 	-1.2323923200e+08 	
-1.3122048000e+08 	-1.3128487200e+08 	-1.3119310400e+08 	-1.3085095200e+08 	-1.3037592800e+08 	-1.3128462400e+08 	-1.3072078400e+08 	-1.3128533600e+08 	-1.3147986400e+08 	-1.3111033600e+08 	-1.3145020000e+08 	-1.3105101600e+08 	-1.3073268000e+08 	-1.3085705600e+08 	-1.3078735200e+08 	-1.3151080000e+08 	-1.3059000800e+08 	-1.3180908800e+08 	
-1.3799878400e+08 	-1.3739051200e+08 	-1.3767646400e+08 	-1.3758380800e+08 	-1.3815233600e+08 	-1.3714758400e+08 	-1.3743744000e+08 	-1.3722104000e+08 	-1.3814729600e+08 	-1.3806723200e+08 	-1.3720140800e+08 	-1.3780865600e+08 	-1.3806161600e+08 	-1.3761358400e+08 	-1.3825723200e+08 	-1.3709528000e+08 	-1.3769115200e+08 	-1.3779260800e+08 	
-1.4406118400e+08 	-1.4333699200e+08 	-1.4374899200e+08 	-1.4426547200e+08 	-1.4390524800e+08 	-1.4375713600e+08 	-1.4371841600e+08 	-1.4364297600e+08 	-1.4301180800e+08 	-1.4368284800e+08 	-1.4350190400e+08 	-1.4359622400e+08 	-1.4297073600e+08 	-1.4365665600e+08 	-1.4359340800e+08 	-1.4355366400e+08 	-1.4374937600e+08 	-1.4449872000e+08 	
-1.4641088000e+08 	-1.4744233600e+08 	-1.4689870400e+08 	-1.4673764800e+08 	-1.4714726400e+08 	-1.4605288000e+08 	-1.4716337600e+08 	-1.4657756800e+08 	-1.4631560000e+08 	-1.4641131200e+08 	-1.4720182400e+08 	-1.4665628800e+08 	-1.4691259200e+08 	-1.4642675200e+08 	-1.4722593600e+08 	-1.4626326400e+08 	-1.4723961600e+08 	-1.4640144000e+08 	
