########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0000A_140804_160615.dat
data                           	04/08/2014
hora                           	16:06:15
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	29
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+2.176395e-03
corrente_alim_principal_std(A) 	+9.214519e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +1.617018e-04   	  +7.507358e-08   	  +9.744016e-07   	  +2.523515e-08   	  +1.617047e-04   	  +7.511660e-08   	  +6.025501e-03   	  +6.402035e-04   	  +1.617018e-04   	  +7.507358e-08   	  +9.744016e-07   	  +2.523515e-08   
2   	  +8.872604e-05   	  +1.730962e-06   	  +8.630898e-06   	  +1.382711e-06   	  +8.914484e-05   	  +1.747419e-06   	  +4.808463e-02   	  +3.166130e-02   	  +8.872604e-05   	  +1.730962e-06   	  +8.630898e-06   	  +1.382711e-06   
3   	  +2.603918e-01   	  +1.174690e-04   	  -2.566307e-03   	  +1.011566e-04   	  +2.604045e-01   	  +1.172034e-04   	  -3.285316e-03   	  +5.356928e-04   	  +2.603918e-01   	  +1.174690e-04   	  -2.566307e-03   	  +1.011566e-04   
4   	  -1.363172e-01   	  +3.325701e-03   	  +7.336051e-04   	  +4.043665e-03   	  +1.363192e-01   	  +3.344757e-03   	  -1.382294e-03   	  +3.017805e-02   	  -1.363172e-01   	  +3.325701e-03   	  +7.336051e-04   	  +4.043665e-03   
5   	  +7.138294e+01   	  +2.545253e-01   	  -1.246130e+00   	  +2.962528e-01   	  +7.139382e+01   	  +2.537928e-01   	  -3.495336e-03   	  +3.431143e-03   	  +7.138294e+01   	  +2.545253e-01   	  -1.246130e+00   	  +2.962528e-01   
6   	  +2.289696e+02   	  +1.413807e+01   	  -3.725145e+01   	  +1.230413e+01   	  +2.319801e+02   	  +1.353884e+01   	  -2.628317e-02   	  +4.072596e-02   	  +2.289696e+02   	  +1.413807e+01   	  -3.725145e+01   	  +1.230413e+01   
7   	  -1.561848e+05   	  +6.259644e+02   	  +3.928517e+03   	  +7.404333e+02   	  +1.562342e+05   	  +6.110860e+02   	  -3.614387e-03   	  +2.855994e-03   	  -1.561848e+05   	  +6.259644e+02   	  +3.928517e+03   	  +7.404333e+02   
8   	  +1.027997e+04   	  +4.528123e+04   	  +9.918154e+03   	  +2.729363e+04   	  +1.428453e+04   	  +2.485850e+04   	  -5.111918e-03   	  +8.835049e-02   	  +1.027997e+04   	  +4.528123e+04   	  +9.918154e+03   	  +2.729363e+04   
9   	  -1.880738e+07   	  +1.745971e+06   	  +1.876786e+06   	  +2.240542e+06   	  +1.890079e+07   	  +1.812176e+06   	  -8.120186e-03   	  +5.477241e-02   	  -1.880738e+07   	  +1.745971e+06   	  +1.876786e+06   	  +2.240542e+06   
10  	  -1.519390e+08   	  +1.371094e+08   	  +8.426952e+07   	  +1.730766e+08   	  +1.737435e+08   	  +1.140568e+08   	  -2.760137e-02   	  +9.993629e-02   	  -1.519390e+08   	  +1.371094e+08   	  +8.426952e+07   	  +1.730766e+08   
11  	  +2.249395e+11   	  +6.174782e+09   	  -1.628079e+10   	  +6.904995e+09   	  +2.255279e+11   	  +6.037957e+09   	  -6.595066e-03   	  +1.177853e-02   	  +2.249395e+11   	  +6.174782e+09   	  -1.628079e+10   	  +6.904995e+09   
12  	  -8.224799e+11   	  +6.214334e+11   	  -3.884688e+10   	  +5.580737e+11   	  +8.233968e+11   	  +3.625885e+11   	  +7.774323e-03   	  +6.963261e-02   	  -8.224799e+11   	  +6.214334e+11   	  -3.884688e+10   	  +5.580737e+11   
13  	  +5.298541e+13   	  +3.470367e+13   	  -6.569657e+12   	  +3.224952e+13   	  +5.339114e+13   	  +2.227551e+13   	  +2.900242e-02   	  +6.647734e-02   	  +5.298541e+13   	  +3.470367e+13   	  -6.569657e+12   	  +3.224952e+13   
14  	  -1.059044e+15   	  +1.453993e+15   	  -8.795904e+14   	  +1.435740e+15   	  +1.376682e+15   	  +9.372178e+14   	  -4.173861e-04   	  +6.485153e-02   	  -1.059044e+15   	  +1.453993e+15   	  -8.795904e+14   	  +1.435740e+15   
15  	  -2.198995e+17   	  +7.639629e+16   	  +8.780575e+16   	  +7.055324e+16   	  +2.367818e+17   	  +5.819770e+16   	  -2.374673e-02   	  +4.771026e-02   	  -2.198995e+17   	  +7.639629e+16   	  +8.780575e+16   	  +7.055324e+16   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+4.7075000000e+04 	+5.1823000000e+04 	+4.4376000000e+04 	+5.7631000000e+04 	+4.2319000000e+04 	+5.2670000000e+04 	+4.7896000000e+04 	+6.6059000000e+04 	+6.2131000000e+04 	+7.2585000000e+04 	+4.9013000000e+04 	+4.4565000000e+04 	+6.2336000000e+04 	+6.9759000000e+04 	+5.0535000000e+04 	+6.2487000000e+04 	+3.9866000000e+04 	+5.7247000000e+04 	
-9.2858000000e+04 	-1.0173300000e+05 	-1.0386000000e+05 	-8.1475000000e+04 	-8.8552000000e+04 	-9.9444000000e+04 	-1.0804400000e+05 	-8.1439000000e+04 	-7.9570000000e+04 	-9.1819000000e+04 	-1.1823200000e+05 	-1.2738900000e+05 	-1.0611700000e+05 	-1.0576000000e+05 	-1.2900800000e+05 	-1.2191500000e+05 	-1.2567400000e+05 	-1.0693800000e+05 	
-2.4867500000e+05 	-2.6165500000e+05 	-2.3742300000e+05 	-2.5721700000e+05 	-2.5895200000e+05 	-2.3590300000e+05 	-2.6201300000e+05 	-2.5627500000e+05 	-2.2509000000e+05 	-2.3357600000e+05 	-2.1764600000e+05 	-2.1384800000e+05 	-2.2751800000e+05 	-2.4389300000e+05 	-2.2363700000e+05 	-2.1403100000e+05 	-2.2898200000e+05 	-2.2719000000e+05 	
-3.8063200000e+05 	-3.5591300000e+05 	-3.6475400000e+05 	-3.5870200000e+05 	-3.7625000000e+05 	-3.7004300000e+05 	-3.6560200000e+05 	-3.7563000000e+05 	-3.5185900000e+05 	-3.7609400000e+05 	-3.7567400000e+05 	-4.1350700000e+05 	-3.8576400000e+05 	-3.8860900000e+05 	-3.8110300000e+05 	-3.8753300000e+05 	-3.8100400000e+05 	-3.7930500000e+05 	
-5.2331800000e+05 	-5.4045900000e+05 	-5.1494800000e+05 	-5.2509900000e+05 	-5.3794800000e+05 	-5.1861900000e+05 	-5.2695100000e+05 	-5.1674700000e+05 	-5.0790100000e+05 	-5.3178900000e+05 	-4.9207000000e+05 	-5.2419200000e+05 	-4.8923400000e+05 	-4.9363400000e+05 	-4.9079400000e+05 	-5.0640000000e+05 	-5.1145200000e+05 	-4.9217000000e+05 	
-6.4078000000e+05 	-6.3981800000e+05 	-6.4357700000e+05 	-6.3480900000e+05 	-6.1998800000e+05 	-6.3857700000e+05 	-6.2557000000e+05 	-6.4767000000e+05 	-6.4200700000e+05 	-6.5201800000e+05 	-6.6808800000e+05 	-6.4737900000e+05 	-6.4366800000e+05 	-6.5267000000e+05 	-6.5371500000e+05 	-6.4997400000e+05 	-6.3633600000e+05 	-6.6537500000e+05 	
-7.7854600000e+05 	-7.6770500000e+05 	-7.5425900000e+05 	-7.6524700000e+05 	-7.8586900000e+05 	-7.5694300000e+05 	-7.5858700000e+05 	-7.5510000000e+05 	-7.6489600000e+05 	-7.5885700000e+05 	-7.3309300000e+05 	-7.8398100000e+05 	-7.6255900000e+05 	-7.5017500000e+05 	-7.6342800000e+05 	-7.5653900000e+05 	-7.5574000000e+05 	-7.4896600000e+05 	
-8.6118500000e+05 	-8.5570600000e+05 	-8.8011400000e+05 	-8.5122000000e+05 	-8.6275200000e+05 	-8.8492300000e+05 	-8.7985700000e+05 	-8.6817500000e+05 	-8.6582800000e+05 	-8.6811100000e+05 	-8.8167800000e+05 	-8.6387100000e+05 	-8.7311400000e+05 	-8.5510000000e+05 	-8.7469300000e+05 	-8.6400400000e+05 	-8.8159500000e+05 	-8.7758800000e+05 	
-9.8876700000e+05 	-9.9594100000e+05 	-9.6643900000e+05 	-9.9523000000e+05 	-9.9171400000e+05 	-9.8167500000e+05 	-9.7687300000e+05 	-9.8385200000e+05 	-9.7189900000e+05 	-9.7549700000e+05 	-9.9110100000e+05 	-9.7730000000e+05 	-9.8286800000e+05 	-9.7729200000e+05 	-9.8091000000e+05 	-9.7766600000e+05 	-9.6617500000e+05 	-9.6413600000e+05 	
-1.0667540000e+06 	-1.0776960000e+06 	-1.0743220000e+06 	-1.0660200000e+06 	-1.0732490000e+06 	-1.0637440000e+06 	-1.0664950000e+06 	-1.0821400000e+06 	-1.0665760000e+06 	-1.0574780000e+06 	-1.0488100000e+06 	-1.0583110000e+06 	-1.0635870000e+06 	-1.0744260000e+06 	-1.0534790000e+06 	-1.0780290000e+06 	-1.0527350000e+06 	-1.0686470000e+06 	
-1.1477610000e+06 	-1.1569340000e+06 	-1.1445410000e+06 	-1.1674860000e+06 	-1.1391160000e+06 	-1.1434750000e+06 	-1.1507000000e+06 	-1.1347450000e+06 	-1.1156680000e+06 	-1.1394700000e+06 	-1.1371420000e+06 	-1.1510520000e+06 	-1.1537910000e+06 	-1.1350570000e+06 	-1.1258910000e+06 	-1.1365240000e+06 	-1.1547230000e+06 	-1.1518990000e+06 	
-1.2246780000e+06 	-1.2210490000e+06 	-1.2234650000e+06 	-1.2081090000e+06 	-1.2214620000e+06 	-1.2062710000e+06 	-1.2044190000e+06 	-1.2315250000e+06 	-1.2065520000e+06 	-1.2043620000e+06 	-1.1953640000e+06 	-1.2151970000e+06 	-1.2255400000e+06 	-1.2101760000e+06 	-1.2192680000e+06 	-1.2171230000e+06 	-1.2105650000e+06 	-1.1955760000e+06 	
-1.2702700000e+06 	-1.2663670000e+06 	-1.2651020000e+06 	-1.2758700000e+06 	-1.2587500000e+06 	-1.2856450000e+06 	-1.2922330000e+06 	-1.2457980000e+06 	-1.2653270000e+06 	-1.2668950000e+06 	-1.2796800000e+06 	-1.2626710000e+06 	-1.2682370000e+06 	-1.2543260000e+06 	-1.2685910000e+06 	-1.2529270000e+06 	-1.2803390000e+06 	-1.2672700000e+06 	
-1.3008420000e+06 	-1.3034210000e+06 	-1.3150190000e+06 	-1.2961020000e+06 	-1.3100910000e+06 	-1.3169020000e+06 	-1.3129950000e+06 	-1.3056720000e+06 	-1.3002990000e+06 	-1.2716630000e+06 	-1.3031580000e+06 	-1.2957480000e+06 	-1.3148620000e+06 	-1.2940500000e+06 	-1.2981880000e+06 	-1.3021510000e+06 	-1.2930630000e+06 	-1.2861030000e+06 	
