########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0055A_140804_155217.dat
data                           	04/08/2014
hora                           	15:52:17
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	18
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+5.493081e+01
corrente_alim_principal_std(A) 	+3.696792e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +2.561227e-02   	  +7.521021e-08   	  -7.479923e-06   	  +7.029778e-07   	  +2.561227e-02   	  +7.514974e-08   	  -2.920449e-04   	  +1.131676e-04   	  +2.561227e-02   	  +7.521021e-08   	  -7.479923e-06   	  +7.029778e-07   
2   	  -1.482192e-03   	  +5.567442e-06   	  +5.073277e-03   	  +4.103192e-05   	  +5.285360e-03   	  +3.940587e-05   	  -6.431390e-01   	  +4.951119e-03   	  -1.482192e-03   	  +5.567442e-06   	  +5.073277e-03   	  +4.103192e-05   
3   	  +4.341606e+01   	  +5.186018e-04   	  -6.478140e-01   	  +2.237123e-03   	  +4.342089e+01   	  +5.061021e-04   	  -4.973322e-03   	  +7.090064e-05   	  +4.341606e+01   	  +5.186018e-04   	  -6.478140e-01   	  +2.237123e-03   
4   	  +2.453667e+00   	  +3.883967e-02   	  +2.397858e+00   	  +1.332415e-01   	  +3.430773e+00   	  +1.040145e-01   	  +1.905543e-01   	  +2.781560e-02   	  +2.453667e+00   	  +3.883967e-02   	  +2.397858e+00   	  +1.332415e-01   
5   	  +1.232764e+04   	  +2.913302e+00   	  -2.314228e+02   	  +8.106722e+00   	  +1.232981e+04   	  +2.840838e+00   	  -3.754329e-03   	  +5.439064e-04   	  +1.232764e+04   	  +2.913302e+00   	  -2.314228e+02   	  +8.106722e+00   
6   	  +3.540863e+03   	  +2.268476e+02   	  -8.493639e+03   	  +4.569381e+02   	  +9.202152e+03   	  +3.762068e+02   	  -1.925953e-01   	  +2.642226e-02   	  +3.540863e+03   	  +2.268476e+02   	  -8.493639e+03   	  +4.569381e+02   
7   	  -2.563787e+07   	  +1.906938e+04   	  +8.995268e+05   	  +3.505477e+04   	  +2.565365e+07   	  +1.842365e+04   	  -5.011438e-03   	  +8.126803e-04   	  -2.563787e+07   	  +1.906938e+04   	  +8.995268e+05   	  +3.505477e+04   
8   	  -5.107718e+06   	  +1.424089e+06   	  +3.963241e+06   	  +2.177373e+06   	  +6.464987e+06   	  +1.173246e+06   	  -5.725702e-03   	  +1.221890e-01   	  -5.107718e+06   	  +1.424089e+06   	  +3.963241e+06   	  +2.177373e+06   
9   	  -4.076229e+09   	  +8.537655e+07   	  +1.466090e+08   	  +1.328843e+08   	  +4.078865e+09   	  +8.465431e+07   	  -4.557560e-03   	  +1.478307e-02   	  -4.076229e+09   	  +8.537655e+07   	  +1.466090e+08   	  +1.328843e+08   
10  	  +1.155868e+09   	  +1.156816e+10   	  +2.279781e+10   	  +1.529426e+10   	  +2.282709e+10   	  +6.291806e+09   	  +3.396380e-02   	  +9.568269e-02   	  +1.155868e+09   	  +1.156816e+10   	  +2.279781e+10   	  +1.529426e+10   
11  	  +3.629982e+13   	  +5.161818e+11   	  -1.428253e+12   	  +4.258427e+11   	  +3.632791e+13   	  +5.172860e+11   	  -3.519603e-03   	  +4.408676e-03   	  +3.629982e+13   	  +5.161818e+11   	  -1.428253e+12   	  +4.258427e+11   
12  	  +4.074043e+13   	  +4.694341e+13   	  +7.793035e+13   	  +6.779499e+13   	  +8.793704e+13   	  +3.777030e+13   	  +1.933652e-02   	  +8.519984e-02   	  +4.074043e+13   	  +4.694341e+13   	  +7.793035e+13   	  +6.779499e+13   
13  	  +8.829205e+15   	  +5.199871e+15   	  -4.033140e+15   	  +4.932085e+15   	  +9.706754e+15   	  +1.775803e+15   	  +1.306244e-02   	  +6.786320e-02   	  +8.829205e+15   	  +5.199871e+15   	  -4.033140e+15   	  +4.932085e+15   
14  	  +6.224804e+16   	  +1.095528e+17   	  +2.368436e+17   	  +9.165331e+16   	  +2.448871e+17   	  +5.645427e+16   	  +6.637639e-03   	  +6.313038e-02   	  +6.224804e+16   	  +1.095528e+17   	  +2.368436e+17   	  +9.165331e+16   
15  	  -3.789032e+19   	  +7.020443e+18   	  -1.172944e+19   	  +6.181533e+18   	  +3.966429e+19   	  +6.290464e+18   	  -1.138504e-02   	  +5.226467e-02   	  -3.789032e+19   	  +7.020443e+18   	  -1.172944e+19   	  +6.181533e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.1849615000e+07 	-9.6719130000e+06 	-1.0504335000e+07 	-1.1351456000e+07 	-1.1064712000e+07 	-1.0184555000e+07 	-1.1685161000e+07 	-1.0764715000e+07 	-1.0864861000e+07 	-1.0333032000e+07 	-9.6719360000e+06 	-1.0837532000e+07 	-1.0255167000e+07 	-1.0162372000e+07 	-1.1288336000e+07 	-1.0387849000e+07 	-1.1112225000e+07 	-1.0223597000e+07 	
-3.5893120000e+07 	-3.5022928000e+07 	-3.3695176000e+07 	-3.5034624000e+07 	-3.3979316000e+07 	-3.4832620000e+07 	-3.4744876000e+07 	-3.3274938000e+07 	-3.5329184000e+07 	-3.4767108000e+07 	-3.3728360000e+07 	-3.4776188000e+07 	-3.4719172000e+07 	-3.5002204000e+07 	-3.5521592000e+07 	-3.4428228000e+07 	-3.4070260000e+07 	-3.5067668000e+07 	
-5.8118720000e+07 	-6.0159696000e+07 	-5.7754024000e+07 	-5.9264720000e+07 	-5.7412396000e+07 	-5.8592032000e+07 	-5.8741440000e+07 	-5.8442652000e+07 	-5.8091484000e+07 	-5.7849508000e+07 	-5.7897364000e+07 	-5.7503472000e+07 	-5.9267652000e+07 	-5.8119696000e+07 	-5.8580028000e+07 	-5.9187996000e+07 	-5.8344284000e+07 	-5.9054080000e+07 	
-7.9832312000e+07 	-8.1330200000e+07 	-8.0086904000e+07 	-7.9639064000e+07 	-8.0061480000e+07 	-7.9759648000e+07 	-8.0236520000e+07 	-7.9504424000e+07 	-7.9085728000e+07 	-7.9936784000e+07 	-8.1290224000e+07 	-8.0472544000e+07 	-8.1258096000e+07 	-8.0902528000e+07 	-7.9499504000e+07 	-8.0812440000e+07 	-8.0032576000e+07 	-8.0918408000e+07 	
-1.0146969600e+08 	-1.0237068000e+08 	-1.0228829600e+08 	-1.0162038400e+08 	-1.0208763200e+08 	-1.0121796800e+08 	-1.0225913600e+08 	-1.0294945600e+08 	-1.0191091200e+08 	-1.0278297600e+08 	-1.0277869600e+08 	-1.0147435200e+08 	-1.0258848800e+08 	-1.0199963200e+08 	-1.0240115200e+08 	-1.0206650400e+08 	-1.0253798400e+08 	-1.0254915200e+08 	
-1.2354081600e+08 	-1.2275052000e+08 	-1.2345954400e+08 	-1.2333755200e+08 	-1.2423684800e+08 	-1.2255356000e+08 	-1.2342112000e+08 	-1.2387523200e+08 	-1.2228363200e+08 	-1.2434648800e+08 	-1.2336192000e+08 	-1.2321155200e+08 	-1.2364479200e+08 	-1.2275678400e+08 	-1.2350846400e+08 	-1.2324132800e+08 	-1.2264048000e+08 	-1.2316673600e+08 	
-1.4194382400e+08 	-1.4194608000e+08 	-1.4198356800e+08 	-1.4274675200e+08 	-1.4303315200e+08 	-1.4166532800e+08 	-1.4233033600e+08 	-1.4256611200e+08 	-1.4174446400e+08 	-1.4243980800e+08 	-1.4222174400e+08 	-1.4260937600e+08 	-1.4226412800e+08 	-1.4204828800e+08 	-1.4288624000e+08 	-1.4197574400e+08 	-1.4181569600e+08 	-1.4353513600e+08 	
-1.6105966400e+08 	-1.6097056000e+08 	-1.6060643200e+08 	-1.6109020800e+08 	-1.6026305600e+08 	-1.6128337600e+08 	-1.6084328000e+08 	-1.6069857600e+08 	-1.6080209600e+08 	-1.6053593600e+08 	-1.6131238400e+08 	-1.6070936000e+08 	-1.6047625600e+08 	-1.6072987200e+08 	-1.6048027200e+08 	-1.6059782400e+08 	-1.6021739200e+08 	-1.6021867200e+08 	
-1.7740545600e+08 	-1.7815126400e+08 	-1.7733852800e+08 	-1.7722564800e+08 	-1.7774320000e+08 	-1.7852664000e+08 	-1.7728400000e+08 	-1.7701404800e+08 	-1.7847675200e+08 	-1.7705137600e+08 	-1.7858505600e+08 	-1.7757531200e+08 	-1.7811273600e+08 	-1.7803774400e+08 	-1.7718926400e+08 	-1.7861108800e+08 	-1.7708224000e+08 	-1.7771937600e+08 	
-1.9191963200e+08 	-1.9276886400e+08 	-1.9346496000e+08 	-1.9225560000e+08 	-1.9294356800e+08 	-1.9341116800e+08 	-1.9283731200e+08 	-1.9328337600e+08 	-1.9313092800e+08 	-1.9272600000e+08 	-1.9327676800e+08 	-1.9277988800e+08 	-1.9251118400e+08 	-1.9369894400e+08 	-1.9214452800e+08 	-1.9305652800e+08 	-1.9350491200e+08 	-1.9203833600e+08 	
-2.0467392000e+08 	-2.0445392000e+08 	-2.0535356800e+08 	-2.0494131200e+08 	-2.0482014400e+08 	-2.0591256000e+08 	-2.0421438400e+08 	-2.0549702400e+08 	-2.0559430400e+08 	-2.0423436800e+08 	-2.0439044800e+08 	-2.0464848000e+08 	-2.0414352000e+08 	-2.0514865600e+08 	-2.0436169600e+08 	-2.0494102400e+08 	-2.0643468800e+08 	-2.0428974400e+08 	
-2.1574529600e+08 	-2.1434470400e+08 	-2.1588713600e+08 	-2.1506108800e+08 	-2.1523120000e+08 	-2.1482080000e+08 	-2.1495761600e+08 	-2.1506054400e+08 	-2.1547952000e+08 	-2.1605964800e+08 	-2.1488499200e+08 	-2.1590249600e+08 	-2.1428385600e+08 	-2.1443640000e+08 	-2.1610488000e+08 	-2.1439798400e+08 	-2.1514944000e+08 	-2.1451708800e+08 	
-2.2570288000e+08 	-2.2443768000e+08 	-2.2454521600e+08 	-2.2453718400e+08 	-2.2482244800e+08 	-2.2466363200e+08 	-2.2523840000e+08 	-2.2507022400e+08 	-2.2429521600e+08 	-2.2556492800e+08 	-2.2388212800e+08 	-2.2546779200e+08 	-2.2377979200e+08 	-2.2427721600e+08 	-2.2506880000e+08 	-2.2372697600e+08 	-2.2570768000e+08 	-2.2437492800e+08 	
-2.3065067200e+08 	-2.2995097600e+08 	-2.2957716800e+08 	-2.2997569600e+08 	-2.2890556800e+08 	-2.2924721600e+08 	-2.3000560000e+08 	-2.2869470400e+08 	-2.3039515200e+08 	-2.2920998400e+08 	-2.2891948800e+08 	-2.3004324800e+08 	-2.2945644800e+08 	-2.2872545600e+08 	-2.3051828800e+08 	-2.2931060800e+08 	-2.2876092800e+08 	-2.3046297600e+08 	
