########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0045A_140804_155414.dat
data                           	04/08/2014
hora                           	15:54:14
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	20
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.493549e+01
corrente_alim_principal_std(A) 	+2.492177e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +2.100849e-02   	  +6.432377e-08   	  -5.953354e-06   	  +6.089056e-07   	  +2.100849e-02   	  +6.440525e-08   	  -2.833777e-04   	  +1.195014e-04   	  +2.100849e-02   	  +6.432377e-08   	  -5.953354e-06   	  +6.089056e-07   
2   	  -1.138152e-03   	  +5.185892e-06   	  +4.154943e-03   	  +3.505564e-05   	  +4.308009e-03   	  +3.410190e-05   	  -6.515872e-01   	  +4.593997e-03   	  -1.138152e-03   	  +5.185892e-06   	  +4.154943e-03   	  +3.505564e-05   
3   	  +3.560571e+01   	  +4.777259e-04   	  -5.315501e-01   	  +2.039100e-03   	  +3.560967e+01   	  +4.856474e-04   	  -4.975892e-03   	  +7.862729e-05   	  +3.560571e+01   	  +4.777259e-04   	  -5.315501e-01   	  +2.039100e-03   
4   	  +2.036770e+00   	  +4.004286e-02   	  +1.985157e+00   	  +1.090307e-01   	  +2.844166e+00   	  +7.431023e-02   	  +1.905030e-01   	  +3.262387e-02   	  +2.036770e+00   	  +4.004286e-02   	  +1.985157e+00   	  +1.090307e-01   
5   	  +1.010979e+04   	  +2.195685e+00   	  -1.904070e+02   	  +6.633914e+00   	  +1.011159e+04   	  +2.231625e+00   	  -3.766192e-03   	  +5.399755e-04   	  +1.010979e+04   	  +2.195685e+00   	  -1.904070e+02   	  +6.633914e+00   
6   	  +3.005564e+03   	  +1.668023e+02   	  -6.803688e+03   	  +3.479618e+02   	  +7.437982e+03   	  +3.272907e+02   	  -1.907924e-01   	  +1.955542e-02   	  +3.005564e+03   	  +1.668023e+02   	  -6.803688e+03   	  +3.479618e+02   
7   	  -2.103036e+07   	  +1.539880e+04   	  +7.501545e+05   	  +2.475254e+04   	  +2.104374e+07   	  +1.550431e+04   	  -5.093264e-03   	  +6.910745e-04   	  -2.103036e+07   	  +1.539880e+04   	  +7.501545e+05   	  +2.475254e+04   
8   	  -4.200219e+06   	  +1.000246e+06   	  +3.713319e+06   	  +1.627270e+06   	  +5.606298e+06   	  +8.567407e+05   	  -1.805327e-02   	  +1.303498e-01   	  -4.200219e+06   	  +1.000246e+06   	  +3.713319e+06   	  +1.627270e+06   
9   	  -3.345009e+09   	  +6.980553e+07   	  +8.873050e+07   	  +1.028957e+08   	  +3.346185e+09   	  +7.043675e+07   	  -2.747197e-03   	  +1.392605e-02   	  -3.345009e+09   	  +6.980553e+07   	  +8.873050e+07   	  +1.028957e+08   
10  	  -8.834753e+08   	  +8.730990e+09   	  +1.684102e+10   	  +1.159681e+10   	  +1.686418e+10   	  +5.518082e+09   	  +1.876944e-02   	  +1.024948e-01   	  -8.834753e+08   	  +8.730990e+09   	  +1.684102e+10   	  +1.159681e+10   
11  	  +2.988853e+13   	  +5.517589e+11   	  -1.541960e+12   	  +2.928826e+11   	  +2.992828e+13   	  +5.519298e+11   	  -4.683036e-03   	  +3.689333e-03   	  +2.988853e+13   	  +5.517589e+11   	  -1.541960e+12   	  +2.928826e+11   
12  	  -2.386984e+13   	  +3.240309e+13   	  +7.157698e+12   	  +5.243409e+13   	  +2.491991e+13   	  +2.769860e+13   	  +1.786716e-02   	  +8.382038e-02   	  -2.386984e+13   	  +3.240309e+13   	  +7.157698e+12   	  +5.243409e+13   
13  	  +9.700999e+15   	  +4.499341e+15   	  -5.269488e+15   	  +4.159718e+15   	  +1.103979e+16   	  +2.984819e+15   	  -3.023475e-03   	  +6.830696e-02   	  +9.700999e+15   	  +4.499341e+15   	  -5.269488e+15   	  +4.159718e+15   
14  	  -1.511478e+17   	  +9.950677e+16   	  +5.473431e+16   	  +8.666310e+16   	  +1.607530e+17   	  +4.784037e+16   	  -1.374686e-02   	  +4.973237e-02   	  -1.511478e+17   	  +9.950677e+16   	  +5.473431e+16   	  +8.666310e+16   
15  	  -2.748004e+19   	  +4.393964e+18   	  -9.395318e+18   	  +5.393282e+18   	  +2.904177e+19   	  +3.766427e+18   	  -1.156631e-03   	  +4.810526e-02   	  -2.748004e+19   	  +4.393964e+18   	  -9.395318e+18   	  +5.393282e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-9.4082620000e+06 	-8.4391910000e+06 	-8.9283040000e+06 	-9.6378780000e+06 	-1.0090834000e+07 	-8.5792170000e+06 	-1.0231715000e+07 	-7.7429940000e+06 	-9.0563330000e+06 	-8.8276900000e+06 	-8.6221770000e+06 	-8.9878640000e+06 	-8.7750980000e+06 	-8.2839790000e+06 	-9.0437550000e+06 	-8.2176540000e+06 	-9.3225160000e+06 	-8.3498450000e+06 	
-2.9062854000e+07 	-2.7315466000e+07 	-2.8172742000e+07 	-2.8314652000e+07 	-2.8093798000e+07 	-2.7632216000e+07 	-2.9281828000e+07 	-2.7463922000e+07 	-2.8214216000e+07 	-2.8025996000e+07 	-2.7682180000e+07 	-2.8507756000e+07 	-2.8034738000e+07 	-2.8561352000e+07 	-2.8637866000e+07 	-2.7339612000e+07 	-2.8433628000e+07 	-2.8056822000e+07 	
-4.8370224000e+07 	-4.7743436000e+07 	-4.7497524000e+07 	-4.7402856000e+07 	-4.7260632000e+07 	-4.7643224000e+07 	-4.7923252000e+07 	-4.7775956000e+07 	-4.7563148000e+07 	-4.8038760000e+07 	-4.7805068000e+07 	-4.7564552000e+07 	-4.7841696000e+07 	-4.7672976000e+07 	-4.8079456000e+07 	-4.7250796000e+07 	-4.7356292000e+07 	-4.7822000000e+07 	
-6.5478640000e+07 	-6.6237688000e+07 	-6.4974232000e+07 	-6.5543476000e+07 	-6.5183644000e+07 	-6.5475824000e+07 	-6.5735332000e+07 	-6.6284032000e+07 	-6.4776416000e+07 	-6.6418888000e+07 	-6.6217032000e+07 	-6.6415228000e+07 	-6.5606232000e+07 	-6.5829188000e+07 	-6.6680152000e+07 	-6.5927212000e+07 	-6.5815780000e+07 	-6.6748656000e+07 	
-8.3946552000e+07 	-8.5028344000e+07 	-8.2925952000e+07 	-8.3751024000e+07 	-8.3314312000e+07 	-8.3667760000e+07 	-8.3244888000e+07 	-8.4612992000e+07 	-8.3380560000e+07 	-8.4290864000e+07 	-8.3572008000e+07 	-8.3840816000e+07 	-8.3346264000e+07 	-8.3294584000e+07 	-8.4115296000e+07 	-8.4165640000e+07 	-8.2621328000e+07 	-8.4264960000e+07 	
-1.0083636000e+08 	-1.0229184800e+08 	-1.0133988000e+08 	-1.0159268800e+08 	-1.0136442400e+08 	-1.0117218400e+08 	-1.0082182400e+08 	-1.0097553600e+08 	-1.0142286400e+08 	-1.0145457600e+08 	-1.0225778400e+08 	-1.0156748800e+08 	-1.0165580000e+08 	-1.0127013600e+08 	-1.0207018400e+08 	-1.0180208800e+08 	-1.0195340000e+08 	-1.0124713600e+08 	
-1.1665716800e+08 	-1.1667812800e+08 	-1.1689612000e+08 	-1.1677556000e+08 	-1.1800156800e+08 	-1.1602233600e+08 	-1.1696980000e+08 	-1.1648747200e+08 	-1.1697921600e+08 	-1.1665740800e+08 	-1.1734450400e+08 	-1.1690299200e+08 	-1.1721389600e+08 	-1.1720432800e+08 	-1.1648713600e+08 	-1.1757085600e+08 	-1.1677752000e+08 	-1.1699948800e+08 	
-1.3066610400e+08 	-1.3202268800e+08 	-1.3255333600e+08 	-1.3148907200e+08 	-1.3205810400e+08 	-1.3153956800e+08 	-1.3176335200e+08 	-1.3054867200e+08 	-1.3270140000e+08 	-1.3126824000e+08 	-1.3197415200e+08 	-1.3111953600e+08 	-1.3235085600e+08 	-1.3177404800e+08 	-1.3064649600e+08 	-1.3202784000e+08 	-1.3172352800e+08 	-1.3114686400e+08 	
-1.4506132800e+08 	-1.4517468800e+08 	-1.4682676800e+08 	-1.4577225600e+08 	-1.4576131200e+08 	-1.4571233600e+08 	-1.4564816000e+08 	-1.4536107200e+08 	-1.4626683200e+08 	-1.4564388800e+08 	-1.4582956800e+08 	-1.4507372800e+08 	-1.4564939200e+08 	-1.4536544000e+08 	-1.4489395200e+08 	-1.4589188800e+08 	-1.4608084800e+08 	-1.4595443200e+08 	
-1.5767320000e+08 	-1.5804515200e+08 	-1.5817891200e+08 	-1.5821524800e+08 	-1.5779980800e+08 	-1.5982264000e+08 	-1.5792803200e+08 	-1.5833094400e+08 	-1.5766620800e+08 	-1.5840312000e+08 	-1.5748961600e+08 	-1.5823380800e+08 	-1.5822948800e+08 	-1.5855835200e+08 	-1.5768078400e+08 	-1.5846928000e+08 	-1.5728528000e+08 	-1.5847769600e+08 	
-1.6783166400e+08 	-1.6750081600e+08 	-1.6748488000e+08 	-1.6755769600e+08 	-1.6753113600e+08 	-1.6903795200e+08 	-1.6777075200e+08 	-1.6984638400e+08 	-1.6795611200e+08 	-1.6783468800e+08 	-1.6802030400e+08 	-1.6816809600e+08 	-1.6759774400e+08 	-1.6875830400e+08 	-1.6860400000e+08 	-1.6813289600e+08 	-1.6775347200e+08 	-1.6785699200e+08 	
-1.7723985600e+08 	-1.7623657600e+08 	-1.7671276800e+08 	-1.7656088000e+08 	-1.7597516800e+08 	-1.7635422400e+08 	-1.7619905600e+08 	-1.7652257600e+08 	-1.7599948800e+08 	-1.7621713600e+08 	-1.7543875200e+08 	-1.7660307200e+08 	-1.7611124800e+08 	-1.7592387200e+08 	-1.7648388800e+08 	-1.7614152000e+08 	-1.7690115200e+08 	-1.7583268800e+08 	
-1.8510406400e+08 	-1.8406520000e+08 	-1.8404713600e+08 	-1.8482076800e+08 	-1.8455870400e+08 	-1.8388689600e+08 	-1.8469668800e+08 	-1.8452755200e+08 	-1.8491659200e+08 	-1.8433828800e+08 	-1.8440019200e+08 	-1.8467380800e+08 	-1.8452576000e+08 	-1.8423204800e+08 	-1.8476881600e+08 	-1.8366880000e+08 	-1.8480040000e+08 	-1.8386950400e+08 	
-1.8914812800e+08 	-1.8798304000e+08 	-1.8825363200e+08 	-1.8797504000e+08 	-1.8855723200e+08 	-1.8762915200e+08 	-1.8890460800e+08 	-1.8732024000e+08 	-1.8860040000e+08 	-1.8793969600e+08 	-1.8816048000e+08 	-1.8777224000e+08 	-1.8805280000e+08 	-1.8848960000e+08 	-1.8865304000e+08 	-1.8714528000e+08 	-1.8896352000e+08 	-1.8730204800e+08 	
