########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0065A_140804_155018.dat
data                           	04/08/2014
hora                           	15:50:18
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	16
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+6.491822e+01
corrente_alim_principal_std(A) 	+3.698335e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +3.018104e-02   	  +8.653511e-08   	  -9.735010e-06   	  +5.157390e-07   	  +3.018104e-02   	  +8.650431e-08   	  -3.225540e-04   	  +7.045703e-05   	  +3.018104e-02   	  +8.653511e-08   	  -9.735010e-06   	  +5.157390e-07   
2   	  -1.860378e-03   	  +6.374648e-06   	  +5.978485e-03   	  +2.854351e-05   	  +6.261253e-03   	  +2.729401e-05   	  -6.345097e-01   	  +3.464748e-03   	  -1.860378e-03   	  +6.374648e-06   	  +5.978485e-03   	  +2.854351e-05   
3   	  +5.117043e+01   	  +5.961065e-04   	  -7.653233e-01   	  +1.751555e-03   	  +5.117615e+01   	  +5.838579e-04   	  -4.985082e-03   	  +4.714973e-05   	  +5.117043e+01   	  +5.961065e-04   	  -7.653233e-01   	  +1.751555e-03   
4   	  +2.988335e+00   	  +3.625041e-02   	  +2.799142e+00   	  +9.658178e-02   	  +4.094550e+00   	  +7.521394e-02   	  +1.871629e-01   	  +1.766790e-02   	  +2.988335e+00   	  +3.625041e-02   	  +2.799142e+00   	  +9.658178e-02   
5   	  +1.453101e+04   	  +3.202982e+00   	  -2.797841e+02   	  +5.894169e+00   	  +1.453370e+04   	  +3.157917e+00   	  -3.850495e-03   	  +3.358165e-04   	  +1.453101e+04   	  +3.202982e+00   	  -2.797841e+02   	  +5.894169e+00   
6   	  +4.443903e+03   	  +1.785138e+02   	  -1.018678e+04   	  +3.576464e+02   	  +1.111390e+04   	  +3.105606e+02   	  -1.920585e-01   	  +1.620373e-02   	  +4.443903e+03   	  +1.785138e+02   	  -1.018678e+04   	  +3.576464e+02   
7   	  -3.021267e+07   	  +2.150491e+04   	  +1.048109e+06   	  +2.601192e+04   	  +3.023084e+07   	  +2.114200e+04   	  -4.954445e-03   	  +5.126741e-04   	  -3.021267e+07   	  +2.150491e+04   	  +1.048109e+06   	  +2.601192e+04   
8   	  -5.442150e+06   	  +1.726055e+06   	  +3.980507e+06   	  +1.598884e+06   	  +6.742509e+06   	  +1.415096e+06   	  +1.049020e-02   	  +1.066549e-01   	  -5.442150e+06   	  +1.726055e+06   	  +3.980507e+06   	  +1.598884e+06   
9   	  -4.755414e+09   	  +9.786704e+07   	  +5.301324e+07   	  +1.160154e+08   	  +4.755710e+09   	  +9.674258e+07   	  -1.529170e-03   	  +1.129020e-02   	  -4.755414e+09   	  +9.786704e+07   	  +5.301324e+07   	  +1.160154e+08   
10  	  +5.013287e+09   	  +1.527177e+10   	  +2.682511e+10   	  +1.099720e+10   	  +2.728955e+10   	  +6.853579e+09   	  -3.912305e-03   	  +8.861736e-02   	  +5.013287e+09   	  +1.527177e+10   	  +2.682511e+10   	  +1.099720e+10   
11  	  +4.255458e+13   	  +5.496495e+11   	  -1.817338e+12   	  +6.999955e+11   	  +4.259337e+13   	  +5.413527e+11   	  -3.938757e-03   	  +6.233943e-03   	  +4.255458e+13   	  +5.496495e+11   	  -1.817338e+12   	  +6.999955e+11   
12  	  +2.633226e+13   	  +6.735954e+13   	  +7.313314e+13   	  +5.869412e+13   	  +7.772930e+13   	  +3.801617e+13   	  +2.453020e-03   	  +7.326591e-02   	  +2.633226e+13   	  +6.735954e+13   	  +7.313314e+13   	  +5.869412e+13   
13  	  +7.804541e+15   	  +6.480756e+15   	  -3.050827e+15   	  +5.483143e+15   	  +8.379642e+15   	  +3.825959e+15   	  +1.482499e-02   	  +6.750520e-02   	  +7.804541e+15   	  +6.480756e+15   	  -3.050827e+15   	  +5.483143e+15   
14  	  -5.285021e+16   	  +1.659240e+17   	  +1.173241e+17   	  +9.568838e+16   	  +1.286783e+17   	  +8.615984e+16   	  +3.329038e-03   	  +5.379783e-02   	  -5.285021e+16   	  +1.659240e+17   	  +1.173241e+17   	  +9.568838e+16   
15  	  -4.721226e+19   	  +9.527834e+18   	  -8.944341e+18   	  +8.749063e+18   	  +4.805204e+19   	  +7.069603e+18   	  +1.297439e-02   	  +3.681868e-02   	  -4.721226e+19   	  +9.527834e+18   	  -8.944341e+18   	  +8.749063e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.3108685000e+07 	-1.2893256000e+07 	-1.2145840000e+07 	-1.3292628000e+07 	-1.1771348000e+07 	-1.3236686000e+07 	-1.2038391000e+07 	-1.4056662000e+07 	-1.2908770000e+07 	-1.2941624000e+07 	-1.2755880000e+07 	-1.2546499000e+07 	-1.2782196000e+07 	-1.2963269000e+07 	-1.2209697000e+07 	-1.3946299000e+07 	-1.2274475000e+07 	-1.2347000000e+07 	
-4.0182060000e+07 	-4.0672432000e+07 	-4.1563316000e+07 	-4.0905836000e+07 	-4.0903576000e+07 	-4.1116016000e+07 	-4.0186976000e+07 	-4.1143360000e+07 	-4.0327604000e+07 	-3.9810284000e+07 	-4.1079140000e+07 	-4.0207312000e+07 	-3.9406908000e+07 	-4.0608888000e+07 	-4.0309412000e+07 	-4.1129828000e+07 	-4.0901336000e+07 	-3.9530396000e+07 	
-6.9131560000e+07 	-6.7701832000e+07 	-6.9484416000e+07 	-6.9799712000e+07 	-6.8493696000e+07 	-6.8242048000e+07 	-6.8684816000e+07 	-6.8154216000e+07 	-6.7951960000e+07 	-6.8415656000e+07 	-6.8501152000e+07 	-7.0114992000e+07 	-6.8006792000e+07 	-6.8333912000e+07 	-6.9307152000e+07 	-6.7686392000e+07 	-6.9751336000e+07 	-6.8503432000e+07 	
-9.3990536000e+07 	-9.4154160000e+07 	-9.3428920000e+07 	-9.4151600000e+07 	-9.4564824000e+07 	-9.3785800000e+07 	-9.4567192000e+07 	-9.2880296000e+07 	-9.4079416000e+07 	-9.3528296000e+07 	-9.4475720000e+07 	-9.5275808000e+07 	-9.4314064000e+07 	-9.4879200000e+07 	-9.4962752000e+07 	-9.3462328000e+07 	-9.6004800000e+07 	-9.4630688000e+07 	
-1.2074974400e+08 	-1.2069971200e+08 	-1.1913436000e+08 	-1.2115648800e+08 	-1.2059533600e+08 	-1.1952284800e+08 	-1.1979715200e+08 	-1.1915457600e+08 	-1.1946665600e+08 	-1.1960893600e+08 	-1.2034360800e+08 	-1.2069476000e+08 	-1.1996493600e+08 	-1.1988572000e+08 	-1.1977306400e+08 	-1.1915414400e+08 	-1.1969282400e+08 	-1.2075496800e+08 	
-1.4650451200e+08 	-1.4692355200e+08 	-1.4484369600e+08 	-1.4605961600e+08 	-1.4551259200e+08 	-1.4611915200e+08 	-1.4666020800e+08 	-1.4610768000e+08 	-1.4756710400e+08 	-1.4646044800e+08 	-1.4622945600e+08 	-1.4615832000e+08 	-1.4606376000e+08 	-1.4632113600e+08 	-1.4631790400e+08 	-1.4682158400e+08 	-1.4521710400e+08 	-1.4822632000e+08 	
-1.6708092800e+08 	-1.6890460800e+08 	-1.6711563200e+08 	-1.6767243200e+08 	-1.6728580800e+08 	-1.6808460800e+08 	-1.6699707200e+08 	-1.6888107200e+08 	-1.6861264000e+08 	-1.6869699200e+08 	-1.6741302400e+08 	-1.6798136000e+08 	-1.6785888000e+08 	-1.6771588800e+08 	-1.6760278400e+08 	-1.6902094400e+08 	-1.6592542400e+08 	-1.6859686400e+08 	
-1.8785547200e+08 	-1.8962952000e+08 	-1.8960497600e+08 	-1.8920988800e+08 	-1.8972102400e+08 	-1.9012384000e+08 	-1.8930966400e+08 	-1.8938972800e+08 	-1.9006011200e+08 	-1.8907360000e+08 	-1.8943614400e+08 	-1.8930636800e+08 	-1.8933017600e+08 	-1.8866945600e+08 	-1.8970934400e+08 	-1.8953971200e+08 	-1.8801011200e+08 	-1.8972460800e+08 	
-2.0884268800e+08 	-2.0902702400e+08 	-2.1073272000e+08 	-2.0899988800e+08 	-2.0994382400e+08 	-2.0921841600e+08 	-2.0992604800e+08 	-2.0980904000e+08 	-2.0879222400e+08 	-2.0949024000e+08 	-2.0904176000e+08 	-2.0869000000e+08 	-2.1002054400e+08 	-2.0879484800e+08 	-2.1012160000e+08 	-2.0963776000e+08 	-2.0899324800e+08 	-2.0848721600e+08 	
-2.2675960000e+08 	-2.2639529600e+08 	-2.2773646400e+08 	-2.2620406400e+08 	-2.2818430400e+08 	-2.2633680000e+08 	-2.2757531200e+08 	-2.2670230400e+08 	-2.2695177600e+08 	-2.2733488000e+08 	-2.2756371200e+08 	-2.2718299200e+08 	-2.2795798400e+08 	-2.2678739200e+08 	-2.2788126400e+08 	-2.2637748800e+08 	-2.2865363200e+08 	-2.2616945600e+08 	
-2.4266996800e+08 	-2.4092395200e+08 	-2.4205752000e+08 	-2.4049118400e+08 	-2.4169184000e+08 	-2.4125318400e+08 	-2.4204675200e+08 	-2.4134016000e+08 	-2.4116625600e+08 	-2.4120748800e+08 	-2.4165256000e+08 	-2.4049369600e+08 	-2.4209062400e+08 	-2.4141896000e+08 	-2.4136667200e+08 	-2.4087060800e+08 	-2.4218478400e+08 	-2.4051886400e+08 	
-2.5468686400e+08 	-2.5356281600e+08 	-2.5340918400e+08 	-2.5381089600e+08 	-2.5273824000e+08 	-2.5366548800e+08 	-2.5336926400e+08 	-2.5430803200e+08 	-2.5415635200e+08 	-2.5424254400e+08 	-2.5422814400e+08 	-2.5296891200e+08 	-2.5342984000e+08 	-2.5431174400e+08 	-2.5296233600e+08 	-2.5394668800e+08 	-2.5407587200e+08 	-2.5348113600e+08 	
-2.6513716800e+08 	-2.6505499200e+08 	-2.6497033600e+08 	-2.6567820800e+08 	-2.6431972800e+08 	-2.6514753600e+08 	-2.6471187200e+08 	-2.6536123200e+08 	-2.6551750400e+08 	-2.6522742400e+08 	-2.6484166400e+08 	-2.6464112000e+08 	-2.6452740800e+08 	-2.6572505600e+08 	-2.6417100800e+08 	-2.6596521600e+08 	-2.6534129600e+08 	-2.6514902400e+08 	
-2.7056153600e+08 	-2.7059212800e+08 	-2.7000358400e+08 	-2.7134272000e+08 	-2.6974652800e+08 	-2.7110784000e+08 	-2.6978643200e+08 	-2.7080713600e+08 	-2.7035302400e+08 	-2.7015932800e+08 	-2.7018009600e+08 	-2.7119648000e+08 	-2.6975401600e+08 	-2.7129593600e+08 	-2.6967308800e+08 	-2.7094662400e+08 	-2.7017110400e+08 	-2.6981193600e+08 	
