########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0025A_140804_160129.dat
data                           	04/08/2014
hora                           	16:01:29
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	24
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+2.493165e+01
corrente_alim_principal_std(A) 	+2.650622e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +1.174659e-02   	  +5.198422e-08   	  -3.341463e-06   	  +2.871892e-07   	  +1.174659e-02   	  +5.199103e-08   	  -2.844623e-04   	  +1.008041e-04   	  +1.174659e-02   	  +5.198422e-08   	  -3.341463e-06   	  +2.871892e-07   
2   	  -5.029155e-04   	  +3.753496e-06   	  +2.283922e-03   	  +1.551901e-05   	  +2.338637e-03   	  +1.504303e-05   	  -6.769408e-01   	  +4.717911e-03   	  -5.029155e-04   	  +3.753496e-06   	  +2.283922e-03   	  +1.551901e-05   
3   	  +1.990033e+01   	  +2.222719e-04   	  -2.971427e-01   	  +9.031896e-04   	  +1.990255e+01   	  +2.234785e-04   	  -4.976811e-03   	  +6.234904e-05   	  +1.990033e+01   	  +2.222719e-04   	  -2.971427e-01   	  +9.031896e-04   
4   	  +1.141439e+00   	  +1.842808e-02   	  +1.049990e+00   	  +5.485009e-02   	  +1.550923e+00   	  +3.850742e-02   	  +1.836448e-01   	  +2.860225e-02   	  +1.141439e+00   	  +1.842808e-02   	  +1.049990e+00   	  +5.485009e-02   
5   	  +5.652967e+03   	  +1.285562e+00   	  -1.090371e+02   	  +3.141510e+00   	  +5.654019e+03   	  +1.286726e+00   	  -3.857195e-03   	  +4.581399e-04   	  +5.652967e+03   	  +1.285562e+00   	  -1.090371e+02   	  +3.141510e+00   
6   	  +1.968864e+03   	  +8.253935e+01   	  -3.990464e+03   	  +1.814474e+02   	  +4.449745e+03   	  +1.772091e+02   	  -1.843199e-01   	  +1.439045e-02   	  +1.968864e+03   	  +8.253935e+01   	  -3.990464e+03   	  +1.814474e+02   
7   	  -1.174159e+07   	  +9.122050e+03   	  +4.048182e+05   	  +1.242391e+04   	  +1.174857e+07   	  +9.229567e+03   	  -4.922880e-03   	  +6.186498e-04   	  -1.174159e+07   	  +9.122050e+03   	  +4.048182e+05   	  +1.242391e+04   
8   	  -2.255184e+06   	  +5.304118e+05   	  +1.751048e+06   	  +6.594934e+05   	  +2.855174e+06   	  +4.980870e+05   	  -6.665810e-02   	  +9.283790e-02   	  -2.255184e+06   	  +5.304118e+05   	  +1.751048e+06   	  +6.594934e+05   
9   	  -1.834449e+09   	  +4.521734e+07   	  +4.754114e+07   	  +3.871991e+07   	  +1.835065e+09   	  +4.555481e+07   	  -2.812906e-03   	  +9.536442e-03   	  -1.834449e+09   	  +4.521734e+07   	  +4.754114e+07   	  +3.871991e+07   
10  	  -1.155145e+09   	  +4.282512e+09   	  +8.533208e+09   	  +4.621374e+09   	  +8.611040e+09   	  +2.106827e+09   	  -3.242995e-02   	  +9.041264e-02   	  -1.155145e+09   	  +4.282512e+09   	  +8.533208e+09   	  +4.621374e+09   
11  	  +1.647664e+13   	  +2.191275e+11   	  -6.370434e+11   	  +1.934927e+11   	  +1.648895e+13   	  +2.166961e+11   	  -3.545240e-03   	  +4.497336e-03   	  +1.647664e+13   	  +2.191275e+11   	  -6.370434e+11   	  +1.934927e+11   
12  	  +1.035273e+13   	  +2.251414e+13   	  +2.146761e+13   	  +2.605288e+13   	  +2.383353e+13   	  +1.824874e+13   	  +1.019693e-02   	  +7.893526e-02   	  +1.035273e+13   	  +2.251414e+13   	  +2.146761e+13   	  +2.605288e+13   
13  	  +2.258065e+15   	  +1.527720e+15   	  -8.684270e+14   	  +1.904858e+15   	  +2.419302e+15   	  +1.032362e+15   	  -1.951033e-02   	  +7.524912e-02   	  +2.258065e+15   	  +1.527720e+15   	  -8.684270e+14   	  +1.904858e+15   
14  	  +3.307770e+16   	  +6.164372e+16   	  +3.116584e+16   	  +4.778650e+16   	  +4.544716e+16   	  +2.948165e+16   	  -8.530685e-03   	  +5.910301e-02   	  +3.307770e+16   	  +6.164372e+16   	  +3.116584e+16   	  +4.778650e+16   
15  	  -1.994214e+19   	  +3.154262e+18   	  -3.847856e+18   	  +2.787295e+18   	  +2.030997e+19   	  +3.001744e+18   	  +5.483749e-03   	  +4.461079e-02   	  -1.994214e+19   	  +3.154262e+18   	  -3.847856e+18   	  +2.787295e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-4.7786130000e+06 	-4.7666460000e+06 	-5.7992000000e+06 	-5.5107560000e+06 	-4.5212510000e+06 	-4.6301990000e+06 	-4.7816130000e+06 	-4.9044610000e+06 	-4.8197020000e+06 	-4.4736300000e+06 	-5.2681600000e+06 	-5.1633440000e+06 	-5.6135720000e+06 	-4.4249910000e+06 	-5.2166700000e+06 	-4.8928610000e+06 	-5.0830420000e+06 	-4.5159660000e+06 	
-1.6064176000e+07 	-1.6093307000e+07 	-1.5525400000e+07 	-1.5564148000e+07 	-1.6170131000e+07 	-1.5953427000e+07 	-1.5686370000e+07 	-1.4957398000e+07 	-1.6156071000e+07 	-1.4702372000e+07 	-1.5499978000e+07 	-1.5689274000e+07 	-1.5936667000e+07 	-1.5246492000e+07 	-1.5396272000e+07 	-1.5955806000e+07 	-1.5937030000e+07 	-1.5054877000e+07 	
-2.6478898000e+07 	-2.6555346000e+07 	-2.6452508000e+07 	-2.6758672000e+07 	-2.6424448000e+07 	-2.6200546000e+07 	-2.6531098000e+07 	-2.6947576000e+07 	-2.6862924000e+07 	-2.6704080000e+07 	-2.6435360000e+07 	-2.6677508000e+07 	-2.6577110000e+07 	-2.6947900000e+07 	-2.6361986000e+07 	-2.6694060000e+07 	-2.6930828000e+07 	-2.7439478000e+07 	
-3.6664224000e+07 	-3.7008000000e+07 	-3.6988820000e+07 	-3.6214972000e+07 	-3.6340224000e+07 	-3.6676744000e+07 	-3.6464936000e+07 	-3.6350976000e+07 	-3.7057184000e+07 	-3.6791360000e+07 	-3.6448868000e+07 	-3.7196532000e+07 	-3.6183124000e+07 	-3.6794932000e+07 	-3.6231104000e+07 	-3.6954852000e+07 	-3.6165896000e+07 	-3.6720204000e+07 	
-4.7013984000e+07 	-4.6516176000e+07 	-4.7145432000e+07 	-4.6764796000e+07 	-4.6660932000e+07 	-4.6729576000e+07 	-4.6789116000e+07 	-4.6961416000e+07 	-4.6355792000e+07 	-4.6836736000e+07 	-4.6447488000e+07 	-4.6147936000e+07 	-4.6886600000e+07 	-4.7155288000e+07 	-4.6923332000e+07 	-4.6999640000e+07 	-4.7001784000e+07 	-4.7485108000e+07 	
-5.6404260000e+07 	-5.7269436000e+07 	-5.7015884000e+07 	-5.6559876000e+07 	-5.6557000000e+07 	-5.7120632000e+07 	-5.6732844000e+07 	-5.7315408000e+07 	-5.6480948000e+07 	-5.7208044000e+07 	-5.7071364000e+07 	-5.6214212000e+07 	-5.6897724000e+07 	-5.6221608000e+07 	-5.6794720000e+07 	-5.6633100000e+07 	-5.6479956000e+07 	-5.6416044000e+07 	
-6.5333896000e+07 	-6.4180444000e+07 	-6.5300536000e+07 	-6.5514772000e+07 	-6.4846916000e+07 	-6.5228300000e+07 	-6.5117952000e+07 	-6.4896372000e+07 	-6.4752592000e+07 	-6.5454088000e+07 	-6.4939196000e+07 	-6.5008812000e+07 	-6.5577376000e+07 	-6.5322496000e+07 	-6.5989776000e+07 	-6.5152232000e+07 	-6.5584164000e+07 	-6.4771700000e+07 	
-7.3531432000e+07 	-7.3933464000e+07 	-7.3195592000e+07 	-7.3581976000e+07 	-7.3778720000e+07 	-7.3821816000e+07 	-7.3793904000e+07 	-7.3583632000e+07 	-7.4089680000e+07 	-7.3263488000e+07 	-7.3965840000e+07 	-7.3958256000e+07 	-7.3352720000e+07 	-7.3505648000e+07 	-7.3663944000e+07 	-7.2597152000e+07 	-7.3729056000e+07 	-7.2485608000e+07 	
-8.1639728000e+07 	-8.1162584000e+07 	-8.1747560000e+07 	-8.1854024000e+07 	-8.1006672000e+07 	-8.1072480000e+07 	-8.1508240000e+07 	-8.1169824000e+07 	-8.1500880000e+07 	-8.2003640000e+07 	-8.1301888000e+07 	-8.1598368000e+07 	-8.0234896000e+07 	-8.1326120000e+07 	-8.0800464000e+07 	-8.1653136000e+07 	-8.1501288000e+07 	-8.1995584000e+07 	
-8.8329064000e+07 	-8.7766568000e+07 	-8.7772744000e+07 	-8.7740592000e+07 	-8.9014856000e+07 	-8.8424160000e+07 	-8.8342472000e+07 	-8.8506488000e+07 	-8.8738776000e+07 	-8.8323192000e+07 	-8.8232832000e+07 	-8.9053248000e+07 	-8.8451568000e+07 	-8.9025784000e+07 	-8.8277728000e+07 	-8.8322024000e+07 	-8.7949096000e+07 	-8.8514176000e+07 	
-9.3957688000e+07 	-9.4151152000e+07 	-9.4327528000e+07 	-9.4001808000e+07 	-9.4592944000e+07 	-9.3538696000e+07 	-9.4174592000e+07 	-9.4005000000e+07 	-9.3505136000e+07 	-9.3948144000e+07 	-9.4342304000e+07 	-9.3734512000e+07 	-9.3974352000e+07 	-9.4301048000e+07 	-9.3751264000e+07 	-9.4194616000e+07 	-9.3786672000e+07 	-9.4286632000e+07 	
-9.8401008000e+07 	-9.8920560000e+07 	-9.8433280000e+07 	-9.8368888000e+07 	-9.8436552000e+07 	-9.8514720000e+07 	-9.8699344000e+07 	-9.8851952000e+07 	-9.8397304000e+07 	-9.8264008000e+07 	-9.8989184000e+07 	-9.8594240000e+07 	-9.8886160000e+07 	-9.8296112000e+07 	-9.8882528000e+07 	-9.8762280000e+07 	-9.8597160000e+07 	-9.8782888000e+07 	
-1.0248100800e+08 	-1.0345531200e+08 	-1.0288635200e+08 	-1.0353112800e+08 	-1.0300976800e+08 	-1.0298098400e+08 	-1.0290308800e+08 	-1.0286764800e+08 	-1.0293408800e+08 	-1.0296802400e+08 	-1.0271392800e+08 	-1.0240236800e+08 	-1.0378071200e+08 	-1.0269778400e+08 	-1.0340721600e+08 	-1.0331404000e+08 	-1.0294849600e+08 	-1.0252862400e+08 	
-1.0542152000e+08 	-1.0513400800e+08 	-1.0509087200e+08 	-1.0534854400e+08 	-1.0466346400e+08 	-1.0554959200e+08 	-1.0490785600e+08 	-1.0494040800e+08 	-1.0505190400e+08 	-1.0498520800e+08 	-1.0497387200e+08 	-1.0530903200e+08 	-1.0530031200e+08 	-1.0469281600e+08 	-1.0528299200e+08 	-1.0476848800e+08 	-1.0540669600e+08 	-1.0537785600e+08 	
