########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0040A_140804_154058.dat
data                           	04/08/2014
hora                           	15:40:58
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	9
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+3.994443e+01
corrente_alim_principal_std(A) 	+2.596435e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +1.857168e-02   	  +8.270265e-08   	  -5.570825e-06   	  +4.975177e-07   	  +1.857168e-02   	  +8.271970e-08   	  -2.999633e-04   	  +1.104530e-04   	  +1.857168e-02   	  +8.270265e-08   	  -5.570825e-06   	  +4.975177e-07   
2   	  -1.007400e-03   	  +5.660010e-06   	  +3.637867e-03   	  +2.707101e-05   	  +3.774775e-03   	  +2.581397e-05   	  -6.501977e-01   	  +5.455867e-03   	  -1.007400e-03   	  +5.660010e-06   	  +3.637867e-03   	  +2.707101e-05   
3   	  +3.147779e+01   	  +4.290826e-04   	  -4.705681e-01   	  +1.609468e-03   	  +3.148131e+01   	  +4.278959e-04   	  -4.982698e-03   	  +7.027722e-05   	  +3.147779e+01   	  +4.290826e-04   	  -4.705681e-01   	  +1.609468e-03   
4   	  +1.714652e+00   	  +3.440126e-02   	  +1.585014e+00   	  +8.781659e-02   	  +2.335016e+00   	  +6.785852e-02   	  +1.837442e-01   	  +2.981804e-02   	  +1.714652e+00   	  +3.440126e-02   	  +1.585014e+00   	  +8.781659e-02   
5   	  +8.934419e+03   	  +1.852445e+00   	  -1.714090e+02   	  +5.492026e+00   	  +8.936063e+03   	  +1.830559e+00   	  -3.836648e-03   	  +5.075337e-04   	  +8.934419e+03   	  +1.852445e+00   	  -1.714090e+02   	  +5.492026e+00   
6   	  +2.589295e+03   	  +1.723265e+02   	  -6.368242e+03   	  +3.246918e+02   	  +6.874514e+03   	  +3.002484e+02   	  -1.955742e-01   	  +2.073431e-02   	  +2.589295e+03   	  +1.723265e+02   	  -6.368242e+03   	  +3.246918e+02   
7   	  -1.857975e+07   	  +1.261691e+04   	  +6.468387e+05   	  +2.005073e+04   	  +1.859101e+07   	  +1.243724e+04   	  -4.971898e-03   	  +6.385715e-04   	  -1.857975e+07   	  +1.261691e+04   	  +6.468387e+05   	  +2.005073e+04   
8   	  -4.529819e+06   	  +1.077659e+06   	  +2.238053e+06   	  +1.510642e+06   	  +5.052539e+06   	  +1.002405e+06   	  -2.551034e-02   	  +1.047010e-01   	  -4.529819e+06   	  +1.077659e+06   	  +2.238053e+06   	  +1.510642e+06   
9   	  -2.910598e+09   	  +6.139761e+07   	  -4.230846e+05   	  +8.421867e+07   	  +2.910598e+09   	  +6.212658e+07   	  -5.756951e-04   	  +1.304483e-02   	  -2.910598e+09   	  +6.139761e+07   	  -4.230846e+05   	  +8.421867e+07   
10  	  -7.657689e+09   	  +9.048332e+09   	  +1.130387e+10   	  +1.051475e+10   	  +1.365348e+10   	  +7.568486e+09   	  +5.109957e-02   	  +6.898987e-02   	  -7.657689e+09   	  +9.048332e+09   	  +1.130387e+10   	  +1.051475e+10   
11  	  +2.624190e+13   	  +5.523333e+11   	  -2.159225e+12   	  +4.466028e+11   	  +2.633058e+13   	  +5.446510e+11   	  -7.664688e-03   	  +6.389261e-03   	  +2.624190e+13   	  +5.523333e+11   	  -2.159225e+12   	  +4.466028e+11   
12  	  -2.710951e+13   	  +3.446083e+13   	  +2.466944e+13   	  +3.230770e+13   	  +3.665388e+13   	  +2.071501e+13   	  +8.781468e-03   	  +7.222310e-02   	  -2.710951e+13   	  +3.446083e+13   	  +2.466944e+13   	  +3.230770e+13   
13  	  +6.674461e+15   	  +3.434500e+15   	  -4.899208e+15   	  +3.627949e+15   	  +8.279534e+15   	  +1.947858e+15   	  +4.958415e-03   	  +7.113252e-02   	  +6.674461e+15   	  +3.434500e+15   	  -4.899208e+15   	  +3.627949e+15   
14  	  -3.448372e+16   	  +9.598651e+16   	  +1.453077e+17   	  +7.028535e+16   	  +1.493434e+17   	  +5.745606e+16   	  +1.760636e-02   	  +5.021474e-02   	  -3.448372e+16   	  +9.598651e+16   	  +1.453077e+17   	  +7.028535e+16   
15  	  -2.842547e+19   	  +3.820313e+18   	  -9.391764e+17   	  +4.061734e+18   	  +2.844098e+19   	  +3.646779e+18   	  -1.651824e-03   	  +4.430943e-02   	  -2.842547e+19   	  +3.820313e+18   	  -9.391764e+17   	  +4.061734e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-8.6124680000e+06 	-7.9909170000e+06 	-7.0178480000e+06 	-6.8335980000e+06 	-7.6538490000e+06 	-7.5374330000e+06 	-7.7872250000e+06 	-6.9515280000e+06 	-7.2284800000e+06 	-7.7883610000e+06 	-7.0275990000e+06 	-7.2016010000e+06 	-7.9835970000e+06 	-7.9064610000e+06 	-7.6518250000e+06 	-7.5334870000e+06 	-7.3314640000e+06 	-7.5708630000e+06 	
-2.5579392000e+07 	-2.4763598000e+07 	-2.4924138000e+07 	-2.6074048000e+07 	-2.4946248000e+07 	-2.4322038000e+07 	-2.5487248000e+07 	-2.4498294000e+07 	-2.4987740000e+07 	-2.5112088000e+07 	-2.4752934000e+07 	-2.4695136000e+07 	-2.5231210000e+07 	-2.3945714000e+07 	-2.5099372000e+07 	-2.5162392000e+07 	-2.4648560000e+07 	-2.5414774000e+07 	
-4.2174952000e+07 	-4.1916408000e+07 	-4.2208504000e+07 	-4.2310208000e+07 	-4.2447880000e+07 	-4.1239764000e+07 	-4.2738048000e+07 	-4.1615996000e+07 	-4.2672240000e+07 	-4.1911424000e+07 	-4.2150864000e+07 	-4.1642388000e+07 	-4.2727980000e+07 	-4.1635012000e+07 	-4.3000780000e+07 	-4.1704096000e+07 	-4.1302700000e+07 	-4.2719032000e+07 	
-5.7523608000e+07 	-5.7291692000e+07 	-5.7418380000e+07 	-5.8564128000e+07 	-5.7851328000e+07 	-5.8279404000e+07 	-5.7430708000e+07 	-5.8615124000e+07 	-5.7730080000e+07 	-5.7818864000e+07 	-5.8132860000e+07 	-5.7758928000e+07 	-5.8564756000e+07 	-5.7955216000e+07 	-5.7914584000e+07 	-5.8142020000e+07 	-5.7938752000e+07 	-5.7273412000e+07 	
-7.4912304000e+07 	-7.4402544000e+07 	-7.4052712000e+07 	-7.3962760000e+07 	-7.4112712000e+07 	-7.3508064000e+07 	-7.3471312000e+07 	-7.4412744000e+07 	-7.3832848000e+07 	-7.4028528000e+07 	-7.3870872000e+07 	-7.3705656000e+07 	-7.3425184000e+07 	-7.5050824000e+07 	-7.3824120000e+07 	-7.4154736000e+07 	-7.4242200000e+07 	-7.4419848000e+07 	
-9.0004408000e+07 	-8.9765136000e+07 	-8.9721288000e+07 	-8.9090920000e+07 	-9.0279840000e+07 	-8.9531752000e+07 	-8.9891376000e+07 	-8.9554232000e+07 	-8.9251032000e+07 	-8.9603408000e+07 	-9.0048968000e+07 	-8.9482240000e+07 	-8.9157504000e+07 	-9.0448656000e+07 	-8.8835576000e+07 	-8.9622432000e+07 	-8.9287760000e+07 	-9.0586016000e+07 	
-1.0302379200e+08 	-1.0394684800e+08 	-1.0357392000e+08 	-1.0269786400e+08 	-1.0308626400e+08 	-1.0342996800e+08 	-1.0319624800e+08 	-1.0404178400e+08 	-1.0333839200e+08 	-1.0305460000e+08 	-1.0368133600e+08 	-1.0310295200e+08 	-1.0303616000e+08 	-1.0342773600e+08 	-1.0284175200e+08 	-1.0417277600e+08 	-1.0294808800e+08 	-1.0345597600e+08 	
-1.1620308000e+08 	-1.1642717600e+08 	-1.1631123200e+08 	-1.1558146400e+08 	-1.1643467200e+08 	-1.1645240800e+08 	-1.1655024800e+08 	-1.1676250400e+08 	-1.1628404000e+08 	-1.1641650400e+08 	-1.1717266400e+08 	-1.1584158400e+08 	-1.1651293600e+08 	-1.1586922400e+08 	-1.1690626400e+08 	-1.1667409600e+08 	-1.1587836800e+08 	-1.1615213600e+08 	
-1.2824308000e+08 	-1.2823943200e+08 	-1.2895284000e+08 	-1.2853285600e+08 	-1.2832584000e+08 	-1.2911317600e+08 	-1.2951724000e+08 	-1.2865830400e+08 	-1.2924924800e+08 	-1.2879586400e+08 	-1.2939917600e+08 	-1.2980531200e+08 	-1.2928893600e+08 	-1.2849107200e+08 	-1.2932797600e+08 	-1.2859567200e+08 	-1.2848236800e+08 	-1.2855335200e+08 	
-1.3934536000e+08 	-1.4020321600e+08 	-1.4018360000e+08 	-1.4108038400e+08 	-1.3954150400e+08 	-1.4016636800e+08 	-1.3894216000e+08 	-1.4040686400e+08 	-1.4036225600e+08 	-1.3957913600e+08 	-1.3939763200e+08 	-1.4018091200e+08 	-1.4029230400e+08 	-1.3923921600e+08 	-1.3967649600e+08 	-1.3975080000e+08 	-1.4078427200e+08 	-1.3948168000e+08 	
-1.4818219200e+08 	-1.4848400000e+08 	-1.4842148800e+08 	-1.4851088000e+08 	-1.4820844800e+08 	-1.4914844800e+08 	-1.4783756800e+08 	-1.4798312000e+08 	-1.4833203200e+08 	-1.4833744000e+08 	-1.4809532800e+08 	-1.4917147200e+08 	-1.4843766400e+08 	-1.4919590400e+08 	-1.4894980800e+08 	-1.4786872000e+08 	-1.4967817600e+08 	-1.4801174400e+08 	
-1.5616670400e+08 	-1.5532601600e+08 	-1.5640868800e+08 	-1.5584030400e+08 	-1.5647528000e+08 	-1.5625990400e+08 	-1.5626280000e+08 	-1.5563768000e+08 	-1.5602102400e+08 	-1.5620961600e+08 	-1.5563608000e+08 	-1.5649440000e+08 	-1.5591654400e+08 	-1.5617606400e+08 	-1.5553672000e+08 	-1.5619745600e+08 	-1.5675579200e+08 	-1.5586691200e+08 	
-1.6321737600e+08 	-1.6327796800e+08 	-1.6292476800e+08 	-1.6318995200e+08 	-1.6326081600e+08 	-1.6238291200e+08 	-1.6335982400e+08 	-1.6225579200e+08 	-1.6279411200e+08 	-1.6336486400e+08 	-1.6249348800e+08 	-1.6282518400e+08 	-1.6249489600e+08 	-1.6315976000e+08 	-1.6250956800e+08 	-1.6292467200e+08 	-1.6228035200e+08 	-1.6318886400e+08 	
-1.6683228800e+08 	-1.6550800000e+08 	-1.6576977600e+08 	-1.6632128000e+08 	-1.6634038400e+08 	-1.6587340800e+08 	-1.6690862400e+08 	-1.6623956800e+08 	-1.6627152000e+08 	-1.6649408000e+08 	-1.6646708800e+08 	-1.6565275200e+08 	-1.6636052800e+08 	-1.6546540800e+08 	-1.6688240000e+08 	-1.6638686400e+08 	-1.6559857600e+08 	-1.6660454400e+08 	
