########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0045A_140804_154154.dat
data                           	04/08/2014
hora                           	15:41:54
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	10
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.495128e+01
corrente_alim_principal_std(A) 	+2.128436e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +2.088871e-02   	  +6.454250e-08   	  -6.163043e-06   	  +4.565252e-07   	  +2.088871e-02   	  +6.452159e-08   	  -2.950420e-04   	  +9.011141e-05   	  +2.088871e-02   	  +6.454250e-08   	  -6.163043e-06   	  +4.565252e-07   
2   	  -1.195173e-03   	  +3.613894e-06   	  +4.117320e-03   	  +2.663826e-05   	  +4.287279e-03   	  +2.569443e-05   	  -6.440570e-01   	  +3.814024e-03   	  -1.195173e-03   	  +3.613894e-06   	  +4.117320e-03   	  +2.663826e-05   
3   	  +3.540760e+01   	  +3.189706e-04   	  -5.283786e-01   	  +1.491545e-03   	  +3.541154e+01   	  +3.221616e-04   	  -4.973879e-03   	  +5.786185e-05   	  +3.540760e+01   	  +3.189706e-04   	  -5.283786e-01   	  +1.491545e-03   
4   	  +1.969894e+00   	  +2.359243e-02   	  +1.867894e+00   	  +8.947973e-02   	  +2.714684e+00   	  +5.883256e-02   	  +1.875412e-01   	  +2.819826e-02   	  +1.969894e+00   	  +2.359243e-02   	  +1.867894e+00   	  +8.947973e-02   
5   	  +1.005123e+04   	  +1.647461e+00   	  -1.898548e+02   	  +4.744687e+00   	  +1.005303e+04   	  +1.672429e+00   	  -3.777220e-03   	  +3.884067e-04   	  +1.005123e+04   	  +1.647461e+00   	  -1.898548e+02   	  +4.744687e+00   
6   	  +2.817055e+03   	  +1.419997e+02   	  -7.070939e+03   	  +3.333454e+02   	  +7.611437e+03   	  +3.140434e+02   	  -1.971053e-01   	  +1.756926e-02   	  +2.817055e+03   	  +1.419997e+02   	  -7.070939e+03   	  +3.333454e+02   
7   	  -2.090142e+07   	  +9.529428e+03   	  +7.389554e+05   	  +2.224391e+04   	  +2.091448e+07   	  +9.672062e+03   	  -5.048220e-03   	  +6.250431e-04   	  -2.090142e+07   	  +9.529428e+03   	  +7.389554e+05   	  +2.224391e+04   
8   	  -3.721063e+06   	  +1.023465e+06   	  +2.388178e+06   	  +1.489720e+06   	  +4.421505e+06   	  +8.427869e+05   	  -2.795994e-02   	  +1.123412e-01   	  -3.721063e+06   	  +1.023465e+06   	  +2.388178e+06   	  +1.489720e+06   
9   	  -3.259181e+09   	  +4.885521e+07   	  +7.851911e+07   	  +9.870679e+07   	  +3.260126e+09   	  +4.707605e+07   	  -2.614380e-03   	  +1.402765e-02   	  -3.259181e+09   	  +4.885521e+07   	  +7.851911e+07   	  +9.870679e+07   
10  	  +6.513742e+09   	  +8.194941e+09   	  +1.328809e+10   	  +9.231473e+09   	  +1.479872e+10   	  +5.569626e+09   	  -1.171749e-02   	  +8.960305e-02   	  +6.513742e+09   	  +8.194941e+09   	  +1.328809e+10   	  +9.231473e+09   
11  	  +2.924793e+13   	  +4.187666e+11   	  -1.646984e+12   	  +3.965292e+11   	  +2.929427e+13   	  +4.227080e+11   	  -5.079467e-03   	  +4.999856e-03   	  +2.924793e+13   	  +4.187666e+11   	  -1.646984e+12   	  +3.965292e+11   
12  	  +1.721148e+13   	  +3.775387e+13   	  +4.696301e+13   	  +3.858076e+13   	  +5.001759e+13   	  +2.124417e+13   	  +2.960221e-03   	  +8.198406e-02   	  +1.721148e+13   	  +3.775387e+13   	  +4.696301e+13   	  +3.858076e+13   
13  	  +5.773468e+15   	  +2.684953e+15   	  -2.144602e+15   	  +2.182835e+15   	  +6.158917e+15   	  +1.969772e+15   	  -1.054083e-02   	  +7.321433e-02   	  +5.773468e+15   	  +2.684953e+15   	  -2.144602e+15   	  +2.182835e+15   
14  	  -8.538127e+16   	  +7.765618e+16   	  +1.725933e+17   	  +6.240432e+16   	  +1.925576e+17   	  +5.039109e+16   	  -5.545122e-03   	  +6.493516e-02   	  -8.538127e+16   	  +7.765618e+16   	  +1.725933e+17   	  +6.240432e+16   
15  	  -3.216996e+19   	  +3.871227e+18   	  -2.890046e+18   	  +3.453823e+18   	  +3.229951e+19   	  +3.184717e+18   	  +5.002919e-03   	  +3.695688e-02   	  -3.216996e+19   	  +3.871227e+18   	  -2.890046e+18   	  +3.453823e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-8.2993480000e+06 	-8.2710060000e+06 	-1.0165635000e+07 	-8.5491260000e+06 	-8.7685810000e+06 	-8.1600020000e+06 	-8.0108930000e+06 	-9.0146220000e+06 	-9.3699930000e+06 	-8.4856680000e+06 	-8.5147640000e+06 	-8.1910280000e+06 	-8.2617090000e+06 	-8.2512860000e+06 	-8.7202030000e+06 	-8.6871480000e+06 	-8.7357790000e+06 	-8.5563480000e+06 	
-2.9357982000e+07 	-2.7519858000e+07 	-2.8576384000e+07 	-2.8751734000e+07 	-2.7838362000e+07 	-2.8095232000e+07 	-2.7056628000e+07 	-2.8791760000e+07 	-2.8559722000e+07 	-2.8146982000e+07 	-2.8055662000e+07 	-2.7830360000e+07 	-2.8128272000e+07 	-2.7893336000e+07 	-2.8310086000e+07 	-2.8413030000e+07 	-2.7864300000e+07 	-2.8958072000e+07 	
-4.7417992000e+07 	-4.6371152000e+07 	-4.7623988000e+07 	-4.8480216000e+07 	-4.6931252000e+07 	-4.7616608000e+07 	-4.6996012000e+07 	-4.7806796000e+07 	-4.6910132000e+07 	-4.7651716000e+07 	-4.7815264000e+07 	-4.6543272000e+07 	-4.7565916000e+07 	-4.8117008000e+07 	-4.7195208000e+07 	-4.7628276000e+07 	-4.7639852000e+07 	-4.7666584000e+07 	
-6.5450616000e+07 	-6.5696832000e+07 	-6.4942724000e+07 	-6.4171284000e+07 	-6.4750572000e+07 	-6.5682228000e+07 	-6.4872420000e+07 	-6.5635920000e+07 	-6.3566584000e+07 	-6.4985064000e+07 	-6.5194804000e+07 	-6.5932152000e+07 	-6.5497924000e+07 	-6.5445964000e+07 	-6.4506940000e+07 	-6.5705348000e+07 	-6.4697984000e+07 	-6.4881612000e+07 	
-8.3553976000e+07 	-8.3297144000e+07 	-8.3902728000e+07 	-8.3415840000e+07 	-8.3369872000e+07 	-8.2928184000e+07 	-8.3960872000e+07 	-8.1920536000e+07 	-8.3244256000e+07 	-8.3937016000e+07 	-8.3601664000e+07 	-8.4055744000e+07 	-8.2838888000e+07 	-8.3789776000e+07 	-8.3366072000e+07 	-8.3944152000e+07 	-8.3338008000e+07 	-8.3091056000e+07 	
-1.0046969600e+08 	-1.0109185600e+08 	-1.0034308000e+08 	-1.0007781600e+08 	-1.0122436000e+08 	-1.0048797600e+08 	-1.0149378400e+08 	-1.0027254400e+08 	-1.0034104800e+08 	-1.0025147200e+08 	-1.0015178400e+08 	-1.0127126400e+08 	-1.0125692800e+08 	-1.0102741600e+08 	-1.0112445600e+08 	-9.9976936000e+07 	-1.0058149600e+08 	-1.0053440800e+08 	
-1.1673124800e+08 	-1.1554192000e+08 	-1.1605288000e+08 	-1.1620112000e+08 	-1.1612872000e+08 	-1.1599835200e+08 	-1.1651030400e+08 	-1.1688771200e+08 	-1.1716764000e+08 	-1.1575985600e+08 	-1.1625002400e+08 	-1.1662453600e+08 	-1.1610172000e+08 	-1.1621260800e+08 	-1.1652761600e+08 	-1.1526487200e+08 	-1.1643279200e+08 	-1.1620623200e+08 	
-1.3139125600e+08 	-1.3076416800e+08 	-1.3048738400e+08 	-1.3084720000e+08 	-1.3095677600e+08 	-1.3117711200e+08 	-1.3098692800e+08 	-1.3093568800e+08 	-1.3180147200e+08 	-1.3127060000e+08 	-1.3089400000e+08 	-1.3138106400e+08 	-1.3090259200e+08 	-1.3057598400e+08 	-1.3098508800e+08 	-1.3029688000e+08 	-1.3071107200e+08 	-1.3145920000e+08 	
-1.4467347200e+08 	-1.4584025600e+08 	-1.4406840000e+08 	-1.4584497600e+08 	-1.4456558400e+08 	-1.4505203200e+08 	-1.4478358400e+08 	-1.4543129600e+08 	-1.4516896000e+08 	-1.4469387200e+08 	-1.4538971200e+08 	-1.4443089600e+08 	-1.4541097600e+08 	-1.4490216000e+08 	-1.4506120000e+08 	-1.4525435200e+08 	-1.4446315200e+08 	-1.4563297600e+08 	
-1.5685256000e+08 	-1.5760262400e+08 	-1.5709022400e+08 	-1.5751024000e+08 	-1.5722065600e+08 	-1.5748848000e+08 	-1.5694868800e+08 	-1.5669353600e+08 	-1.5714219200e+08 	-1.5776128000e+08 	-1.5743203200e+08 	-1.5655964800e+08 	-1.5720584000e+08 	-1.5759020800e+08 	-1.5704784000e+08 	-1.5771329600e+08 	-1.5807740800e+08 	-1.5717656000e+08 	
-1.6653177600e+08 	-1.6779870400e+08 	-1.6700856000e+08 	-1.6717843200e+08 	-1.6729369600e+08 	-1.6696897600e+08 	-1.6767910400e+08 	-1.6640097600e+08 	-1.6645878400e+08 	-1.6720990400e+08 	-1.6720680000e+08 	-1.6694526400e+08 	-1.6736606400e+08 	-1.6701475200e+08 	-1.6663425600e+08 	-1.6708072000e+08 	-1.6715441600e+08 	-1.6646096000e+08 	
-1.7501099200e+08 	-1.7523105600e+08 	-1.7574067200e+08 	-1.7555169600e+08 	-1.7582273600e+08 	-1.7518969600e+08 	-1.7557963200e+08 	-1.7534139200e+08 	-1.7542462400e+08 	-1.7564408000e+08 	-1.7526496000e+08 	-1.7553276800e+08 	-1.7531280000e+08 	-1.7517928000e+08 	-1.7601622400e+08 	-1.7550092800e+08 	-1.7571472000e+08 	-1.7515230400e+08 	
-1.8375697600e+08 	-1.8256966400e+08 	-1.8385496000e+08 	-1.8281001600e+08 	-1.8344910400e+08 	-1.8340006400e+08 	-1.8317377600e+08 	-1.8337241600e+08 	-1.8393108800e+08 	-1.8270049600e+08 	-1.8300774400e+08 	-1.8302491200e+08 	-1.8354612800e+08 	-1.8303950400e+08 	-1.8341921600e+08 	-1.8308675200e+08 	-1.8360099200e+08 	-1.8288724800e+08 	
-1.8705841600e+08 	-1.8631814400e+08 	-1.8744596800e+08 	-1.8689812800e+08 	-1.8708619200e+08 	-1.8691126400e+08 	-1.8685886400e+08 	-1.8770016000e+08 	-1.8711724800e+08 	-1.8697667200e+08 	-1.8715176000e+08 	-1.8678195200e+08 	-1.8682336000e+08 	-1.8696364800e+08 	-1.8695689600e+08 	-1.8708232000e+08 	-1.8659201600e+08 	-1.8724289600e+08 	
