########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0010A_140804_153428.dat
data                           	04/08/2014
hora                           	15:34:28
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	3
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+9.946089e+00
corrente_alim_principal_std(A) 	+1.624168e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +4.699487e-03   	  +6.062432e-08   	  -7.408449e-07   	  +1.448212e-07   	  +4.699487e-03   	  +6.062533e-08   	  -1.576454e-04   	  +1.270565e-04   	  +4.699487e-03   	  +6.062432e-08   	  -7.408449e-07   	  +1.448212e-07   
2   	  -1.811338e-04   	  +2.341922e-06   	  +8.961866e-04   	  +7.693994e-06   	  +9.143084e-04   	  +7.493579e-06   	  -6.855546e-01   	  +6.590209e-03   	  -1.811338e-04   	  +2.341922e-06   	  +8.961866e-04   	  +7.693994e-06   
3   	  +7.956666e+00   	  +1.585096e-04   	  -1.176283e-01   	  +4.195444e-04   	  +7.957535e+00   	  +1.583985e-04   	  -4.927513e-03   	  +7.246811e-05   	  +7.956666e+00   	  +1.585096e-04   	  -1.176283e-01   	  +4.195444e-04   
4   	  +3.423189e-01   	  +1.230582e-02   	  +4.170936e-01   	  +2.168025e-02   	  +5.395826e-01   	  +1.598288e-02   	  +2.182440e-01   	  +3.702495e-02   	  +3.423189e-01   	  +1.230582e-02   	  +4.170936e-01   	  +2.168025e-02   
5   	  +2.253807e+03   	  +9.772380e-01   	  -4.271164e+01   	  +1.441622e+00   	  +2.254212e+03   	  +9.817615e-01   	  -3.789544e-03   	  +5.263386e-04   	  +2.253807e+03   	  +9.772380e-01   	  -4.271164e+01   	  +1.441622e+00   
6   	  +8.675699e+02   	  +5.206224e+01   	  -1.598736e+03   	  +6.865519e+01   	  +1.818965e+03   	  +7.451208e+01   	  -1.789058e-01   	  +1.540594e-02   	  +8.675699e+02   	  +5.206224e+01   	  -1.598736e+03   	  +6.865519e+01   
7   	  -4.696386e+06   	  +3.779497e+03   	  +1.674357e+05   	  +5.336980e+03   	  +4.699370e+06   	  +3.795478e+03   	  -5.090727e-03   	  +6.678785e-04   	  -4.696386e+06   	  +3.779497e+03   	  +1.674357e+05   	  +5.336980e+03   
8   	  -8.480540e+05   	  +2.243169e+05   	  +6.741591e+05   	  +3.460231e+05   	  +1.083368e+06   	  +1.992484e+05   	  -9.704698e-03   	  +1.187419e-01   	  -8.480540e+05   	  +2.243169e+05   	  +6.741591e+05   	  +3.460231e+05   
9   	  -7.060879e+08   	  +1.965910e+07   	  +2.039201e+07   	  +2.126374e+07   	  +7.063823e+08   	  +1.868656e+07   	  -3.333755e-03   	  +1.488434e-02   	  -7.060879e+08   	  +1.965910e+07   	  +2.039201e+07   	  +2.126374e+07   
10  	  -5.442550e+08   	  +1.473917e+09   	  +4.190867e+09   	  +2.107663e+09   	  +4.226059e+09   	  +1.207877e+09   	  -3.433006e-02   	  +9.834735e-02   	  -5.442550e+08   	  +1.473917e+09   	  +4.190867e+09   	  +2.107663e+09   
11  	  +6.619492e+12   	  +1.189025e+11   	  -3.075276e+11   	  +8.613058e+10   	  +6.626632e+12   	  +1.178567e+11   	  -4.289182e-03   	  +4.984989e-03   	  +6.619492e+12   	  +1.189025e+11   	  -3.075276e+11   	  +8.613058e+10   
12  	  -3.140214e+12   	  +8.557164e+12   	  +1.324032e+13   	  +7.040368e+12   	  +1.360761e+13   	  +6.080458e+12   	  -1.598235e-02   	  +7.292626e-02   	  -3.140214e+12   	  +8.557164e+12   	  +1.324032e+13   	  +7.040368e+12   
13  	  +1.661423e+15   	  +5.064118e+14   	  -6.717382e+14   	  +5.824920e+14   	  +1.792082e+15   	  +3.543613e+14   	  -1.003506e-02   	  +5.978410e-02   	  +1.661423e+15   	  +5.064118e+14   	  -6.717382e+14   	  +5.824920e+14   
14  	  -2.334585e+16   	  +1.931227e+16   	  +4.016204e+16   	  +1.684497e+16   	  +4.645447e+16   	  +1.270778e+16   	  -2.135268e-02   	  +5.931284e-02   	  -2.334585e+16   	  +1.931227e+16   	  +4.016204e+16   	  +1.684497e+16   
15  	  -6.508805e+18   	  +1.301484e+18   	  -9.755009e+17   	  +1.101288e+18   	  +6.581500e+18   	  +1.004723e+18   	  +1.107288e-02   	  +4.509254e-02   	  -6.508805e+18   	  +1.301484e+18   	  -9.755009e+17   	  +1.101288e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.7074280000e+06 	-1.7803160000e+06 	-1.7880980000e+06 	-2.0571310000e+06 	-2.0311750000e+06 	-1.4800260000e+06 	-1.8514130000e+06 	-1.4224570000e+06 	-2.0510850000e+06 	-1.4468860000e+06 	-2.0569820000e+06 	-1.8244560000e+06 	-2.3275140000e+06 	-2.0111160000e+06 	-2.0146090000e+06 	-2.2802590000e+06 	-2.0982780000e+06 	-2.0048760000e+06 	
-6.7320070000e+06 	-6.2017190000e+06 	-6.4712690000e+06 	-6.2403310000e+06 	-6.5284090000e+06 	-6.3826910000e+06 	-6.4929400000e+06 	-6.6847640000e+06 	-6.5424340000e+06 	-6.0773610000e+06 	-6.0748230000e+06 	-5.6857540000e+06 	-5.9439540000e+06 	-5.7072130000e+06 	-6.3520420000e+06 	-5.9509580000e+06 	-5.8857510000e+06 	-6.0453420000e+06 	
-1.0477359000e+07 	-1.0241209000e+07 	-1.0358015000e+07 	-1.0074579000e+07 	-1.0538269000e+07 	-1.0239708000e+07 	-9.8598920000e+06 	-1.0240664000e+07 	-1.0360374000e+07 	-1.0540659000e+07 	-9.9644910000e+06 	-1.0643487000e+07 	-1.0612940000e+07 	-1.0773529000e+07 	-1.0746713000e+07 	-1.0735043000e+07 	-1.0735393000e+07 	-1.0562101000e+07 	
-1.4878117000e+07 	-1.5028978000e+07 	-1.4901499000e+07 	-1.4926501000e+07 	-1.4338025000e+07 	-1.5048155000e+07 	-1.5005856000e+07 	-1.4808504000e+07 	-1.4776420000e+07 	-1.5576115000e+07 	-1.4784390000e+07 	-1.5039723000e+07 	-1.4656762000e+07 	-1.4683662000e+07 	-1.4806389000e+07 	-1.4629071000e+07 	-1.4856986000e+07 	-1.4692892000e+07 	
-1.8610542000e+07 	-1.8361460000e+07 	-1.8420760000e+07 	-1.8429266000e+07 	-1.8397124000e+07 	-1.8765294000e+07 	-1.8373132000e+07 	-1.8845136000e+07 	-1.8644360000e+07 	-1.8443556000e+07 	-1.8774890000e+07 	-1.8702792000e+07 	-1.8660576000e+07 	-1.8705952000e+07 	-1.8581644000e+07 	-1.8628968000e+07 	-1.8529260000e+07 	-1.8710594000e+07 	
-2.2658662000e+07 	-2.2324530000e+07 	-2.2816556000e+07 	-2.2710318000e+07 	-2.2560406000e+07 	-2.2663494000e+07 	-2.2445838000e+07 	-2.2344854000e+07 	-2.2465470000e+07 	-2.2535056000e+07 	-2.2799872000e+07 	-2.2645550000e+07 	-2.2788556000e+07 	-2.2737110000e+07 	-2.2262510000e+07 	-2.2171500000e+07 	-2.2436176000e+07 	-2.2369448000e+07 	
-2.5537804000e+07 	-2.6107808000e+07 	-2.5423840000e+07 	-2.5883144000e+07 	-2.5883142000e+07 	-2.5552166000e+07 	-2.6124204000e+07 	-2.5575882000e+07 	-2.5994688000e+07 	-2.5067662000e+07 	-2.6099412000e+07 	-2.5328098000e+07 	-2.6040586000e+07 	-2.5959724000e+07 	-2.6089382000e+07 	-2.6120630000e+07 	-2.5887958000e+07 	-2.5835816000e+07 	
-2.9516874000e+07 	-2.9333198000e+07 	-2.9917474000e+07 	-2.9242604000e+07 	-2.9488772000e+07 	-2.9623536000e+07 	-2.9642622000e+07 	-2.9619920000e+07 	-2.9114440000e+07 	-2.9782612000e+07 	-2.9202922000e+07 	-2.9679286000e+07 	-2.9222500000e+07 	-2.9221144000e+07 	-2.9214898000e+07 	-2.9528952000e+07 	-2.9385012000e+07 	-2.9610772000e+07 	
-3.2567824000e+07 	-3.2620030000e+07 	-3.2785106000e+07 	-3.2730468000e+07 	-3.2560280000e+07 	-3.2353358000e+07 	-3.2872772000e+07 	-3.2378526000e+07 	-3.2824824000e+07 	-3.2541680000e+07 	-3.2592412000e+07 	-3.2616164000e+07 	-3.2375138000e+07 	-3.2716554000e+07 	-3.3058228000e+07 	-3.2459232000e+07 	-3.2629880000e+07 	-3.2478922000e+07 	
-3.5424072000e+07 	-3.5085964000e+07 	-3.5062028000e+07 	-3.5236180000e+07 	-3.5123764000e+07 	-3.5329960000e+07 	-3.5031592000e+07 	-3.5504940000e+07 	-3.4909928000e+07 	-3.5344416000e+07 	-3.5027952000e+07 	-3.5259444000e+07 	-3.5175272000e+07 	-3.4936556000e+07 	-3.4959044000e+07 	-3.5085476000e+07 	-3.5232484000e+07 	-3.5128504000e+07 	
-3.7338616000e+07 	-3.7784816000e+07 	-3.7233068000e+07 	-3.7598548000e+07 	-3.7300892000e+07 	-3.7689012000e+07 	-3.7146368000e+07 	-3.7603136000e+07 	-3.7722992000e+07 	-3.7972132000e+07 	-3.7537352000e+07 	-3.7904652000e+07 	-3.7675744000e+07 	-3.7765180000e+07 	-3.7326584000e+07 	-3.7731692000e+07 	-3.7652768000e+07 	-3.7643996000e+07 	
-3.9416244000e+07 	-3.9462124000e+07 	-3.9532640000e+07 	-3.9186716000e+07 	-3.9534600000e+07 	-3.9243264000e+07 	-3.9532940000e+07 	-3.9324948000e+07 	-3.9344208000e+07 	-3.9181936000e+07 	-3.9268244000e+07 	-3.8759144000e+07 	-3.9273056000e+07 	-3.9506832000e+07 	-3.9199876000e+07 	-3.9389624000e+07 	-3.9398452000e+07 	-3.9242428000e+07 	
-4.0888936000e+07 	-4.1040568000e+07 	-4.1117496000e+07 	-4.0936268000e+07 	-4.1086308000e+07 	-4.1011792000e+07 	-4.1195552000e+07 	-4.0877576000e+07 	-4.1141468000e+07 	-4.0814736000e+07 	-4.1404804000e+07 	-4.1373676000e+07 	-4.1076192000e+07 	-4.1224908000e+07 	-4.1153584000e+07 	-4.1118268000e+07 	-4.1016036000e+07 	-4.1427752000e+07 	
-4.2352648000e+07 	-4.1844120000e+07 	-4.1813656000e+07 	-4.2248068000e+07 	-4.2185092000e+07 	-4.2027560000e+07 	-4.2074212000e+07 	-4.1903092000e+07 	-4.2008628000e+07 	-4.2008012000e+07 	-4.2011596000e+07 	-4.1538564000e+07 	-4.1729184000e+07 	-4.1629548000e+07 	-4.1969276000e+07 	-4.1611484000e+07 	-4.1931072000e+07 	-4.1513792000e+07 	
