########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0065A_140804_154730.dat
data                           	04/08/2014
hora                           	15:47:30
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	14
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+6.493184e+01
corrente_alim_principal_std(A) 	+2.516232e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +3.013402e-02   	  +6.942216e-08   	  -9.738335e-06   	  +6.172188e-07   	  +3.013402e-02   	  +6.957046e-08   	  -3.231670e-04   	  +8.444851e-05   	  +3.013402e-02   	  +6.942216e-08   	  -9.738335e-06   	  +6.172188e-07   
2   	  -1.913676e-03   	  +5.044715e-06   	  +5.976972e-03   	  +3.458211e-05   	  +6.275854e-03   	  +3.317084e-05   	  -6.303971e-01   	  +3.652128e-03   	  -1.913676e-03   	  +5.044715e-06   	  +5.976972e-03   	  +3.458211e-05   
3   	  +5.109189e+01   	  +5.601410e-04   	  -7.631866e-01   	  +2.128186e-03   	  +5.109759e+01   	  +5.711290e-04   	  -4.978805e-03   	  +5.716275e-05   	  +5.109189e+01   	  +5.601410e-04   	  -7.631866e-01   	  +2.128186e-03   
4   	  +2.894857e+00   	  +3.713125e-02   	  +2.795792e+00   	  +1.148561e-01   	  +4.024506e+00   	  +8.439492e-02   	  +1.903750e-01   	  +2.338595e-02   	  +2.894857e+00   	  +3.713125e-02   	  +2.795792e+00   	  +1.148561e-01   
5   	  +1.450357e+04   	  +3.748185e+00   	  -2.781696e+02   	  +7.422737e+00   	  +1.450624e+04   	  +3.761041e+00   	  -3.835350e-03   	  +4.216759e-04   	  +1.450357e+04   	  +3.748185e+00   	  -2.781696e+02   	  +7.422737e+00   
6   	  +3.989732e+03   	  +1.882533e+02   	  -1.005024e+04   	  +4.347576e+02   	  +1.081320e+04   	  +4.171975e+02   	  -1.977523e-01   	  +1.428740e-02   	  +3.989732e+03   	  +1.882533e+02   	  -1.005024e+04   	  +4.347576e+02   
7   	  -3.018423e+07   	  +2.301163e+04   	  +1.049375e+06   	  +3.165830e+04   	  +3.020246e+07   	  +2.304763e+04   	  -4.964479e-03   	  +6.166002e-04   	  -3.018423e+07   	  +2.301163e+04   	  +1.049375e+06   	  +3.165830e+04   
8   	  -6.886789e+06   	  +1.326899e+06   	  +4.608608e+06   	  +2.221652e+06   	  +8.286563e+06   	  +1.566056e+06   	  -4.900882e-02   	  +9.379273e-02   	  -6.886789e+06   	  +1.326899e+06   	  +4.608608e+06   	  +2.221652e+06   
9   	  -4.739440e+09   	  +9.895826e+07   	  +1.445802e+08   	  +1.412258e+08   	  +4.741645e+09   	  +1.033149e+08   	  -3.301948e-03   	  +1.296587e-02   	  -4.739440e+09   	  +9.895826e+07   	  +1.445802e+08   	  +1.412258e+08   
10  	  -2.228636e+09   	  +1.386827e+10   	  +2.372623e+10   	  +1.513461e+10   	  +2.383067e+10   	  +1.049638e+10   	  +3.137559e-02   	  +9.119370e-02   	  -2.228636e+09   	  +1.386827e+10   	  +2.372623e+10   	  +1.513461e+10   
11  	  +4.298622e+13   	  +5.190528e+11   	  -2.061042e+12   	  +5.699117e+11   	  +4.303560e+13   	  +5.134811e+11   	  -4.385227e-03   	  +5.020615e-03   	  +4.298622e+13   	  +5.190528e+11   	  -2.061042e+12   	  +5.699117e+11   
12  	  +7.118660e+12   	  +5.693169e+13   	  +1.805666e+13   	  +6.953800e+13   	  +1.940923e+13   	  +3.509807e+13   	  +2.497632e-02   	  +7.452000e-02   	  +7.118660e+12   	  +5.693169e+13   	  +1.805666e+13   	  +6.953800e+13   
13  	  +8.565203e+15   	  +4.545406e+15   	  -2.323076e+15   	  +5.343888e+15   	  +8.874649e+15   	  +3.381867e+15   	  +8.436416e-03   	  +6.405564e-02   	  +8.565203e+15   	  +4.545406e+15   	  -2.323076e+15   	  +5.343888e+15   
14  	  -8.958717e+16   	  +8.683727e+16   	  +5.200335e+16   	  +1.204920e+17   	  +1.035867e+17   	  +6.657524e+16   	  -1.264645e-02   	  +6.980828e-02   	  -8.958717e+16   	  +8.683727e+16   	  +5.200335e+16   	  +1.204920e+17   
15  	  -4.962115e+19   	  +7.070017e+18   	  -6.032458e+18   	  +1.017129e+19   	  +4.998649e+19   	  +6.184392e+18   	  -7.610993e-03   	  +5.050130e-02   	  -4.962115e+19   	  +7.070017e+18   	  -6.032458e+18   	  +1.017129e+19   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.3383318000e+07 	-1.1967697000e+07 	-1.3625238000e+07 	-1.2340499000e+07 	-1.3892235000e+07 	-1.3528762000e+07 	-1.1861069000e+07 	-1.2700029000e+07 	-1.3244496000e+07 	-1.1331751000e+07 	-1.2999516000e+07 	-1.3080627000e+07 	-1.1886958000e+07 	-1.3023619000e+07 	-1.2634329000e+07 	-1.1668098000e+07 	-1.3829289000e+07 	-1.2321401000e+07 	
-4.1524916000e+07 	-4.1319644000e+07 	-4.0555340000e+07 	-3.9842764000e+07 	-4.1605964000e+07 	-3.9531928000e+07 	-3.9763936000e+07 	-4.0107056000e+07 	-4.1189392000e+07 	-4.0753596000e+07 	-4.0048256000e+07 	-4.1172596000e+07 	-4.1283276000e+07 	-4.1092100000e+07 	-4.0958052000e+07 	-4.0034788000e+07 	-4.1092704000e+07 	-4.1000496000e+07 	
-6.8399264000e+07 	-6.9039080000e+07 	-6.7600184000e+07 	-6.8196280000e+07 	-6.9184152000e+07 	-6.8083848000e+07 	-6.7839904000e+07 	-6.7964416000e+07 	-6.9427776000e+07 	-6.9045632000e+07 	-6.7728984000e+07 	-6.8407304000e+07 	-6.9280784000e+07 	-6.8547448000e+07 	-6.7981848000e+07 	-6.8651320000e+07 	-6.7879944000e+07 	-6.8554584000e+07 	
-9.3484440000e+07 	-9.5196976000e+07 	-9.3991024000e+07 	-9.3340560000e+07 	-9.4574824000e+07 	-9.5069432000e+07 	-9.4354048000e+07 	-9.3528872000e+07 	-9.3666248000e+07 	-9.4084256000e+07 	-9.3116800000e+07 	-9.4053720000e+07 	-9.4851336000e+07 	-9.4599344000e+07 	-9.4441896000e+07 	-9.4400000000e+07 	-9.3624056000e+07 	-9.4460640000e+07 	
-1.1903312000e+08 	-1.2054560800e+08 	-1.1979149600e+08 	-1.1936340800e+08 	-1.2047899200e+08 	-1.2080644800e+08 	-1.2058551200e+08 	-1.1988702400e+08 	-1.1941532000e+08 	-1.2023265600e+08 	-1.1955071200e+08 	-1.2023848800e+08 	-1.2019665600e+08 	-1.2010418400e+08 	-1.2048528800e+08 	-1.2042916000e+08 	-1.1978692800e+08 	-1.2013597600e+08 	
-1.4516987200e+08 	-1.4517400000e+08 	-1.4583084800e+08 	-1.4432652800e+08 	-1.4520737600e+08 	-1.4585470400e+08 	-1.4557892800e+08 	-1.4638680000e+08 	-1.4416872000e+08 	-1.4627204800e+08 	-1.4619787200e+08 	-1.4506075200e+08 	-1.4596284800e+08 	-1.4494604800e+08 	-1.4576286400e+08 	-1.4632187200e+08 	-1.4519960000e+08 	-1.4528812800e+08 	
-1.6836996800e+08 	-1.6704331200e+08 	-1.6931745600e+08 	-1.6646694400e+08 	-1.6774470400e+08 	-1.6828083200e+08 	-1.6747416000e+08 	-1.6826220800e+08 	-1.6778099200e+08 	-1.6806545600e+08 	-1.6842934400e+08 	-1.6724246400e+08 	-1.6703307200e+08 	-1.6754884800e+08 	-1.6775172800e+08 	-1.6811788800e+08 	-1.6761544000e+08 	-1.6711268800e+08 	
-1.8994508800e+08 	-1.8854483200e+08 	-1.8859881600e+08 	-1.9012472000e+08 	-1.8878462400e+08 	-1.8780640000e+08 	-1.8929121600e+08 	-1.8981564800e+08 	-1.8948625600e+08 	-1.8936360000e+08 	-1.9065336000e+08 	-1.8868608000e+08 	-1.9003528000e+08 	-1.8872032000e+08 	-1.8896926400e+08 	-1.8968768000e+08 	-1.8869632000e+08 	-1.8872440000e+08 	
-2.0903592000e+08 	-2.0847219200e+08 	-2.0823054400e+08 	-2.1023576000e+08 	-2.0777532800e+08 	-2.0776176000e+08 	-2.0975328000e+08 	-2.0862697600e+08 	-2.0955625600e+08 	-2.0929838400e+08 	-2.0901600000e+08 	-2.0928145600e+08 	-2.0851974400e+08 	-2.0913492800e+08 	-2.0837305600e+08 	-2.0900316800e+08 	-2.0926513600e+08 	-2.1008364800e+08 	
-2.2677857600e+08 	-2.2727233600e+08 	-2.2663022400e+08 	-2.2896512000e+08 	-2.2630608000e+08 	-2.2638206400e+08 	-2.2760052800e+08 	-2.2698270400e+08 	-2.2727980800e+08 	-2.2711675200e+08 	-2.2687108800e+08 	-2.2712793600e+08 	-2.2752993600e+08 	-2.2725083200e+08 	-2.2651912000e+08 	-2.2699726400e+08 	-2.2620643200e+08 	-2.2676736000e+08 	
-2.3998752000e+08 	-2.4133505600e+08 	-2.4054694400e+08 	-2.4210321600e+08 	-2.4000094400e+08 	-2.4148710400e+08 	-2.4121110400e+08 	-2.4085672000e+08 	-2.4078497600e+08 	-2.4138302400e+08 	-2.4035016000e+08 	-2.4155907200e+08 	-2.4046451200e+08 	-2.4113870400e+08 	-2.4126780800e+08 	-2.4084078400e+08 	-2.4167060800e+08 	-2.4121241600e+08 	
-2.5277761600e+08 	-2.5287150400e+08 	-2.5341848000e+08 	-2.5277537600e+08 	-2.5371667200e+08 	-2.5365924800e+08 	-2.5204281600e+08 	-2.5286678400e+08 	-2.5250905600e+08 	-2.5265536000e+08 	-2.5311772800e+08 	-2.5333694400e+08 	-2.5244078400e+08 	-2.5331003200e+08 	-2.5346555200e+08 	-2.5265353600e+08 	-2.5378792000e+08 	-2.5298899200e+08 	
-2.6515744000e+08 	-2.6446438400e+08 	-2.6560609600e+08 	-2.6364720000e+08 	-2.6495697600e+08 	-2.6477454400e+08 	-2.6398686400e+08 	-2.6441387200e+08 	-2.6464992000e+08 	-2.6388528000e+08 	-2.6449332800e+08 	-2.6462884800e+08 	-2.6353830400e+08 	-2.6459337600e+08 	-2.6467739200e+08 	-2.6414784000e+08 	-2.6479752000e+08 	-2.6409760000e+08 	
-2.7011257600e+08 	-2.6985616000e+08 	-2.6992688000e+08 	-2.6926889600e+08 	-2.7129948800e+08 	-2.7037468800e+08 	-2.6999488000e+08 	-2.6939785600e+08 	-2.7133987200e+08 	-2.6899116800e+08 	-2.7030371200e+08 	-2.6977580800e+08 	-2.7065203200e+08 	-2.7026336000e+08 	-2.7070041600e+08 	-2.6919184000e+08 	-2.7014876800e+08 	-2.6987408000e+08 	
-2.7172726400e+08 	-2.7180028800e+08 	-2.7126601600e+08 	-2.7122297600e+08 	-2.7190921600e+08 	-2.7121760000e+08 	-2.7215424000e+08 	-2.7101257600e+08 	-2.7196307200e+08 	-2.7088268800e+08 	-2.7100601600e+08 	-2.7128595200e+08 	-2.7167568000e+08 	-2.7125478400e+08 	-2.7126496000e+08 	-2.7156953600e+08 	-2.7132595200e+08 	-2.7182300800e+08 	
-2.7394336000e+08 	-2.7456131200e+08 	-2.7334323200e+08 	-2.7435318400e+08 	-2.7390777600e+08 	-2.7408176000e+08 	-2.7472672000e+08 	-2.7415795200e+08 	-2.7442080000e+08 	-2.7423139200e+08 	-2.7339577600e+08 	-2.7396665600e+08 	-2.7454409600e+08 	-2.7403417600e+08 	-2.7413913600e+08 	-2.7372278400e+08 	-2.7334070400e+08 	-2.7360864000e+08 	
-2.7079056000e+08 	-2.7152985600e+08 	-2.7043516800e+08 	-2.7012736000e+08 	-2.7032384000e+08 	-2.7143888000e+08 	-2.7056672000e+08 	-2.7137328000e+08 	-2.6966995200e+08 	-2.7135043200e+08 	-2.7025120000e+08 	-2.7071168000e+08 	-2.7116028800e+08 	-2.7044899200e+08 	-2.7045814400e+08 	-2.7128582400e+08 	-2.7099504000e+08 	-2.7072252800e+08 	
-2.6137201600e+08 	-2.6091334400e+08 	-2.6167449600e+08 	-2.6066438400e+08 	-2.6111136000e+08 	-2.6169708800e+08 	-2.6043280000e+08 	-2.6206305600e+08 	-2.5988118400e+08 	-2.6205822400e+08 	-2.6156598400e+08 	-2.6091324800e+08 	-2.6136540800e+08 	-2.6092040000e+08 	-2.6125248000e+08 	-2.6185318400e+08 	-2.6148089600e+08 	-2.6119600000e+08 	
-2.5472643200e+08 	-2.5367540800e+08 	-2.5514764800e+08 	-2.5369003200e+08 	-2.5475089600e+08 	-2.5435523200e+08 	-2.5348763200e+08 	-2.5530977600e+08 	-2.5424068800e+08 	-2.5499961600e+08 	-2.5536960000e+08 	-2.5434480000e+08 	-2.5387275200e+08 	-2.5440308800e+08 	-2.5427144000e+08 	-2.5474385600e+08 	-2.5451680000e+08 	-2.5458033600e+08 	
-2.4532859200e+08 	-2.4412020800e+08 	-2.4574803200e+08 	-2.4535656000e+08 	-2.4523150400e+08 	-2.4409779200e+08 	-2.4475620800e+08 	-2.4485732800e+08 	-2.4512102400e+08 	-2.4439644800e+08 	-2.4569102400e+08 	-2.4476800000e+08 	-2.4480369600e+08 	-2.4502451200e+08 	-2.4491683200e+08 	-2.4498286400e+08 	-2.4459718400e+08 	-2.4554872000e+08 	
