########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0020A_140804_153623.dat
data                           	04/08/2014
hora                           	15:36:23
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	5
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.995145e+01
corrente_alim_principal_std(A) 	+1.259256e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +9.308301e-03   	  +6.178102e-08   	  -2.509893e-06   	  +1.788658e-07   	  +9.308301e-03   	  +6.178731e-08   	  -2.696400e-04   	  +7.922749e-05   	  +9.308301e-03   	  +6.178102e-08   	  -2.509893e-06   	  +1.788658e-07   
2   	  -4.244120e-04   	  +3.004896e-06   	  +1.806616e-03   	  +9.382959e-06   	  +1.855798e-03   	  +8.954358e-06   	  -6.699672e-01   	  +4.577847e-03   	  -4.244120e-04   	  +3.004896e-06   	  +1.806616e-03   	  +9.382959e-06   
3   	  +1.577196e+01   	  +3.055354e-04   	  -2.345981e-01   	  +4.664585e-04   	  +1.577370e+01   	  +3.051205e-04   	  -4.957762e-03   	  +4.066638e-05   	  +1.577196e+01   	  +3.055354e-04   	  -2.345981e-01   	  +4.664585e-04   
4   	  +8.011022e-01   	  +2.226593e-02   	  +7.902144e-01   	  +3.094956e-02   	  +1.125257e+00   	  +2.708599e-02   	  +1.939186e-01   	  +2.480920e-02   	  +8.011022e-01   	  +2.226593e-02   	  +7.902144e-01   	  +3.094956e-02   
5   	  +4.474048e+03   	  +1.149400e+00   	  -8.479526e+01   	  +1.695488e+00   	  +4.474851e+03   	  +1.145358e+00   	  -3.790128e-03   	  +3.128969e-04   	  +4.474048e+03   	  +1.149400e+00   	  -8.479526e+01   	  +1.695488e+00   
6   	  +1.364584e+03   	  +8.308559e+01   	  -3.159074e+03   	  +1.092278e+02   	  +3.441197e+03   	  +9.934543e+01   	  -1.931597e-01   	  +1.906647e-02   	  +1.364584e+03   	  +8.308559e+01   	  -3.159074e+03   	  +1.092278e+02   
7   	  -9.310923e+06   	  +7.879146e+03   	  +3.195245e+05   	  +6.458724e+03   	  +9.316404e+06   	  +7.787349e+03   	  -4.901119e-03   	  +4.154052e-04   	  -9.310923e+06   	  +7.879146e+03   	  +3.195245e+05   	  +6.458724e+03   
8   	  -2.078242e+06   	  +5.686147e+05   	  +1.208454e+06   	  +5.417243e+05   	  +2.404049e+06   	  +4.546688e+05   	  +3.864608e-03   	  +1.053840e-01   	  -2.078242e+06   	  +5.686147e+05   	  +1.208454e+06   	  +5.417243e+05   
9   	  -1.426744e+09   	  +3.571793e+07   	  -4.980396e+06   	  +3.543324e+07   	  +1.426753e+09   	  +3.501466e+07   	  -5.787169e-05   	  +1.187733e-02   	  -1.426744e+09   	  +3.571793e+07   	  -4.980396e+06   	  +3.543324e+07   
10  	  -2.149744e+09   	  +4.596089e+09   	  +4.892294e+09   	  +3.426661e+09   	  +5.343776e+09   	  +2.746444e+09   	  +1.535961e-02   	  +8.104848e-02   	  -2.149744e+09   	  +4.596089e+09   	  +4.892294e+09   	  +3.426661e+09   
11  	  +1.326854e+13   	  +2.137507e+11   	  -7.654892e+11   	  +2.369522e+11   	  +1.329061e+13   	  +2.200151e+11   	  -5.033972e-03   	  +6.513738e-03   	  +1.326854e+13   	  +2.137507e+11   	  -7.654892e+11   	  +2.369522e+11   
12  	  +1.994313e+13   	  +2.161566e+13   	  +5.607963e+11   	  +2.059955e+13   	  +1.995101e+13   	  +1.343089e+13   	  +1.386655e-02   	  +7.633147e-02   	  +1.994313e+13   	  +2.161566e+13   	  +5.607963e+11   	  +2.059955e+13   
13  	  +2.875994e+15   	  +1.823086e+15   	  -1.253140e+15   	  +1.597131e+15   	  +3.137149e+15   	  +1.089027e+15   	  -6.191471e-03   	  +7.184596e-02   	  +2.875994e+15   	  +1.823086e+15   	  -1.253140e+15   	  +1.597131e+15   
14  	  +6.054752e+15   	  +4.289250e+16   	  +4.709323e+16   	  +3.197537e+16   	  +4.748086e+16   	  +2.639295e+16   	  -7.060477e-03   	  +5.104259e-02   	  +6.054752e+15   	  +4.289250e+16   	  +4.709323e+16   	  +3.197537e+16   
15  	  -1.555064e+19   	  +2.288874e+18   	  -1.302285e+18   	  +2.026837e+18   	  +1.560508e+19   	  +1.631254e+18   	  -4.897918e-03   	  +3.893715e-02   	  -1.555064e+19   	  +2.288874e+18   	  -1.302285e+18   	  +2.026837e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-3.5470720000e+06 	-3.6973260000e+06 	-3.2070480000e+06 	-3.9768880000e+06 	-2.7269970000e+06 	-3.3863270000e+06 	-3.7204080000e+06 	-3.5571710000e+06 	-3.8945490000e+06 	-3.9026670000e+06 	-3.9085610000e+06 	-4.2345860000e+06 	-3.4065550000e+06 	-3.6517700000e+06 	-3.3574270000e+06 	-4.2080160000e+06 	-3.2562500000e+06 	-3.2248880000e+06 	
-1.2684968000e+07 	-1.2445239000e+07 	-1.2650027000e+07 	-1.2725537000e+07 	-1.2962258000e+07 	-1.2505299000e+07 	-1.2513981000e+07 	-1.2571925000e+07 	-1.2114628000e+07 	-1.2199982000e+07 	-1.2255491000e+07 	-1.2755541000e+07 	-1.2450259000e+07 	-1.2668853000e+07 	-1.2778367000e+07 	-1.2494032000e+07 	-1.2120442000e+07 	-1.2559148000e+07 	
-2.0925928000e+07 	-2.0944782000e+07 	-2.1232972000e+07 	-2.0825366000e+07 	-2.1075732000e+07 	-2.0912980000e+07 	-2.1167334000e+07 	-2.1304584000e+07 	-2.1104396000e+07 	-2.0362272000e+07 	-2.0868240000e+07 	-2.1288420000e+07 	-2.0990734000e+07 	-2.0914936000e+07 	-2.0897768000e+07 	-2.1261828000e+07 	-2.1153676000e+07 	-2.1088572000e+07 	
-2.9237758000e+07 	-2.9370074000e+07 	-2.9338318000e+07 	-2.8701602000e+07 	-2.9546812000e+07 	-2.9289204000e+07 	-2.8661444000e+07 	-2.8747576000e+07 	-2.9250980000e+07 	-2.9591080000e+07 	-2.9476340000e+07 	-2.8379384000e+07 	-2.9353578000e+07 	-2.8730472000e+07 	-2.9487716000e+07 	-2.8734414000e+07 	-2.8905512000e+07 	-2.9129660000e+07 	
-3.7431156000e+07 	-3.6946236000e+07 	-3.7361800000e+07 	-3.6124088000e+07 	-3.6950872000e+07 	-3.6956376000e+07 	-3.6918592000e+07 	-3.6853944000e+07 	-3.6972280000e+07 	-3.7043684000e+07 	-3.7021780000e+07 	-3.7192096000e+07 	-3.6890632000e+07 	-3.6864988000e+07 	-3.7655984000e+07 	-3.6994136000e+07 	-3.7202220000e+07 	-3.6931512000e+07 	
-4.4315556000e+07 	-4.4799712000e+07 	-4.4646892000e+07 	-4.4799064000e+07 	-4.5017548000e+07 	-4.4636676000e+07 	-4.4841540000e+07 	-4.5108660000e+07 	-4.4957760000e+07 	-4.4594268000e+07 	-4.5275668000e+07 	-4.3896116000e+07 	-4.5143884000e+07 	-4.4941796000e+07 	-4.4469244000e+07 	-4.4800368000e+07 	-4.4802512000e+07 	-4.4964696000e+07 	
-5.2141644000e+07 	-5.1625016000e+07 	-5.2172328000e+07 	-5.2014652000e+07 	-5.1134668000e+07 	-5.2099912000e+07 	-5.1843208000e+07 	-5.1735680000e+07 	-5.1809764000e+07 	-5.2051940000e+07 	-5.1623964000e+07 	-5.1852932000e+07 	-5.2464968000e+07 	-5.1883700000e+07 	-5.1314372000e+07 	-5.2183648000e+07 	-5.1830716000e+07 	-5.1824996000e+07 	
-5.8067124000e+07 	-5.8270704000e+07 	-5.7890684000e+07 	-5.8280200000e+07 	-5.8146824000e+07 	-5.8497012000e+07 	-5.8298972000e+07 	-5.8330636000e+07 	-5.7973196000e+07 	-5.8410820000e+07 	-5.7939384000e+07 	-5.8284412000e+07 	-5.7996120000e+07 	-5.8550532000e+07 	-5.8135476000e+07 	-5.7848120000e+07 	-5.8490196000e+07 	-5.7906296000e+07 	
-6.4081984000e+07 	-6.4281868000e+07 	-6.4416804000e+07 	-6.4792400000e+07 	-6.4436420000e+07 	-6.4775360000e+07 	-6.4259580000e+07 	-6.4531200000e+07 	-6.4651960000e+07 	-6.4600916000e+07 	-6.4416552000e+07 	-6.4867012000e+07 	-6.4235568000e+07 	-6.4360560000e+07 	-6.4499128000e+07 	-6.4484368000e+07 	-6.4635864000e+07 	-6.4466588000e+07 	
-7.0364088000e+07 	-7.0071624000e+07 	-7.0157776000e+07 	-6.9993744000e+07 	-7.0183168000e+07 	-7.0085096000e+07 	-7.0250216000e+07 	-7.0105888000e+07 	-6.9733752000e+07 	-7.0244160000e+07 	-7.0189824000e+07 	-6.9868216000e+07 	-6.9935496000e+07 	-7.0161248000e+07 	-7.0229928000e+07 	-6.9687336000e+07 	-7.0404112000e+07 	-7.0183320000e+07 	
-7.4080168000e+07 	-7.4433776000e+07 	-7.4113920000e+07 	-7.3913584000e+07 	-7.4326968000e+07 	-7.4493160000e+07 	-7.4421272000e+07 	-7.4069304000e+07 	-7.4314968000e+07 	-7.4112800000e+07 	-7.4361432000e+07 	-7.4245168000e+07 	-7.4197184000e+07 	-7.4266040000e+07 	-7.4263240000e+07 	-7.3951552000e+07 	-7.4121216000e+07 	-7.4016560000e+07 	
-7.8240664000e+07 	-7.8477168000e+07 	-7.8337712000e+07 	-7.8486376000e+07 	-7.8627680000e+07 	-7.7311248000e+07 	-7.8576528000e+07 	-7.8232016000e+07 	-7.8272744000e+07 	-7.8003656000e+07 	-7.8591840000e+07 	-7.8433088000e+07 	-7.8453248000e+07 	-7.8193616000e+07 	-7.8399920000e+07 	-7.8841960000e+07 	-7.7900368000e+07 	-7.8461288000e+07 	
-8.1424112000e+07 	-8.1364400000e+07 	-8.1184872000e+07 	-8.1772832000e+07 	-8.1335656000e+07 	-8.1499360000e+07 	-8.1287104000e+07 	-8.1677320000e+07 	-8.1540248000e+07 	-8.1371248000e+07 	-8.0999576000e+07 	-8.1725008000e+07 	-8.1127312000e+07 	-8.1360536000e+07 	-8.1120312000e+07 	-8.1655392000e+07 	-8.1515616000e+07 	-8.1553112000e+07 	
-8.3231544000e+07 	-8.3246976000e+07 	-8.3073472000e+07 	-8.3577888000e+07 	-8.3318256000e+07 	-8.3112368000e+07 	-8.3283008000e+07 	-8.3260680000e+07 	-8.3428400000e+07 	-8.3221800000e+07 	-8.3167512000e+07 	-8.3588168000e+07 	-8.3072136000e+07 	-8.3586896000e+07 	-8.3328400000e+07 	-8.3643368000e+07 	-8.3192624000e+07 	-8.3507232000e+07 	
