########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0025A_140804_153810.dat
data                           	04/08/2014
hora                           	15:38:10
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	6
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+2.494430e+01
corrente_alim_principal_std(A) 	+2.136680e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +1.162112e-02   	  +6.080028e-08   	  -3.279457e-06   	  +2.682827e-07   	  +1.162112e-02   	  +6.080547e-08   	  -2.821977e-04   	  +9.518481e-05   	  +1.162112e-02   	  +6.080028e-08   	  -3.279457e-06   	  +2.682827e-07   
2   	  -5.509229e-04   	  +4.836092e-06   	  +2.266554e-03   	  +1.616559e-05   	  +2.332549e-03   	  +1.566250e-05   	  -6.660826e-01   	  +5.543535e-03   	  -5.509229e-04   	  +4.836092e-06   	  +2.266554e-03   	  +1.616559e-05   
3   	  +1.969311e+01   	  +3.134764e-04   	  -2.934607e-01   	  +7.769543e-04   	  +1.969529e+01   	  +3.143369e-04   	  -4.966864e-03   	  +5.419289e-05   	  +1.969311e+01   	  +3.134764e-04   	  -2.934607e-01   	  +7.769543e-04   
4   	  +1.024168e+00   	  +2.944871e-02   	  +1.006138e+00   	  +5.389448e-02   	  +1.435700e+00   	  +3.998672e-02   	  +1.919036e-01   	  +3.361082e-02   	  +1.024168e+00   	  +2.944871e-02   	  +1.006138e+00   	  +5.389448e-02   
5   	  +5.584739e+03   	  +2.002167e+00   	  -1.077432e+02   	  +2.668674e+00   	  +5.585778e+03   	  +1.996152e+00   	  -3.858063e-03   	  +3.947215e-04   	  +5.584739e+03   	  +2.002167e+00   	  -1.077432e+02   	  +2.668674e+00   
6   	  +1.697273e+03   	  +1.477343e+02   	  -4.022972e+03   	  +1.740710e+02   	  +4.366353e+03   	  +1.622039e+02   	  -1.947014e-01   	  +2.558293e-02   	  +1.697273e+03   	  +1.477343e+02   	  -4.022972e+03   	  +1.740710e+02   
7   	  -1.162396e+07   	  +1.204519e+04   	  +4.020987e+05   	  +1.167992e+04   	  +1.163091e+07   	  +1.194472e+04   	  -4.940456e-03   	  +5.963195e-04   	  -1.162396e+07   	  +1.204519e+04   	  +4.020987e+05   	  +1.167992e+04   
8   	  -2.708139e+06   	  +1.009099e+06   	  +1.146080e+06   	  +8.133363e+05   	  +2.940665e+06   	  +5.979265e+05   	  +2.579932e-02   	  +8.974336e-02   	  -2.708139e+06   	  +1.009099e+06   	  +1.146080e+06   	  +8.133363e+05   
9   	  -1.786563e+09   	  +5.568543e+07   	  +5.003027e+07   	  +4.397640e+07   	  +1.787264e+09   	  +5.570577e+07   	  -3.772909e-03   	  +1.114731e-02   	  -1.786563e+09   	  +5.568543e+07   	  +5.003027e+07   	  +4.397640e+07   
10  	  -4.006837e+09   	  +7.722305e+09   	  +8.518023e+09   	  +5.472788e+09   	  +9.413366e+09   	  +4.786252e+09   	  +1.641081e-02   	  +6.905083e-02   	  -4.006837e+09   	  +7.722305e+09   	  +8.518023e+09   	  +5.472788e+09   
11  	  +1.631010e+13   	  +2.559302e+11   	  -8.098711e+11   	  +3.211648e+11   	  +1.633020e+13   	  +2.631284e+11   	  -4.326394e-03   	  +7.214219e-03   	  +1.631010e+13   	  +2.559302e+11   	  -8.098711e+11   	  +3.211648e+11   
12  	  +3.597278e+12   	  +3.951423e+13   	  -6.556571e+12   	  +2.834116e+13   	  +7.478572e+12   	  +2.140823e+13   	  +1.145290e-02   	  +6.192953e-02   	  +3.597278e+12   	  +3.951423e+13   	  -6.556571e+12   	  +2.834116e+13   
13  	  +3.513302e+15   	  +3.233723e+15   	  -1.377842e+15   	  +2.304052e+15   	  +3.773823e+15   	  +1.236964e+15   	  +6.523345e-03   	  +5.889989e-02   	  +3.513302e+15   	  +3.233723e+15   	  -1.377842e+15   	  +2.304052e+15   
14  	  +5.107162e+16   	  +6.348033e+16   	  -2.369961e+16   	  +4.509630e+16   	  +5.630259e+16   	  +3.321432e+16   	  -8.294871e-03   	  +5.983698e-02   	  +5.107162e+16   	  +6.348033e+16   	  -2.369961e+16   	  +4.509630e+16   
15  	  -1.663235e+19   	  +3.825279e+18   	  -1.644116e+18   	  +3.233157e+18   	  +1.671341e+19   	  +2.485581e+18   	  +1.238208e-02   	  +5.225629e-02   	  -1.663235e+19   	  +3.825279e+18   	  -1.644116e+18   	  +3.233157e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-4.5946870000e+06 	-4.4887750000e+06 	-3.8904080000e+06 	-4.8658990000e+06 	-4.5494660000e+06 	-5.1303170000e+06 	-4.7841270000e+06 	-4.6817720000e+06 	-4.7526670000e+06 	-5.3155080000e+06 	-4.4941670000e+06 	-4.8271930000e+06 	-5.6165770000e+06 	-4.6131120000e+06 	-5.1136300000e+06 	-4.6392800000e+06 	-4.9205940000e+06 	-4.9213380000e+06 	
-1.5246315000e+07 	-1.6069476000e+07 	-1.5646376000e+07 	-1.6306176000e+07 	-1.5617045000e+07 	-1.5271278000e+07 	-1.6679698000e+07 	-1.4933174000e+07 	-1.5953207000e+07 	-1.5849164000e+07 	-1.4859710000e+07 	-1.5604364000e+07 	-1.5569455000e+07 	-1.5339527000e+07 	-1.5293646000e+07 	-1.5516568000e+07 	-1.5242231000e+07 	-1.5841308000e+07 	
-2.6370472000e+07 	-2.6272410000e+07 	-2.6667908000e+07 	-2.5864340000e+07 	-2.6025130000e+07 	-2.5975524000e+07 	-2.5479608000e+07 	-2.6079514000e+07 	-2.6309370000e+07 	-2.6040410000e+07 	-2.6135958000e+07 	-2.6402456000e+07 	-2.6934104000e+07 	-2.6000796000e+07 	-2.6148548000e+07 	-2.5789846000e+07 	-2.6173836000e+07 	-2.6866722000e+07 	
-3.6303732000e+07 	-3.7087104000e+07 	-3.6704388000e+07 	-3.6282076000e+07 	-3.6587448000e+07 	-3.6197564000e+07 	-3.6110960000e+07 	-3.6407840000e+07 	-3.6144444000e+07 	-3.6404272000e+07 	-3.6302748000e+07 	-3.5977316000e+07 	-3.6417532000e+07 	-3.6253716000e+07 	-3.6489744000e+07 	-3.6694584000e+07 	-3.6330364000e+07 	-3.6039848000e+07 	
-4.5887888000e+07 	-4.5687184000e+07 	-4.6379644000e+07 	-4.6295416000e+07 	-4.6683736000e+07 	-4.6446264000e+07 	-4.6281060000e+07 	-4.6646396000e+07 	-4.5673356000e+07 	-4.6129940000e+07 	-4.6326612000e+07 	-4.6331032000e+07 	-4.5612536000e+07 	-4.6876852000e+07 	-4.5269932000e+07 	-4.6591916000e+07 	-4.6496748000e+07 	-4.6035192000e+07 	
-5.6641920000e+07 	-5.5672876000e+07 	-5.6131580000e+07 	-5.6347836000e+07 	-5.6677892000e+07 	-5.5238256000e+07 	-5.5798432000e+07 	-5.5953620000e+07 	-5.5695800000e+07 	-5.6345744000e+07 	-5.6701952000e+07 	-5.5840288000e+07 	-5.6727840000e+07 	-5.6275212000e+07 	-5.5903668000e+07 	-5.6668036000e+07 	-5.6212432000e+07 	-5.5274532000e+07 	
-6.4657432000e+07 	-6.4515540000e+07 	-6.5361020000e+07 	-6.3668148000e+07 	-6.4283424000e+07 	-6.4670576000e+07 	-6.4513112000e+07 	-6.4898892000e+07 	-6.4450128000e+07 	-6.4091816000e+07 	-6.4843880000e+07 	-6.4019128000e+07 	-6.4450156000e+07 	-6.4635400000e+07 	-6.4437524000e+07 	-6.4739116000e+07 	-6.5058392000e+07 	-6.4295968000e+07 	
-7.3103288000e+07 	-7.2389488000e+07 	-7.2604600000e+07 	-7.2886232000e+07 	-7.2886656000e+07 	-7.2463360000e+07 	-7.3717384000e+07 	-7.3224592000e+07 	-7.2705840000e+07 	-7.2288496000e+07 	-7.3129552000e+07 	-7.2236456000e+07 	-7.2659784000e+07 	-7.2584704000e+07 	-7.2596552000e+07 	-7.3061424000e+07 	-7.2768576000e+07 	-7.2869968000e+07 	
-8.0634120000e+07 	-8.0098624000e+07 	-8.0042824000e+07 	-8.0190560000e+07 	-8.0466280000e+07 	-8.0859640000e+07 	-7.9695792000e+07 	-8.0636800000e+07 	-8.0935464000e+07 	-7.9977480000e+07 	-8.0776208000e+07 	-8.1009848000e+07 	-8.0640456000e+07 	-8.0681648000e+07 	-8.1045040000e+07 	-8.0008664000e+07 	-8.0618600000e+07 	-8.0671528000e+07 	
-8.7619864000e+07 	-8.7856640000e+07 	-8.7257520000e+07 	-8.7693072000e+07 	-8.7202552000e+07 	-8.7169488000e+07 	-8.7685200000e+07 	-8.7334472000e+07 	-8.8282712000e+07 	-8.7804872000e+07 	-8.7185960000e+07 	-8.8176464000e+07 	-8.7511280000e+07 	-8.7711624000e+07 	-8.7949560000e+07 	-8.7128816000e+07 	-8.7079816000e+07 	-8.8018216000e+07 	
-9.2581424000e+07 	-9.3065624000e+07 	-9.2483776000e+07 	-9.3020144000e+07 	-9.2803608000e+07 	-9.3734336000e+07 	-9.2577688000e+07 	-9.2628240000e+07 	-9.2869368000e+07 	-9.3044784000e+07 	-9.2779584000e+07 	-9.3261320000e+07 	-9.2353384000e+07 	-9.2974424000e+07 	-9.2595752000e+07 	-9.2643832000e+07 	-9.2944312000e+07 	-9.3038672000e+07 	
-9.7332056000e+07 	-9.8289656000e+07 	-9.6848440000e+07 	-9.7459240000e+07 	-9.7654456000e+07 	-9.7809616000e+07 	-9.7370360000e+07 	-9.7257912000e+07 	-9.7462576000e+07 	-9.7916712000e+07 	-9.7342472000e+07 	-9.7486752000e+07 	-9.7343288000e+07 	-9.6860592000e+07 	-9.7779608000e+07 	-9.7103160000e+07 	-9.7402896000e+07 	-9.7542920000e+07 	
-1.0214100800e+08 	-1.0162170400e+08 	-1.0185365600e+08 	-1.0277458400e+08 	-1.0154729600e+08 	-1.0190844800e+08 	-1.0193636800e+08 	-1.0170573600e+08 	-1.0186572000e+08 	-1.0236216800e+08 	-1.0182722400e+08 	-1.0164710400e+08 	-1.0225674400e+08 	-1.0165791200e+08 	-1.0230131200e+08 	-1.0195207200e+08 	-1.0194976800e+08 	-1.0165715200e+08 	
-1.0380200000e+08 	-1.0399324000e+08 	-1.0462250400e+08 	-1.0357580000e+08 	-1.0423133600e+08 	-1.0438680800e+08 	-1.0445157600e+08 	-1.0414003200e+08 	-1.0368580000e+08 	-1.0377367200e+08 	-1.0378710400e+08 	-1.0399415200e+08 	-1.0421579200e+08 	-1.0387149600e+08 	-1.0410615200e+08 	-1.0439736800e+08 	-1.0421112000e+08 	-1.0425379200e+08 	
