########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0060A_140804_154631.dat
data                           	04/08/2014
hora                           	15:46:31
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	13
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+5.994668e+01
corrente_alim_principal_std(A) 	+2.501990e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +2.782621e-02   	  +7.922899e-08   	  -8.684930e-06   	  +7.343735e-07   	  +2.782621e-02   	  +7.930366e-08   	  -3.121130e-04   	  +1.088133e-04   	  +2.782621e-02   	  +7.922899e-08   	  -8.684930e-06   	  +7.343735e-07   
2   	  -1.729722e-03   	  +4.156394e-06   	  +5.514830e-03   	  +4.267695e-05   	  +5.779731e-03   	  +4.083842e-05   	  -6.333044e-01   	  +4.663899e-03   	  -1.729722e-03   	  +4.156394e-06   	  +5.514830e-03   	  +4.267695e-05   
3   	  +4.717592e+01   	  +4.094595e-04   	  -7.042571e-01   	  +2.354157e-03   	  +4.718118e+01   	  +4.072428e-04   	  -4.975736e-03   	  +6.858675e-05   	  +4.717592e+01   	  +4.094595e-04   	  -7.042571e-01   	  +2.354157e-03   
4   	  +2.694465e+00   	  +2.343497e-02   	  +2.549706e+00   	  +1.401329e-01   	  +3.709602e+00   	  +9.477872e-02   	  +1.865641e-01   	  +2.932355e-02   	  +2.694465e+00   	  +2.343497e-02   	  +2.549706e+00   	  +1.401329e-01   
5   	  +1.339223e+04   	  +1.495474e+00   	  -2.536129e+02   	  +7.947239e+00   	  +1.339464e+04   	  +1.540343e+00   	  -3.786929e-03   	  +4.887414e-04   	  +1.339223e+04   	  +1.495474e+00   	  -2.536129e+02   	  +7.947239e+00   
6   	  +3.849349e+03   	  +1.614289e+02   	  -9.386362e+03   	  +4.810602e+02   	  +1.014501e+04   	  +4.401956e+02   	  -1.947688e-01   	  +1.824185e-02   	  +3.849349e+03   	  +1.614289e+02   	  -9.386362e+03   	  +4.810602e+02   
7   	  -2.786089e+07   	  +1.471867e+04   	  +9.770007e+05   	  +3.521010e+04   	  +2.787802e+07   	  +1.502429e+04   	  -5.007068e-03   	  +7.412260e-04   	  -2.786089e+07   	  +1.471867e+04   	  +9.770007e+05   	  +3.521010e+04   
8   	  -5.882627e+06   	  +1.212414e+06   	  +3.486849e+06   	  +2.589682e+06   	  +6.838378e+06   	  +1.245045e+06   	  -2.830460e-02   	  +1.241048e-01   	  -5.882627e+06   	  +1.212414e+06   	  +3.486849e+06   	  +2.589682e+06   
9   	  -4.374167e+09   	  +9.672042e+07   	  +1.092250e+08   	  +1.584964e+08   	  +4.375531e+09   	  +9.602431e+07   	  -2.602159e-03   	  +1.660517e-02   	  -4.374167e+09   	  +9.672042e+07   	  +1.092250e+08   	  +1.584964e+08   
10  	  -3.607513e+09   	  +9.596417e+09   	  +1.875974e+10   	  +1.687908e+10   	  +1.910346e+10   	  +1.012934e+10   	  -9.623291e-03   	  +1.132800e-01   	  -3.607513e+09   	  +9.596417e+09   	  +1.875974e+10   	  +1.687908e+10   
11  	  +3.982458e+13   	  +3.936127e+11   	  -1.967692e+12   	  +5.590579e+11   	  +3.987316e+13   	  +3.857852e+11   	  -4.536480e-03   	  +5.317850e-03   	  +3.982458e+13   	  +3.936127e+11   	  -1.967692e+12   	  +5.590579e+11   
12  	  +2.113303e+12   	  +4.757502e+13   	  +2.001887e+13   	  +6.547538e+13   	  +2.013011e+13   	  +3.563822e+13   	  +2.048164e-02   	  +9.091699e-02   	  +2.113303e+12   	  +4.757502e+13   	  +2.001887e+13   	  +6.547538e+13   
13  	  +9.398564e+15   	  +2.928316e+15   	  -3.179983e+15   	  +4.270309e+15   	  +9.921960e+15   	  +2.526729e+15   	  +1.204597e-02   	  +7.161880e-02   	  +9.398564e+15   	  +2.928316e+15   	  -3.179983e+15   	  +4.270309e+15   
14  	  -2.139065e+17   	  +1.054745e+17   	  +9.236837e+16   	  +1.454404e+17   	  +2.329977e+17   	  +7.329208e+16   	  +2.330588e-02   	  +6.443234e-02   	  -2.139065e+17   	  +1.054745e+17   	  +9.236837e+16   	  +1.454404e+17   
15  	  -4.628022e+19   	  +6.212266e+18   	  -3.114081e+18   	  +5.651384e+18   	  +4.638487e+19   	  +5.648186e+18   	  -4.376146e-03   	  +3.967479e-02   	  -4.628022e+19   	  +6.212266e+18   	  -3.114081e+18   	  +5.651384e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.3023384000e+07 	-1.0826151000e+07 	-1.2213044000e+07 	-1.1912801000e+07 	-1.0981275000e+07 	-1.2085407000e+07 	-1.1477735000e+07 	-1.1784518000e+07 	-1.0889200000e+07 	-1.2198764000e+07 	-1.0305573000e+07 	-1.1658095000e+07 	-1.1255036000e+07 	-1.2088934000e+07 	-1.1831764000e+07 	-1.1222996000e+07 	-1.1345704000e+07 	-1.2145840000e+07 	
-3.7820692000e+07 	-3.7704540000e+07 	-3.7546892000e+07 	-3.7229088000e+07 	-3.6580392000e+07 	-3.8611704000e+07 	-3.6734472000e+07 	-3.7971608000e+07 	-3.7216796000e+07 	-3.7645572000e+07 	-3.6478056000e+07 	-3.7412968000e+07 	-3.7395436000e+07 	-3.8062296000e+07 	-3.8399888000e+07 	-3.8603184000e+07 	-3.6942220000e+07 	-3.8238088000e+07 	
-6.3596560000e+07 	-6.2609884000e+07 	-6.3092312000e+07 	-6.2901064000e+07 	-6.1800196000e+07 	-6.5087636000e+07 	-6.2150584000e+07 	-6.3305628000e+07 	-6.3356212000e+07 	-6.3271528000e+07 	-6.3411180000e+07 	-6.3376624000e+07 	-6.3026780000e+07 	-6.3074460000e+07 	-6.4888012000e+07 	-6.3251640000e+07 	-6.4102800000e+07 	-6.2866404000e+07 	
-8.7340088000e+07 	-8.6962016000e+07 	-8.7313264000e+07 	-8.6413896000e+07 	-8.7279080000e+07 	-8.7170880000e+07 	-8.6994096000e+07 	-8.7100944000e+07 	-8.7247136000e+07 	-8.6217472000e+07 	-8.7962096000e+07 	-8.7401608000e+07 	-8.7609472000e+07 	-8.7433544000e+07 	-8.6950024000e+07 	-8.5956344000e+07 	-8.6349008000e+07 	-8.5939200000e+07 	
-1.1161612000e+08 	-1.1089044000e+08 	-1.1073819200e+08 	-1.1034225600e+08 	-1.1148468800e+08 	-1.1006120000e+08 	-1.1038336800e+08 	-1.1047320800e+08 	-1.1169861600e+08 	-1.1012901600e+08 	-1.1110024000e+08 	-1.0992335200e+08 	-1.1116352000e+08 	-1.0995592000e+08 	-1.1066091200e+08 	-1.1047634400e+08 	-1.1231227200e+08 	-1.0940078400e+08 	
-1.3499574400e+08 	-1.3394883200e+08 	-1.3450572800e+08 	-1.3444243200e+08 	-1.3482745600e+08 	-1.3314764800e+08 	-1.3529561600e+08 	-1.3420784800e+08 	-1.3446636800e+08 	-1.3482576000e+08 	-1.3394184800e+08 	-1.3502272000e+08 	-1.3460200000e+08 	-1.3458689600e+08 	-1.3385600000e+08 	-1.3371056000e+08 	-1.3549118400e+08 	-1.3416732000e+08 	
-1.5500785600e+08 	-1.5527859200e+08 	-1.5449889600e+08 	-1.5487993600e+08 	-1.5509344000e+08 	-1.5400673600e+08 	-1.5523748800e+08 	-1.5448441600e+08 	-1.5424652800e+08 	-1.5589676800e+08 	-1.5430476800e+08 	-1.5571172800e+08 	-1.5510198400e+08 	-1.5491710400e+08 	-1.5373907200e+08 	-1.5514595200e+08 	-1.5504812800e+08 	-1.5519553600e+08 	
-1.7474198400e+08 	-1.7455366400e+08 	-1.7500460800e+08 	-1.7497828800e+08 	-1.7405728000e+08 	-1.7450057600e+08 	-1.7470624000e+08 	-1.7454646400e+08 	-1.7367712000e+08 	-1.7549947200e+08 	-1.7360804800e+08 	-1.7522057600e+08 	-1.7460852800e+08 	-1.7392334400e+08 	-1.7405664000e+08 	-1.7531336000e+08 	-1.7437219200e+08 	-1.7485427200e+08 	
-1.9227867200e+08 	-1.9301275200e+08 	-1.9357075200e+08 	-1.9377897600e+08 	-1.9351094400e+08 	-1.9386187200e+08 	-1.9255084800e+08 	-1.9336214400e+08 	-1.9332932800e+08 	-1.9381249600e+08 	-1.9350305600e+08 	-1.9284049600e+08 	-1.9294953600e+08 	-1.9304673600e+08 	-1.9318446400e+08 	-1.9368177600e+08 	-1.9258515200e+08 	-1.9425076800e+08 	
-2.0757651200e+08 	-2.0983027200e+08 	-2.0927712000e+08 	-2.1005126400e+08 	-2.0964606400e+08 	-2.1013040000e+08 	-2.1008403200e+08 	-2.0971344000e+08 	-2.1036193600e+08 	-2.0855339200e+08 	-2.1127107200e+08 	-2.0976216000e+08 	-2.1000238400e+08 	-2.0949227200e+08 	-2.1006824000e+08 	-2.0941571200e+08 	-2.0902305600e+08 	-2.0986532800e+08 	
-2.2221902400e+08 	-2.2311387200e+08 	-2.2247460800e+08 	-2.2199448000e+08 	-2.2316600000e+08 	-2.2165308800e+08 	-2.2247396800e+08 	-2.2264704000e+08 	-2.2314014400e+08 	-2.2087040000e+08 	-2.2293265600e+08 	-2.2139224000e+08 	-2.2169272000e+08 	-2.2302920000e+08 	-2.2211132800e+08 	-2.2191683200e+08 	-2.2172500800e+08 	-2.2220456000e+08 	
-2.3419166400e+08 	-2.3355590400e+08 	-2.3349603200e+08 	-2.3347040000e+08 	-2.3439456000e+08 	-2.3278779200e+08 	-2.3452174400e+08 	-2.3378480000e+08 	-2.3400176000e+08 	-2.3353675200e+08 	-2.3384192000e+08 	-2.3339921600e+08 	-2.3399636800e+08 	-2.3449921600e+08 	-2.3372097600e+08 	-2.3352310400e+08 	-2.3400761600e+08 	-2.3307192000e+08 	
-2.4531905600e+08 	-2.4402113600e+08 	-2.4393366400e+08 	-2.4400771200e+08 	-2.4410536000e+08 	-2.4414393600e+08 	-2.4432524800e+08 	-2.4432657600e+08 	-2.4372217600e+08 	-2.4467755200e+08 	-2.4377057600e+08 	-2.4461203200e+08 	-2.4358182400e+08 	-2.4483270400e+08 	-2.4404019200e+08 	-2.4399056000e+08 	-2.4398049600e+08 	-2.4455848000e+08 	
-2.4961473600e+08 	-2.4974206400e+08 	-2.4862230400e+08 	-2.4905372800e+08 	-2.4833974400e+08 	-2.5076742400e+08 	-2.4854260800e+08 	-2.4930678400e+08 	-2.4830180800e+08 	-2.4986614400e+08 	-2.4923057600e+08 	-2.4920331200e+08 	-2.4884942400e+08 	-2.4980035200e+08 	-2.4989756800e+08 	-2.4962363200e+08 	-2.4901352000e+08 	-2.4990820800e+08 	
