########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0060A_140804_155117.dat
data                           	04/08/2014
hora                           	15:51:17
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	17
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+5.993398e+01
corrente_alim_principal_std(A) 	+3.660541e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +2.790224e-02   	  +8.480763e-08   	  -8.922418e-06   	  +5.701413e-07   	  +2.790224e-02   	  +8.477630e-08   	  -3.197744e-04   	  +8.425044e-05   	  +2.790224e-02   	  +8.480763e-08   	  -8.922418e-06   	  +5.701413e-07   
2   	  -1.658268e-03   	  +7.068008e-06   	  +5.501959e-03   	  +3.269077e-05   	  +5.746426e-03   	  +3.147471e-05   	  -6.389597e-01   	  +4.056938e-03   	  -1.658268e-03   	  +7.068008e-06   	  +5.501959e-03   	  +3.269077e-05   
3   	  +4.730161e+01   	  +6.054261e-04   	  -7.075736e-01   	  +1.839538e-03   	  +4.730691e+01   	  +5.967746e-04   	  -4.985883e-03   	  +5.352455e-05   	  +4.730161e+01   	  +6.054261e-04   	  -7.075736e-01   	  +1.839538e-03   
4   	  +2.747393e+00   	  +3.937077e-02   	  +2.497271e+00   	  +1.022017e-01   	  +3.712753e+00   	  +7.653489e-02   	  +1.830368e-01   	  +2.166991e-02   	  +2.747393e+00   	  +3.937077e-02   	  +2.497271e+00   	  +1.022017e-01   
5   	  +1.343135e+04   	  +2.516046e+00   	  -2.590759e+02   	  +6.577263e+00   	  +1.343385e+04   	  +2.484178e+00   	  -3.857370e-03   	  +4.045032e-04   	  +1.343135e+04   	  +2.516046e+00   	  -2.590759e+02   	  +6.577263e+00   
6   	  +4.059368e+03   	  +1.846459e+02   	  -9.674983e+03   	  +3.940746e+02   	  +1.049208e+04   	  +3.756080e+02   	  -1.946504e-01   	  +1.458670e-02   	  +4.059368e+03   	  +1.846459e+02   	  -9.674983e+03   	  +3.940746e+02   
7   	  -2.792334e+07   	  +1.866498e+04   	  +9.593663e+05   	  +2.978192e+04   	  +2.793982e+07   	  +1.868400e+04   	  -4.906201e-03   	  +6.273773e-04   	  -2.792334e+07   	  +1.866498e+04   	  +9.593663e+05   	  +2.978192e+04   
8   	  -5.223178e+06   	  +1.290977e+06   	  +2.711783e+06   	  +1.959957e+06   	  +5.885182e+06   	  +1.355037e+06   	  +1.217408e-02   	  +1.409821e-01   	  -5.223178e+06   	  +1.290977e+06   	  +2.711783e+06   	  +1.959957e+06   
9   	  -4.378205e+09   	  +8.932173e+07   	  +6.357858e+07   	  +1.039133e+08   	  +4.378667e+09   	  +9.199560e+07   	  -1.608505e-03   	  +1.037614e-02   	  -4.378205e+09   	  +8.932173e+07   	  +6.357858e+07   	  +1.039133e+08   
10  	  +3.870380e+09   	  +1.180179e+10   	  +1.201549e+10   	  +1.228363e+10   	  +1.262346e+10   	  +6.757291e+09   	  -3.573059e-03   	  +9.443220e-02   	  +3.870380e+09   	  +1.180179e+10   	  +1.201549e+10   	  +1.228363e+10   
11  	  +3.875014e+13   	  +7.235426e+11   	  -1.938238e+12   	  +6.738084e+11   	  +3.879859e+13   	  +7.372484e+11   	  -4.483014e-03   	  +6.288000e-03   	  +3.875014e+13   	  +7.235426e+11   	  -1.938238e+12   	  +6.738084e+11   
12  	  +4.683542e+13   	  +5.910630e+13   	  +5.008287e+13   	  +5.248727e+13   	  +6.857004e+13   	  +3.659483e+13   	  +2.191810e-02   	  +7.839993e-02   	  +4.683542e+13   	  +5.910630e+13   	  +5.008287e+13   	  +5.248727e+13   
13  	  +4.555774e+15   	  +5.854824e+15   	  -2.450645e+15   	  +5.425048e+15   	  +5.173078e+15   	  +2.639122e+15   	  +2.561362e-02   	  +6.126443e-02   	  +4.555774e+15   	  +5.854824e+15   	  -2.450645e+15   	  +5.425048e+15   
14  	  +7.114512e+15   	  +1.318814e+17   	  +2.062834e+17   	  +1.377516e+17   	  +2.064061e+17   	  +7.002801e+16   	  -2.096142e-02   	  +7.020125e-02   	  +7.114512e+15   	  +1.318814e+17   	  +2.062834e+17   	  +1.377516e+17   
15  	  -4.152237e+19   	  +9.062184e+18   	  -2.860845e+18   	  +7.362278e+18   	  +4.162081e+19   	  +6.501150e+18   	  -1.004696e-02   	  +4.571480e-02   	  -4.152237e+19   	  +9.062184e+18   	  -2.860845e+18   	  +7.362278e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.2089706000e+07 	-1.1830834000e+07 	-1.1169207000e+07 	-1.1882841000e+07 	-1.2837170000e+07 	-1.1495608000e+07 	-1.1786716000e+07 	-1.0371505000e+07 	-1.2077342000e+07 	-1.1564798000e+07 	-1.1549116000e+07 	-1.2029598000e+07 	-1.1166417000e+07 	-1.2210673000e+07 	-1.1336653000e+07 	-1.2371709000e+07 	-1.0839436000e+07 	-1.2115707000e+07 	
-3.6809120000e+07 	-3.9303016000e+07 	-3.8403152000e+07 	-3.7992388000e+07 	-3.7458460000e+07 	-3.7519008000e+07 	-3.7435736000e+07 	-3.7663764000e+07 	-3.6928660000e+07 	-3.7359644000e+07 	-3.6773456000e+07 	-3.7717740000e+07 	-3.8040676000e+07 	-3.7898464000e+07 	-3.7734864000e+07 	-3.9243780000e+07 	-3.6056216000e+07 	-3.7794116000e+07 	
-6.3153360000e+07 	-6.3791816000e+07 	-6.4018512000e+07 	-6.3648600000e+07 	-6.2905864000e+07 	-6.2755248000e+07 	-6.3626176000e+07 	-6.4117440000e+07 	-6.2146044000e+07 	-6.4763716000e+07 	-6.4189920000e+07 	-6.3412156000e+07 	-6.4251420000e+07 	-6.3873640000e+07 	-6.3087888000e+07 	-6.4584536000e+07 	-6.3601564000e+07 	-6.3408468000e+07 	
-8.6811672000e+07 	-8.6935616000e+07 	-8.8511120000e+07 	-8.6538840000e+07 	-8.6717816000e+07 	-8.7085656000e+07 	-8.6567048000e+07 	-8.6748448000e+07 	-8.5926008000e+07 	-8.7045416000e+07 	-8.7412416000e+07 	-8.6439272000e+07 	-8.7747128000e+07 	-8.6798744000e+07 	-8.7355216000e+07 	-8.7466360000e+07 	-8.7395672000e+07 	-8.6804312000e+07 	
-1.1095979200e+08 	-1.0946200000e+08 	-1.1167028800e+08 	-1.1023633600e+08 	-1.1069874400e+08 	-1.1140910400e+08 	-1.1038452000e+08 	-1.1228580800e+08 	-1.1077992800e+08 	-1.1126554400e+08 	-1.1123934400e+08 	-1.1048590400e+08 	-1.1074718400e+08 	-1.1054267200e+08 	-1.1161317600e+08 	-1.1051908800e+08 	-1.1221864000e+08 	-1.1029694400e+08 	
-1.3512942400e+08 	-1.3397919200e+08 	-1.3499209600e+08 	-1.3461726400e+08 	-1.3528428800e+08 	-1.3491424000e+08 	-1.3430291200e+08 	-1.3480342400e+08 	-1.3487139200e+08 	-1.3495609600e+08 	-1.3529209600e+08 	-1.3432065600e+08 	-1.3470291200e+08 	-1.3474379200e+08 	-1.3457198400e+08 	-1.3399188000e+08 	-1.3559737600e+08 	-1.3491126400e+08 	
-1.5545820800e+08 	-1.5470134400e+08 	-1.5393456000e+08 	-1.5548756800e+08 	-1.5500320000e+08 	-1.5531200000e+08 	-1.5491748800e+08 	-1.5500411200e+08 	-1.5548046400e+08 	-1.5543204800e+08 	-1.5541153600e+08 	-1.5550025600e+08 	-1.5454830400e+08 	-1.5622030400e+08 	-1.5511755200e+08 	-1.5500734400e+08 	-1.5552124800e+08 	-1.5531076800e+08 	
-1.7469153600e+08 	-1.7563865600e+08 	-1.7445812800e+08 	-1.7610156800e+08 	-1.7488038400e+08 	-1.7491977600e+08 	-1.7581576000e+08 	-1.7542651200e+08 	-1.7546936000e+08 	-1.7463939200e+08 	-1.7563652800e+08 	-1.7628203200e+08 	-1.7489560000e+08 	-1.7613672000e+08 	-1.7470929600e+08 	-1.7489347200e+08 	-1.7441243200e+08 	-1.7532348800e+08 	
-1.9418041600e+08 	-1.9441652800e+08 	-1.9273492800e+08 	-1.9522777600e+08 	-1.9360396800e+08 	-1.9409401600e+08 	-1.9451124800e+08 	-1.9361624000e+08 	-1.9387588800e+08 	-1.9407780800e+08 	-1.9392348800e+08 	-1.9379056000e+08 	-1.9338246400e+08 	-1.9486585600e+08 	-1.9324206400e+08 	-1.9342747200e+08 	-1.9374852800e+08 	-1.9361560000e+08 	
-2.0986892800e+08 	-2.0999451200e+08 	-2.1014507200e+08 	-2.0975348800e+08 	-2.0899096000e+08 	-2.1001902400e+08 	-2.1009142400e+08 	-2.1043356800e+08 	-2.0997644800e+08 	-2.0873987200e+08 	-2.0956609600e+08 	-2.1027281600e+08 	-2.1059747200e+08 	-2.0941230400e+08 	-2.1034688000e+08 	-2.0937156800e+08 	-2.1055835200e+08 	-2.0954542400e+08 	
-2.2394939200e+08 	-2.2249961600e+08 	-2.2365524800e+08 	-2.2248849600e+08 	-2.2406124800e+08 	-2.2371041600e+08 	-2.2345251200e+08 	-2.2369404800e+08 	-2.2422240000e+08 	-2.2360012800e+08 	-2.2316648000e+08 	-2.2330046400e+08 	-2.2333652800e+08 	-2.2278728000e+08 	-2.2367048000e+08 	-2.2319328000e+08 	-2.2376115200e+08 	-2.2366518400e+08 	
-2.3485640000e+08 	-2.3449230400e+08 	-2.3441360000e+08 	-2.3337593600e+08 	-2.3477374400e+08 	-2.3441678400e+08 	-2.3410448000e+08 	-2.3389308800e+08 	-2.3531635200e+08 	-2.3400801600e+08 	-2.3384547200e+08 	-2.3380441600e+08 	-2.3422646400e+08 	-2.3339740800e+08 	-2.3469582400e+08 	-2.3481489600e+08 	-2.3440068800e+08 	-2.3448049600e+08 	
-2.4476796800e+08 	-2.4528180800e+08 	-2.4497502400e+08 	-2.4453961600e+08 	-2.4552220800e+08 	-2.4442496000e+08 	-2.4476601600e+08 	-2.4385198400e+08 	-2.4565323200e+08 	-2.4503508800e+08 	-2.4445529600e+08 	-2.4480737600e+08 	-2.4441976000e+08 	-2.4484441600e+08 	-2.4522323200e+08 	-2.4543030400e+08 	-2.4382936000e+08 	-2.4528267200e+08 	
-2.4972883200e+08 	-2.5146420800e+08 	-2.4992203200e+08 	-2.5002585600e+08 	-2.5018372800e+08 	-2.4988169600e+08 	-2.4992699200e+08 	-2.4964569600e+08 	-2.4975212800e+08 	-2.5050323200e+08 	-2.5012420800e+08 	-2.5057832000e+08 	-2.4930065600e+08 	-2.5004875200e+08 	-2.4993644800e+08 	-2.5075470400e+08 	-2.4923796800e+08 	-2.5033192000e+08 	
