########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0040A_140804_155602.dat
data                           	04/08/2014
hora                           	15:56:02
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	21
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+3.993888e+01
corrente_alim_principal_std(A) 	+1.433857e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +1.869828e-02   	  +6.509629e-08   	  -5.254167e-06   	  +4.634332e-07   	  +1.869828e-02   	  +6.508092e-08   	  -2.809975e-04   	  +1.021908e-04   	  +1.869828e-02   	  +6.509629e-08   	  -5.254167e-06   	  +4.634332e-07   
2   	  -9.704926e-04   	  +4.654890e-06   	  +3.691756e-03   	  +2.590234e-05   	  +3.817187e-03   	  +2.471930e-05   	  -6.567544e-01   	  +4.883493e-03   	  -9.704926e-04   	  +4.654890e-06   	  +3.691756e-03   	  +2.590234e-05   
3   	  +3.168773e+01   	  +2.873691e-04   	  -4.729906e-01   	  +1.577039e-03   	  +3.169126e+01   	  +2.835268e-04   	  -4.975169e-03   	  +6.842192e-05   	  +3.168773e+01   	  +2.873691e-04   	  -4.729906e-01   	  +1.577039e-03   
4   	  +1.828001e+00   	  +2.541285e-02   	  +1.775693e+00   	  +9.331098e-02   	  +2.548465e+00   	  +7.343053e-02   	  +1.901345e-01   	  +2.590581e-02   	  +1.828001e+00   	  +2.541285e-02   	  +1.775693e+00   	  +9.331098e-02   
5   	  +8.997826e+03   	  +1.811180e+00   	  -1.693936e+02   	  +5.559206e+00   	  +8.999420e+03   	  +1.805955e+00   	  -3.764764e-03   	  +5.096462e-04   	  +8.997826e+03   	  +1.811180e+00   	  -1.693936e+02   	  +5.559206e+00   
6   	  +2.675166e+03   	  +1.318197e+02   	  -6.123085e+03   	  +3.307230e+02   	  +6.681967e+03   	  +2.857197e+02   	  -1.904298e-01   	  +2.324996e-02   	  +2.675166e+03   	  +1.318197e+02   	  -6.123085e+03   	  +3.307230e+02   
7   	  -1.871827e+07   	  +1.234201e+04   	  +6.545437e+05   	  +2.197002e+04   	  +1.872971e+07   	  +1.219636e+04   	  -4.993738e-03   	  +6.934115e-04   	  -1.871827e+07   	  +1.234201e+04   	  +6.545437e+05   	  +2.197002e+04   
8   	  -3.834864e+06   	  +7.463007e+05   	  +2.978106e+06   	  +1.479027e+06   	  +4.855440e+06   	  +7.798518e+05   	  -1.665123e-02   	  +1.211552e-01   	  -3.834864e+06   	  +7.463007e+05   	  +2.978106e+06   	  +1.479027e+06   
9   	  -2.930741e+09   	  +5.820394e+07   	  +1.079244e+07   	  +9.441125e+07   	  +2.930761e+09   	  +5.311080e+07   	  -7.978846e-04   	  +1.557506e-02   	  -2.930741e+09   	  +5.820394e+07   	  +1.079244e+07   	  +9.441125e+07   
10  	  +4.803051e+09   	  +8.554321e+09   	  +1.519106e+10   	  +8.689067e+09   	  +1.593228e+10   	  +5.607016e+09   	  +2.143729e-02   	  +1.017067e-01   	  +4.803051e+09   	  +8.554321e+09   	  +1.519106e+10   	  +8.689067e+09   
11  	  +2.661401e+13   	  +4.721415e+11   	  -1.460014e+12   	  +4.336760e+11   	  +2.665402e+13   	  +4.752079e+11   	  -4.837931e-03   	  +6.118197e-03   	  +2.661401e+13   	  +4.721415e+11   	  -1.460014e+12   	  +4.336760e+11   
12  	  +1.366837e+13   	  +3.483016e+13   	  +2.052124e+13   	  +3.599800e+13   	  +2.465655e+13   	  +2.158604e+13   	  -6.413867e-03   	  +8.515038e-02   	  +1.366837e+13   	  +3.483016e+13   	  +2.052124e+13   	  +3.599800e+13   
13  	  +4.117269e+15   	  +3.363039e+15   	  -2.721559e+15   	  +2.384693e+15   	  +4.935462e+15   	  +1.955567e+15   	  +1.521952e-02   	  +7.076200e-02   	  +4.117269e+15   	  +3.363039e+15   	  -2.721559e+15   	  +2.384693e+15   
14  	  -1.352238e+17   	  +8.227952e+16   	  +3.497286e+16   	  +9.356824e+16   	  +1.396731e+17   	  +7.075039e+16   	  +1.753507e-02   	  +7.039204e-02   	  -1.352238e+17   	  +8.227952e+16   	  +3.497286e+16   	  +9.356824e+16   
15  	  -3.542813e+19   	  +4.302340e+18   	  -1.187111e+18   	  +4.931271e+18   	  +3.544801e+19   	  +3.795394e+18   	  +7.467313e-03   	  +4.293071e-02   	  -3.542813e+19   	  +4.302340e+18   	  -1.187111e+18   	  +4.931271e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-7.2353910000e+06 	-7.9696860000e+06 	-7.3413800000e+06 	-7.3536830000e+06 	-7.0719790000e+06 	-7.4493830000e+06 	-7.4335110000e+06 	-7.2115510000e+06 	-7.0314980000e+06 	-7.8093870000e+06 	-8.1490040000e+06 	-8.3012630000e+06 	-7.5873750000e+06 	-7.8739120000e+06 	-8.0907100000e+06 	-7.9715920000e+06 	-7.5530420000e+06 	-8.5530260000e+06 	
-2.5328066000e+07 	-2.5534314000e+07 	-2.5418538000e+07 	-2.5818134000e+07 	-2.5095986000e+07 	-2.5365784000e+07 	-2.5189196000e+07 	-2.5390012000e+07 	-2.4526198000e+07 	-2.5566068000e+07 	-2.4939980000e+07 	-2.6068420000e+07 	-2.4895806000e+07 	-2.4822106000e+07 	-2.4870728000e+07 	-2.5597368000e+07 	-2.4962858000e+07 	-2.5600426000e+07 	
-4.2663968000e+07 	-4.2455576000e+07 	-4.2307112000e+07 	-4.3079180000e+07 	-4.2548608000e+07 	-4.2487108000e+07 	-4.2510704000e+07 	-4.2031028000e+07 	-4.2792652000e+07 	-4.2594712000e+07 	-4.1880452000e+07 	-4.3355004000e+07 	-4.1688492000e+07 	-4.2606092000e+07 	-4.2589772000e+07 	-4.1782328000e+07 	-4.2210780000e+07 	-4.3354856000e+07 	
-5.8213532000e+07 	-5.8058740000e+07 	-5.8156136000e+07 	-5.8081160000e+07 	-5.9188952000e+07 	-5.8330748000e+07 	-5.7713100000e+07 	-5.8382824000e+07 	-5.8317648000e+07 	-5.8880236000e+07 	-5.8318688000e+07 	-5.8702388000e+07 	-5.9039080000e+07 	-5.8162236000e+07 	-5.8422108000e+07 	-5.9193792000e+07 	-5.9089048000e+07 	-5.8256344000e+07 	
-7.4099768000e+07 	-7.4398096000e+07 	-7.4246064000e+07 	-7.4287312000e+07 	-7.5148048000e+07 	-7.4804160000e+07 	-7.4373968000e+07 	-7.4938568000e+07 	-7.3722432000e+07 	-7.4736056000e+07 	-7.4820864000e+07 	-7.4004424000e+07 	-7.4786880000e+07 	-7.4143136000e+07 	-7.4204760000e+07 	-7.3811928000e+07 	-7.3960600000e+07 	-7.3927032000e+07 	
-9.0255936000e+07 	-9.0936296000e+07 	-9.0411600000e+07 	-8.8760648000e+07 	-9.0586648000e+07 	-9.0689184000e+07 	-9.0675240000e+07 	-9.0247168000e+07 	-8.9163040000e+07 	-9.0107456000e+07 	-9.0233816000e+07 	-8.9923928000e+07 	-9.0363360000e+07 	-8.9410144000e+07 	-9.0776760000e+07 	-9.0903584000e+07 	-9.0528240000e+07 	-9.0083648000e+07 	
-1.0348062400e+08 	-1.0482556800e+08 	-1.0408990400e+08 	-1.0402308800e+08 	-1.0408083200e+08 	-1.0440815200e+08 	-1.0324717600e+08 	-1.0460286400e+08 	-1.0466312000e+08 	-1.0384331200e+08 	-1.0428426400e+08 	-1.0430316000e+08 	-1.0413206400e+08 	-1.0438288800e+08 	-1.0386560000e+08 	-1.0473290400e+08 	-1.0431793600e+08 	-1.0380094400e+08 	
-1.1748466400e+08 	-1.1722536800e+08 	-1.1682411200e+08 	-1.1762547200e+08 	-1.1642356000e+08 	-1.1658892800e+08 	-1.1741676800e+08 	-1.1763270400e+08 	-1.1727844000e+08 	-1.1689233600e+08 	-1.1773904800e+08 	-1.1785232000e+08 	-1.1597448800e+08 	-1.1818069600e+08 	-1.1704725600e+08 	-1.1763797600e+08 	-1.1672908000e+08 	-1.1704396800e+08 	
-1.2999699200e+08 	-1.2947058400e+08 	-1.2964221600e+08 	-1.3053360000e+08 	-1.2929478400e+08 	-1.2962208000e+08 	-1.2982216000e+08 	-1.2956548000e+08 	-1.3020148800e+08 	-1.2931596000e+08 	-1.3063260800e+08 	-1.2962407200e+08 	-1.3027074400e+08 	-1.2978853600e+08 	-1.2964986400e+08 	-1.2979493600e+08 	-1.2982108800e+08 	-1.2916852000e+08 	
-1.4098017600e+08 	-1.3973230400e+08 	-1.4141235200e+08 	-1.4090620800e+08 	-1.4072832000e+08 	-1.4102723200e+08 	-1.4094131200e+08 	-1.4028723200e+08 	-1.4171964800e+08 	-1.4060622400e+08 	-1.4054124800e+08 	-1.4001734400e+08 	-1.4077108800e+08 	-1.4052188800e+08 	-1.4102520000e+08 	-1.4036276800e+08 	-1.4107272000e+08 	-1.4127014400e+08 	
-1.4994555200e+08 	-1.4914705600e+08 	-1.4996208000e+08 	-1.4973958400e+08 	-1.5010313600e+08 	-1.4968916800e+08 	-1.4934323200e+08 	-1.4954648000e+08 	-1.5023512000e+08 	-1.4944468800e+08 	-1.4892732800e+08 	-1.4880259200e+08 	-1.5031430400e+08 	-1.4948923200e+08 	-1.5009278400e+08 	-1.4868096000e+08 	-1.5042041600e+08 	-1.4932300800e+08 	
-1.5690972800e+08 	-1.5677672000e+08 	-1.5740870400e+08 	-1.5687193600e+08 	-1.5690707200e+08 	-1.5653547200e+08 	-1.5708777600e+08 	-1.5667158400e+08 	-1.5660840000e+08 	-1.5711555200e+08 	-1.5651734400e+08 	-1.5671243200e+08 	-1.5704942400e+08 	-1.5664083200e+08 	-1.5670528000e+08 	-1.5656022400e+08 	-1.5674374400e+08 	-1.5741800000e+08 	
-1.6381867200e+08 	-1.6435265600e+08 	-1.6390667200e+08 	-1.6392382400e+08 	-1.6336376000e+08 	-1.6386889600e+08 	-1.6407638400e+08 	-1.6410728000e+08 	-1.6330756800e+08 	-1.6416753600e+08 	-1.6370476800e+08 	-1.6471302400e+08 	-1.6371088000e+08 	-1.6416961600e+08 	-1.6315502400e+08 	-1.6412433600e+08 	-1.6350822400e+08 	-1.6413942400e+08 	
-1.6750347200e+08 	-1.6783707200e+08 	-1.6709977600e+08 	-1.6746742400e+08 	-1.6772067200e+08 	-1.6761313600e+08 	-1.6769969600e+08 	-1.6790142400e+08 	-1.6706433600e+08 	-1.6784910400e+08 	-1.6784105600e+08 	-1.6799024000e+08 	-1.6711286400e+08 	-1.6796851200e+08 	-1.6766710400e+08 	-1.6804884800e+08 	-1.6749472000e+08 	-1.6707816000e+08 	
