########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0010A_140804_160422.dat
data                           	04/08/2014
hora                           	16:04:22
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	27
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+9.947198e+00
corrente_alim_principal_std(A) 	+1.418260e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +4.776732e-03   	  +4.472642e-08   	  -8.256087e-07   	  +7.697837e-08   	  +4.776732e-03   	  +4.472976e-08   	  -1.728389e-04   	  +6.644376e-05   	  +4.776732e-03   	  +4.472642e-08   	  -8.256087e-07   	  +7.697837e-08   
2   	  -1.195493e-04   	  +2.358828e-06   	  +9.109183e-04   	  +3.422673e-06   	  +9.187296e-04   	  +3.486005e-06   	  -7.201637e-01   	  +5.093012e-03   	  -1.195493e-04   	  +2.358828e-06   	  +9.109183e-04   	  +3.422673e-06   
3   	  +8.083671e+00   	  +1.655793e-04   	  -1.197332e-01   	  +2.483572e-04   	  +8.084558e+00   	  +1.671557e-04   	  -4.936882e-03   	  +4.204142e-05   	  +8.083671e+00   	  +1.655793e-04   	  -1.197332e-01   	  +2.483572e-04   
4   	  +3.843850e-01   	  +1.220322e-02   	  +4.283136e-01   	  +1.514494e-02   	  +5.755036e-01   	  +1.461006e-02   	  +2.094410e-01   	  +2.254949e-02   	  +3.843850e-01   	  +1.220322e-02   	  +4.283136e-01   	  +1.514494e-02   
5   	  +2.293919e+03   	  +8.292982e-01   	  -4.440348e+01   	  +9.223528e-01   	  +2.294349e+03   	  +8.344086e-01   	  -3.870771e-03   	  +3.299609e-04   	  +2.293919e+03   	  +8.292982e-01   	  -4.440348e+01   	  +9.223528e-01   
6   	  +9.325771e+02   	  +4.981482e+01   	  -1.628897e+03   	  +7.806353e+01   	  +1.876967e+03   	  +7.702271e+01   	  -1.738865e-01   	  +1.876651e-02   	  +9.325771e+02   	  +4.981482e+01   	  -1.628897e+03   	  +7.806353e+01   
7   	  -4.767179e+06   	  +4.055668e+03   	  +1.621342e+05   	  +3.267629e+03   	  +4.769935e+06   	  +4.036046e+03   	  -4.857028e-03   	  +4.065514e-04   	  -4.767179e+06   	  +4.055668e+03   	  +1.621342e+05   	  +3.267629e+03   
8   	  -5.134413e+05   	  +2.481653e+05   	  +7.266174e+05   	  +2.693725e+05   	  +8.897162e+05   	  +2.050385e+05   	  -4.801097e-02   	  +1.266895e-01   	  -5.134413e+05   	  +2.481653e+05   	  +7.266174e+05   	  +2.693725e+05   
9   	  -7.357918e+08   	  +2.123475e+07   	  -5.365031e+06   	  +1.810135e+07   	  +7.358114e+08   	  +2.091888e+07   	  +5.240370e-04   	  +1.179428e-02   	  -7.357918e+08   	  +2.123475e+07   	  -5.365031e+06   	  +1.810135e+07   
10  	  +7.159449e+08   	  +2.211558e+09   	  +2.429979e+09   	  +1.731808e+09   	  +2.533254e+09   	  +1.077057e+09   	  -3.820688e-03   	  +7.628543e-02   	  +7.159449e+08   	  +2.211558e+09   	  +2.429979e+09   	  +1.731808e+09   
11  	  +6.664299e+12   	  +1.002814e+11   	  -3.922084e+11   	  +7.846151e+10   	  +6.675830e+12   	  +1.004955e+11   	  -5.319964e-03   	  +4.414022e-03   	  +6.664299e+12   	  +1.002814e+11   	  -3.922084e+11   	  +7.846151e+10   
12  	  -4.214015e+12   	  +9.154778e+12   	  -5.795856e+12   	  +9.004706e+12   	  +7.165882e+12   	  +6.060328e+12   	  +5.145432e-03   	  +7.907746e-02   	  -4.214015e+12   	  +9.154778e+12   	  -5.795856e+12   	  +9.004706e+12   
13  	  +7.794688e+14   	  +6.389991e+14   	  -3.939408e+14   	  +5.961866e+14   	  +8.733618e+14   	  +3.675576e+14   	  +5.619028e-03   	  +6.353479e-02   	  +7.794688e+14   	  +6.389991e+14   	  -3.939408e+14   	  +5.961866e+14   
14  	  -5.926617e+16   	  +2.542210e+16   	  +7.052617e+15   	  +1.659733e+16   	  +5.968432e+16   	  +1.947833e+16   	  +4.461249e-03   	  +5.374959e-02   	  -5.926617e+16   	  +2.542210e+16   	  +7.052617e+15   	  +1.659733e+16   
15  	  -9.282221e+18   	  +1.329857e+18   	  -8.747429e+17   	  +1.209732e+18   	  +9.323347e+18   	  +1.024379e+18   	  +1.088550e-02   	  +3.947121e-02   	  -9.282221e+18   	  +1.329857e+18   	  -8.747429e+17   	  +1.209732e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.8646330000e+06 	-1.6538720000e+06 	-2.0563010000e+06 	-1.8739490000e+06 	-2.3006010000e+06 	-1.8461680000e+06 	-2.1094530000e+06 	-1.8135530000e+06 	-2.1866550000e+06 	-1.7866610000e+06 	-2.0634450000e+06 	-1.7055580000e+06 	-2.0885640000e+06 	-1.9044240000e+06 	-2.0747930000e+06 	-1.8058270000e+06 	-1.8459180000e+06 	-1.8170210000e+06 	
-6.1845140000e+06 	-6.6210020000e+06 	-6.3352370000e+06 	-6.1037100000e+06 	-6.1330030000e+06 	-6.5316340000e+06 	-6.2599560000e+06 	-6.0523930000e+06 	-6.5499430000e+06 	-6.3218640000e+06 	-6.6144030000e+06 	-6.2682710000e+06 	-6.0765700000e+06 	-6.3435550000e+06 	-6.4009170000e+06 	-6.2958150000e+06 	-6.3049930000e+06 	-6.4558930000e+06 	
-1.0759834000e+07 	-1.0667173000e+07 	-1.0837665000e+07 	-1.1101512000e+07 	-1.0207691000e+07 	-1.0682919000e+07 	-1.0854142000e+07 	-1.0822305000e+07 	-1.0576756000e+07 	-1.0460231000e+07 	-1.0445083000e+07 	-1.0640796000e+07 	-1.0318660000e+07 	-1.0471877000e+07 	-1.0604988000e+07 	-1.0668546000e+07 	-1.0615623000e+07 	-1.0981349000e+07 	
-1.4598025000e+07 	-1.4705723000e+07 	-1.4445583000e+07 	-1.4478069000e+07 	-1.4949377000e+07 	-1.4444689000e+07 	-1.4751632000e+07 	-1.4951435000e+07 	-1.4589281000e+07 	-1.5001630000e+07 	-1.4839822000e+07 	-1.5118913000e+07 	-1.5137121000e+07 	-1.5348519000e+07 	-1.5065166000e+07 	-1.5037482000e+07 	-1.4937917000e+07 	-1.4387988000e+07 	
-1.9225924000e+07 	-1.8896774000e+07 	-1.8705224000e+07 	-1.8858262000e+07 	-1.8728008000e+07 	-1.8979020000e+07 	-1.8913596000e+07 	-1.9136098000e+07 	-1.8956374000e+07 	-1.9000678000e+07 	-1.8715128000e+07 	-1.8650446000e+07 	-1.8762044000e+07 	-1.8538542000e+07 	-1.8687352000e+07 	-1.8570384000e+07 	-1.8728906000e+07 	-1.8331254000e+07 	
-2.3022676000e+07 	-2.3157156000e+07 	-2.3121388000e+07 	-2.3544132000e+07 	-2.3297254000e+07 	-2.2458586000e+07 	-2.2984270000e+07 	-2.2736404000e+07 	-2.2876254000e+07 	-2.3260534000e+07 	-2.3354594000e+07 	-2.3355412000e+07 	-2.3382652000e+07 	-2.3447924000e+07 	-2.3319828000e+07 	-2.3263800000e+07 	-2.3361846000e+07 	-2.3268772000e+07 	
-2.6734454000e+07 	-2.6544140000e+07 	-2.6409276000e+07 	-2.6220570000e+07 	-2.6518764000e+07 	-2.6952208000e+07 	-2.6460584000e+07 	-2.6477182000e+07 	-2.6550916000e+07 	-2.6603754000e+07 	-2.6304640000e+07 	-2.6420210000e+07 	-2.6686854000e+07 	-2.6407202000e+07 	-2.6453934000e+07 	-2.6754846000e+07 	-2.6355964000e+07 	-2.6693840000e+07 	
-2.9732872000e+07 	-2.9725510000e+07 	-2.9971282000e+07 	-2.9867926000e+07 	-2.9702684000e+07 	-3.0017486000e+07 	-2.9575052000e+07 	-2.9822256000e+07 	-3.0047542000e+07 	-2.9668834000e+07 	-2.9741794000e+07 	-2.9942500000e+07 	-2.9740094000e+07 	-2.9810842000e+07 	-2.9946848000e+07 	-2.9592928000e+07 	-2.9982340000e+07 	-3.0120676000e+07 	
-3.2955094000e+07 	-3.3156298000e+07 	-3.2992160000e+07 	-3.3073330000e+07 	-3.3104432000e+07 	-3.3258174000e+07 	-3.2728136000e+07 	-3.3149150000e+07 	-3.3013990000e+07 	-3.2804060000e+07 	-3.3042816000e+07 	-3.2603684000e+07 	-3.2608400000e+07 	-3.2465884000e+07 	-3.2549684000e+07 	-3.3308246000e+07 	-3.2558476000e+07 	-3.2602936000e+07 	
-3.5656808000e+07 	-3.5775824000e+07 	-3.6058752000e+07 	-3.5809016000e+07 	-3.5840420000e+07 	-3.5600072000e+07 	-3.5960044000e+07 	-3.5958632000e+07 	-3.5845208000e+07 	-3.5847720000e+07 	-3.6229288000e+07 	-3.6280884000e+07 	-3.6165648000e+07 	-3.6402476000e+07 	-3.5915020000e+07 	-3.5737380000e+07 	-3.6097348000e+07 	-3.6153672000e+07 	
-3.8243164000e+07 	-3.8249408000e+07 	-3.7715392000e+07 	-3.7807488000e+07 	-3.8374496000e+07 	-3.8222912000e+07 	-3.8453536000e+07 	-3.8353444000e+07 	-3.8304492000e+07 	-3.8452868000e+07 	-3.7901648000e+07 	-3.8184980000e+07 	-3.8154720000e+07 	-3.7899508000e+07 	-3.8238408000e+07 	-3.8259384000e+07 	-3.7931092000e+07 	-3.8121872000e+07 	
-3.9797800000e+07 	-3.9610460000e+07 	-4.0044908000e+07 	-4.0042472000e+07 	-3.9946144000e+07 	-3.9907092000e+07 	-3.9867164000e+07 	-3.9794228000e+07 	-3.9437008000e+07 	-3.9676588000e+07 	-3.9876644000e+07 	-3.9777944000e+07 	-3.9879744000e+07 	-4.0112852000e+07 	-3.9781212000e+07 	-3.9685224000e+07 	-4.0157732000e+07 	-3.9976280000e+07 	
-4.2139900000e+07 	-4.1946096000e+07 	-4.2238100000e+07 	-4.2025272000e+07 	-4.1893192000e+07 	-4.1838200000e+07 	-4.2050824000e+07 	-4.1680864000e+07 	-4.2123648000e+07 	-4.2047868000e+07 	-4.1904460000e+07 	-4.1863776000e+07 	-4.1884056000e+07 	-4.1563460000e+07 	-4.2032068000e+07 	-4.1840004000e+07 	-4.1707928000e+07 	-4.1832416000e+07 	
-4.2384620000e+07 	-4.2821424000e+07 	-4.2600896000e+07 	-4.2450884000e+07 	-4.2432692000e+07 	-4.2750672000e+07 	-4.2657628000e+07 	-4.2654136000e+07 	-4.2711756000e+07 	-4.2526216000e+07 	-4.2457652000e+07 	-4.2478008000e+07 	-4.2620712000e+07 	-4.2533124000e+07 	-4.2818152000e+07 	-4.2554208000e+07 	-4.2831124000e+07 	-4.2692676000e+07 	
