########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0035A_140804_154001.dat
data                           	04/08/2014
hora                           	15:40:01
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	8
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+3.494129e+01
corrente_alim_principal_std(A) 	+2.403652e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +1.625407e-02   	  +8.057268e-08   	  -4.712053e-06   	  +4.775799e-07   	  +1.625407e-02   	  +8.056363e-08   	  -2.899000e-04   	  +1.211461e-04   	  +1.625407e-02   	  +8.057268e-08   	  -4.712053e-06   	  +4.775799e-07   
2   	  -8.318040e-04   	  +5.361511e-06   	  +3.183507e-03   	  +2.684496e-05   	  +3.290382e-03   	  +2.630595e-05   	  -6.575019e-01   	  +4.750502e-03   	  -8.318040e-04   	  +5.361511e-06   	  +3.183507e-03   	  +2.684496e-05   
3   	  +2.754815e+01   	  +4.366190e-04   	  -4.111685e-01   	  +1.432539e-03   	  +2.755122e+01   	  +4.399178e-04   	  -4.974779e-03   	  +7.141053e-05   	  +2.754815e+01   	  +4.366190e-04   	  -4.111685e-01   	  +1.432539e-03   
4   	  +1.522257e+00   	  +3.071476e-02   	  +1.419071e+00   	  +9.163524e-02   	  +2.081112e+00   	  +6.258276e-02   	  +1.841775e-01   	  +3.644499e-02   	  +1.522257e+00   	  +3.071476e-02   	  +1.419071e+00   	  +9.163524e-02   
5   	  +7.818352e+03   	  +1.738615e+00   	  -1.486682e+02   	  +5.349481e+00   	  +7.819766e+03   	  +1.742113e+00   	  -3.802567e-03   	  +5.640063e-04   	  +7.818352e+03   	  +1.738615e+00   	  -1.486682e+02   	  +5.349481e+00   
6   	  +2.392437e+03   	  +1.241178e+02   	  -5.528610e+03   	  +3.162389e+02   	  +6.024059e+03   	  +2.920248e+02   	  -1.909906e-01   	  +2.011955e-02   	  +2.392437e+03   	  +1.241178e+02   	  -5.528610e+03   	  +3.162389e+02   
7   	  -1.626450e+07   	  +1.110417e+04   	  +5.670798e+05   	  +2.340534e+04   	  +1.627439e+07   	  +1.129047e+04   	  -4.978220e-03   	  +8.439431e-04   	  -1.626450e+07   	  +1.110417e+04   	  +5.670798e+05   	  +2.340534e+04   
8   	  -3.749818e+06   	  +7.201054e+05   	  +2.211243e+06   	  +1.365933e+06   	  +4.353243e+06   	  +8.031265e+05   	  -4.433441e-02   	  +1.090864e-01   	  -3.749818e+06   	  +7.201054e+05   	  +2.211243e+06   	  +1.365933e+06   
9   	  -2.552830e+09   	  +5.459448e+07   	  +5.855021e+07   	  +9.169928e+07   	  +2.553501e+09   	  +5.556237e+07   	  -2.201687e-03   	  +1.616418e-02   	  -2.552830e+09   	  +5.459448e+07   	  +5.855021e+07   	  +9.169928e+07   
10  	  -5.441169e+09   	  +7.277250e+09   	  +1.229420e+10   	  +8.299426e+09   	  +1.344447e+10   	  +5.788100e+09   	  -2.493803e-02   	  +9.727144e-02   	  -5.441169e+09   	  +7.277250e+09   	  +1.229420e+10   	  +8.299426e+09   
11  	  +2.284392e+13   	  +3.264120e+11   	  -1.143196e+12   	  +4.496119e+11   	  +2.287251e+13   	  +3.167317e+11   	  -4.576721e-03   	  +7.544756e-03   	  +2.284392e+13   	  +3.264120e+11   	  -1.143196e+12   	  +4.496119e+11   
12  	  +1.864343e+13   	  +4.406936e+13   	  +2.847301e+13   	  +3.108698e+13   	  +3.403366e+13   	  +2.241169e+13   	  -1.713010e-03   	  +6.103908e-02   	  +1.864343e+13   	  +4.406936e+13   	  +2.847301e+13   	  +3.108698e+13   
13  	  +4.446122e+15   	  +3.357543e+15   	  -1.941749e+15   	  +3.094650e+15   	  +4.851638e+15   	  +1.707400e+15   	  -1.992099e-02   	  +6.352670e-02   	  +4.446122e+15   	  +3.357543e+15   	  -1.941749e+15   	  +3.094650e+15   
14  	  +9.379344e+16   	  +7.057077e+16   	  +1.130937e+17   	  +7.916006e+16   	  +1.469265e+17   	  +5.181560e+16   	  +1.001843e-02   	  +6.348349e-02   	  +9.379344e+16   	  +7.057077e+16   	  +1.130937e+17   	  +7.916006e+16   
15  	  -2.447273e+19   	  +4.617461e+18   	  -3.336558e+18   	  +3.877371e+18   	  +2.469913e+19   	  +4.288237e+18   	  +6.242665e-03   	  +5.163823e-02   	  -2.447273e+19   	  +4.617461e+18   	  -3.336558e+18   	  +3.877371e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-6.1505540000e+06 	-7.5585160000e+06 	-6.7526840000e+06 	-6.8589680000e+06 	-7.4990700000e+06 	-7.6581730000e+06 	-6.3167430000e+06 	-7.2984590000e+06 	-6.8557700000e+06 	-6.3745760000e+06 	-6.9483010000e+06 	-6.6054470000e+06 	-6.8442690000e+06 	-5.9462580000e+06 	-6.8320600000e+06 	-7.4839510000e+06 	-6.8284680000e+06 	-6.9016180000e+06 	
-2.0576220000e+07 	-2.1795374000e+07 	-2.1591930000e+07 	-2.0993658000e+07 	-2.1428820000e+07 	-2.1604664000e+07 	-2.0635358000e+07 	-2.1968310000e+07 	-2.0964922000e+07 	-2.1755532000e+07 	-2.1978122000e+07 	-2.1823572000e+07 	-2.1772088000e+07 	-2.1765972000e+07 	-2.1515988000e+07 	-2.2098556000e+07 	-2.1356818000e+07 	-2.1102332000e+07 	
-3.6269384000e+07 	-3.6986128000e+07 	-3.7408052000e+07 	-3.6466452000e+07 	-3.7547412000e+07 	-3.7679692000e+07 	-3.7016004000e+07 	-3.7800340000e+07 	-3.8082236000e+07 	-3.6866216000e+07 	-3.7463684000e+07 	-3.6814000000e+07 	-3.7123432000e+07 	-3.7189216000e+07 	-3.7465036000e+07 	-3.7166484000e+07 	-3.7317484000e+07 	-3.6877932000e+07 	
-5.1202220000e+07 	-5.0665008000e+07 	-5.1585120000e+07 	-5.0277120000e+07 	-5.0991596000e+07 	-5.0838128000e+07 	-5.0279436000e+07 	-5.0615160000e+07 	-5.1229996000e+07 	-5.0450268000e+07 	-5.1285288000e+07 	-5.0903348000e+07 	-5.0547764000e+07 	-5.1401752000e+07 	-5.0737944000e+07 	-5.0947784000e+07 	-5.1443460000e+07 	-5.0813464000e+07 	
-6.5183108000e+07 	-6.4707940000e+07 	-6.4661380000e+07 	-6.4810076000e+07 	-6.4476580000e+07 	-6.5040504000e+07 	-6.5067016000e+07 	-6.4474088000e+07 	-6.4600352000e+07 	-6.4640276000e+07 	-6.4018592000e+07 	-6.4766628000e+07 	-6.4147780000e+07 	-6.5280252000e+07 	-6.4581800000e+07 	-6.4479772000e+07 	-6.4547356000e+07 	-6.4261836000e+07 	
-7.9075632000e+07 	-7.8267856000e+07 	-7.8511704000e+07 	-7.8586208000e+07 	-7.7400968000e+07 	-7.8414272000e+07 	-7.8283248000e+07 	-7.8148736000e+07 	-7.8555416000e+07 	-7.8390728000e+07 	-7.8527256000e+07 	-7.8258168000e+07 	-7.8092144000e+07 	-7.9406312000e+07 	-7.8004944000e+07 	-7.7820872000e+07 	-7.8443664000e+07 	-7.8548776000e+07 	
-9.0528368000e+07 	-8.9665152000e+07 	-9.0565992000e+07 	-9.0892928000e+07 	-9.0453976000e+07 	-9.0040568000e+07 	-9.0756504000e+07 	-9.0419192000e+07 	-9.0398488000e+07 	-9.0791256000e+07 	-8.9981344000e+07 	-9.0702096000e+07 	-8.9398792000e+07 	-9.0638280000e+07 	-8.9688624000e+07 	-9.0198008000e+07 	-9.0154744000e+07 	-9.0388760000e+07 	
-1.0208984800e+08 	-1.0228757600e+08 	-1.0162026400e+08 	-1.0228652000e+08 	-1.0108895200e+08 	-1.0197980000e+08 	-1.0207674400e+08 	-1.0210466400e+08 	-1.0149318400e+08 	-1.0174171200e+08 	-1.0124951200e+08 	-1.0240965600e+08 	-1.0189645600e+08 	-1.0088337600e+08 	-1.0225671200e+08 	-1.0181255200e+08 	-1.0195133600e+08 	-1.0206744000e+08 	
-1.1257807200e+08 	-1.1218012000e+08 	-1.1255684800e+08 	-1.1304272800e+08 	-1.1306574400e+08 	-1.1220786400e+08 	-1.1333363200e+08 	-1.1244767200e+08 	-1.1241848800e+08 	-1.1318416800e+08 	-1.1213728800e+08 	-1.1262320000e+08 	-1.1298251200e+08 	-1.1247948000e+08 	-1.1253392000e+08 	-1.1281968000e+08 	-1.1238778400e+08 	-1.1291724800e+08 	
-1.2218825600e+08 	-1.2241816800e+08 	-1.2214734400e+08 	-1.2255216800e+08 	-1.2247952800e+08 	-1.2152225600e+08 	-1.2248492800e+08 	-1.2257736800e+08 	-1.2299086400e+08 	-1.2243881600e+08 	-1.2270283200e+08 	-1.2248101600e+08 	-1.2283765600e+08 	-1.2220575200e+08 	-1.2290034400e+08 	-1.2277638400e+08 	-1.2238447200e+08 	-1.2284965600e+08 	
-1.3001884000e+08 	-1.3059006400e+08 	-1.2996136800e+08 	-1.2990817600e+08 	-1.3088405600e+08 	-1.3021812000e+08 	-1.3012780000e+08 	-1.2974871200e+08 	-1.3003098400e+08 	-1.3011982400e+08 	-1.3038429600e+08 	-1.2952904800e+08 	-1.3053351200e+08 	-1.2938743200e+08 	-1.3038892800e+08 	-1.2998272800e+08 	-1.3037627200e+08 	-1.2989201600e+08 	
-1.3641388800e+08 	-1.3619800000e+08 	-1.3655556800e+08 	-1.3598968000e+08 	-1.3652928000e+08 	-1.3651328000e+08 	-1.3629440000e+08 	-1.3607880000e+08 	-1.3613624000e+08 	-1.3609958400e+08 	-1.3696700800e+08 	-1.3602105600e+08 	-1.3708998400e+08 	-1.3690979200e+08 	-1.3665196800e+08 	-1.3641865600e+08 	-1.3619579200e+08 	-1.3616059200e+08 	
-1.4243870400e+08 	-1.4305756800e+08 	-1.4200811200e+08 	-1.4262972800e+08 	-1.4263251200e+08 	-1.4333048000e+08 	-1.4235904000e+08 	-1.4313542400e+08 	-1.4236492800e+08 	-1.4260707200e+08 	-1.4272292800e+08 	-1.4309950400e+08 	-1.4233147200e+08 	-1.4274228800e+08 	-1.4250403200e+08 	-1.4246028800e+08 	-1.4260009600e+08 	-1.4289547200e+08 	
-1.4508513600e+08 	-1.4588960000e+08 	-1.4557601600e+08 	-1.4518187200e+08 	-1.4529185600e+08 	-1.4591075200e+08 	-1.4507046400e+08 	-1.4594984000e+08 	-1.4547419200e+08 	-1.4539236800e+08 	-1.4557249600e+08 	-1.4533884800e+08 	-1.4500027200e+08 	-1.4488219200e+08 	-1.4564766400e+08 	-1.4570697600e+08 	-1.4518046400e+08 	-1.4519886400e+08 	
