########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0050A_140804_155315.dat
data                           	04/08/2014
hora                           	15:53:15
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	19
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.992983e+01
corrente_alim_principal_std(A) 	+3.028603e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +2.331392e-02   	  +7.535551e-08   	  -6.831945e-06   	  +5.241628e-07   	  +2.331392e-02   	  +7.528642e-08   	  -2.930421e-04   	  +9.270061e-05   	  +2.331392e-02   	  +7.535551e-08   	  -6.831945e-06   	  +5.241628e-07   
2   	  -1.305312e-03   	  +6.776606e-06   	  +4.607191e-03   	  +3.069354e-05   	  +4.788533e-03   	  +2.857511e-05   	  -6.472331e-01   	  +5.616655e-03   	  -1.305312e-03   	  +6.776606e-06   	  +4.607191e-03   	  +3.069354e-05   
3   	  +3.951696e+01   	  +5.356366e-04   	  -5.903368e-01   	  +1.859288e-03   	  +3.952137e+01   	  +5.178538e-04   	  -4.979239e-03   	  +6.483234e-05   	  +3.951696e+01   	  +5.356366e-04   	  -5.903368e-01   	  +1.859288e-03   
4   	  +2.269812e+00   	  +2.883980e-02   	  +2.189244e+00   	  +1.002437e-01   	  +3.153543e+00   	  +8.107945e-02   	  +1.898998e-01   	  +2.131624e-02   	  +2.269812e+00   	  +2.883980e-02   	  +2.189244e+00   	  +1.002437e-01   
5   	  +1.122522e+04   	  +2.338528e+00   	  -2.133401e+02   	  +6.134415e+00   	  +1.122725e+04   	  +2.284766e+00   	  -3.800800e-03   	  +4.520186e-04   	  +1.122522e+04   	  +2.338528e+00   	  -2.133401e+02   	  +6.134415e+00   
6   	  +3.469034e+03   	  +1.143640e+02   	  -7.699344e+03   	  +3.344057e+02   	  +8.444767e+03   	  +2.881773e+02   	  -1.893059e-01   	  +1.748453e-02   	  +3.469034e+03   	  +1.143640e+02   	  -7.699344e+03   	  +3.344057e+02   
7   	  -2.331238e+07   	  +1.515786e+04   	  +8.217646e+05   	  +2.342980e+04   	  +2.332686e+07   	  +1.473613e+04   	  -5.034407e-03   	  +5.985004e-04   	  -2.331238e+07   	  +1.515786e+04   	  +8.217646e+05   	  +2.342980e+04   
8   	  -4.014007e+06   	  +1.252101e+06   	  +3.263499e+06   	  +1.677014e+06   	  +5.173265e+06   	  +7.597783e+05   	  +3.979407e-02   	  +1.187466e-01   	  -4.014007e+06   	  +1.252101e+06   	  +3.263499e+06   	  +1.677014e+06   
9   	  -3.656398e+09   	  +7.693254e+07   	  +1.123257e+08   	  +1.087512e+08   	  +3.658123e+09   	  +7.591331e+07   	  -3.970474e-03   	  +1.361591e-02   	  -3.656398e+09   	  +7.693254e+07   	  +1.123257e+08   	  +1.087512e+08   
10  	  +3.425015e+09   	  +1.276885e+10   	  +1.022803e+10   	  +1.101767e+10   	  +1.078625e+10   	  +5.764616e+09   	  -3.248692e-03   	  +8.838262e-02   	  +3.425015e+09   	  +1.276885e+10   	  +1.022803e+10   	  +1.101767e+10   
11  	  +3.278296e+13   	  +4.737311e+11   	  -1.787293e+12   	  +4.714922e+11   	  +3.283165e+13   	  +4.748154e+11   	  -4.952832e-03   	  +5.346900e-03   	  +3.278296e+13   	  +4.737311e+11   	  -1.787293e+12   	  +4.714922e+11   
12  	  +9.229828e+12   	  +4.743053e+13   	  -4.307190e+12   	  +5.091937e+13   	  +1.018536e+13   	  +2.823274e+13   	  +3.633938e-02   	  +5.969851e-02   	  +9.229828e+12   	  +4.743053e+13   	  -4.307190e+12   	  +5.091937e+13   
13  	  +7.209207e+15   	  +4.399378e+15   	  -4.066218e+15   	  +3.497566e+15   	  +8.276883e+15   	  +2.093544e+15   	  +1.509767e-02   	  +6.142538e-02   	  +7.209207e+15   	  +4.399378e+15   	  -4.066218e+15   	  +3.497566e+15   
14  	  -1.393997e+16   	  +1.052153e+17   	  +9.878462e+16   	  +8.946071e+16   	  +9.976334e+16   	  +7.081840e+16   	  +8.342052e-03   	  +6.267640e-02   	  -1.393997e+16   	  +1.052153e+17   	  +9.878462e+16   	  +8.946071e+16   
15  	  -3.250740e+19   	  +7.285822e+18   	  -9.288819e+18   	  +5.455987e+18   	  +3.380848e+19   	  +5.287624e+18   	  +2.012447e-02   	  +4.310867e-02   	  -3.250740e+19   	  +7.285822e+18   	  -9.288819e+18   	  +5.455987e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-9.8535530000e+06 	-1.1014272000e+07 	-9.5164630000e+06 	-1.0526959000e+07 	-9.1197330000e+06 	-9.7752420000e+06 	-9.6677350000e+06 	-1.0313237000e+07 	-9.1577990000e+06 	-1.0211450000e+07 	-9.9606040000e+06 	-9.8746270000e+06 	-9.8621300000e+06 	-1.0210960000e+07 	-1.0208692000e+07 	-1.0087271000e+07 	-1.0220860000e+07 	-1.0626494000e+07 	
-3.1914156000e+07 	-3.1559004000e+07 	-3.0979476000e+07 	-3.2096110000e+07 	-3.1903188000e+07 	-3.0845856000e+07 	-3.1551274000e+07 	-3.0673870000e+07 	-3.1376894000e+07 	-3.0902780000e+07 	-3.2181122000e+07 	-3.0092848000e+07 	-3.1552064000e+07 	-3.0654386000e+07 	-3.1989166000e+07 	-3.0614604000e+07 	-3.1478766000e+07 	-3.1563976000e+07 	
-5.3429292000e+07 	-5.2813292000e+07 	-5.2879808000e+07 	-5.2479672000e+07 	-5.3152560000e+07 	-5.2996204000e+07 	-5.3317952000e+07 	-5.2448940000e+07 	-5.2509136000e+07 	-5.2935584000e+07 	-5.3289504000e+07 	-5.1793784000e+07 	-5.3325840000e+07 	-5.2978316000e+07 	-5.3531420000e+07 	-5.2867208000e+07 	-5.3375716000e+07 	-5.2375880000e+07 	
-7.2243568000e+07 	-7.3088984000e+07 	-7.3589032000e+07 	-7.2446224000e+07 	-7.3922912000e+07 	-7.3226192000e+07 	-7.2675208000e+07 	-7.2586016000e+07 	-7.2534152000e+07 	-7.3673936000e+07 	-7.2445584000e+07 	-7.2550904000e+07 	-7.3392376000e+07 	-7.3251808000e+07 	-7.2753864000e+07 	-7.3602264000e+07 	-7.2796920000e+07 	-7.2545104000e+07 	
-9.2022936000e+07 	-9.3335848000e+07 	-9.2801824000e+07 	-9.1831328000e+07 	-9.2573688000e+07 	-9.3311880000e+07 	-9.2048520000e+07 	-9.3313760000e+07 	-9.2736112000e+07 	-9.3627664000e+07 	-9.2498920000e+07 	-9.3454640000e+07 	-9.2829232000e+07 	-9.2436000000e+07 	-9.3270688000e+07 	-9.3302736000e+07 	-9.2619648000e+07 	-9.2248896000e+07 	
-1.1288119200e+08 	-1.1298306400e+08 	-1.1260769600e+08 	-1.1186681600e+08 	-1.1260324000e+08 	-1.1358372000e+08 	-1.1193943200e+08 	-1.1362128000e+08 	-1.1192260000e+08 	-1.1319377600e+08 	-1.1257897600e+08 	-1.1366905600e+08 	-1.1172248000e+08 	-1.1324971200e+08 	-1.1307164800e+08 	-1.1275431200e+08 	-1.1349259200e+08 	-1.1321832000e+08 	
-1.3073404000e+08 	-1.3108455200e+08 	-1.2917239200e+08 	-1.2991835200e+08 	-1.2928392800e+08 	-1.2895391200e+08 	-1.2974843200e+08 	-1.3004201600e+08 	-1.3044180800e+08 	-1.2973831200e+08 	-1.3047844000e+08 	-1.3007040000e+08 	-1.2895899200e+08 	-1.2948800000e+08 	-1.2939177600e+08 	-1.2900993600e+08 	-1.3104773600e+08 	-1.2948066400e+08 	
-1.4664331200e+08 	-1.4632755200e+08 	-1.4586484800e+08 	-1.4638928000e+08 	-1.4640142400e+08 	-1.4599476800e+08 	-1.4558384000e+08 	-1.4500825600e+08 	-1.4628145600e+08 	-1.4479697600e+08 	-1.4713049600e+08 	-1.4617824000e+08 	-1.4554945600e+08 	-1.4598043200e+08 	-1.4607939200e+08 	-1.4475827200e+08 	-1.4674172800e+08 	-1.4564606400e+08 	
-1.6233001600e+08 	-1.6128412800e+08 	-1.6215190400e+08 	-1.6256067200e+08 	-1.6215633600e+08 	-1.6150288000e+08 	-1.6261308800e+08 	-1.6161080000e+08 	-1.6327817600e+08 	-1.6139811200e+08 	-1.6252300800e+08 	-1.6157363200e+08 	-1.6270838400e+08 	-1.6223406400e+08 	-1.6210462400e+08 	-1.6200934400e+08 	-1.6167979200e+08 	-1.6189001600e+08 	
-1.7498596800e+08 	-1.7467267200e+08 	-1.7600809600e+08 	-1.7559537600e+08 	-1.7579552000e+08 	-1.7543838400e+08 	-1.7588182400e+08 	-1.7538267200e+08 	-1.7571792000e+08 	-1.7488150400e+08 	-1.7524224000e+08 	-1.7549892800e+08 	-1.7597342400e+08 	-1.7540792000e+08 	-1.7498771200e+08 	-1.7596376000e+08 	-1.7441660800e+08 	-1.7618024000e+08 	
-1.8538060800e+08 	-1.8539403200e+08 	-1.8666020800e+08 	-1.8669337600e+08 	-1.8589816000e+08 	-1.8710620800e+08 	-1.8652697600e+08 	-1.8700953600e+08 	-1.8660268800e+08 	-1.8661691200e+08 	-1.8542041600e+08 	-1.8682067200e+08 	-1.8673752000e+08 	-1.8655980800e+08 	-1.8592616000e+08 	-1.8715857600e+08 	-1.8508548800e+08 	-1.8679860800e+08 	
-1.9572798400e+08 	-1.9580443200e+08 	-1.9554832000e+08 	-1.9530553600e+08 	-1.9543348800e+08 	-1.9577683200e+08 	-1.9554366400e+08 	-1.9610955200e+08 	-1.9475243200e+08 	-1.9634318400e+08 	-1.9497033600e+08 	-1.9610580800e+08 	-1.9549108800e+08 	-1.9623750400e+08 	-1.9506971200e+08 	-1.9648516800e+08 	-1.9519356800e+08 	-1.9646444800e+08 	
-2.0475100800e+08 	-2.0451939200e+08 	-2.0426440000e+08 	-2.0529512000e+08 	-2.0417608000e+08 	-2.0463379200e+08 	-2.0458483200e+08 	-2.0488664000e+08 	-2.0442316800e+08 	-2.0499064000e+08 	-2.0444001600e+08 	-2.0468603200e+08 	-2.0464692800e+08 	-2.0484204800e+08 	-2.0507241600e+08 	-2.0468275200e+08 	-2.0481592000e+08 	-2.0376468800e+08 	
-2.0944836800e+08 	-2.0923665600e+08 	-2.0856483200e+08 	-2.0908780800e+08 	-2.0935950400e+08 	-2.0830688000e+08 	-2.0941462400e+08 	-2.0846772800e+08 	-2.0918985600e+08 	-2.0918563200e+08 	-2.0902600000e+08 	-2.0802281600e+08 	-2.0898286400e+08 	-2.0883073600e+08 	-2.0936395200e+08 	-2.0841200000e+08 	-2.0943883200e+08 	-2.0870716800e+08 	
