########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0005A_140804_160519.dat
data                           	04/08/2014
hora                           	16:05:19
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	28
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.951779e+00
corrente_alim_principal_std(A) 	+1.251981e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +2.455265e-03   	  +3.376149e-08   	  +1.325936e-07   	  +9.374803e-08   	  +2.455265e-03   	  +3.376188e-08   	  +5.400459e-05   	  +1.574295e-04   	  +2.455265e-03   	  +3.376149e-08   	  +1.325936e-07   	  +9.374803e-08   
2   	  -1.070706e-05   	  +2.610499e-06   	  +4.602070e-04   	  +4.669498e-06   	  +4.603316e-04   	  +4.679732e-06   	  -5.992619e-01   	  +4.866297e-01   	  -1.070706e-05   	  +2.610499e-06   	  +4.602070e-04   	  +4.669498e-06   
3   	  +4.148544e+00   	  +1.533337e-04   	  -6.076533e-02   	  +3.144331e-04   	  +4.148989e+00   	  +1.533929e-04   	  -4.882113e-03   	  +1.041474e-04   	  +4.148544e+00   	  +1.533337e-04   	  -6.076533e-02   	  +3.144331e-04   
4   	  +1.036515e-01   	  +1.030178e-02   	  +2.069243e-01   	  +1.858744e-02   	  +2.314331e-01   	  +1.591708e-02   	  +2.644539e-01   	  +7.237313e-02   	  +1.036515e-01   	  +1.030178e-02   	  +2.069243e-01   	  +1.858744e-02   
5   	  +1.175650e+03   	  +7.187704e-01   	  -2.287712e+01   	  +8.972475e-01   	  +1.175873e+03   	  +7.140938e-01   	  -3.891774e-03   	  +6.316954e-04   	  +1.175650e+03   	  +7.187704e-01   	  -2.287712e+01   	  +8.972475e-01   
6   	  +4.959684e+02   	  +5.373960e+01   	  -8.182935e+02   	  +6.626504e+01   	  +9.568641e+02   	  +5.083112e+01   	  -1.390653e-01   	  +1.055864e-01   	  +4.959684e+02   	  +5.373960e+01   	  -8.182935e+02   	  +6.626504e+01   
7   	  -2.454645e+06   	  +3.719580e+03   	  +8.355915e+04   	  +3.836076e+03   	  +2.456067e+06   	  +3.728530e+03   	  -4.860649e-03   	  +9.184101e-04   	  -2.454645e+06   	  +3.719580e+03   	  +8.355915e+04   	  +3.836076e+03   
8   	  -4.248130e+05   	  +1.878542e+05   	  +5.942600e+05   	  +2.408044e+05   	  +7.304868e+05   	  +1.348578e+05   	  +6.856429e-03   	  +1.287871e-01   	  -4.248130e+05   	  +1.878542e+05   	  +5.942600e+05   	  +2.408044e+05   
9   	  -3.959487e+08   	  +1.167457e+07   	  +2.078049e+07   	  +1.361641e+07   	  +3.964937e+08   	  +1.158436e+07   	  -5.290090e-03   	  +1.606540e-02   	  -3.959487e+08   	  +1.167457e+07   	  +2.078049e+07   	  +1.361641e+07   
10  	  +2.975227e+08   	  +1.331229e+09   	  +1.464897e+09   	  +1.363661e+09   	  +1.494805e+09   	  +7.501285e+08   	  +2.466970e-03   	  +9.585366e-02   	  +2.975227e+08   	  +1.331229e+09   	  +1.464897e+09   	  +1.363661e+09   
11  	  +3.439839e+12   	  +7.313335e+10   	  -1.086123e+11   	  +7.390526e+10   	  +3.441553e+12   	  +7.263852e+10   	  -2.768400e-03   	  +8.179986e-03   	  +3.439839e+12   	  +7.313335e+10   	  -1.086123e+11   	  +7.390526e+10   
12  	  +1.773930e+12   	  +7.050392e+12   	  +5.305996e+11   	  +8.014151e+12   	  +1.851584e+12   	  +4.696021e+12   	  +1.600053e-02   	  +7.747325e-02   	  +1.773930e+12   	  +7.050392e+12   	  +5.305996e+11   	  +8.014151e+12   
13  	  +6.226103e+14   	  +3.501868e+14   	  -1.910525e+14   	  +4.244862e+14   	  +6.512638e+14   	  +2.427904e+14   	  +3.404041e-02   	  +7.220037e-02   	  +6.226103e+14   	  +3.501868e+14   	  -1.910525e+14   	  +4.244862e+14   
14  	  -1.449695e+16   	  +1.320664e+16   	  -9.209665e+15   	  +1.346461e+16   	  +1.717496e+16   	  +5.973801e+15   	  -2.195764e-02   	  +5.552456e-02   	  -1.449695e+16   	  +1.320664e+16   	  -9.209665e+15   	  +1.346461e+16   
15  	  -3.897958e+18   	  +6.491783e+17   	  -3.626676e+17   	  +8.101107e+17   	  +3.914793e+18   	  +4.017292e+17   	  +1.123245e-02   	  +4.633329e-02   	  -3.897958e+18   	  +6.491783e+17   	  -3.626676e+17   	  +8.101107e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.1171130000e+06 	-1.4167830000e+06 	-1.1328660000e+06 	-6.7924700000e+05 	-1.0562010000e+06 	-8.5469000000e+05 	-1.3186600000e+06 	-1.2825670000e+06 	-1.1773690000e+06 	-1.1454920000e+06 	-1.0926560000e+06 	-8.0775500000e+05 	-8.4428900000e+05 	-1.3077510000e+06 	-8.8639700000e+05 	-9.1050200000e+05 	-8.4536700000e+05 	-1.0506830000e+06 	
-2.9183650000e+06 	-3.0839100000e+06 	-2.9582760000e+06 	-3.4110380000e+06 	-3.0508530000e+06 	-3.2351040000e+06 	-3.1076550000e+06 	-3.1483400000e+06 	-3.0574310000e+06 	-3.1622180000e+06 	-2.9002240000e+06 	-2.7468120000e+06 	-2.8068420000e+06 	-3.3829710000e+06 	-3.1275680000e+06 	-2.8798160000e+06 	-3.2364290000e+06 	-2.9939950000e+06 	
-5.8795520000e+06 	-5.4872540000e+06 	-5.4251450000e+06 	-5.2578240000e+06 	-5.3034560000e+06 	-5.2736230000e+06 	-5.2166770000e+06 	-5.1214130000e+06 	-5.1751280000e+06 	-5.5032830000e+06 	-5.5890880000e+06 	-5.9881090000e+06 	-6.1002120000e+06 	-5.1535990000e+06 	-5.4394710000e+06 	-5.4179070000e+06 	-5.5990680000e+06 	-5.0595270000e+06 	
-7.1378870000e+06 	-7.6625040000e+06 	-7.3753690000e+06 	-7.8610060000e+06 	-7.3945280000e+06 	-7.7733580000e+06 	-7.7749140000e+06 	-7.7069140000e+06 	-7.6171830000e+06 	-7.4168570000e+06 	-7.6219790000e+06 	-7.3321170000e+06 	-7.3655930000e+06 	-7.5638390000e+06 	-7.5496000000e+06 	-8.0130570000e+06 	-7.4419440000e+06 	-7.9055790000e+06 	
-1.0027836000e+07 	-9.4251550000e+06 	-9.8008690000e+06 	-9.4108710000e+06 	-9.1950460000e+06 	-9.5979040000e+06 	-9.4693010000e+06 	-9.8310270000e+06 	-9.7642010000e+06 	-9.7064170000e+06 	-9.5401400000e+06 	-9.6591120000e+06 	-9.4735180000e+06 	-9.4992600000e+06 	-9.9439970000e+06 	-9.2577240000e+06 	-9.6658310000e+06 	-9.6174310000e+06 	
-1.1974385000e+07 	-1.1775376000e+07 	-1.1940783000e+07 	-1.1915939000e+07 	-1.2140476000e+07 	-1.1676469000e+07 	-1.1616370000e+07 	-1.1644927000e+07 	-1.1618262000e+07 	-1.1819870000e+07 	-1.2009258000e+07 	-1.2055018000e+07 	-1.1940557000e+07 	-1.2133566000e+07 	-1.1632924000e+07 	-1.2141859000e+07 	-1.1965981000e+07 	-1.1873317000e+07 	
-1.3181444000e+07 	-1.3399806000e+07 	-1.3245399000e+07 	-1.3126103000e+07 	-1.3623713000e+07 	-1.3498460000e+07 	-1.3547464000e+07 	-1.3530812000e+07 	-1.3877333000e+07 	-1.3377470000e+07 	-1.3216435000e+07 	-1.3370358000e+07 	-1.3580177000e+07 	-1.3393662000e+07 	-1.3568244000e+07 	-1.3368144000e+07 	-1.3462601000e+07 	-1.3573833000e+07 	
-1.5593262000e+07 	-1.5372366000e+07 	-1.5560705000e+07 	-1.5682098000e+07 	-1.5265279000e+07 	-1.5352857000e+07 	-1.5309583000e+07 	-1.5480349000e+07 	-1.5117347000e+07 	-1.5465999000e+07 	-1.5195207000e+07 	-1.5169272000e+07 	-1.4894376000e+07 	-1.5227544000e+07 	-1.5049350000e+07 	-1.5206634000e+07 	-1.5343603000e+07 	-1.5283285000e+07 	
-1.6688796000e+07 	-1.6906266000e+07 	-1.6756950000e+07 	-1.7167446000e+07 	-1.6743404000e+07 	-1.6710060000e+07 	-1.7015512000e+07 	-1.6907650000e+07 	-1.6478195000e+07 	-1.6931634000e+07 	-1.7009286000e+07 	-1.6914308000e+07 	-1.7308566000e+07 	-1.6811134000e+07 	-1.6877930000e+07 	-1.6600675000e+07 	-1.6877040000e+07 	-1.6590747000e+07 	
-1.8451042000e+07 	-1.8245922000e+07 	-1.8297140000e+07 	-1.8326232000e+07 	-1.8295738000e+07 	-1.8632642000e+07 	-1.8421568000e+07 	-1.8274376000e+07 	-1.8787440000e+07 	-1.8306964000e+07 	-1.8456936000e+07 	-1.8205750000e+07 	-1.8484214000e+07 	-1.8144560000e+07 	-1.8442572000e+07 	-1.8470008000e+07 	-1.8131034000e+07 	-1.8479338000e+07 	
-1.9374098000e+07 	-1.9250564000e+07 	-1.9463138000e+07 	-1.9388194000e+07 	-1.9543480000e+07 	-1.9355384000e+07 	-1.9481242000e+07 	-1.9645008000e+07 	-1.9588890000e+07 	-1.9554870000e+07 	-1.9630316000e+07 	-1.9741542000e+07 	-1.9294254000e+07 	-1.9643630000e+07 	-1.9535020000e+07 	-1.9682590000e+07 	-1.9432746000e+07 	-1.9663774000e+07 	
-2.0329462000e+07 	-2.0879366000e+07 	-2.0541934000e+07 	-2.0394090000e+07 	-2.0667444000e+07 	-2.0455556000e+07 	-2.0252662000e+07 	-2.0131862000e+07 	-2.0311162000e+07 	-2.0245396000e+07 	-2.0127638000e+07 	-2.0610886000e+07 	-2.0363752000e+07 	-2.0510124000e+07 	-2.0597296000e+07 	-2.0552838000e+07 	-2.0394024000e+07 	-2.0465472000e+07 	
-2.1684564000e+07 	-2.1348816000e+07 	-2.1420004000e+07 	-2.1415268000e+07 	-2.1530370000e+07 	-2.1633078000e+07 	-2.1759528000e+07 	-2.1571372000e+07 	-2.1685114000e+07 	-2.1489404000e+07 	-2.1646718000e+07 	-2.1326478000e+07 	-2.1406156000e+07 	-2.1552824000e+07 	-2.1346218000e+07 	-2.1431454000e+07 	-2.1588678000e+07 	-2.1436252000e+07 	
-2.1682146000e+07 	-2.1897200000e+07 	-2.1859278000e+07 	-2.1831206000e+07 	-2.1910104000e+07 	-2.1831816000e+07 	-2.1872194000e+07 	-2.1897336000e+07 	-2.1565884000e+07 	-2.1777726000e+07 	-2.1885674000e+07 	-2.1482822000e+07 	-2.1709206000e+07 	-2.1643480000e+07 	-2.1423180000e+07 	-2.1560824000e+07 	-2.1900892000e+07 	-2.1720450000e+07 	
