########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0070A_140804_154829.dat
data                           	04/08/2014
hora                           	15:48:29
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	15
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+6.991176e+01
corrente_alim_principal_std(A) 	+2.893993e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +3.244047e-02   	  +8.510131e-08   	  -1.100460e-05   	  +6.415579e-07   	  +3.244048e-02   	  +8.507159e-08   	  -3.392245e-04   	  +8.154103e-05   	  +3.244047e-02   	  +8.510131e-08   	  -1.100460e-05   	  +6.415579e-07   
2   	  -2.086694e-03   	  +6.116138e-06   	  +6.430175e-03   	  +3.778050e-05   	  +6.760284e-03   	  +3.537854e-05   	  -6.284136e-01   	  +4.472456e-03   	  -2.086694e-03   	  +6.116138e-06   	  +6.430175e-03   	  +3.778050e-05   
3   	  +5.500654e+01   	  +5.924631e-04   	  -8.225740e-01   	  +2.092162e-03   	  +5.501269e+01   	  +5.820288e-04   	  -4.984334e-03   	  +5.234142e-05   	  +5.500654e+01   	  +5.924631e-04   	  -8.225740e-01   	  +2.092162e-03   
4   	  +3.158423e+00   	  +4.078185e-02   	  +2.967750e+00   	  +1.228065e-01   	  +4.333956e+00   	  +9.442409e-02   	  +1.870050e-01   	  +2.164516e-02   	  +3.158423e+00   	  +4.078185e-02   	  +2.967750e+00   	  +1.228065e-01   
5   	  +1.562065e+04   	  +3.044187e+00   	  -3.026946e+02   	  +7.120258e+00   	  +1.562358e+04   	  +3.009672e+00   	  -3.875154e-03   	  +3.766029e-04   	  +1.562065e+04   	  +3.044187e+00   	  -3.026946e+02   	  +7.120258e+00   
6   	  +4.564187e+03   	  +1.551410e+02   	  -1.127542e+04   	  +4.328048e+02   	  +1.216416e+04   	  +3.908459e+02   	  -1.964204e-01   	  +1.375606e-02   	  +4.564187e+03   	  +1.551410e+02   	  -1.127542e+04   	  +4.328048e+02   
7   	  -3.247753e+07   	  +1.857030e+04   	  +1.111527e+06   	  +2.937493e+04   	  +3.249655e+07   	  +1.824266e+04   	  -4.887689e-03   	  +5.361459e-04   	  -3.247753e+07   	  +1.857030e+04   	  +1.111527e+06   	  +2.937493e+04   
8   	  -5.764105e+06   	  +1.504893e+06   	  +2.364731e+06   	  +1.843371e+06   	  +6.230317e+06   	  +1.061903e+06   	  -1.409445e-02   	  +1.178070e-01   	  -5.764105e+06   	  +1.504893e+06   	  +2.364731e+06   	  +1.843371e+06   
9   	  -5.077915e+09   	  +1.013410e+08   	  +2.897710e+07   	  +1.212694e+08   	  +5.077998e+09   	  +1.026015e+08   	  -9.823552e-04   	  +1.073586e-02   	  -5.077915e+09   	  +1.013410e+08   	  +2.897710e+07   	  +1.212694e+08   
10  	  +4.096722e+09   	  +1.619751e+10   	  +2.051842e+10   	  +1.413289e+10   	  +2.092340e+10   	  +1.056800e+10   	  +1.290109e-03   	  +9.114266e-02   	  +4.096722e+09   	  +1.619751e+10   	  +2.051842e+10   	  +1.413289e+10   
11  	  +4.643666e+13   	  +7.130465e+11   	  -2.153567e+12   	  +5.977892e+11   	  +4.648657e+13   	  +7.199311e+11   	  -4.151599e-03   	  +4.734725e-03   	  +4.643666e+13   	  +7.130465e+11   	  -2.153567e+12   	  +5.977892e+11   
12  	  +4.410184e+13   	  +5.779098e+13   	  +2.273965e+13   	  +5.448765e+13   	  +4.961919e+13   	  +3.836931e+13   	  +1.878545e-02   	  +5.763300e-02   	  +4.410184e+13   	  +5.779098e+13   	  +2.273965e+13   	  +5.448765e+13   
13  	  +8.065372e+15   	  +5.529352e+15   	  +1.242879e+15   	  +3.992075e+15   	  +8.160574e+15   	  +2.830322e+15   	  +1.305794e-02   	  +5.302233e-02   	  +8.065372e+15   	  +5.529352e+15   	  +1.242879e+15   	  +3.992075e+15   
14  	  -3.261947e+16   	  +1.574071e+17   	  +1.121199e+17   	  +1.444142e+17   	  +1.167686e+17   	  +1.037760e+17   	  +1.191520e-02   	  +5.604290e-02   	  -3.261947e+16   	  +1.574071e+17   	  +1.121199e+17   	  +1.444142e+17   
15  	  -5.712160e+19   	  +6.056607e+18   	  -2.256410e+18   	  +6.746213e+18   	  +5.716615e+19   	  +5.827861e+18   	  -1.722950e-03   	  +3.371311e-02   	  -5.712160e+19   	  +6.056607e+18   	  -2.256410e+18   	  +6.746213e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.3485794000e+07 	-1.3759648000e+07 	-1.4394416000e+07 	-1.3182502000e+07 	-1.3743884000e+07 	-1.3494875000e+07 	-1.3649279000e+07 	-1.2724422000e+07 	-1.4531491000e+07 	-1.3362105000e+07 	-1.3771820000e+07 	-1.3540755000e+07 	-1.4165250000e+07 	-1.4271592000e+07 	-1.1587488000e+07 	-1.2683039000e+07 	-1.3363841000e+07 	-1.3668042000e+07 	
-4.3442148000e+07 	-4.2035936000e+07 	-4.4136296000e+07 	-4.4147428000e+07 	-4.3894444000e+07 	-4.3600320000e+07 	-4.4060464000e+07 	-4.3237256000e+07 	-4.5404248000e+07 	-4.3586628000e+07 	-4.2600880000e+07 	-4.4787904000e+07 	-4.3460360000e+07 	-4.5043616000e+07 	-4.4071984000e+07 	-4.3479684000e+07 	-4.4017000000e+07 	-4.2938652000e+07 	
-7.4631504000e+07 	-7.4693520000e+07 	-7.3285472000e+07 	-7.3796584000e+07 	-7.2268816000e+07 	-7.4087936000e+07 	-7.3596096000e+07 	-7.2998160000e+07 	-7.3854688000e+07 	-7.3020824000e+07 	-7.2423208000e+07 	-7.4383808000e+07 	-7.4188472000e+07 	-7.4016560000e+07 	-7.3094392000e+07 	-7.3540592000e+07 	-7.4391336000e+07 	-7.4024792000e+07 	
-1.0204160000e+08 	-1.0241409600e+08 	-1.0069929600e+08 	-1.0292202400e+08 	-1.0125952800e+08 	-1.0220628000e+08 	-1.0008058400e+08 	-1.0019914400e+08 	-1.0137776800e+08 	-1.0164516000e+08 	-1.0142837600e+08 	-1.0273365600e+08 	-1.0131272800e+08 	-1.0123937600e+08 	-1.0163405600e+08 	-1.0171940800e+08 	-1.0182804800e+08 	-1.0183730400e+08 	
-1.2901456000e+08 	-1.2972558400e+08 	-1.2793503200e+08 	-1.2937428800e+08 	-1.2975444800e+08 	-1.3055412800e+08 	-1.2928240800e+08 	-1.3090542400e+08 	-1.2794863200e+08 	-1.2867525600e+08 	-1.2960505600e+08 	-1.2868488800e+08 	-1.3010784000e+08 	-1.2786978400e+08 	-1.2936607200e+08 	-1.3061172800e+08 	-1.2878106400e+08 	-1.2922332000e+08 	
-1.5662763200e+08 	-1.5652340800e+08 	-1.5584003200e+08 	-1.5602720000e+08 	-1.5662035200e+08 	-1.5696348800e+08 	-1.5640294400e+08 	-1.5710617600e+08 	-1.5641166400e+08 	-1.5695993600e+08 	-1.5717665600e+08 	-1.5577862400e+08 	-1.5645422400e+08 	-1.5505937600e+08 	-1.5716304000e+08 	-1.5785177600e+08 	-1.5682387200e+08 	-1.5604513600e+08 	
-1.8090481600e+08 	-1.8055363200e+08 	-1.8086345600e+08 	-1.8101790400e+08 	-1.8170928000e+08 	-1.7980331200e+08 	-1.8130276800e+08 	-1.8003915200e+08 	-1.8018576000e+08 	-1.8102795200e+08 	-1.8066734400e+08 	-1.8014209600e+08 	-1.8220998400e+08 	-1.8127905600e+08 	-1.7993132800e+08 	-1.7883627200e+08 	-1.8167873600e+08 	-1.7907108800e+08 	
-2.0282196800e+08 	-2.0241388800e+08 	-2.0401460800e+08 	-2.0340035200e+08 	-2.0303347200e+08 	-2.0179691200e+08 	-2.0465588800e+08 	-2.0334323200e+08 	-2.0413744000e+08 	-2.0403059200e+08 	-2.0254985600e+08 	-2.0395262400e+08 	-2.0289556800e+08 	-2.0461876800e+08 	-2.0519224000e+08 	-2.0247267200e+08 	-2.0395553600e+08 	-2.0206204800e+08 	
-2.2498654400e+08 	-2.2512336000e+08 	-2.2517628800e+08 	-2.2448582400e+08 	-2.2489289600e+08 	-2.2428132800e+08 	-2.2647864000e+08 	-2.2496400000e+08 	-2.2544835200e+08 	-2.2618497600e+08 	-2.2442272000e+08 	-2.2648950400e+08 	-2.2448904000e+08 	-2.2654707200e+08 	-2.2623921600e+08 	-2.2448196800e+08 	-2.2576708800e+08 	-2.2641576000e+08 	
-2.4422873600e+08 	-2.4490377600e+08 	-2.4502344000e+08 	-2.4520040000e+08 	-2.4418473600e+08 	-2.4377284800e+08 	-2.4388190400e+08 	-2.4387841600e+08 	-2.4350347200e+08 	-2.4457987200e+08 	-2.4485235200e+08 	-2.4469299200e+08 	-2.4358462400e+08 	-2.4431662400e+08 	-2.4435244800e+08 	-2.4427438400e+08 	-2.4399787200e+08 	-2.4545475200e+08 	
-2.5900678400e+08 	-2.6043744000e+08 	-2.5971988800e+08 	-2.5936304000e+08 	-2.5990547200e+08 	-2.6054604800e+08 	-2.5902398400e+08 	-2.6099262400e+08 	-2.5868702400e+08 	-2.5889670400e+08 	-2.5986241600e+08 	-2.5879968000e+08 	-2.5943606400e+08 	-2.5881628800e+08 	-2.5918374400e+08 	-2.6103334400e+08 	-2.5800001600e+08 	-2.6107836800e+08 	
-2.7261529600e+08 	-2.7242160000e+08 	-2.7273542400e+08 	-2.7165366400e+08 	-2.7300476800e+08 	-2.7239568000e+08 	-2.7180953600e+08 	-2.7328499200e+08 	-2.7305897600e+08 	-2.7248278400e+08 	-2.7396499200e+08 	-2.7185590400e+08 	-2.7203126400e+08 	-2.7137190400e+08 	-2.7154278400e+08 	-2.7321689600e+08 	-2.7177692800e+08 	-2.7229539200e+08 	
-2.8473894400e+08 	-2.8420361600e+08 	-2.8522057600e+08 	-2.8439913600e+08 	-2.8512540800e+08 	-2.8499545600e+08 	-2.8454153600e+08 	-2.8448505600e+08 	-2.8582800000e+08 	-2.8445212800e+08 	-2.8516288000e+08 	-2.8439043200e+08 	-2.8510355200e+08 	-2.8500076800e+08 	-2.8355516800e+08 	-2.8469315200e+08 	-2.8445148800e+08 	-2.8469785600e+08 	
-2.9058707200e+08 	-2.8945766400e+08 	-2.9106387200e+08 	-2.9073689600e+08 	-2.9138960000e+08 	-2.9079856000e+08 	-2.9106937600e+08 	-2.9005334400e+08 	-2.9183926400e+08 	-2.9064867200e+08 	-2.9005440000e+08 	-2.9102972800e+08 	-2.9091366400e+08 	-2.9197539200e+08 	-2.9122448000e+08 	-2.9016115200e+08 	-2.9106771200e+08 	-2.8928662400e+08 	
