########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0030A_140804_160031.dat
data                           	04/08/2014
hora                           	16:00:31
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	23
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+2.994224e+01
corrente_alim_principal_std(A) 	+1.354898e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +1.406600e-02   	  +6.623195e-08   	  -3.960892e-06   	  +3.466675e-07   	  +1.406600e-02   	  +6.618767e-08   	  -2.815941e-04   	  +1.016198e-04   	  +1.406600e-02   	  +6.623195e-08   	  -3.960892e-06   	  +3.466675e-07   
2   	  -6.498625e-04   	  +4.782590e-06   	  +2.744879e-03   	  +1.821667e-05   	  +2.820760e-03   	  +1.757049e-05   	  -6.690738e-01   	  +4.985561e-03   	  -6.498625e-04   	  +4.782590e-06   	  +2.744879e-03   	  +1.821667e-05   
3   	  +2.383248e+01   	  +3.194757e-04   	  -3.561912e-01   	  +1.063733e-03   	  +2.383514e+01   	  +3.187160e-04   	  -4.981502e-03   	  +6.135036e-05   	  +2.383248e+01   	  +3.194757e-04   	  -3.561912e-01   	  +1.063733e-03   
4   	  +1.367132e+00   	  +2.104796e-02   	  +1.268882e+00   	  +6.118824e-02   	  +1.865237e+00   	  +4.660403e-02   	  +1.849493e-01   	  +2.473928e-02   	  +1.367132e+00   	  +2.104796e-02   	  +1.268882e+00   	  +6.118824e-02   
5   	  +6.767268e+03   	  +1.627460e+00   	  -1.301104e+02   	  +3.714238e+00   	  +6.768519e+03   	  +1.623336e+00   	  -3.844816e-03   	  +4.528362e-04   	  +6.767268e+03   	  +1.627460e+00   	  -1.301104e+02   	  +3.714238e+00   
6   	  +2.203300e+03   	  +1.292248e+02   	  -4.784369e+03   	  +1.939357e+02   	  +5.267325e+03   	  +1.693725e+02   	  -1.885134e-01   	  +2.052712e-02   	  +2.203300e+03   	  +1.292248e+02   	  -4.784369e+03   	  +1.939357e+02   
7   	  -1.406903e+07   	  +9.927705e+03   	  +4.834420e+05   	  +1.342775e+04   	  +1.407734e+07   	  +9.904257e+03   	  -4.907049e-03   	  +5.622198e-04   	  -1.406903e+07   	  +9.927705e+03   	  +4.834420e+05   	  +1.342775e+04   
8   	  -2.621261e+06   	  +8.870619e+05   	  +2.177961e+06   	  +7.989103e+05   	  +3.408008e+06   	  +6.135400e+05   	  -2.750704e-02   	  +1.114716e-01   	  -2.621261e+06   	  +8.870619e+05   	  +2.177961e+06   	  +7.989103e+05   
9   	  -2.219419e+09   	  +5.180789e+07   	  +3.277515e+07   	  +5.914878e+07   	  +2.219661e+09   	  +5.256342e+07   	  -1.786928e-03   	  +1.190591e-02   	  -2.219419e+09   	  +5.180789e+07   	  +3.277515e+07   	  +5.914878e+07   
10  	  -4.173155e+09   	  +7.165462e+09   	  +1.192335e+10   	  +5.058907e+09   	  +1.263255e+10   	  +3.237370e+09   	  +4.575111e-03   	  +7.304351e-02   	  -4.173155e+09   	  +7.165462e+09   	  +1.192335e+10   	  +5.058907e+09   
11  	  +1.989835e+13   	  +2.799821e+11   	  -1.072450e+12   	  +3.508640e+11   	  +1.992723e+13   	  +2.872133e+11   	  -4.763026e-03   	  +6.460749e-03   	  +1.989835e+13   	  +2.799821e+11   	  -1.072450e+12   	  +3.508640e+11   
12  	  -3.855958e+12   	  +2.728485e+13   	  +1.603095e+13   	  +3.233644e+13   	  +1.648817e+13   	  +1.699719e+13   	  +1.790269e-02   	  +7.428259e-02   	  -3.855958e+12   	  +2.728485e+13   	  +1.603095e+13   	  +3.233644e+13   
13  	  +4.988511e+15   	  +2.834889e+15   	  -2.301937e+15   	  +1.904832e+15   	  +5.494011e+15   	  +1.840668e+15   	  -2.442889e-02   	  +6.336540e-02   	  +4.988511e+15   	  +2.834889e+15   	  -2.301937e+15   	  +1.904832e+15   
14  	  +3.793217e+16   	  +6.174967e+16   	  -8.612760e+15   	  +6.799092e+16   	  +3.889767e+16   	  +3.399816e+16   	  -1.406307e-02   	  +6.357659e-02   	  +3.793217e+16   	  +6.174967e+16   	  -8.612760e+15   	  +6.799092e+16   
15  	  -1.984779e+19   	  +4.409441e+18   	  -3.712574e+18   	  +3.461888e+18   	  +2.019203e+19   	  +3.028892e+18   	  -4.564340e-03   	  +5.121246e-02   	  -1.984779e+19   	  +4.409441e+18   	  -3.712574e+18   	  +3.461888e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-5.8277710000e+06 	-5.1188540000e+06 	-5.9532120000e+06 	-6.1941270000e+06 	-6.0341790000e+06 	-5.6413560000e+06 	-5.5905000000e+06 	-5.4822250000e+06 	-6.0986250000e+06 	-5.0970480000e+06 	-5.2697650000e+06 	-5.7605280000e+06 	-5.7215010000e+06 	-5.8858180000e+06 	-6.0824640000e+06 	-5.5457030000e+06 	-6.3243190000e+06 	-5.8806470000e+06 	
-1.9403588000e+07 	-1.8477990000e+07 	-1.9269274000e+07 	-1.8817334000e+07 	-1.8847230000e+07 	-1.9193440000e+07 	-1.9136334000e+07 	-1.8583758000e+07 	-2.0076574000e+07 	-1.8602120000e+07 	-1.8595790000e+07 	-1.8613084000e+07 	-1.9243942000e+07 	-1.8686752000e+07 	-1.9350412000e+07 	-1.8729344000e+07 	-1.9022508000e+07 	-1.8852074000e+07 	
-3.2217846000e+07 	-3.1850120000e+07 	-3.1707236000e+07 	-3.2264408000e+07 	-3.2572196000e+07 	-3.1769256000e+07 	-3.1850826000e+07 	-3.1863910000e+07 	-3.2073612000e+07 	-3.1494838000e+07 	-3.2134060000e+07 	-3.1954792000e+07 	-3.1906416000e+07 	-3.1590202000e+07 	-3.2158422000e+07 	-3.1858630000e+07 	-3.2148228000e+07 	-3.2098038000e+07 	
-4.3895064000e+07 	-4.4167440000e+07 	-4.3851916000e+07 	-4.3696552000e+07 	-4.3976084000e+07 	-4.3981860000e+07 	-4.3513708000e+07 	-4.4596928000e+07 	-4.3224912000e+07 	-4.3674184000e+07 	-4.4324960000e+07 	-4.3487048000e+07 	-4.4290224000e+07 	-4.4144344000e+07 	-4.3866516000e+07 	-4.4564096000e+07 	-4.3616068000e+07 	-4.4104320000e+07 	
-5.6376640000e+07 	-5.6329844000e+07 	-5.5413476000e+07 	-5.6671280000e+07 	-5.5851808000e+07 	-5.6096192000e+07 	-5.6126696000e+07 	-5.5770156000e+07 	-5.5270324000e+07 	-5.6105656000e+07 	-5.6161984000e+07 	-5.5992752000e+07 	-5.5625008000e+07 	-5.5134300000e+07 	-5.5555448000e+07 	-5.6109164000e+07 	-5.5959688000e+07 	-5.6407844000e+07 	
-6.7487800000e+07 	-6.7706752000e+07 	-6.7284824000e+07 	-6.7546832000e+07 	-6.7249344000e+07 	-6.7547216000e+07 	-6.7618872000e+07 	-6.8578960000e+07 	-6.6651700000e+07 	-6.7889736000e+07 	-6.8226448000e+07 	-6.7785576000e+07 	-6.7622992000e+07 	-6.7755176000e+07 	-6.7558216000e+07 	-6.7600976000e+07 	-6.7522040000e+07 	-6.7191088000e+07 	
-7.8403904000e+07 	-7.8230296000e+07 	-7.8342760000e+07 	-7.8952688000e+07 	-7.8285008000e+07 	-7.8302520000e+07 	-7.8557288000e+07 	-7.8093944000e+07 	-7.8595248000e+07 	-7.8686616000e+07 	-7.7731184000e+07 	-7.8875696000e+07 	-7.8653528000e+07 	-7.8137840000e+07 	-7.8470168000e+07 	-7.8700568000e+07 	-7.8829832000e+07 	-7.8189496000e+07 	
-8.7838544000e+07 	-8.8222384000e+07 	-8.8215440000e+07 	-8.8465600000e+07 	-8.8367816000e+07 	-8.7993944000e+07 	-8.8511496000e+07 	-8.7747304000e+07 	-8.8423640000e+07 	-8.7920872000e+07 	-8.8212920000e+07 	-8.8257272000e+07 	-8.8520024000e+07 	-8.8420480000e+07 	-8.7938640000e+07 	-8.7929296000e+07 	-8.8429392000e+07 	-8.7594432000e+07 	
-9.7015160000e+07 	-9.7797816000e+07 	-9.7943584000e+07 	-9.7280096000e+07 	-9.7562152000e+07 	-9.7416104000e+07 	-9.7648288000e+07 	-9.7734464000e+07 	-9.8281104000e+07 	-9.7410832000e+07 	-9.7695152000e+07 	-9.7468872000e+07 	-9.7540528000e+07 	-9.7866672000e+07 	-9.7561880000e+07 	-9.7300120000e+07 	-9.7629936000e+07 	-9.7407704000e+07 	
-1.0578355200e+08 	-1.0624191200e+08 	-1.0526172000e+08 	-1.0527929600e+08 	-1.0622632000e+08 	-1.0590014400e+08 	-1.0591978400e+08 	-1.0539658400e+08 	-1.0570872000e+08 	-1.0560679200e+08 	-1.0612880800e+08 	-1.0586007200e+08 	-1.0547093600e+08 	-1.0610462400e+08 	-1.0584536800e+08 	-1.0634884800e+08 	-1.0526746400e+08 	-1.0631586400e+08 	
-1.1221962400e+08 	-1.1231942400e+08 	-1.1279820000e+08 	-1.1183356800e+08 	-1.1203033600e+08 	-1.1270052000e+08 	-1.1227438400e+08 	-1.1314692000e+08 	-1.1199569600e+08 	-1.1284326400e+08 	-1.1234120000e+08 	-1.1244778400e+08 	-1.1211299200e+08 	-1.1309642400e+08 	-1.1238806400e+08 	-1.1244704800e+08 	-1.1207548000e+08 	-1.1220870400e+08 	
-1.1833445600e+08 	-1.1804805600e+08 	-1.1818865600e+08 	-1.1789977600e+08 	-1.1779462400e+08 	-1.1840060000e+08 	-1.1771732000e+08 	-1.1788573600e+08 	-1.1792422400e+08 	-1.1855102400e+08 	-1.1801353600e+08 	-1.1799912000e+08 	-1.1811715200e+08 	-1.1809589600e+08 	-1.1743100000e+08 	-1.1794858400e+08 	-1.1832897600e+08 	-1.1834596000e+08 	
-1.2367924800e+08 	-1.2279792800e+08 	-1.2371953600e+08 	-1.2352089600e+08 	-1.2359309600e+08 	-1.2291696000e+08 	-1.2315771200e+08 	-1.2327845600e+08 	-1.2374972800e+08 	-1.2334208000e+08 	-1.2303604000e+08 	-1.2322820000e+08 	-1.2340067200e+08 	-1.2275086400e+08 	-1.2407979200e+08 	-1.2325200000e+08 	-1.2335782400e+08 	-1.2319425600e+08 	
-1.2637141600e+08 	-1.2531844000e+08 	-1.2653691200e+08 	-1.2614384800e+08 	-1.2600998400e+08 	-1.2597852800e+08 	-1.2603710400e+08 	-1.2559969600e+08 	-1.2657923200e+08 	-1.2575326400e+08 	-1.2553317600e+08 	-1.2607985600e+08 	-1.2618621600e+08 	-1.2578835200e+08 	-1.2644906400e+08 	-1.2583414400e+08 	-1.2646901600e+08 	-1.2618892000e+08 	
