########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0050A_140804_154434.dat
data                           	04/08/2014
hora                           	15:44:34
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	11
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.994678e+01
corrente_alim_principal_std(A) 	+3.228570e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +2.320330e-02   	  +7.085732e-08   	  -7.158904e-06   	  +3.884107e-07   	  +2.320330e-02   	  +7.080314e-08   	  -3.085300e-04   	  +6.902036e-05   	  +2.320330e-02   	  +7.085732e-08   	  -7.158904e-06   	  +3.884107e-07   
2   	  -1.372697e-03   	  +6.374742e-06   	  +4.565394e-03   	  +2.351425e-05   	  +4.767297e-03   	  +2.147519e-05   	  -6.392796e-01   	  +4.999196e-03   	  -1.372697e-03   	  +6.374742e-06   	  +4.565394e-03   	  +2.351425e-05   
3   	  +3.933326e+01   	  +4.567150e-04   	  -5.880038e-01   	  +1.290552e-03   	  +3.933766e+01   	  +4.494334e-04   	  -4.982722e-03   	  +4.517842e-05   	  +3.933326e+01   	  +4.567150e-04   	  -5.880038e-01   	  +1.290552e-03   
4   	  +2.268984e+00   	  +3.677564e-02   	  +2.068316e+00   	  +7.958942e-02   	  +3.070215e+00   	  +6.917743e-02   	  +1.835478e-01   	  +1.848663e-02   	  +2.268984e+00   	  +3.677564e-02   	  +2.068316e+00   	  +7.958942e-02   
5   	  +1.116527e+04   	  +2.547137e+00   	  -2.147869e+02   	  +4.315137e+00   	  +1.116733e+04   	  +2.532591e+00   	  -3.846985e-03   	  +3.192835e-04   	  +1.116527e+04   	  +2.547137e+00   	  -2.147869e+02   	  +4.315137e+00   
6   	  +3.457442e+03   	  +1.654732e+02   	  -7.921652e+03   	  +2.698276e+02   	  +8.643290e+03   	  +2.311330e+02   	  -1.921807e-01   	  +1.728882e-02   	  +3.457442e+03   	  +1.654732e+02   	  -7.921652e+03   	  +2.698276e+02   
7   	  -2.322511e+07   	  +1.280836e+04   	  +8.083578e+05   	  +1.875548e+04   	  +2.323917e+07   	  +1.285676e+04   	  -4.970099e-03   	  +4.744479e-04   	  -2.322511e+07   	  +1.280836e+04   	  +8.083578e+05   	  +1.875548e+04   
8   	  -3.517684e+06   	  +1.107914e+06   	  +2.228144e+06   	  +1.402556e+06   	  +4.163979e+06   	  +8.576674e+05   	  +2.491918e-02   	  +1.184534e-01   	  -3.517684e+06   	  +1.107914e+06   	  +2.228144e+06   	  +1.402556e+06   
9   	  -3.662974e+09   	  +6.237066e+07   	  +3.936824e+07   	  +7.829636e+07   	  +3.663185e+09   	  +6.250282e+07   	  -1.271507e-03   	  +9.725592e-03   	  -3.662974e+09   	  +6.237066e+07   	  +3.936824e+07   	  +7.829636e+07   
10  	  +6.649709e+09   	  +1.175508e+10   	  +1.061003e+10   	  +1.149343e+10   	  +1.252164e+10   	  +5.861933e+09   	  +2.693187e-02   	  +8.227189e-02   	  +6.649709e+09   	  +1.175508e+10   	  +1.061003e+10   	  +1.149343e+10   
11  	  +3.247277e+13   	  +4.189515e+11   	  -1.996285e+12   	  +3.947064e+11   	  +3.253408e+13   	  +4.225321e+11   	  -5.556837e-03   	  +4.494708e-03   	  +3.247277e+13   	  +4.189515e+11   	  -1.996285e+12   	  +3.947064e+11   
12  	  +1.140903e+13   	  +4.337245e+13   	  +2.200878e+13   	  +5.275653e+13   	  +2.479017e+13   	  +3.382713e+13   	  -3.348377e-02   	  +8.157875e-02   	  +1.140903e+13   	  +4.337245e+13   	  +2.200878e+13   	  +5.275653e+13   
13  	  +6.424622e+15   	  +3.048030e+15   	  -5.070138e+15   	  +3.116005e+15   	  +8.184257e+15   	  +2.027785e+15   	  +1.359977e-03   	  +6.854545e-02   	  +6.424622e+15   	  +3.048030e+15   	  -5.070138e+15   	  +3.116005e+15   
14  	  -1.472477e+17   	  +1.114287e+17   	  +1.626691e+17   	  +8.587430e+16   	  +2.194154e+17   	  +4.726256e+16   	  -1.109019e-02   	  +5.889775e-02   	  -1.472477e+17   	  +1.114287e+17   	  +1.626691e+17   	  +8.587430e+16   
15  	  -3.336243e+19   	  +4.488802e+18   	  -6.363861e+18   	  +5.784843e+18   	  +3.396396e+19   	  +4.104808e+18   	  +1.608400e-02   	  +4.343647e-02   	  -3.336243e+19   	  +4.488802e+18   	  -6.363861e+18   	  +5.784843e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-9.5056350000e+06 	-1.0215863000e+07 	-8.7553830000e+06 	-9.7543270000e+06 	-8.8484740000e+06 	-9.4414050000e+06 	-9.3599590000e+06 	-9.4749350000e+06 	-9.2220950000e+06 	-9.1411010000e+06 	-1.0006261000e+07 	-9.1245560000e+06 	-8.8200430000e+06 	-9.2843610000e+06 	-1.0363161000e+07 	-9.2648630000e+06 	-9.4874720000e+06 	-1.0892758000e+07 	
-3.1053588000e+07 	-3.1357030000e+07 	-3.1717134000e+07 	-3.1293806000e+07 	-3.1800190000e+07 	-3.1952742000e+07 	-3.1112904000e+07 	-3.1272742000e+07 	-3.1390180000e+07 	-3.0276560000e+07 	-3.2002906000e+07 	-3.0610932000e+07 	-3.1020878000e+07 	-3.0997286000e+07 	-3.1618236000e+07 	-3.1974660000e+07 	-3.0395922000e+07 	-3.0796424000e+07 	
-5.2443788000e+07 	-5.2279252000e+07 	-5.3240200000e+07 	-5.2314036000e+07 	-5.1479456000e+07 	-5.2468600000e+07 	-5.1803876000e+07 	-5.2201716000e+07 	-5.2789340000e+07 	-5.2113128000e+07 	-5.2150196000e+07 	-5.2822432000e+07 	-5.2412728000e+07 	-5.2865004000e+07 	-5.2699088000e+07 	-5.3213636000e+07 	-5.3270920000e+07 	-5.2048732000e+07 	
-7.2424336000e+07 	-7.2476400000e+07 	-7.3690344000e+07 	-7.3067104000e+07 	-7.2602920000e+07 	-7.2332624000e+07 	-7.2378368000e+07 	-7.2297464000e+07 	-7.2728280000e+07 	-7.2738488000e+07 	-7.1770128000e+07 	-7.3083792000e+07 	-7.2747168000e+07 	-7.2862128000e+07 	-7.2339496000e+07 	-7.3608680000e+07 	-7.3445056000e+07 	-7.1993216000e+07 	
-9.2088200000e+07 	-9.2367472000e+07 	-9.1806064000e+07 	-9.2513472000e+07 	-9.2117472000e+07 	-9.3284456000e+07 	-9.2775392000e+07 	-9.2941232000e+07 	-9.1889600000e+07 	-9.2625352000e+07 	-9.1918624000e+07 	-9.2653480000e+07 	-9.3359176000e+07 	-9.2178600000e+07 	-9.2626520000e+07 	-9.2395664000e+07 	-9.3650240000e+07 	-9.2458776000e+07 	
-1.1206960800e+08 	-1.1243593600e+08 	-1.1198100000e+08 	-1.1209009600e+08 	-1.1220479200e+08 	-1.1269360800e+08 	-1.1187105600e+08 	-1.1218110400e+08 	-1.1196595200e+08 	-1.1268548800e+08 	-1.1205411200e+08 	-1.1187860800e+08 	-1.1336445600e+08 	-1.1222405600e+08 	-1.1287862400e+08 	-1.1148182400e+08 	-1.1243932800e+08 	-1.1274887200e+08 	
-1.2894996800e+08 	-1.2890280000e+08 	-1.2817177600e+08 	-1.2912232000e+08 	-1.2855956000e+08 	-1.2916326400e+08 	-1.2921979200e+08 	-1.2910673600e+08 	-1.2907932800e+08 	-1.2937932800e+08 	-1.2936545600e+08 	-1.2845650400e+08 	-1.2925532000e+08 	-1.2867775200e+08 	-1.2936554400e+08 	-1.2801952800e+08 	-1.2849375200e+08 	-1.2892826400e+08 	
-1.4520958400e+08 	-1.4488699200e+08 	-1.4584324800e+08 	-1.4539651200e+08 	-1.4511348800e+08 	-1.4535016000e+08 	-1.4533403200e+08 	-1.4498835200e+08 	-1.4611008000e+08 	-1.4565268800e+08 	-1.4592777600e+08 	-1.4534457600e+08 	-1.4580083200e+08 	-1.4527334400e+08 	-1.4589851200e+08 	-1.4473550400e+08 	-1.4475780800e+08 	-1.4592427200e+08 	
-1.6282340800e+08 	-1.6055240000e+08 	-1.6199785600e+08 	-1.6065836800e+08 	-1.6114920000e+08 	-1.5953425600e+08 	-1.6154916800e+08 	-1.6030252800e+08 	-1.6170595200e+08 	-1.6039424000e+08 	-1.6093166400e+08 	-1.6159473600e+08 	-1.6077468800e+08 	-1.6083310400e+08 	-1.6071323200e+08 	-1.6135100800e+08 	-1.6127115200e+08 	-1.6065281600e+08 	
-1.7520422400e+08 	-1.7410675200e+08 	-1.7508769600e+08 	-1.7448574400e+08 	-1.7609016000e+08 	-1.7455641600e+08 	-1.7507761600e+08 	-1.7401134400e+08 	-1.7455816000e+08 	-1.7569540800e+08 	-1.7435934400e+08 	-1.7605672000e+08 	-1.7402176000e+08 	-1.7578987200e+08 	-1.7456112000e+08 	-1.7557387200e+08 	-1.7457112000e+08 	-1.7463273600e+08 	
-1.8574507200e+08 	-1.8589795200e+08 	-1.8514041600e+08 	-1.8555662400e+08 	-1.8622665600e+08 	-1.8549697600e+08 	-1.8590683200e+08 	-1.8666572800e+08 	-1.8515817600e+08 	-1.8596976000e+08 	-1.8527555200e+08 	-1.8578456000e+08 	-1.8513673600e+08 	-1.8594470400e+08 	-1.8514428800e+08 	-1.8630636800e+08 	-1.8618608000e+08 	-1.8633201600e+08 	
-1.9379953600e+08 	-1.9574041600e+08 	-1.9417979200e+08 	-1.9478691200e+08 	-1.9529899200e+08 	-1.9489016000e+08 	-1.9496849600e+08 	-1.9528673600e+08 	-1.9402662400e+08 	-1.9467680000e+08 	-1.9538235200e+08 	-1.9441057600e+08 	-1.9424608000e+08 	-1.9460920000e+08 	-1.9451296000e+08 	-1.9455987200e+08 	-1.9404910400e+08 	-1.9471145600e+08 	
-2.0333915200e+08 	-2.0450364800e+08 	-2.0297556800e+08 	-2.0358153600e+08 	-2.0310224000e+08 	-2.0457275200e+08 	-2.0328617600e+08 	-2.0419324800e+08 	-2.0378193600e+08 	-2.0267752000e+08 	-2.0385600000e+08 	-2.0275598400e+08 	-2.0367193600e+08 	-2.0341865600e+08 	-2.0412688000e+08 	-2.0292390400e+08 	-2.0286766400e+08 	-2.0359974400e+08 	
-2.0726433600e+08 	-2.0836382400e+08 	-2.0758992000e+08 	-2.0857276800e+08 	-2.0765470400e+08 	-2.0797739200e+08 	-2.0733430400e+08 	-2.0784641600e+08 	-2.0828809600e+08 	-2.0776496000e+08 	-2.0846419200e+08 	-2.0729264000e+08 	-2.0805984000e+08 	-2.0732545600e+08 	-2.0792505600e+08 	-2.0749891200e+08 	-2.0755870400e+08 	-2.0759384000e+08 	
