########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf.Dipolo\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0015A_140804_160324.dat
data                           	04/08/2014
hora                           	16:03:24
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	26
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.494400e+01
corrente_alim_principal_std(A) 	+1.418000e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +7.100157e-03   	  +3.973465e-08   	  -1.766051e-06   	  +1.784516e-07   	  +7.100157e-03   	  +3.973996e-08   	  -2.487338e-04   	  +1.036274e-04   	  +7.100157e-03   	  +3.973465e-08   	  -1.766051e-06   	  +1.784516e-07   
2   	  -2.383796e-04   	  +4.146396e-06   	  +1.367850e-03   	  +9.310386e-06   	  +1.388466e-03   	  +9.262284e-06   	  -6.990888e-01   	  +6.283895e-03   	  -2.383796e-04   	  +4.146396e-06   	  +1.367850e-03   	  +9.310386e-06   
3   	  +1.202249e+01   	  +2.229653e-04   	  -1.790717e-01   	  +7.072455e-04   	  +1.202382e+01   	  +2.243162e-04   	  -4.964543e-03   	  +8.079189e-05   	  +1.202249e+01   	  +2.229653e-04   	  -1.790717e-01   	  +7.072455e-04   
4   	  +6.214116e-01   	  +1.808868e-02   	  +5.944032e-01   	  +3.473310e-02   	  +8.599230e-01   	  +2.648435e-02   	  +1.884702e-01   	  +3.477589e-02   	  +6.214116e-01   	  +1.808868e-02   	  +5.944032e-01   	  +3.473310e-02   
5   	  +3.412568e+03   	  +1.009788e+00   	  -6.469934e+01   	  +2.360490e+00   	  +3.413182e+03   	  +1.015271e+00   	  -3.791263e-03   	  +5.698004e-04   	  +3.412568e+03   	  +1.009788e+00   	  -6.469934e+01   	  +2.360490e+00   
6   	  +1.196780e+03   	  +1.049636e+02   	  -2.487494e+03   	  +1.237076e+02   	  +2.760418e+03   	  +1.157806e+02   	  -1.862200e-01   	  +2.973235e-02   	  +1.196780e+03   	  +1.049636e+02   	  -2.487494e+03   	  +1.237076e+02   
7   	  -7.092989e+06   	  +5.063510e+03   	  +2.506391e+05   	  +8.541326e+03   	  +7.097416e+06   	  +5.077217e+03   	  -5.045813e-03   	  +7.079895e-04   	  -7.092989e+06   	  +5.063510e+03   	  +2.506391e+05   	  +8.541326e+03   
8   	  -8.916975e+05   	  +5.502748e+05   	  +5.721340e+05   	  +4.004270e+05   	  +1.059463e+06   	  +2.960587e+05   	  +3.360180e-03   	  +1.026844e-01   	  -8.916975e+05   	  +5.502748e+05   	  +5.721340e+05   	  +4.004270e+05   
9   	  -1.054813e+09   	  +2.425817e+07   	  +2.886493e+07   	  +2.409950e+07   	  +1.055208e+09   	  +2.431428e+07   	  -2.872401e-03   	  +1.043778e-02   	  -1.054813e+09   	  +2.425817e+07   	  +2.886493e+07   	  +2.409950e+07   
10  	  +2.709214e+09   	  +3.117730e+09   	  +1.985829e+09   	  +2.684005e+09   	  +3.359071e+09   	  +1.758834e+09   	  -8.035836e-03   	  +8.248205e-02   	  +2.709214e+09   	  +3.117730e+09   	  +1.985829e+09   	  +2.684005e+09   
11  	  +1.018481e+13   	  +1.334595e+11   	  -4.976757e+11   	  +1.841858e+11   	  +1.019696e+13   	  +1.411816e+11   	  -4.319025e-03   	  +6.413042e-03   	  +1.018481e+13   	  +1.334595e+11   	  -4.976757e+11   	  +1.841858e+11   
12  	  -6.526025e+12   	  +1.798194e+13   	  -1.199761e+13   	  +1.605967e+13   	  +1.365766e+13   	  +1.299588e+13   	  -5.765428e-03   	  +8.051636e-02   	  -6.526025e+12   	  +1.798194e+13   	  -1.199761e+13   	  +1.605967e+13   
13  	  +2.294985e+15   	  +1.027680e+15   	  -1.873549e+14   	  +8.545405e+14   	  +2.302619e+15   	  +6.775445e+14   	  -1.263885e-02   	  +6.030697e-02   	  +2.294985e+15   	  +1.027680e+15   	  -1.873549e+14   	  +8.545405e+14   
14  	  -7.023658e+16   	  +4.264250e+16   	  -7.491542e+15   	  +3.404978e+16   	  +7.063498e+16   	  +2.912452e+16   	  -1.006409e-04   	  +5.669066e-02   	  -7.023658e+16   	  +4.264250e+16   	  -7.491542e+15   	  +3.404978e+16   
15  	  -1.155815e+19   	  +1.703661e+18   	  +4.720054e+17   	  +1.202524e+18   	  +1.156779e+19   	  +1.532702e+18   	  -3.230556e-03   	  +3.885378e-02   	  -1.155815e+19   	  +1.703661e+18   	  +4.720054e+17   	  +1.202524e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-2.7960660000e+06 	-3.4462500000e+06 	-3.0440500000e+06 	-3.0272210000e+06 	-2.5546420000e+06 	-3.4452110000e+06 	-1.7529680000e+06 	-2.9031030000e+06 	-2.8473190000e+06 	-3.5487930000e+06 	-2.7949240000e+06 	-1.9000080000e+06 	-2.6959390000e+06 	-2.3175260000e+06 	-1.7988530000e+06 	-3.3038480000e+06 	-2.3320720000e+06 	-2.6304160000e+06 	
-9.6568340000e+06 	-9.7334250000e+06 	-8.7502010000e+06 	-9.5587290000e+06 	-9.7686900000e+06 	-9.0145590000e+06 	-1.0599947000e+07 	-9.8323970000e+06 	-9.1128650000e+06 	-8.9598530000e+06 	-9.0041990000e+06 	-1.0175702000e+07 	-9.8373020000e+06 	-9.8637920000e+06 	-9.5042560000e+06 	-9.4176740000e+06 	-9.9371370000e+06 	-9.0118480000e+06 	
-1.5936258000e+07 	-1.5470443000e+07 	-1.6519478000e+07 	-1.6323867000e+07 	-1.6296513000e+07 	-1.5527158000e+07 	-1.6235080000e+07 	-1.5841941000e+07 	-1.5900122000e+07 	-1.6879216000e+07 	-1.6467139000e+07 	-1.5980597000e+07 	-1.5785927000e+07 	-1.5988615000e+07 	-1.6781756000e+07 	-1.6007644000e+07 	-1.6033634000e+07 	-1.7178948000e+07 	
-2.2030332000e+07 	-2.2422020000e+07 	-2.2098180000e+07 	-2.1801842000e+07 	-2.1436208000e+07 	-2.2154632000e+07 	-2.1977648000e+07 	-2.1820752000e+07 	-2.2462670000e+07 	-2.1115618000e+07 	-2.2140988000e+07 	-2.1587486000e+07 	-2.2058284000e+07 	-2.1929590000e+07 	-2.2165292000e+07 	-2.1971342000e+07 	-2.1884030000e+07 	-2.1899762000e+07 	
-2.8965800000e+07 	-2.7852788000e+07 	-2.8299528000e+07 	-2.8252830000e+07 	-2.8562184000e+07 	-2.8299444000e+07 	-2.7926176000e+07 	-2.8957954000e+07 	-2.7909532000e+07 	-2.8453948000e+07 	-2.7806466000e+07 	-2.8582684000e+07 	-2.8194162000e+07 	-2.7914152000e+07 	-2.7743722000e+07 	-2.8036202000e+07 	-2.8465010000e+07 	-2.8701424000e+07 	
-3.3705436000e+07 	-3.4429648000e+07 	-3.3974320000e+07 	-3.4071252000e+07 	-3.4281652000e+07 	-3.4367468000e+07 	-3.3710616000e+07 	-3.3498382000e+07 	-3.4580724000e+07 	-3.4275324000e+07 	-3.4327680000e+07 	-3.3852740000e+07 	-3.4283568000e+07 	-3.4482440000e+07 	-3.4679412000e+07 	-3.3973108000e+07 	-3.4346172000e+07 	-3.3464452000e+07 	
-3.9608672000e+07 	-3.9936100000e+07 	-3.9309504000e+07 	-3.9773320000e+07 	-3.8895936000e+07 	-3.9130848000e+07 	-3.9662268000e+07 	-3.9768544000e+07 	-3.9829156000e+07 	-3.9538136000e+07 	-3.9020512000e+07 	-3.8949880000e+07 	-3.9623544000e+07 	-3.9598896000e+07 	-3.9273596000e+07 	-3.9247412000e+07 	-3.9793916000e+07 	-3.9804888000e+07 	
-4.4284412000e+07 	-4.4641448000e+07 	-4.4474720000e+07 	-4.3966876000e+07 	-4.4980104000e+07 	-4.4566336000e+07 	-4.4502348000e+07 	-4.4327656000e+07 	-4.3732132000e+07 	-4.4952932000e+07 	-4.4474912000e+07 	-4.4939440000e+07 	-4.4349304000e+07 	-4.4609584000e+07 	-4.4713816000e+07 	-4.4468212000e+07 	-4.4390288000e+07 	-4.3956028000e+07 	
-4.8498100000e+07 	-4.8723112000e+07 	-4.9265000000e+07 	-4.9393824000e+07 	-4.9109240000e+07 	-4.9069904000e+07 	-4.9481964000e+07 	-4.9129324000e+07 	-4.9727912000e+07 	-4.8934264000e+07 	-4.9054312000e+07 	-4.9187816000e+07 	-4.9046344000e+07 	-4.8825664000e+07 	-4.8878116000e+07 	-4.9463436000e+07 	-4.9166952000e+07 	-4.8745592000e+07 	
-5.4349080000e+07 	-5.3370856000e+07 	-5.4224472000e+07 	-5.3154440000e+07 	-5.3507460000e+07 	-5.3013592000e+07 	-5.3798216000e+07 	-5.2975036000e+07 	-5.3144672000e+07 	-5.3643892000e+07 	-5.3800196000e+07 	-5.3758316000e+07 	-5.3848124000e+07 	-5.3776040000e+07 	-5.3181252000e+07 	-5.3603892000e+07 	-5.3018216000e+07 	-5.4220184000e+07 	
-5.6200628000e+07 	-5.5955464000e+07 	-5.6256104000e+07 	-5.6487772000e+07 	-5.7019460000e+07 	-5.6832860000e+07 	-5.6757988000e+07 	-5.6580140000e+07 	-5.6784704000e+07 	-5.6022192000e+07 	-5.6983316000e+07 	-5.6693756000e+07 	-5.6026272000e+07 	-5.6451904000e+07 	-5.6639820000e+07 	-5.6112668000e+07 	-5.6325284000e+07 	-5.6763424000e+07 	
-5.9682412000e+07 	-5.9286268000e+07 	-5.9467120000e+07 	-5.9716944000e+07 	-5.9049572000e+07 	-6.0231288000e+07 	-5.9058704000e+07 	-5.9701324000e+07 	-5.9708164000e+07 	-5.9983740000e+07 	-5.9344116000e+07 	-5.9386380000e+07 	-5.9323864000e+07 	-5.9291992000e+07 	-5.9682500000e+07 	-5.9840820000e+07 	-5.9394400000e+07 	-5.9410708000e+07 	
-6.1945200000e+07 	-6.2886964000e+07 	-6.1806516000e+07 	-6.2229212000e+07 	-6.2321192000e+07 	-6.2476124000e+07 	-6.1430688000e+07 	-6.2267116000e+07 	-6.1562492000e+07 	-6.2049992000e+07 	-6.2329688000e+07 	-6.2062404000e+07 	-6.2381868000e+07 	-6.2206980000e+07 	-6.1897072000e+07 	-6.2210348000e+07 	-6.2185184000e+07 	-6.2185816000e+07 	
-6.3537612000e+07 	-6.3935884000e+07 	-6.3670928000e+07 	-6.3569860000e+07 	-6.3252400000e+07 	-6.3190344000e+07 	-6.3785128000e+07 	-6.4130756000e+07 	-6.3207248000e+07 	-6.3540148000e+07 	-6.3315044000e+07 	-6.3173616000e+07 	-6.3632168000e+07 	-6.3407576000e+07 	-6.3681568000e+07 	-6.3616588000e+07 	-6.3885940000e+07 	-6.3200016000e+07 	
