########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Testes\Bobina Radial\Medidas Teste\09-08-2017\Ciclando_e_rampa (negativa)\Q20-003_Q_BOA_-0134A_170810_114048.dat
date                           	10/08/2017
hour                           	11:40:48
temperature(ºC)                	23.4
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	4
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	-1.299989e+02
main_coil_current_std(A)       	+2.298336e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_23-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	330361
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Cilclagem bipolar senoidal amortecida + Rampa de corrente (negativa)



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -9.595202e-05   	  +4.788159e-06   	  +4.266143e-05   	  +4.151732e-06   	  +1.050085e-04   	  +5.335211e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.048752e-03   	  +5.233442e-05   	  +4.662880e-04   	  +4.537829e-05   
2   	  +7.624299e+00   	  +2.786026e-04   	  -1.714913e-03   	  +2.098555e-04   	  +7.624299e+00   	  +2.786093e-04   	  -1.124636e-04   	  +1.305551e-05   	  +1.000000e+00   	  +3.654141e-05   	  -2.249274e-04   	  +2.752456e-05   
3   	  +1.373952e-01   	  +2.291642e-02   	  +1.417192e-01   	  +1.079367e-02   	  +1.973874e-01   	  +1.178752e-02   	  +0.000000e+00   	  +0.000000e+00   	  +2.162484e-04   	  +3.606850e-05   	  +2.230540e-04   	  +1.698832e-05   
4   	  +2.094947e+00   	  +1.128068e+00   	  +3.752945e+00   	  +3.552840e-01   	  +4.298069e+00   	  +5.752424e-01   	  +0.000000e+00   	  +0.000000e+00   	  +3.956722e-05   	  +2.130579e-05   	  +7.088180e-05   	  +6.710243e-06   
5   	  +5.274943e+01   	  +5.575904e+01   	  +1.136609e+02   	  +2.332149e+01   	  +1.253048e+02   	  +2.804418e+01   	  +0.000000e+00   	  +0.000000e+00   	  +1.195533e-05   	  +1.263744e-05   	  +2.576054e-05   	  +5.285671e-06   
6   	  -2.645003e+05   	  +4.466649e+03   	  +1.076027e+04   	  +2.701042e+03   	  +2.647191e+05   	  +4.508507e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.193683e-04   	  +1.214806e-05   	  +2.926498e-05   	  +7.346094e-06   
7   	  -2.800880e+05   	  +3.521856e+05   	  +3.028051e+05   	  +2.463495e+05   	  +4.124806e+05   	  +3.088430e+05   	  +0.000000e+00   	  +0.000000e+00   	  -9.141149e-06   	  +1.149418e-05   	  +9.882561e-06   	  +8.040036e-06   
8   	  -3.563535e+07   	  +2.100197e+07   	  -6.506005e+07   	  +1.503940e+07   	  +7.418011e+07   	  +1.246909e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.395625e-05   	  +8.225222e-06   	  -2.548015e-05   	  +5.890037e-06   
9   	  -4.518692e+09   	  +1.871906e+09   	  -5.386353e+08   	  +8.746678e+08   	  +4.550682e+09   	  +1.813401e+09   	  +0.000000e+00   	  +0.000000e+00   	  -2.123643e-05   	  +8.797370e-06   	  -2.531417e-06   	  +4.110663e-06   
10  	  +2.985909e+13   	  +1.672977e+11   	  -3.345008e+10   	  +1.870824e+11   	  +2.985910e+13   	  +1.675883e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.683940e-03   	  +9.434958e-06   	  -1.886458e-06   	  +1.055074e-05   
11  	  +1.634795e+13   	  +5.692623e+12   	  -2.272864e+13   	  +1.324446e+13   	  +2.799726e+13   	  +1.118001e+13   	  +0.000000e+00   	  +0.000000e+00   	  +1.106356e-05   	  +3.852510e-06   	  -1.538171e-05   	  +8.963250e-06   
12  	  +1.872505e+15   	  +7.801229e+14   	  +3.553873e+14   	  +6.902768e+14   	  +1.905932e+15   	  +8.056465e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.520672e-05   	  +6.335422e-06   	  +2.886121e-06   	  +5.605777e-06   
13  	  +1.162231e+17   	  +5.910820e+16   	  -5.591343e+16   	  +6.826871e+16   	  +1.289734e+17   	  +4.949130e+16   	  +0.000000e+00   	  +0.000000e+00   	  +1.132626e-05   	  +5.760253e-06   	  -5.448914e-06   	  +6.652969e-06   
14  	  -5.954842e+20   	  +3.826155e+18   	  -1.234701e+19   	  +2.999653e+18   	  +5.956122e+20   	  +3.808430e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.963784e-04   	  +4.474428e-06   	  -1.443900e-05   	  +3.507891e-06   
15  	  -3.897602e+20   	  +3.584875e+20   	  +3.664652e+20   	  +2.390049e+20   	  +5.349858e+20   	  +2.597615e+20   	  +0.000000e+00   	  +0.000000e+00   	  -5.469577e-06   	  +5.030722e-06   	  +5.142675e-06   	  +3.354001e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
-2.1179136000e+07 	-2.1400046000e+07 	-2.2096460000e+07 	-2.1915142000e+07 	-2.1560772000e+07 	-2.1624282000e+07 	-2.1608862000e+07 	-2.1615196000e+07 	-2.2179236000e+07 	-2.1699230000e+07 	
-6.5243928000e+07 	-6.5753832000e+07 	-6.5896448000e+07 	-6.5460932000e+07 	-6.5561308000e+07 	-6.5868520000e+07 	-6.5961136000e+07 	-6.5518880000e+07 	-6.5647300000e+07 	-6.5719456000e+07 	
-1.0929145600e+08 	-1.0938509600e+08 	-1.0884845600e+08 	-1.0899674400e+08 	-1.0892327200e+08 	-1.0897427200e+08 	-1.0917336000e+08 	-1.0893736800e+08 	-1.0850321600e+08 	-1.0912308800e+08 	
-1.5196843200e+08 	-1.5182955200e+08 	-1.5134494400e+08 	-1.5149891200e+08 	-1.5173798400e+08 	-1.5188145600e+08 	-1.5159417600e+08 	-1.5176211200e+08 	-1.5114417600e+08 	-1.5177657600e+08 	
-1.9338644800e+08 	-1.9346036800e+08 	-1.9343166400e+08 	-1.9364297600e+08 	-1.9341028800e+08 	-1.9354014400e+08 	-1.9281684800e+08 	-1.9379368000e+08 	-1.9350937600e+08 	-1.9345419200e+08 	
-2.3201488000e+08 	-2.3202124800e+08 	-2.3271148800e+08 	-2.3254432000e+08 	-2.3247732800e+08 	-2.3238620800e+08 	-2.3216665600e+08 	-2.3256500800e+08 	-2.3275254400e+08 	-2.3238563200e+08 	
-2.7001571200e+08 	-2.7051843200e+08 	-2.7069782400e+08 	-2.7057174400e+08 	-2.7011241600e+08 	-2.7059219200e+08 	-2.7055068800e+08 	-2.7041641600e+08 	-2.7071040000e+08 	-2.7057622400e+08 	
-3.0600969600e+08 	-3.0609254400e+08 	-3.0583852800e+08 	-3.0586105600e+08 	-3.0579049600e+08 	-3.0590812800e+08 	-3.0639027200e+08 	-3.0561568000e+08 	-3.0554515200e+08 	-3.0593043200e+08 	
-3.3964163200e+08 	-3.3967660800e+08 	-3.3909328000e+08 	-3.3906393600e+08 	-3.3925696000e+08 	-3.3947574400e+08 	-3.3912915200e+08 	-3.3935049600e+08 	-3.3882387200e+08 	-3.3939619200e+08 	
-3.7001251200e+08 	-3.6983590400e+08 	-3.6966643200e+08 	-3.6995289600e+08 	-3.6991254400e+08 	-3.6995644800e+08 	-3.6943923200e+08 	-3.7020966400e+08 	-3.6983734400e+08 	-3.6995014400e+08 	
-3.9579827200e+08 	-3.9577075200e+08 	-3.9625372800e+08 	-3.9629395200e+08 	-3.9625529600e+08 	-3.9619536000e+08 	-3.9577408000e+08 	-3.9640716800e+08 	-3.9636889600e+08 	-3.9600793600e+08 	
-4.2175353600e+08 	-4.2188614400e+08 	-4.2234992000e+08 	-4.2220364800e+08 	-4.2163430400e+08 	-4.2186851200e+08 	-4.2190009600e+08 	-4.2191558400e+08 	-4.2242099200e+08 	-4.2204569600e+08 	
-4.4288188800e+08 	-4.4317392000e+08 	-4.4304147200e+08 	-4.4297353600e+08 	-4.4283814400e+08 	-4.4292332800e+08 	-4.4353264000e+08 	-4.4264044800e+08 	-4.4278796800e+08 	-4.4300080000e+08 	
-4.6203200000e+08 	-4.6238057600e+08 	-4.6170988800e+08 	-4.6169817600e+08 	-4.6168556800e+08 	-4.6218096000e+08 	-4.6197852800e+08 	-4.6169619200e+08 	-4.6130908800e+08 	-4.6189008000e+08 	
-4.8049718400e+08 	-4.8031990400e+08 	-4.8003267200e+08 	-4.8036886400e+08 	-4.8056988800e+08 	-4.8047884800e+08 	-4.8005462400e+08 	-4.8051763200e+08 	-4.8008259200e+08 	-4.8042857600e+08 	
-4.9224563200e+08 	-4.9209254400e+08 	-4.9214899200e+08 	-4.9208368000e+08 	-4.9239260800e+08 	-4.9216128000e+08 	-4.9192940800e+08 	-4.9247843200e+08 	-4.9244246400e+08 	-4.9201603200e+08 	
-5.0056185600e+08 	-5.0048035200e+08 	-5.0106441600e+08 	-5.0121747200e+08 	-5.0051008000e+08 	-5.0045600000e+08 	-5.0052979200e+08 	-5.0072492800e+08 	-5.0123206400e+08 	-5.0082857600e+08 	
-5.0289174400e+08 	-5.0314512000e+08 	-5.0345427200e+08 	-5.0309036800e+08 	-5.0303068800e+08 	-5.0315260800e+08 	-5.0364944000e+08 	-5.0307408000e+08 	-5.0301926400e+08 	-5.0317504000e+08 	
-5.0283110400e+08 	-5.0329632000e+08 	-5.0279782400e+08 	-5.0275040000e+08 	-5.0253142400e+08 	-5.0299481600e+08 	-5.0299731200e+08 	-5.0257699200e+08 	-5.0237292800e+08 	-5.0308620800e+08 	
-5.0181513600e+08 	-5.0166700800e+08 	-5.0127808000e+08 	-5.0146451200e+08 	-5.0225625600e+08 	-5.0205814400e+08 	-5.0155731200e+08 	-5.0177257600e+08 	-5.0139411200e+08 	-5.0184553600e+08 	
-4.9164345600e+08 	-4.9166716800e+08 	-4.9164704000e+08 	-4.9107382400e+08 	-4.9160880000e+08 	-4.9149897600e+08 	-4.9124006400e+08 	-4.9205305600e+08 	-4.9180387200e+08 	-4.9137228800e+08 	
-4.7919865600e+08 	-4.7868201600e+08 	-4.7932233600e+08 	-4.7984227200e+08 	-4.7913968000e+08 	-4.7882096000e+08 	-4.7890675200e+08 	-4.7928288000e+08 	-4.7956668800e+08 	-4.7905683200e+08 	
-4.6229414400e+08 	-4.6255203200e+08 	-4.6267686400e+08 	-4.6241241600e+08 	-4.6204624000e+08 	-4.6228272000e+08 	-4.6272691200e+08 	-4.6230390400e+08 	-4.6212550400e+08 	-4.6244825600e+08 	
-4.4140982400e+08 	-4.4178304000e+08 	-4.4154956800e+08 	-4.4162896000e+08 	-4.4125811200e+08 	-4.4171024000e+08 	-4.4161126400e+08 	-4.4111315200e+08 	-4.4137196800e+08 	-4.4179891200e+08 	
