########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Testes\Bobina Radial\Medidas Teste\09-08-2017\Ciclando_e_rampa (negativa)\Q20-003_Q_BOA_-0176A_170810_114451.dat
date                           	10/08/2017
hour                           	11:44:51
temperature(ºC)                	23.4
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	9
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	-1.650028e+02
main_coil_current_std(A)       	+3.015989e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_23-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	330361
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Cilclagem bipolar senoidal amortecida + Rampa de corrente (negativa)



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -1.731055e-04   	  +6.511105e-06   	  +1.042611e-04   	  +4.132273e-06   	  +2.020789e-04   	  +6.760966e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.524210e-03   	  +5.733089e-05   	  +9.180291e-04   	  +3.638505e-05   
2   	  +9.464219e+00   	  +3.406231e-04   	  -2.161002e-03   	  +1.590906e-04   	  +9.464219e+00   	  +3.406296e-04   	  -1.141669e-04   	  +7.972876e-06   	  +1.000000e+00   	  +3.599062e-05   	  -2.283339e-04   	  +1.680969e-05   
3   	  -2.865067e-02   	  +2.982361e-02   	  +1.873352e-02   	  +7.380185e-03   	  +3.423165e-02   	  +2.432569e-02   	  +0.000000e+00   	  +0.000000e+00   	  -3.632715e-05   	  +3.781436e-05   	  +2.375286e-05   	  +9.357584e-06   
4   	  +1.917667e+00   	  +1.221316e+00   	  +5.243656e+00   	  +4.888540e-01   	  +5.583312e+00   	  +7.775143e-01   	  +0.000000e+00   	  +0.000000e+00   	  +2.917769e-05   	  +1.858258e-05   	  +7.978328e-05   	  +7.438013e-06   
5   	  -4.762454e+01   	  +8.385052e+01   	  +2.595095e+02   	  +3.285995e+01   	  +2.638433e+02   	  +3.568141e+01   	  +0.000000e+00   	  +0.000000e+00   	  -8.695403e-06   	  +1.530963e-05   	  +4.738188e-05   	  +5.999650e-06   
6   	  -3.495041e+05   	  +3.855366e+03   	  +1.549275e+04   	  +4.681824e+03   	  +3.498473e+05   	  +3.909390e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.657596e-04   	  +8.447064e-06   	  +3.394445e-05   	  +1.025783e-05   
7   	  +6.244831e+04   	  +2.477441e+05   	  +9.152126e+05   	  +1.976720e+05   	  +9.173406e+05   	  +2.067382e+05   	  +0.000000e+00   	  +0.000000e+00   	  +1.641883e-06   	  +6.513654e-06   	  +2.406265e-05   	  +5.197167e-06   
8   	  -4.817710e+07   	  +1.787601e+07   	  -7.648621e+07   	  +2.047427e+07   	  +9.039454e+07   	  +2.068805e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.519999e-05   	  +5.639924e-06   	  -2.413158e-05   	  +6.459682e-06   
9   	  -5.380254e+09   	  +1.602086e+09   	  +8.408925e+08   	  +2.610797e+09   	  +5.445570e+09   	  +1.663497e+09   	  +0.000000e+00   	  +0.000000e+00   	  -2.036980e-05   	  +6.065546e-06   	  +3.183643e-06   	  +9.884552e-06   
10  	  +3.683968e+13   	  +9.492909e+10   	  -2.081023e+10   	  +1.684732e+11   	  +3.683969e+13   	  +9.479765e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.673713e-03   	  +4.312852e-06   	  -9.454577e-07   	  +7.654136e-06   
11  	  +2.875114e+12   	  +8.896501e+12   	  -3.564127e+13   	  +1.351164e+13   	  +3.575704e+13   	  +1.328232e+13   	  +0.000000e+00   	  +0.000000e+00   	  +1.567478e-06   	  +4.850268e-06   	  -1.943120e-05   	  +7.366385e-06   
12  	  +2.712046e+15   	  +8.113855e+14   	  +7.387405e+14   	  +1.050986e+15   	  +2.810860e+15   	  +8.075431e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.774291e-05   	  +5.308294e-06   	  +4.833032e-06   	  +6.875820e-06   
13  	  +1.352432e+17   	  +9.351652e+16   	  -8.320522e+16   	  +7.230212e+16   	  +1.587887e+17   	  +1.032428e+17   	  +0.000000e+00   	  +0.000000e+00   	  +1.061755e-05   	  +7.341711e-06   	  -6.532200e-06   	  +5.676230e-06   
14  	  -7.432518e+20   	  +4.546261e+18   	  -5.070768e+18   	  +7.247831e+18   	  +7.432691e+20   	  +4.523933e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.002065e-04   	  +4.282965e-06   	  -4.777096e-06   	  +6.828075e-06   
15  	  -6.369134e+18   	  +4.915212e+20   	  +1.072497e+21   	  +6.737868e+20   	  +1.072516e+21   	  +5.681067e+20   	  +0.000000e+00   	  +0.000000e+00   	  -7.200321e-08   	  +5.556658e-06   	  +1.212461e-05   	  +7.617175e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
-2.6920554000e+07 	-2.7045178000e+07 	-2.7122202000e+07 	-2.6958488000e+07 	-2.7614466000e+07 	-2.6397694000e+07 	-2.7127884000e+07 	-2.7418946000e+07 	-2.7480930000e+07 	-2.7126346000e+07 	
-8.2029056000e+07 	-8.2125848000e+07 	-8.1875856000e+07 	-8.2012184000e+07 	-8.2440016000e+07 	-8.1554920000e+07 	-8.1451680000e+07 	-8.1337024000e+07 	-8.1442656000e+07 	-8.1297288000e+07 	
-1.3582641600e+08 	-1.3578180800e+08 	-1.3563518400e+08 	-1.3582412800e+08 	-1.3577017600e+08 	-1.3599294400e+08 	-1.3533504000e+08 	-1.3493412800e+08 	-1.3492081600e+08 	-1.3495630400e+08 	
-1.8814588800e+08 	-1.8828652800e+08 	-1.8830395200e+08 	-1.8812044800e+08 	-1.8771763200e+08 	-1.8893129600e+08 	-1.8847627200e+08 	-1.8789158400e+08 	-1.8821318400e+08 	-1.8844800000e+08 	
-2.3952259200e+08 	-2.3969740800e+08 	-2.3983899200e+08 	-2.3952036800e+08 	-2.3937281600e+08 	-2.3990980800e+08 	-2.3994422400e+08 	-2.4042320000e+08 	-2.4073233600e+08 	-2.4064948800e+08 	
-2.8818995200e+08 	-2.8836236800e+08 	-2.8845881600e+08 	-2.8831171200e+08 	-2.8887734400e+08 	-2.8800800000e+08 	-2.8850444800e+08 	-2.8891024000e+08 	-2.8888400000e+08 	-2.8876291200e+08 	
-3.3564499200e+08 	-3.3590579200e+08 	-3.3570070400e+08 	-3.3579532800e+08 	-3.3633523200e+08 	-3.3535673600e+08 	-3.3520896000e+08 	-3.3555894400e+08 	-3.3545014400e+08 	-3.3528428800e+08 	
-3.8017753600e+08 	-3.7996396800e+08 	-3.7991590400e+08 	-3.8009068800e+08 	-3.8021222400e+08 	-3.8012979200e+08 	-3.7986361600e+08 	-3.7903020800e+08 	-3.7927427200e+08 	-3.7907516800e+08 	
-4.2118428800e+08 	-4.2134073600e+08 	-4.2121536000e+08 	-4.2117264000e+08 	-4.2065011200e+08 	-4.2173526400e+08 	-4.2136931200e+08 	-4.2059196800e+08 	-4.2103974400e+08 	-4.2119628800e+08 	
-4.5888003200e+08 	-4.5886204800e+08 	-4.5883840000e+08 	-4.5861833600e+08 	-4.5872812800e+08 	-4.5917907200e+08 	-4.5934038400e+08 	-4.5948387200e+08 	-4.5965734400e+08 	-4.5970492800e+08 	
-4.9119123200e+08 	-4.9152284800e+08 	-4.9169740800e+08 	-4.9123289600e+08 	-4.9181542400e+08 	-4.9125078400e+08 	-4.9150076800e+08 	-4.9210979200e+08 	-4.9212585600e+08 	-4.9206611200e+08 	
-5.2354118400e+08 	-5.2379820800e+08 	-5.2386556800e+08 	-5.2390902400e+08 	-5.2420457600e+08 	-5.2307465600e+08 	-5.2302396800e+08 	-5.2362220800e+08 	-5.2355897600e+08 	-5.2364572800e+08 	
-5.5000422400e+08 	-5.5015136000e+08 	-5.4981843200e+08 	-5.4990867200e+08 	-5.5021555200e+08 	-5.5006553600e+08 	-5.4992684800e+08 	-5.4902553600e+08 	-5.4939212800e+08 	-5.4896601600e+08 	
-5.7359897600e+08 	-5.7345811200e+08 	-5.7342009600e+08 	-5.7362598400e+08 	-5.7276480000e+08 	-5.7396915200e+08 	-5.7362393600e+08 	-5.7288857600e+08 	-5.7333971200e+08 	-5.7315552000e+08 	
-5.9607628800e+08 	-5.9600531200e+08 	-5.9638425600e+08 	-5.9576140800e+08 	-5.9616614400e+08 	-5.9676761600e+08 	-5.9671404800e+08 	-5.9685446400e+08 	-5.9663718400e+08 	-5.9719590400e+08 	
-6.1065126400e+08 	-6.1081856000e+08 	-6.1072710400e+08 	-6.1085619200e+08 	-6.1085081600e+08 	-6.1043795200e+08 	-6.1081881600e+08 	-6.1139769600e+08 	-6.1133792000e+08 	-6.1137516800e+08 	
-6.2120601600e+08 	-6.2128678400e+08 	-6.2163910400e+08 	-6.2149843200e+08 	-6.2235027200e+08 	-6.2099520000e+08 	-6.2087942400e+08 	-6.2171513600e+08 	-6.2139609600e+08 	-6.2134009600e+08 	
-6.2455916800e+08 	-6.2485888000e+08 	-6.2461785600e+08 	-6.2465120000e+08 	-6.2452896000e+08 	-6.2442086400e+08 	-6.2455040000e+08 	-6.2354656000e+08 	-6.2429216000e+08 	-6.2368185600e+08 	
-6.2408819200e+08 	-6.2474412800e+08 	-6.2408531200e+08 	-6.2457075200e+08 	-6.2379353600e+08 	-6.2477894400e+08 	-6.2464556800e+08 	-6.2383724800e+08 	-6.2398124800e+08 	-6.2432051200e+08 	
-6.2336345600e+08 	-6.2297472000e+08 	-6.2322304000e+08 	-6.2271366400e+08 	-6.2288064000e+08 	-6.2355667200e+08 	-6.2362803200e+08 	-6.2357280000e+08 	-6.2359673600e+08 	-6.2358137600e+08 	
-6.1009516800e+08 	-6.1010406400e+08 	-6.1039628800e+08 	-6.1029292800e+08 	-6.1041862400e+08 	-6.1000422400e+08 	-6.1025664000e+08 	-6.1097075200e+08 	-6.1095046400e+08 	-6.1094982400e+08 	
-5.9464518400e+08 	-5.9466726400e+08 	-5.9461100800e+08 	-5.9494803200e+08 	-5.9518860800e+08 	-5.9439238400e+08 	-5.9415449600e+08 	-5.9496224000e+08 	-5.9467155200e+08 	-5.9479827200e+08 	
-5.7417849600e+08 	-5.7413248000e+08 	-5.7408403200e+08 	-5.7421363200e+08 	-5.7406265600e+08 	-5.7419436800e+08 	-5.7381171200e+08 	-5.7319008000e+08 	-5.7360096000e+08 	-5.7330182400e+08 	
-5.4817030400e+08 	-5.4858956800e+08 	-5.4811123200e+08 	-5.4842329600e+08 	-5.4800595200e+08 	-5.4841286400e+08 	-5.4862771200e+08 	-5.4794444800e+08 	-5.4786483200e+08 	-5.4800870400e+08 	
