########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Testes\Bobina Radial\Medidas Teste\09-08-2017\Ciclando_e_rampa (negativa)\Q20-003_Q_BOA_-0070A_170810_113910.dat
date                           	10/08/2017
hour                           	11:39:10
temperature(ºC)                	23.4
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	2
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	-7.000426e+01
main_coil_current_std(A)       	+2.480617e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_23-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	330361
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Cilclagem bipolar senoidal amortecida + Rampa de corrente (negativa)



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -4.291280e-05   	  +3.711293e-06   	  +2.133572e-05   	  +1.716059e-06   	  +4.792413e-05   	  +3.647975e-06   	  +0.000000e+00   	  +0.000000e+00   	  -8.646532e-04   	  +7.477911e-05   	  +4.298950e-04   	  +3.457699e-05   
2   	  +4.135840e+00   	  +1.578467e-04   	  -9.634772e-04   	  +7.827455e-05   	  +4.135840e+00   	  +1.578447e-04   	  -1.164791e-04   	  +8.977831e-06   	  +1.000000e+00   	  +3.816557e-05   	  -2.329581e-04   	  +1.892592e-05   
3   	  +9.630974e-02   	  +1.318548e-02   	  +8.662231e-02   	  +5.772863e-03   	  +1.295337e-01   	  +8.036822e-03   	  +0.000000e+00   	  +0.000000e+00   	  +2.794395e-04   	  +3.825722e-05   	  +2.513317e-04   	  +1.674977e-05   
4   	  +1.444978e+00   	  +5.379703e-01   	  +2.100538e+00   	  +1.631797e-01   	  +2.549553e+00   	  +3.356838e-01   	  +0.000000e+00   	  +0.000000e+00   	  +5.031064e-05   	  +1.873083e-05   	  +7.313570e-05   	  +5.681523e-06   
5   	  +3.997834e+01   	  +2.536983e+01   	  +5.695549e+01   	  +1.833874e+01   	  +6.958589e+01   	  +2.229730e+01   	  +0.000000e+00   	  +0.000000e+00   	  +1.670340e-05   	  +1.059980e-05   	  +2.379664e-05   	  +7.662131e-06   
6   	  -1.351953e+05   	  +1.406679e+03   	  +4.442733e+03   	  +2.005775e+03   	  +1.352683e+05   	  +1.402624e+03   	  +0.000000e+00   	  +0.000000e+00   	  -6.778334e-04   	  +7.052713e-06   	  +2.227468e-05   	  +1.005642e-05   
7   	  -2.674658e+05   	  +1.393834e+05   	  +1.982449e+05   	  +1.273075e+05   	  +3.329249e+05   	  +1.282790e+05   	  +0.000000e+00   	  +0.000000e+00   	  -1.609203e-05   	  +8.385977e-06   	  +1.192736e-05   	  +7.659431e-06   
8   	  -2.266541e+07   	  +1.062951e+07   	  -3.751067e+07   	  +1.196918e+07   	  +4.382661e+07   	  +1.243733e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.636392e-05   	  +7.674266e-06   	  -2.708187e-05   	  +8.641480e-06   
9   	  -2.299271e+09   	  +6.235633e+08   	  +4.994065e+08   	  +7.418781e+08   	  +2.352882e+09   	  +6.798527e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.992027e-05   	  +5.402385e-06   	  +4.326724e-06   	  +6.427433e-06   
10  	  +1.621488e+13   	  +8.208450e+10   	  -2.151867e+10   	  +8.317585e+10   	  +1.621490e+13   	  +8.200061e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.685777e-03   	  +8.533898e-06   	  -2.237184e-06   	  +8.647360e-06   
11  	  +1.810050e+12   	  +6.024859e+12   	  -1.134900e+13   	  +5.655284e+12   	  +1.149243e+13   	  +6.151218e+12   	  +0.000000e+00   	  +0.000000e+00   	  +2.258177e-06   	  +7.516478e-06   	  -1.415876e-05   	  +7.055405e-06   
12  	  +1.005128e+15   	  +4.194280e+14   	  +8.557197e+13   	  +3.663823e+14   	  +1.008764e+15   	  +4.417660e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.504769e-05   	  +6.279227e-06   	  +1.281092e-06   	  +5.485083e-06   
13  	  +3.250271e+16   	  +4.740901e+16   	  -1.270470e+16   	  +2.802927e+16   	  +3.489750e+16   	  +3.051344e+16   	  +0.000000e+00   	  +0.000000e+00   	  +5.839148e-06   	  +8.517084e-06   	  -2.282415e-06   	  +5.035490e-06   
14  	  -3.219776e+20   	  +2.747881e+18   	  -5.290957e+18   	  +2.459834e+18   	  +3.220210e+20   	  +2.765825e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.941237e-04   	  +5.923919e-06   	  -1.140632e-05   	  +5.302944e-06   
15  	  -4.590784e+19   	  +1.301215e+20   	  +1.593078e+20   	  +2.559314e+20   	  +1.657906e+20   	  +1.563782e+20   	  +0.000000e+00   	  +0.000000e+00   	  -1.187625e-06   	  +3.366213e-06   	  +4.121256e-06   	  +6.620884e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
-1.1769069000e+07 	-1.1858655000e+07 	-1.1663910000e+07 	-1.1735851000e+07 	-1.1838218000e+07 	-1.1699824000e+07 	-1.1675747000e+07 	-1.1794808000e+07 	-1.1767593000e+07 	-1.1838774000e+07 	
-3.5409912000e+07 	-3.5724156000e+07 	-3.5606160000e+07 	-3.5611164000e+07 	-3.5633456000e+07 	-3.5641292000e+07 	-3.6029120000e+07 	-3.5719280000e+07 	-3.5855684000e+07 	-3.5713012000e+07 	
-5.9003320000e+07 	-5.8964664000e+07 	-5.8912244000e+07 	-5.9015196000e+07 	-5.9059500000e+07 	-5.9100424000e+07 	-5.9111960000e+07 	-5.9147420000e+07 	-5.8990584000e+07 	-5.8927420000e+07 	
-8.1996680000e+07 	-8.1976144000e+07 	-8.2115656000e+07 	-8.2031976000e+07 	-8.1991248000e+07 	-8.2189160000e+07 	-8.1815984000e+07 	-8.2028576000e+07 	-8.1995536000e+07 	-8.1833984000e+07 	
-1.0490441600e+08 	-1.0470421600e+08 	-1.0473765600e+08 	-1.0481436000e+08 	-1.0463061600e+08 	-1.0470991200e+08 	-1.0466553600e+08 	-1.0464857600e+08 	-1.0445752800e+08 	-1.0484000000e+08 	
-1.2592741600e+08 	-1.2617140000e+08 	-1.2607784000e+08 	-1.2609248000e+08 	-1.2602989600e+08 	-1.2600571200e+08 	-1.2593660000e+08 	-1.2598224800e+08 	-1.2597110400e+08 	-1.2605728000e+08 	
-1.4656988800e+08 	-1.4677022400e+08 	-1.4652004800e+08 	-1.4659600000e+08 	-1.4669878400e+08 	-1.4662598400e+08 	-1.4689515200e+08 	-1.4676257600e+08 	-1.4692027200e+08 	-1.4671766400e+08 	
-1.6595843200e+08 	-1.6590758400e+08 	-1.6589793600e+08 	-1.6586496000e+08 	-1.6596950400e+08 	-1.6615430400e+08 	-1.6597280000e+08 	-1.6601852800e+08 	-1.6603926400e+08 	-1.6584864000e+08 	
-1.8397761600e+08 	-1.8385830400e+08 	-1.8393539200e+08 	-1.8390088000e+08 	-1.8384417600e+08 	-1.8406161600e+08 	-1.8397137600e+08 	-1.8400305600e+08 	-1.8391387200e+08 	-1.8394916800e+08 	
-2.0054193600e+08 	-2.0038670400e+08 	-2.0052299200e+08 	-2.0061369600e+08 	-2.0049496000e+08 	-2.0039219200e+08 	-2.0036337600e+08 	-2.0044611200e+08 	-2.0008321600e+08 	-2.0057980800e+08 	
-2.1465508800e+08 	-2.1487980800e+08 	-2.1471361600e+08 	-2.1482798400e+08 	-2.1473777600e+08 	-2.1462433600e+08 	-2.1455787200e+08 	-2.1468756800e+08 	-2.1460379200e+08 	-2.1485960000e+08 	
-2.2874240000e+08 	-2.2901835200e+08 	-2.2881464000e+08 	-2.2877844800e+08 	-2.2880592000e+08 	-2.2879688000e+08 	-2.2886379200e+08 	-2.2894068800e+08 	-2.2908051200e+08 	-2.2889107200e+08 	
-2.4028372800e+08 	-2.4030614400e+08 	-2.4025057600e+08 	-2.4020217600e+08 	-2.4035971200e+08 	-2.4048908800e+08 	-2.4024976000e+08 	-2.4035208000e+08 	-2.4051068800e+08 	-2.4014948800e+08 	
-2.5056105600e+08 	-2.5035574400e+08 	-2.5047224000e+08 	-2.5046808000e+08 	-2.5035899200e+08 	-2.5049419200e+08 	-2.5072043200e+08 	-2.5058542400e+08 	-2.5041867200e+08 	-2.5051497600e+08 	
-2.6049654400e+08 	-2.6038380800e+08 	-2.6045737600e+08 	-2.6050939200e+08 	-2.6048739200e+08 	-2.6049884800e+08 	-2.6041137600e+08 	-2.6041068800e+08 	-2.6017664000e+08 	-2.6051972800e+08 	
-2.6673374400e+08 	-2.6700414400e+08 	-2.6683264000e+08 	-2.6686740800e+08 	-2.6665243200e+08 	-2.6658582400e+08 	-2.6678732800e+08 	-2.6671336000e+08 	-2.6655283200e+08 	-2.6681233600e+08 	
-2.7139846400e+08 	-2.7161971200e+08 	-2.7150505600e+08 	-2.7149692800e+08 	-2.7161862400e+08 	-2.7150307200e+08 	-2.7144697600e+08 	-2.7144124800e+08 	-2.7168070400e+08 	-2.7156195200e+08 	
-2.7290147200e+08 	-2.7274844800e+08 	-2.7278736000e+08 	-2.7270611200e+08 	-2.7287286400e+08 	-2.7308112000e+08 	-2.7270076800e+08 	-2.7291033600e+08 	-2.7305120000e+08 	-2.7275280000e+08 	
-2.7286307200e+08 	-2.7273539200e+08 	-2.7272403200e+08 	-2.7280854400e+08 	-2.7277251200e+08 	-2.7282480000e+08 	-2.7296028800e+08 	-2.7286873600e+08 	-2.7274972800e+08 	-2.7270812800e+08 	
-2.7216937600e+08 	-2.7205952000e+08 	-2.7216502400e+08 	-2.7232307200e+08 	-2.7205689600e+08 	-2.7207312000e+08 	-2.7215366400e+08 	-2.7220678400e+08 	-2.7173302400e+08 	-2.7228636800e+08 	
-2.6626204800e+08 	-2.6650988800e+08 	-2.6647190400e+08 	-2.6627200000e+08 	-2.6637622400e+08 	-2.6620929600e+08 	-2.6642571200e+08 	-2.6615976000e+08 	-2.6617608000e+08 	-2.6632516800e+08 	
-2.5962564800e+08 	-2.5965040000e+08 	-2.5966129600e+08 	-2.5949971200e+08 	-2.5977899200e+08 	-2.5963841600e+08 	-2.5960326400e+08 	-2.5953915200e+08 	-2.5987844800e+08 	-2.5986174400e+08 	
-2.5071342400e+08 	-2.5079148800e+08 	-2.5062750400e+08 	-2.5069139200e+08 	-2.5072643200e+08 	-2.5089612800e+08 	-2.5055984000e+08 	-2.5079785600e+08 	-2.5125059200e+08 	-2.5092062400e+08 	
-2.3972180800e+08 	-2.3961801600e+08 	-2.3951652800e+08 	-2.3974057600e+08 	-2.3954436800e+08 	-2.3978028800e+08 	-2.3980528000e+08 	-2.3991540800e+08 	-2.3960348800e+08 	-2.3947420800e+08 	
