########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Testes\Bobina Radial\Medidas Teste\09-08-2017\Ciclando_e_rampa (negativa)\Q20-003_Q_BOA_-0101A_170810_113959.dat
date                           	10/08/2017
hour                           	11:39:59
temperature(ºC)                	23.4
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	3
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	-9.999824e+01
main_coil_current_std(A)       	+2.661990e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_23-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	330361
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Cilclagem bipolar senoidal amortecida + Rampa de corrente (negativa)



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -6.767542e-05   	  +3.831304e-06   	  +3.154425e-05   	  +3.014818e-06   	  +7.466593e-05   	  +3.204039e-06   	  +0.000000e+00   	  +0.000000e+00   	  -9.561354e-04   	  +5.412964e-05   	  +4.456651e-04   	  +4.259411e-05   
2   	  +5.898347e+00   	  +2.153397e-04   	  -1.294469e-03   	  +1.149544e-04   	  +5.898347e+00   	  +2.153500e-04   	  -1.097314e-04   	  +9.242959e-06   	  +1.000000e+00   	  +3.650849e-05   	  -2.194630e-04   	  +1.948925e-05   
3   	  +1.300808e-01   	  +1.455800e-02   	  +1.197696e-01   	  +1.093623e-02   	  +1.768213e-01   	  +6.087951e-03   	  +0.000000e+00   	  +0.000000e+00   	  +2.646452e-04   	  +2.961778e-05   	  +2.436675e-04   	  +2.224942e-05   
4   	  +1.982855e+00   	  +7.174815e-01   	  +3.057586e+00   	  +4.652632e-01   	  +3.644249e+00   	  +4.246990e-01   	  +0.000000e+00   	  +0.000000e+00   	  +4.840868e-05   	  +1.751632e-05   	  +7.464675e-05   	  +1.135876e-05   
5   	  +6.512391e+01   	  +4.085209e+01   	  +9.054542e+01   	  +4.137024e+01   	  +1.115329e+02   	  +2.094564e+01   	  +0.000000e+00   	  +0.000000e+00   	  +1.907893e-05   	  +1.196817e-05   	  +2.652650e-05   	  +1.211997e-05   
6   	  -1.972207e+05   	  +2.598954e+03   	  +7.579817e+03   	  +3.080455e+03   	  +1.973663e+05   	  +2.620048e+03   	  +0.000000e+00   	  +0.000000e+00   	  -6.933416e-04   	  +9.136783e-06   	  +2.664731e-05   	  +1.082953e-05   
7   	  -2.037642e+05   	  +1.868527e+05   	  +2.576421e+05   	  +1.894886e+05   	  +3.284803e+05   	  +2.360735e+05   	  +0.000000e+00   	  +0.000000e+00   	  -8.596148e-06   	  +7.882704e-06   	  +1.086908e-05   	  +7.993907e-06   
8   	  -2.572170e+07   	  +1.860596e+07   	  -4.380391e+07   	  +1.526476e+07   	  +5.079752e+07   	  +1.405991e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.302138e-05   	  +9.419095e-06   	  -2.217533e-05   	  +7.727644e-06   
9   	  -3.665286e+09   	  +1.489790e+09   	  +1.047468e+09   	  +1.524603e+09   	  +3.812022e+09   	  +1.642791e+09   	  +0.000000e+00   	  +0.000000e+00   	  -2.226621e-05   	  +9.050311e-06   	  +6.363253e-06   	  +9.261798e-06   
10  	  +2.317818e+13   	  +1.246316e+11   	  +3.091639e+10   	  +1.296872e+11   	  +2.317820e+13   	  +1.245998e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.689658e-03   	  +9.085476e-06   	  +2.253764e-06   	  +9.454023e-06   
11  	  +5.821399e+12   	  +5.822853e+12   	  -1.166895e+13   	  +6.163645e+12   	  +1.304044e+13   	  +6.525895e+12   	  +0.000000e+00   	  +0.000000e+00   	  +5.092468e-06   	  +5.093740e-06   	  -1.020781e-05   	  +5.391859e-06   
12  	  +1.356991e+15   	  +5.905417e+14   	  +4.701343e+14   	  +7.297299e+14   	  +1.436124e+15   	  +4.862240e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.424489e-05   	  +6.199158e-06   	  +4.935192e-06   	  +7.660274e-06   
13  	  +7.317560e+16   	  +5.322961e+16   	  -3.686065e+16   	  +6.140505e+16   	  +8.193520e+16   	  +3.940301e+16   	  +0.000000e+00   	  +0.000000e+00   	  +9.217851e-06   	  +6.705277e-06   	  -4.643297e-06   	  +7.735127e-06   
14  	  -4.591133e+20   	  +4.511933e+18   	  -7.328082e+18   	  +5.077582e+18   	  +4.591718e+20   	  +4.466144e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.940081e-04   	  +6.820360e-06   	  -1.107733e-05   	  +7.675410e-06   
15  	  -2.179192e+19   	  +2.957629e+20   	  +8.440289e+19   	  +3.328253e+20   	  +8.717073e+19   	  +1.839135e+20   	  +0.000000e+00   	  +0.000000e+00   	  -3.952950e-07   	  +5.364997e-06   	  +1.531028e-06   	  +6.037293e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
-1.6690947000e+07 	-1.6769709000e+07 	-1.6710033000e+07 	-1.6842470000e+07 	-1.6628908000e+07 	-1.6571130000e+07 	-1.6757645000e+07 	-1.6938136000e+07 	-1.6542429000e+07 	-1.7056340000e+07 	
-5.1129140000e+07 	-5.1236452000e+07 	-5.0665720000e+07 	-5.0929548000e+07 	-5.1014648000e+07 	-5.0795528000e+07 	-5.0696048000e+07 	-5.1038100000e+07 	-5.0821852000e+07 	-5.0696952000e+07 	
-8.4655632000e+07 	-8.4603352000e+07 	-8.4291840000e+07 	-8.4061272000e+07 	-8.4462304000e+07 	-8.4475376000e+07 	-8.4227584000e+07 	-8.4369112000e+07 	-8.4487656000e+07 	-8.4137384000e+07 	
-1.1715998400e+08 	-1.1697920800e+08 	-1.1735617600e+08 	-1.1700575200e+08 	-1.1728538400e+08 	-1.1733168000e+08 	-1.1722672800e+08 	-1.1675387200e+08 	-1.1739552800e+08 	-1.1706978400e+08 	
-1.4916465600e+08 	-1.4918678400e+08 	-1.4988817600e+08 	-1.4951808000e+08 	-1.4945057600e+08 	-1.4959584000e+08 	-1.4962129600e+08 	-1.4943716800e+08 	-1.4961280000e+08 	-1.4984289600e+08 	
-1.7950491200e+08 	-1.7964486400e+08 	-1.7970153600e+08 	-1.7978886400e+08 	-1.7969211200e+08 	-1.7949995200e+08 	-1.7984553600e+08 	-1.7979100800e+08 	-1.7964300800e+08 	-1.8007000000e+08 	
-2.0960793600e+08 	-2.0961444800e+08 	-2.0923126400e+08 	-2.0952761600e+08 	-2.0941918400e+08 	-2.0925878400e+08 	-2.0914430400e+08 	-2.0944859200e+08 	-2.0904718400e+08 	-2.0930270400e+08 	
-2.3703046400e+08 	-2.3692054400e+08 	-2.3656854400e+08 	-2.3626548800e+08 	-2.3690793600e+08 	-2.3681524800e+08 	-2.3667440000e+08 	-2.3679609600e+08 	-2.3669737600e+08 	-2.3640176000e+08 	
-2.6244772800e+08 	-2.6236384000e+08 	-2.6256897600e+08 	-2.6235089600e+08 	-2.6235619200e+08 	-2.6260142400e+08 	-2.6241182400e+08 	-2.6213340800e+08 	-2.6278828800e+08 	-2.6230435200e+08 	
-2.8575094400e+08 	-2.8574294400e+08 	-2.8622803200e+08 	-2.8595568000e+08 	-2.8590393600e+08 	-2.8611033600e+08 	-2.8609657600e+08 	-2.8595068800e+08 	-2.8612700800e+08 	-2.8637232000e+08 	
-3.0625433600e+08 	-3.0611488000e+08 	-3.0627139200e+08 	-3.0634684800e+08 	-3.0626444800e+08 	-3.0614774400e+08 	-3.0635961600e+08 	-3.0621516800e+08 	-3.0625574400e+08 	-3.0657958400e+08 	
-3.2671440000e+08 	-3.2680889600e+08 	-3.2646972800e+08 	-3.2660713600e+08 	-3.2669820800e+08 	-3.2632256000e+08 	-3.2652480000e+08 	-3.2652604800e+08 	-3.2614857600e+08 	-3.2648697600e+08 	
-3.4306800000e+08 	-3.4305251200e+08 	-3.4259868800e+08 	-3.4251123200e+08 	-3.4284390400e+08 	-3.4285744000e+08 	-3.4284342400e+08 	-3.4278428800e+08 	-3.4281491200e+08 	-3.4263385600e+08 	
-3.5716038400e+08 	-3.5717459200e+08 	-3.5736278400e+08 	-3.5741385600e+08 	-3.5721577600e+08 	-3.5748569600e+08 	-3.5722195200e+08 	-3.5730307200e+08 	-3.5766310400e+08 	-3.5708000000e+08 	
-3.7133456000e+08 	-3.7130080000e+08 	-3.7175315200e+08 	-3.7137056000e+08 	-3.7137539200e+08 	-3.7161113600e+08 	-3.7151609600e+08 	-3.7164406400e+08 	-3.7179532800e+08 	-3.7165184000e+08 	
-3.8050793600e+08 	-3.8042668800e+08 	-3.8072553600e+08 	-3.8064470400e+08 	-3.8059305600e+08 	-3.8033667200e+08 	-3.8056844800e+08 	-3.8051363200e+08 	-3.8050934400e+08 	-3.8082220800e+08 	
-3.8772553600e+08 	-3.8766780800e+08 	-3.8741500800e+08 	-3.8728166400e+08 	-3.8768556800e+08 	-3.8731180800e+08 	-3.8758496000e+08 	-3.8737395200e+08 	-3.8702396800e+08 	-3.8745961600e+08 	
-3.8949539200e+08 	-3.8922044800e+08 	-3.8893689600e+08 	-3.8908892800e+08 	-3.8924041600e+08 	-3.8937948800e+08 	-3.8928076800e+08 	-3.8910713600e+08 	-3.8899315200e+08 	-3.8889414400e+08 	
-3.8891420800e+08 	-3.8896883200e+08 	-3.8898412800e+08 	-3.8914924800e+08 	-3.8889033600e+08 	-3.8938384000e+08 	-3.8892867200e+08 	-3.8910387200e+08 	-3.8929801600e+08 	-3.8891961600e+08 	
-3.8775254400e+08 	-3.8828352000e+08 	-3.8860611200e+08 	-3.8798435200e+08 	-3.8783494400e+08 	-3.8804038400e+08 	-3.8784992000e+08 	-3.8819680000e+08 	-3.8848032000e+08 	-3.8824067200e+08 	
-3.7990944000e+08 	-3.7975676800e+08 	-3.7981984000e+08 	-3.8014252800e+08 	-3.8019152000e+08 	-3.7979305600e+08 	-3.8018323200e+08 	-3.8002160000e+08 	-3.8033996800e+08 	-3.8041651200e+08 	
-3.7094761600e+08 	-3.7071561600e+08 	-3.7033683200e+08 	-3.7052761600e+08 	-3.7081606400e+08 	-3.7057520000e+08 	-3.7075369600e+08 	-3.7042924800e+08 	-3.7003977600e+08 	-3.7057100800e+08 	
-3.5790544000e+08 	-3.5764684800e+08 	-3.5781993600e+08 	-3.5759510400e+08 	-3.5770393600e+08 	-3.5770284800e+08 	-3.5780992000e+08 	-3.5756316800e+08 	-3.5741100800e+08 	-3.5748563200e+08 	
-3.4157497600e+08 	-3.4193488000e+08 	-3.4185475200e+08 	-3.4174393600e+08 	-3.4146252800e+08 	-3.4200704000e+08 	-3.4148918400e+08 	-3.4187328000e+08 	-3.4183379200e+08 	-3.4155811200e+08 	
