########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Testes\Bobina Radial\Medidas Teste\09-08-2017\Ciclando_e_rampa (negativa)\Q20-003_Q_BOA_-0163A_170810_114314.dat
date                           	10/08/2017
hour                           	11:43:14
temperature(ºC)                	23.4
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	7
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	-1.550042e+02
main_coil_current_std(A)       	+2.826884e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_23-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	330361
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Cilclagem bipolar senoidal amortecida + Rampa de corrente (negativa)



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -1.373545e-04   	  +5.218272e-06   	  +8.165968e-05   	  +4.080204e-06   	  +1.597953e-04   	  +5.053498e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.275206e-03   	  +4.844671e-05   	  +7.581326e-04   	  +3.788083e-05   
2   	  +8.975967e+00   	  +2.644442e-04   	  -2.120217e-03   	  +1.638021e-04   	  +8.975967e+00   	  +2.644334e-04   	  -1.181053e-04   	  +8.657158e-06   	  +1.000000e+00   	  +2.946136e-05   	  -2.362104e-04   	  +1.824897e-05   
3   	  +7.694593e-02   	  +2.383315e-02   	  +7.060907e-02   	  +8.617349e-03   	  +1.044333e-01   	  +1.388400e-02   	  +0.000000e+00   	  +0.000000e+00   	  +1.028693e-04   	  +3.186262e-05   	  +9.439750e-05   	  +1.152056e-05   
4   	  +2.160920e+00   	  +1.120855e+00   	  +4.880275e+00   	  +5.236781e-01   	  +5.337289e+00   	  +7.909962e-01   	  +0.000000e+00   	  +0.000000e+00   	  +3.466729e-05   	  +1.798170e-05   	  +7.829347e-05   	  +8.401285e-06   
5   	  +2.238697e+01   	  +5.535103e+01   	  +1.988618e+02   	  +4.444795e+01   	  +2.001179e+02   	  +4.492929e+01   	  +0.000000e+00   	  +0.000000e+00   	  +4.309807e-06   	  +1.065585e-05   	  +3.828369e-05   	  +8.556857e-06   
6   	  -3.235539e+05   	  +4.731932e+03   	  +1.394111e+04   	  +3.905010e+03   	  +3.238541e+05   	  +4.649939e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.474643e-04   	  +1.093156e-05   	  +3.220631e-05   	  +9.021234e-06   
7   	  -1.372139e+05   	  +3.034094e+05   	  +6.940755e+05   	  +1.345630e+05   	  +7.075086e+05   	  +1.889127e+05   	  +0.000000e+00   	  +0.000000e+00   	  -3.803847e-06   	  +8.411124e-06   	  +1.924118e-05   	  +3.730361e-06   
8   	  -3.969330e+07   	  +1.977909e+07   	  -8.054331e+07   	  +2.374112e+07   	  +8.979300e+07   	  +2.032415e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.320454e-05   	  +6.579798e-06   	  -2.679389e-05   	  +7.897824e-06   
9   	  -4.914436e+09   	  +2.133833e+09   	  +4.992805e+08   	  +2.411616e+09   	  +4.939733e+09   	  +1.525813e+09   	  +0.000000e+00   	  +0.000000e+00   	  -1.961829e-05   	  +8.518202e-06   	  +1.993114e-06   	  +9.627106e-06   
10  	  +3.506276e+13   	  +1.419505e+11   	  -6.974961e+10   	  +1.046445e+11   	  +3.506283e+13   	  +1.418157e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.679635e-03   	  +6.799951e-06   	  -3.341262e-06   	  +5.012853e-06   
11  	  -1.973110e+12   	  +8.262801e+12   	  -3.293294e+13   	  +9.289134e+12   	  +3.299200e+13   	  +9.180477e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.134230e-06   	  +4.749821e-06   	  -1.893130e-05   	  +5.339803e-06   
12  	  +2.130255e+15   	  +7.435775e+14   	  +4.217747e+14   	  +4.346314e+14   	  +2.171608e+15   	  +7.394590e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.469477e-05   	  +5.129293e-06   	  +2.909456e-06   	  +2.998143e-06   
13  	  +9.138088e+16   	  +6.715664e+16   	  -9.154060e+16   	  +6.248721e+16   	  +1.293451e+17   	  +7.330047e+16   	  +0.000000e+00   	  +0.000000e+00   	  +7.564284e-06   	  +5.559061e-06   	  -7.577505e-06   	  +5.172537e-06   
14  	  -7.050910e+20   	  +6.061155e+18   	  -9.084742e+18   	  +5.233362e+18   	  +7.051495e+20   	  +6.046291e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.003883e-04   	  +6.020730e-06   	  -9.024151e-06   	  +5.198458e-06   
15  	  +3.751234e+20   	  +5.923975e+20   	  +4.981614e+20   	  +4.396547e+20   	  +6.236043e+20   	  +4.405155e+20   	  +0.000000e+00   	  +0.000000e+00   	  +4.471457e-06   	  +7.061357e-06   	  +5.938066e-06   	  +5.240669e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
-2.5963454000e+07 	-2.5758584000e+07 	-2.5549962000e+07 	-2.5677860000e+07 	-2.5742098000e+07 	-2.6138444000e+07 	-2.5984978000e+07 	-2.5860494000e+07 	-2.6040866000e+07 	-2.5821628000e+07 	
-7.7815256000e+07 	-7.7138840000e+07 	-7.7143472000e+07 	-7.7788784000e+07 	-7.7853744000e+07 	-7.7528120000e+07 	-7.7694168000e+07 	-7.7874384000e+07 	-7.8090256000e+07 	-7.7672536000e+07 	
-1.2831356800e+08 	-1.2834994400e+08 	-1.2831099200e+08 	-1.2878225600e+08 	-1.2849972000e+08 	-1.2791865600e+08 	-1.2854910400e+08 	-1.2849000000e+08 	-1.2833820000e+08 	-1.2861932000e+08 	
-1.7839011200e+08 	-1.7866712000e+08 	-1.7857848000e+08 	-1.7840441600e+08 	-1.7844232000e+08 	-1.7809388800e+08 	-1.7835688000e+08 	-1.7810220800e+08 	-1.7836520000e+08 	-1.7821582400e+08 	
-2.2747182400e+08 	-2.2806932800e+08 	-2.2795361600e+08 	-2.2742054400e+08 	-2.2739512000e+08 	-2.2791492800e+08 	-2.2769644800e+08 	-2.2723832000e+08 	-2.2746590400e+08 	-2.2756492800e+08 	
-2.7386086400e+08 	-2.7385440000e+08 	-2.7341148800e+08 	-2.7361264000e+08 	-2.7369241600e+08 	-2.7435235200e+08 	-2.7380332800e+08 	-2.7353484800e+08 	-2.7382748800e+08 	-2.7363225600e+08 	
-3.1885206400e+08 	-3.1810432000e+08 	-3.1827113600e+08 	-3.1876876800e+08 	-3.1890892800e+08 	-3.1856550400e+08 	-3.1875014400e+08 	-3.1885936000e+08 	-3.1899584000e+08 	-3.1878262400e+08 	
-3.6036176000e+08 	-3.5999494400e+08 	-3.5992166400e+08 	-3.6041296000e+08 	-3.6017392000e+08 	-3.5958697600e+08 	-3.6029001600e+08 	-3.6023836800e+08 	-3.6030915200e+08 	-3.6060544000e+08 	
-3.9934512000e+08 	-3.9944732800e+08 	-3.9958604800e+08 	-3.9920432000e+08 	-3.9924416000e+08 	-3.9875811200e+08 	-3.9938848000e+08 	-3.9936579200e+08 	-3.9933219200e+08 	-3.9911315200e+08 	
-4.3506921600e+08 	-4.3581913600e+08 	-4.3568137600e+08 	-4.3537654400e+08 	-4.3528563200e+08 	-4.3560800000e+08 	-4.3531545600e+08 	-4.3503609600e+08 	-4.3493856000e+08 	-4.3533830400e+08 	
-4.6643312000e+08 	-4.6668019200e+08 	-4.6644185600e+08 	-4.6655011200e+08 	-4.6644105600e+08 	-4.6719379200e+08 	-4.6637372800e+08 	-4.6602688000e+08 	-4.6643728000e+08 	-4.6617574400e+08 	
-4.9723171200e+08 	-4.9654035200e+08 	-4.9656057600e+08 	-4.9706262400e+08 	-4.9740169600e+08 	-4.9690924800e+08 	-4.9693248000e+08 	-4.9714905600e+08 	-4.9711238400e+08 	-4.9711344000e+08 	
-5.2185494400e+08 	-5.2144924800e+08 	-5.2123747200e+08 	-5.2173392000e+08 	-5.2158972800e+08 	-5.2100201600e+08 	-5.2168700800e+08 	-5.2146307200e+08 	-5.2201609600e+08 	-5.2182899200e+08 	
-5.4342240000e+08 	-5.4336544000e+08 	-5.4372448000e+08 	-5.4344371200e+08 	-5.4370662400e+08 	-5.4308998400e+08 	-5.4367532800e+08 	-5.4378752000e+08 	-5.4382060800e+08 	-5.4370252800e+08 	
-5.6524012800e+08 	-5.6620371200e+08 	-5.6608876800e+08 	-5.6549401600e+08 	-5.6498553600e+08 	-5.6602547200e+08 	-5.6542988800e+08 	-5.6546035200e+08 	-5.6521203200e+08 	-5.6536128000e+08 	
-5.7960288000e+08 	-5.7968601600e+08 	-5.7954752000e+08 	-5.7962969600e+08 	-5.7973747200e+08 	-5.8012588800e+08 	-5.7944032000e+08 	-5.7920198400e+08 	-5.7924300800e+08 	-5.7924768000e+08 	
-5.8989740800e+08 	-5.8964870400e+08 	-5.8952473600e+08 	-5.8961651200e+08 	-5.9014624000e+08 	-5.8969856000e+08 	-5.8984019200e+08 	-5.8945516800e+08 	-5.8963206400e+08 	-5.8975308800e+08 	
-5.9268774400e+08 	-5.9181587200e+08 	-5.9165433600e+08 	-5.9223948800e+08 	-5.9238809600e+08 	-5.9172396800e+08 	-5.9241350400e+08 	-5.9255174400e+08 	-5.9287705600e+08 	-5.9264051200e+08 	
-5.9177664000e+08 	-5.9150841600e+08 	-5.9210489600e+08 	-5.9176051200e+08 	-5.9173388800e+08 	-5.9139865600e+08 	-5.9186739200e+08 	-5.9226777600e+08 	-5.9238182400e+08 	-5.9224390400e+08 	
-5.9092256000e+08 	-5.9157740800e+08 	-5.9129996800e+08 	-5.9102112000e+08 	-5.9048876800e+08 	-5.9147526400e+08 	-5.9093881600e+08 	-5.9089939200e+08 	-5.9045363200e+08 	-5.9071321600e+08 	
-5.7862144000e+08 	-5.7949427200e+08 	-5.7900800000e+08 	-5.7912275200e+08 	-5.7909849600e+08 	-5.7952128000e+08 	-5.7884550400e+08 	-5.7829785600e+08 	-5.7850566400e+08 	-5.7866252800e+08 	
-5.6405305600e+08 	-5.6440544000e+08 	-5.6435225600e+08 	-5.6458016000e+08 	-5.6467404800e+08 	-5.6436057600e+08 	-5.6395776000e+08 	-5.6420224000e+08 	-5.6422112000e+08 	-5.6428121600e+08 	
-5.4511187200e+08 	-5.4390553600e+08 	-5.4400403200e+08 	-5.4419993600e+08 	-5.4470323200e+08 	-5.4410252800e+08 	-5.4469107200e+08 	-5.4437830400e+08 	-5.4517260800e+08 	-5.4479814400e+08 	
-5.1992083200e+08 	-5.1940070400e+08 	-5.2011974400e+08 	-5.1955683200e+08 	-5.1959859200e+08 	-5.1916265600e+08 	-5.2004032000e+08 	-5.2049385600e+08 	-5.2018672000e+08 	-5.2008467200e+08 	
