########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Comparacao_Radial_Tangencial\BQ-004-RADIAL-TRAVADO_LADO_A_Q_BOB_+0110A_150611_183646.dat
data                           	11/06/2015
hora                           	18:36:46
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	10
intervalo_analise              	6-18
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.099379e+02
corrente_alim_principal_std(A) 	+6.959599e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325148
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Quadrupolo Booster - BQ-004 - Radial - 110A



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +2.672535e-04   	  +3.796691e-07   	  +2.664965e-04   	  +3.805588e-07   	  +3.774186e-04   	  +2.680606e-07   	  +0.000000e+00   	  +0.000000e+00   	  -3.712576e-03   	  +0.000000e+00   	  -3.702059e-03   	  +0.000000e+00   
2   	  -4.113486e+00   	  +1.392250e-05   	  +1.126628e-03   	  +2.453997e-05   	  +4.113486e+00   	  +1.392782e-05   	  -1.369431e-04   	  +8.947492e-06   	  +1.000000e+00   	  +0.000000e+00   	  -2.738864e-04   	  +0.000000e+00   
3   	  -1.597317e-02   	  +9.413087e-04   	  +1.088428e-01   	  +1.363440e-03   	  +1.100087e-01   	  +1.367304e-03   	  +0.000000e+00   	  +0.000000e+00   	  +6.795463e-05   	  +0.000000e+00   	  -4.630500e-04   	  +0.000000e+00   
4   	  +2.608609e+00   	  +7.750883e-02   	  +5.269792e-01   	  +7.692148e-02   	  +2.661306e+00   	  +7.594628e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.942116e-04   	  +0.000000e+00   	  -3.923373e-05   	  +0.000000e+00   
5   	  -8.420866e+01   	  +5.053381e+00   	  +2.165437e+01   	  +5.580912e+00   	  +8.694832e+01   	  +5.086958e+00   	  +0.000000e+00   	  +0.000000e+00   	  +1.097137e-04   	  +0.000000e+00   	  -2.821302e-05   	  +0.000000e+00   
6   	  +4.306786e+04   	  +1.530587e+02   	  -5.040914e+03   	  +1.628565e+02   	  +4.336186e+04   	  +1.512315e+02   	  +0.000000e+00   	  +0.000000e+00   	  -9.819637e-04   	  +0.000000e+00   	  +1.149348e-04   	  +0.000000e+00   
7   	  +1.147743e+03   	  +2.201281e+04   	  +6.751498e+04   	  +1.412312e+04   	  +6.752474e+04   	  +1.144852e+04   	  +0.000000e+00   	  +0.000000e+00   	  -4.579570e-07   	  +0.000000e+00   	  -2.693893e-05   	  +0.000000e+00   
8   	  -5.998054e+06   	  +5.784669e+05   	  +6.806043e+06   	  +5.923106e+05   	  +9.071873e+06   	  +4.362759e+05   	  +0.000000e+00   	  +0.000000e+00   	  +4.188212e-05   	  +0.000000e+00   	  -4.752400e-05   	  +0.000000e+00   
9   	  +6.656347e+08   	  +4.674173e+07   	  -2.529433e+08   	  +5.660920e+07   	  +7.120744e+08   	  +4.892835e+07   	  +0.000000e+00   	  +0.000000e+00   	  -8.133777e-05   	  +0.000000e+00   	  +3.090862e-05   	  +0.000000e+00   
10  	  -5.961705e+11   	  +4.168594e+09   	  +1.373051e+10   	  +3.590787e+09   	  +5.963286e+11   	  +4.181575e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.274867e-03   	  +0.000000e+00   	  -2.936168e-05   	  +0.000000e+00   
11  	  -1.612819e+12   	  +1.538234e+11   	  +5.929473e+11   	  +1.759026e+11   	  +1.718363e+12   	  +1.438975e+11   	  +0.000000e+00   	  +0.000000e+00   	  +6.035567e-05   	  +0.000000e+00   	  -2.218955e-05   	  +0.000000e+00   
12  	  +1.836381e+13   	  +1.052308e+13   	  -3.784666e+13   	  +8.548070e+12   	  +4.206660e+13   	  +9.249005e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.202633e-05   	  +0.000000e+00   	  +2.478552e-05   	  +0.000000e+00   
13  	  +1.060384e+15   	  +3.532451e+14   	  +1.021063e+15   	  +5.058297e+14   	  +1.472068e+15   	  +2.845905e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.215267e-05   	  +0.000000e+00   	  -1.170203e-05   	  +0.000000e+00   
14  	  -2.706714e+17   	  +3.531181e+16   	  +1.030007e+16   	  +2.138579e+16   	  +2.708673e+17   	  +3.510169e+16   	  +0.000000e+00   	  +0.000000e+00   	  +5.428613e-05   	  +0.000000e+00   	  -2.065793e-06   	  +0.000000e+00   
15  	  +2.526352e+18   	  +1.011132e+18   	  -4.280831e+18   	  +2.267454e+18   	  +4.970711e+18   	  +1.551413e+18   	  +0.000000e+00   	  +0.000000e+00   	  -8.867036e-06   	  +0.000000e+00   	  +1.502494e-05   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	
+2.3986122000e+07 	+2.3902660000e+07 	+2.4174694000e+07 	+2.4239392000e+07 	+2.4793298000e+07 	+2.4190916000e+07 	+2.4345516000e+07 	+2.4465094000e+07 	+2.5541524000e+07 	+2.5938098000e+07 	
+7.7668408000e+07 	+7.7340256000e+07 	+7.6957256000e+07 	+7.7600424000e+07 	+7.7463728000e+07 	+7.7631936000e+07 	+7.6135832000e+07 	+7.7003008000e+07 	+7.5680240000e+07 	+7.5919656000e+07 	
+1.2654332800e+08 	+1.2664812800e+08 	+1.2610602400e+08 	+1.2606519200e+08 	+1.2551190400e+08 	+1.2651983200e+08 	+1.2651172800e+08 	+1.2582237600e+08 	+1.2551763200e+08 	+1.2536732800e+08 	
+1.7575473600e+08 	+1.7526667200e+08 	+1.7596526400e+08 	+1.7534256000e+08 	+1.7515126400e+08 	+1.7463678400e+08 	+1.7574755200e+08 	+1.7545580800e+08 	+1.7668528000e+08 	+1.7581547200e+08 	
+2.2357350400e+08 	+2.2423382400e+08 	+2.2501976000e+08 	+2.2481416000e+08 	+2.2514452800e+08 	+2.2537177600e+08 	+2.2477968000e+08 	+2.2558913600e+08 	+2.2551398400e+08 	+2.2581116800e+08 	
+2.7068531200e+08 	+2.7064720000e+08 	+2.6967145600e+08 	+2.7053379200e+08 	+2.7079920000e+08 	+2.6987315200e+08 	+2.6992054400e+08 	+2.7037872000e+08 	+2.6878912000e+08 	+2.6915276800e+08 	
+3.1643235200e+08 	+3.1612000000e+08 	+3.1567993600e+08 	+3.1611510400e+08 	+3.1550016000e+08 	+3.1615430400e+08 	+3.1638409600e+08 	+3.1481244800e+08 	+3.1582512000e+08 	+3.1543740800e+08 	
+3.5637056000e+08 	+3.5682310400e+08 	+3.5732313600e+08 	+3.5651318400e+08 	+3.5683817600e+08 	+3.5711235200e+08 	+3.5796288000e+08 	+3.5772966400e+08 	+3.5800691200e+08 	+3.5828460800e+08 	
+3.9499062400e+08 	+3.9512048000e+08 	+3.9512854400e+08 	+3.9487411200e+08 	+3.9527152000e+08 	+3.9494377600e+08 	+3.9455827200e+08 	+3.9525968000e+08 	+3.9541459200e+08 	+3.9529040000e+08 	
+4.3424566400e+08 	+4.3367446400e+08 	+4.3342544000e+08 	+4.3418268800e+08 	+4.3354083200e+08 	+4.3351648000e+08 	+4.3209817600e+08 	+4.3282083200e+08 	+4.3130854400e+08 	+4.3177190400e+08 	
+4.6537596800e+08 	+4.6529270400e+08 	+4.6552044800e+08 	+4.6534380800e+08 	+4.6508352000e+08 	+4.6581875200e+08 	+4.6666092800e+08 	+4.6545209600e+08 	+4.6654067200e+08 	+4.6638022400e+08 	
+4.9418172800e+08 	+4.9411040000e+08 	+4.9451248000e+08 	+4.9406726400e+08 	+4.9447331200e+08 	+4.9425123200e+08 	+4.9511145600e+08 	+4.9550419200e+08 	+4.9590982400e+08 	+4.9573302400e+08 	
+5.2147686400e+08 	+5.2185360000e+08 	+5.2158556800e+08 	+5.2167635200e+08 	+5.2198252800e+08 	+5.2163692800e+08 	+5.2027507200e+08 	+5.2148764800e+08 	+5.2079827200e+08 	+5.2066902400e+08 	
+5.4599763200e+08 	+5.4592659200e+08 	+5.4593868800e+08 	+5.4554598400e+08 	+5.4538387200e+08 	+5.4538476800e+08 	+5.4551692800e+08 	+5.4444211200e+08 	+5.4415097600e+08 	+5.4455840000e+08 	
+5.6072492800e+08 	+5.6047251200e+08 	+5.6070982400e+08 	+5.6075462400e+08 	+5.6056128000e+08 	+5.6116217600e+08 	+5.6199020800e+08 	+5.6109260800e+08 	+5.6219539200e+08 	+5.6186163200e+08 	
+5.7365056000e+08 	+5.7406707200e+08 	+5.7417804800e+08 	+5.7386636800e+08 	+5.7421036800e+08 	+5.7393126400e+08 	+5.7389452800e+08 	+5.7534963200e+08 	+5.7477017600e+08 	+5.7465689600e+08 	
+5.8898956800e+08 	+5.8857868800e+08 	+5.8831955200e+08 	+5.8884921600e+08 	+5.8851878400e+08 	+5.8807846400e+08 	+5.8702048000e+08 	+5.8755968000e+08 	+5.8677676800e+08 	+5.8709132800e+08 	
+5.8979052800e+08 	+5.8913728000e+08 	+5.8933894400e+08 	+5.8951475200e+08 	+5.8938656000e+08 	+5.8956768000e+08 	+5.9013734400e+08 	+5.8857721600e+08 	+5.8927558400e+08 	+5.8921484800e+08 	
+5.8790355200e+08 	+5.8848409600e+08 	+5.8853350400e+08 	+5.8804595200e+08 	+5.8856044800e+08 	+5.8880204800e+08 	+5.8955910400e+08 	+5.8992224000e+08 	+5.9019840000e+08 	+5.9030604800e+08 	
+5.8792838400e+08 	+5.8811859200e+08 	+5.8800646400e+08 	+5.8805216000e+08 	+5.8799180800e+08 	+5.8739078400e+08 	+5.8707321600e+08 	+5.8824588800e+08 	+5.8762508800e+08 	+5.8727462400e+08 	
+5.7559328000e+08 	+5.7566636800e+08 	+5.7535008000e+08 	+5.7554924800e+08 	+5.7530156800e+08 	+5.7526553600e+08 	+5.7455040000e+08 	+5.7376844800e+08 	+5.7383443200e+08 	+5.7386854400e+08 	
+5.6144812800e+08 	+5.6145452800e+08 	+5.6146656000e+08 	+5.6152851200e+08 	+5.6146886400e+08 	+5.6236025600e+08 	+5.6289926400e+08 	+5.6206611200e+08 	+5.6264454400e+08 	+5.6251040000e+08 	
+5.4508774400e+08 	+5.4484633600e+08 	+5.4513785600e+08 	+5.4505216000e+08 	+5.4538899200e+08 	+5.4512633600e+08 	+5.4528300800e+08 	+5.4627392000e+08 	+5.4631155200e+08 	+5.4593043200e+08 	
+5.2218886400e+08 	+5.2184294400e+08 	+5.2247852800e+08 	+5.2187641600e+08 	+5.2212672000e+08 	+5.2115897600e+08 	+5.2026713600e+08 	+5.2119216000e+08 	+5.2018198400e+08 	+5.2058944000e+08 	
