########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\Eletromagnetico Dipolo\DIP_ELETROMAGNETICO_RADIAL_X_BOB_+0070A_150611_113556.dat
data                           	11/06/2015
hora                           	11:35:56
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+7.000381e+01
corrente_alim_principal_std(A) 	+8.968396e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325148
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.282674e-02   	  +1.001010e-07   	  +5.685546e-07   	  +1.865809e-07   	  +6.282674e-02   	  +1.001019e-07   	  +9.049567e-06   	  +1.224467e-05   	  +6.282674e-02   	  +0.000000e+00   	  +5.685546e-07   	  +0.000000e+00   
2   	  +7.389419e-04   	  +6.266060e-06   	  -1.258120e-03   	  +9.241508e-06   	  +1.459075e-03   	  +7.657475e-06   	  -5.197593e-01   	  +1.150253e-02   	  +7.389419e-04   	  +0.000000e+00   	  -1.258120e-03   	  +0.000000e+00   
3   	  -7.851527e-02   	  +2.962743e-04   	  +5.649512e-03   	  +6.051032e-04   	  +7.871826e-02   	  +3.232942e-04   	  -2.383541e-02   	  +1.030182e-02   	  -7.851527e-02   	  +0.000000e+00   	  +5.649512e-03   	  +0.000000e+00   
4   	  +2.785871e-01   	  +2.879827e-02   	  +2.215208e-01   	  +2.936937e-02   	  +3.559245e-01   	  +2.742484e-02   	  +1.345334e-01   	  +1.339329e-01   	  +2.785871e-01   	  +0.000000e+00   	  +2.215208e-01   	  +0.000000e+00   
5   	  -1.022628e+02   	  +1.683495e+00   	  +3.094123e+00   	  +1.836198e+00   	  +1.023096e+02   	  +1.707189e+00   	  -5.854226e-03   	  +1.452687e-02   	  -1.022628e+02   	  +0.000000e+00   	  +3.094123e+00   	  +0.000000e+00   
6   	  +2.623079e+02   	  +1.001933e+02   	  +2.624260e+02   	  +1.186753e+02   	  +3.710429e+02   	  +6.827203e+01   	  +2.122225e-02   	  +1.460253e-01   	  +2.623079e+02   	  +0.000000e+00   	  +2.624260e+02   	  +0.000000e+00   
7   	  -1.141066e+05   	  +6.987205e+03   	  -5.531275e+04   	  +6.437117e+03   	  +1.268062e+05   	  +6.056611e+03   	  +6.667265e-02   	  +3.430701e-02   	  -1.141066e+05   	  +0.000000e+00   	  -5.531275e+04   	  +0.000000e+00   
8   	  -4.880537e+05   	  +3.752581e+05   	  -5.511559e+05   	  +3.892811e+05   	  +7.361856e+05   	  +2.262511e+05   	  -1.042166e-02   	  +1.178408e-01   	  -4.880537e+05   	  +0.000000e+00   	  -5.511559e+05   	  +0.000000e+00   
9   	  -8.947767e+07   	  +2.020923e+07   	  +3.058321e+07   	  +3.270789e+07   	  +9.455996e+07   	  +1.957199e+07   	  -5.908173e-02   	  +8.532479e-02   	  -8.947767e+07   	  +0.000000e+00   	  +3.058321e+07   	  +0.000000e+00   
10  	  -3.701245e+09   	  +1.200516e+09   	  -4.734790e+08   	  +1.485686e+09   	  +3.731407e+09   	  +1.036214e+09   	  -4.013495e-02   	  +8.317852e-02   	  -3.701245e+09   	  +0.000000e+00   	  -4.734790e+08   	  +0.000000e+00   
11  	  -1.295419e+11   	  +8.291335e+10   	  +1.042520e+11   	  +9.078527e+10   	  +1.662817e+11   	  +5.843937e+10   	  -1.613887e-02   	  +8.715215e-02   	  -1.295419e+11   	  +0.000000e+00   	  +1.042520e+11   	  +0.000000e+00   
12  	  +1.216846e+13   	  +2.992838e+12   	  +4.325923e+12   	  +5.486469e+12   	  +1.291453e+13   	  +3.424650e+12   	  -1.413897e-02   	  +7.546656e-02   	  +1.216846e+13   	  +0.000000e+00   	  +4.325923e+12   	  +0.000000e+00   
13  	  -8.769358e+14   	  +2.984072e+14   	  +5.869946e+14   	  +3.718710e+14   	  +1.055263e+15   	  +2.561279e+14   	  -1.588354e-02   	  +6.512547e-02   	  -8.769358e+14   	  +0.000000e+00   	  +5.869946e+14   	  +0.000000e+00   
14  	  -2.019468e+16   	  +2.036800e+16   	  -3.679160e+16   	  +1.982750e+16   	  +4.196960e+16   	  +1.305494e+16   	  -2.881216e-02   	  +6.753317e-02   	  -2.019468e+16   	  +0.000000e+00   	  -3.679160e+16   	  +0.000000e+00   
15  	  -8.751846e+17   	  +7.257827e+17   	  -2.532755e+17   	  +1.103055e+18   	  +9.110963e+17   	  +6.799157e+17   	  +3.401150e-03   	  +6.956881e-02   	  -8.751846e+17   	  +0.000000e+00   	  -2.532755e+17   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.0426142000e+07 	-9.8630730000e+06 	-1.0286785000e+07 	-1.0670209000e+07 	-9.9918110000e+06 	-1.0164558000e+07 	-1.0289638000e+07 	-1.0613065000e+07 	-9.5557490000e+06 	-9.6785460000e+06 	-1.0246600000e+07 	-1.0394456000e+07 	-1.0633253000e+07 	-1.0568696000e+07 	-1.0014308000e+07 	-1.0592690000e+07 	-1.0725495000e+07 	-1.0204534000e+07 	
-3.1838410000e+07 	-3.2466688000e+07 	-3.1853148000e+07 	-3.1465378000e+07 	-3.2165908000e+07 	-3.1967464000e+07 	-3.2474558000e+07 	-3.2406244000e+07 	-3.2234906000e+07 	-3.2029606000e+07 	-3.2783358000e+07 	-3.2461182000e+07 	-3.2484882000e+07 	-3.2635948000e+07 	-3.1944396000e+07 	-3.1567322000e+07 	-3.2082950000e+07 	-3.2515496000e+07 	
-5.2601712000e+07 	-5.2682688000e+07 	-5.2262032000e+07 	-5.2866516000e+07 	-5.2619672000e+07 	-5.2615916000e+07 	-5.2698888000e+07 	-5.2513548000e+07 	-5.3203768000e+07 	-5.2920072000e+07 	-5.2564072000e+07 	-5.2056412000e+07 	-5.1691696000e+07 	-5.2349836000e+07 	-5.3098948000e+07 	-5.2216620000e+07 	-5.1897480000e+07 	-5.2647768000e+07 	
-7.4545944000e+07 	-7.4202600000e+07 	-7.4563720000e+07 	-7.4551920000e+07 	-7.4496112000e+07 	-7.4326416000e+07 	-7.4106208000e+07 	-7.3873648000e+07 	-7.3868144000e+07 	-7.4223776000e+07 	-7.3165928000e+07 	-7.4088520000e+07 	-7.3893096000e+07 	-7.3872640000e+07 	-7.3992776000e+07 	-7.4825416000e+07 	-7.4215376000e+07 	-7.4047400000e+07 	
-9.6180280000e+07 	-9.6287640000e+07 	-9.6340768000e+07 	-9.6502600000e+07 	-9.7179656000e+07 	-9.6218600000e+07 	-9.6402736000e+07 	-9.6313016000e+07 	-9.6534288000e+07 	-9.6474200000e+07 	-9.6347192000e+07 	-9.6172488000e+07 	-9.7070648000e+07 	-9.6171576000e+07 	-9.6147440000e+07 	-9.6408400000e+07 	-9.7192232000e+07 	-9.6368336000e+07 	
-1.1647706400e+08 	-1.1705525600e+08 	-1.1696675200e+08 	-1.1649285600e+08 	-1.1659261600e+08 	-1.1693006400e+08 	-1.1702541600e+08 	-1.1707800000e+08 	-1.1701432800e+08 	-1.1733224800e+08 	-1.1784006400e+08 	-1.1739404000e+08 	-1.1756484800e+08 	-1.1738273600e+08 	-1.1719792000e+08 	-1.1680253600e+08 	-1.1674580800e+08 	-1.1720462400e+08 	
-1.3796252800e+08 	-1.3754608000e+08 	-1.3774532800e+08 	-1.3776636800e+08 	-1.3712091200e+08 	-1.3816257600e+08 	-1.3761329600e+08 	-1.3724564800e+08 	-1.3713569600e+08 	-1.3753867200e+08 	-1.3811430400e+08 	-1.3795128000e+08 	-1.3738686400e+08 	-1.3747248000e+08 	-1.3831326400e+08 	-1.3778585600e+08 	-1.3690536000e+08 	-1.3765555200e+08 	
-1.5964134400e+08 	-1.5846185600e+08 	-1.5924185600e+08 	-1.5929121600e+08 	-1.5907691200e+08 	-1.5900896000e+08 	-1.5911398400e+08 	-1.5949387200e+08 	-1.5927886400e+08 	-1.5852046400e+08 	-1.5844030400e+08 	-1.5892214400e+08 	-1.5817971200e+08 	-1.5873942400e+08 	-1.5861484800e+08 	-1.5951273600e+08 	-1.5935144000e+08 	-1.5885388800e+08 	
-1.7919488000e+08 	-1.8009763200e+08 	-1.7916428800e+08 	-1.7935206400e+08 	-1.7951017600e+08 	-1.7927217600e+08 	-1.8003515200e+08 	-1.7960737600e+08 	-1.7991960000e+08 	-1.7980801600e+08 	-1.7965244800e+08 	-1.7969462400e+08 	-1.8020491200e+08 	-1.7964043200e+08 	-1.7943291200e+08 	-1.7881497600e+08 	-1.8018008000e+08 	-1.7968920000e+08 	
-1.9906593600e+08 	-1.9967438400e+08 	-1.9910563200e+08 	-1.9902168000e+08 	-1.9947214400e+08 	-1.9934822400e+08 	-1.9951297600e+08 	-1.9928604800e+08 	-1.9964492800e+08 	-2.0009368000e+08 	-1.9941985600e+08 	-1.9936905600e+08 	-1.9918956800e+08 	-1.9938238400e+08 	-1.9917484800e+08 	-1.9894697600e+08 	-1.9881185600e+08 	-1.9924238400e+08 	
-2.1873721600e+08 	-2.1795459200e+08 	-2.1863707200e+08 	-2.1888291200e+08 	-2.1833865600e+08 	-2.1869646400e+08 	-2.1736700800e+08 	-2.1812934400e+08 	-2.1814755200e+08 	-2.1783692800e+08 	-2.1790985600e+08 	-2.1784499200e+08 	-2.1845633600e+08 	-2.1807011200e+08 	-2.1857350400e+08 	-2.1879380800e+08 	-2.1816971200e+08 	-2.1806881600e+08 	
-2.3833806400e+08 	-2.3845795200e+08 	-2.3874422400e+08 	-2.3829713600e+08 	-2.3829345600e+08 	-2.3820345600e+08 	-2.3851883200e+08 	-2.3821089600e+08 	-2.3787350400e+08 	-2.3770251200e+08 	-2.3799521600e+08 	-2.3870987200e+08 	-2.3859523200e+08 	-2.3843872000e+08 	-2.3814632000e+08 	-2.3888844800e+08 	-2.3891656000e+08 	-2.3829180800e+08 	
-2.5717000000e+08 	-2.5765443200e+08 	-2.5717094400e+08 	-2.5743324800e+08 	-2.5746180800e+08 	-2.5735014400e+08 	-2.5773665600e+08 	-2.5772078400e+08 	-2.5760003200e+08 	-2.5807409600e+08 	-2.5843054400e+08 	-2.5782883200e+08 	-2.5801132800e+08 	-2.5805640000e+08 	-2.5785576000e+08 	-2.5660364800e+08 	-2.5752281600e+08 	-2.5789308800e+08 	
-2.7574768000e+08 	-2.7534473600e+08 	-2.7544240000e+08 	-2.7507564800e+08 	-2.7536240000e+08 	-2.7554428800e+08 	-2.7546252800e+08 	-2.7604272000e+08 	-2.7569196800e+08 	-2.7589702400e+08 	-2.7554198400e+08 	-2.7549513600e+08 	-2.7496166400e+08 	-2.7547190400e+08 	-2.7553894400e+08 	-2.7573904000e+08 	-2.7483523200e+08 	-2.7532620800e+08 	
