########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bomba Ionica\QBF010 - MED1 - IONICA 320 MM_X_BOB_+0006A_151110_120732.dat
data                           	10/11/2015
hora                           	12:07:32
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+5.485443e+00
corrente_alim_principal_std(A) 	+6.034285e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -1.712873e-05   	  +1.812257e-07   	  +4.476211e-06   	  +2.277691e-07   	  +1.770395e-05   	  +1.753439e-07   	  -2.556667e-01   	  +4.911076e-02   	  -1.712873e-05   	  +0.000000e+00   	  +4.476211e-06   	  +0.000000e+00   
2   	  -2.035623e-01   	  +9.641926e-06   	  -1.283242e-06   	  +1.008408e-05   	  +2.035623e-01   	  +9.641812e-06   	  +3.153863e-06   	  +9.267916e-05   	  -2.035623e-01   	  +0.000000e+00   	  -1.283242e-06   	  +0.000000e+00   
3   	  +1.290603e-02   	  +3.348312e-04   	  +8.437494e-03   	  +4.703574e-04   	  +1.541937e-02   	  +4.414014e-04   	  +1.916231e-01   	  +2.997723e-02   	  +1.290603e-02   	  +0.000000e+00   	  +8.437494e-03   	  +0.000000e+00   
4   	  +7.288733e-02   	  +3.060749e-02   	  -2.525864e-02   	  +3.843802e-02   	  +7.713988e-02   	  +2.917063e-02   	  -4.412394e-02   	  +2.076333e-01   	  +7.288733e-02   	  +0.000000e+00   	  -2.525864e-02   	  +0.000000e+00   
5   	  -5.189831e-01   	  +1.414488e+00   	  +9.588338e-02   	  +1.866477e+00   	  +5.277661e-01   	  +1.014027e+00   	  -7.559898e-03   	  +2.145784e-01   	  -5.189831e-01   	  +0.000000e+00   	  +9.588338e-02   	  +0.000000e+00   
6   	  +2.432303e+03   	  +8.205264e+01   	  +1.591514e+02   	  +1.788859e+02   	  +2.437504e+03   	  +9.366921e+01   	  +7.623969e-03   	  +4.279719e-02   	  +2.432303e+03   	  +0.000000e+00   	  +1.591514e+02   	  +0.000000e+00   
7   	  -1.028763e+04   	  +5.266630e+03   	  -2.161951e+03   	  +6.058328e+03   	  +1.051235e+04   	  +3.351933e+03   	  -5.847514e-02   	  +1.128770e-01   	  -1.028763e+04   	  +0.000000e+00   	  -2.161951e+03   	  +0.000000e+00   
8   	  +3.919736e+05   	  +3.212062e+05   	  -4.186633e+05   	  +5.404281e+05   	  +5.735174e+05   	  +3.407301e+05   	  -6.959955e-02   	  +9.380303e-02   	  +3.919736e+05   	  +0.000000e+00   	  -4.186633e+05   	  +0.000000e+00   
9   	  +3.007846e+07   	  +2.275072e+07   	  +2.012715e+07   	  +2.535146e+07   	  +3.619138e+07   	  +1.820184e+07   	  +2.253816e-02   	  +9.930244e-02   	  +3.007846e+07   	  +0.000000e+00   	  +2.012715e+07   	  +0.000000e+00   
10  	  -2.630762e+10   	  +9.258098e+08   	  -1.063579e+09   	  +2.161520e+09   	  +2.632911e+10   	  +1.008215e+09   	  +3.780003e-03   	  +2.901899e-02   	  -2.630762e+10   	  +0.000000e+00   	  -1.063579e+09   	  +0.000000e+00   
11  	  -7.707156e+10   	  +9.890203e+10   	  +6.459316e+10   	  +6.157517e+10   	  +1.005599e+11   	  +4.415456e+10   	  -1.760764e-02   	  +5.763897e-02   	  -7.707156e+10   	  +0.000000e+00   	  +6.459316e+10   	  +0.000000e+00   
12  	  +3.030845e+12   	  +4.880517e+12   	  -4.300358e+12   	  +6.293910e+12   	  +5.261093e+12   	  +3.120896e+12   	  -4.822684e-02   	  +6.678921e-02   	  +3.030845e+12   	  +0.000000e+00   	  -4.300358e+12   	  +0.000000e+00   
13  	  +1.207794e+14   	  +3.466589e+14   	  +1.850225e+14   	  +2.335829e+14   	  +2.209547e+14   	  +1.678212e+14   	  +1.521901e-02   	  +5.231681e-02   	  +1.207794e+14   	  +0.000000e+00   	  +1.850225e+14   	  +0.000000e+00   
14  	  +2.747456e+16   	  +1.650943e+16   	  +3.368702e+15   	  +1.915955e+16   	  +2.768031e+16   	  +1.299906e+16   	  +2.276170e-02   	  +6.383205e-02   	  +2.747456e+16   	  +0.000000e+00   	  +3.368702e+15   	  +0.000000e+00   
15  	  +8.199384e+17   	  +1.170151e+18   	  +1.496981e+18   	  +1.033091e+18   	  +1.706825e+18   	  +9.070437e+17   	  +2.212357e-02   	  +5.330589e-02   	  +8.199384e+17   	  +0.000000e+00   	  +1.496981e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+1.5848010000e+06 	+1.6671160000e+06 	+1.5037510000e+06 	+1.6428690000e+06 	+2.1648150000e+06 	+1.8739550000e+06 	+1.9901600000e+06 	+2.3404350000e+06 	+2.5805440000e+06 	+2.3839210000e+06 	+1.8011420000e+06 	+2.0961910000e+06 	+1.9947230000e+06 	+2.3254800000e+06 	+1.5043990000e+06 	
+3.1604120000e+06 	+2.8392290000e+06 	+3.5127970000e+06 	+3.6603500000e+06 	+3.1828320000e+06 	+3.6394960000e+06 	+3.4184300000e+06 	+4.2073360000e+06 	+3.8834850000e+06 	+4.3643320000e+06 	+4.8863420000e+06 	+4.3032630000e+06 	+4.4675060000e+06 	+4.4722840000e+06 	+4.1526670000e+06 	
+6.5370420000e+06 	+6.5631640000e+06 	+6.6480150000e+06 	+6.6109450000e+06 	+6.8586110000e+06 	+5.6276600000e+06 	+6.1278310000e+06 	+5.8846940000e+06 	+6.1183850000e+06 	+6.1520780000e+06 	+5.4278550000e+06 	+5.9414530000e+06 	+6.6867230000e+06 	+5.8853740000e+06 	+6.4160440000e+06 	
+9.5817510000e+06 	+9.6725690000e+06 	+9.4553850000e+06 	+9.3985620000e+06 	+9.1255900000e+06 	+9.6753570000e+06 	+9.4824520000e+06 	+8.5377910000e+06 	+8.6496810000e+06 	+8.3873020000e+06 	+8.5190230000e+06 	+8.8503140000e+06 	+8.2745630000e+06 	+8.7125880000e+06 	+8.5819940000e+06 	
+1.1783268000e+07 	+1.2298764000e+07 	+1.1923249000e+07 	+1.1687230000e+07 	+1.2092295000e+07 	+1.2134915000e+07 	+1.2212357000e+07 	+1.2433782000e+07 	+1.1633172000e+07 	+1.1482461000e+07 	+1.2130521000e+07 	+1.1700146000e+07 	+1.1422542000e+07 	+1.2054047000e+07 	+1.2036873000e+07 	
+1.4095790000e+07 	+1.3528792000e+07 	+1.3708013000e+07 	+1.3605876000e+07 	+1.3679783000e+07 	+1.3666709000e+07 	+1.3576090000e+07 	+1.4402354000e+07 	+1.4801752000e+07 	+1.4664743000e+07 	+1.4009862000e+07 	+1.4362807000e+07 	+1.4494344000e+07 	+1.4324533000e+07 	+1.4409415000e+07 	
+1.5363523000e+07 	+1.5227763000e+07 	+1.5262777000e+07 	+1.5336690000e+07 	+1.5547174000e+07 	+1.4880477000e+07 	+1.5642998000e+07 	+1.5346034000e+07 	+1.5591434000e+07 	+1.5934978000e+07 	+1.6124938000e+07 	+1.6347788000e+07 	+1.6322418000e+07 	+1.6214241000e+07 	+1.6000465000e+07 	
+1.7886876000e+07 	+1.7931812000e+07 	+1.8330012000e+07 	+1.8247568000e+07 	+1.7902444000e+07 	+1.8397958000e+07 	+1.7762224000e+07 	+1.7203924000e+07 	+1.7745504000e+07 	+1.7617714000e+07 	+1.7692732000e+07 	+1.7471984000e+07 	+1.7744532000e+07 	+1.6941168000e+07 	+1.6749497000e+07 	
+2.0167508000e+07 	+2.0330020000e+07 	+2.0175778000e+07 	+2.0136198000e+07 	+2.0313564000e+07 	+2.0399582000e+07 	+2.0231194000e+07 	+2.0657120000e+07 	+2.0110770000e+07 	+1.9691410000e+07 	+1.9874112000e+07 	+1.9706400000e+07 	+1.9484828000e+07 	+2.0237628000e+07 	+2.0395432000e+07 	
+2.2531320000e+07 	+2.2337118000e+07 	+2.1948076000e+07 	+2.2148742000e+07 	+2.2540018000e+07 	+2.2182070000e+07 	+2.2511314000e+07 	+2.2218870000e+07 	+2.2062062000e+07 	+2.2034182000e+07 	+2.1817228000e+07 	+2.1636064000e+07 	+2.1814752000e+07 	+2.1937406000e+07 	+2.2304182000e+07 	
+2.3288070000e+07 	+2.3490540000e+07 	+2.3408630000e+07 	+2.3228072000e+07 	+2.3087030000e+07 	+2.3248360000e+07 	+2.2856898000e+07 	+2.3538734000e+07 	+2.3444650000e+07 	+2.3974522000e+07 	+2.3897698000e+07 	+2.4191198000e+07 	+2.4223756000e+07 	+2.3795144000e+07 	+2.3638094000e+07 	
+2.4574598000e+07 	+2.4475240000e+07 	+2.4839358000e+07 	+2.4961446000e+07 	+2.4464822000e+07 	+2.4398482000e+07 	+2.4738520000e+07 	+2.4377808000e+07 	+2.4673844000e+07 	+2.4715672000e+07 	+2.4883954000e+07 	+2.5245336000e+07 	+2.5081086000e+07 	+2.4888652000e+07 	+2.4695594000e+07 	
+2.5892352000e+07 	+2.6025298000e+07 	+2.5838996000e+07 	+2.6044690000e+07 	+2.6268156000e+07 	+2.6468112000e+07 	+2.6335250000e+07 	+2.6216018000e+07 	+2.6039990000e+07 	+2.5930948000e+07 	+2.5997036000e+07 	+2.5923304000e+07 	+2.5818084000e+07 	+2.6210700000e+07 	+2.6126946000e+07 	
+2.7818012000e+07 	+2.7487960000e+07 	+2.7776906000e+07 	+2.7496256000e+07 	+2.7660138000e+07 	+2.7521814000e+07 	+2.7620034000e+07 	+2.7702722000e+07 	+2.7688956000e+07 	+2.7466494000e+07 	+2.7407464000e+07 	+2.7214624000e+07 	+2.6997906000e+07 	+2.7025862000e+07 	+2.7394130000e+07 	
+2.8530434000e+07 	+2.8464986000e+07 	+2.8592930000e+07 	+2.8544802000e+07 	+2.8546116000e+07 	+2.8464906000e+07 	+2.8640768000e+07 	+2.8516784000e+07 	+2.8386412000e+07 	+2.8434648000e+07 	+2.8444636000e+07 	+2.8239700000e+07 	+2.8583350000e+07 	+2.8346010000e+07 	+2.8393036000e+07 	
+2.8827652000e+07 	+2.8882386000e+07 	+2.8791370000e+07 	+2.8744860000e+07 	+2.8800624000e+07 	+2.8746868000e+07 	+2.8586634000e+07 	+2.8810402000e+07 	+2.8873436000e+07 	+2.9046886000e+07 	+2.8878368000e+07 	+2.8972726000e+07 	+2.8998548000e+07 	+2.9138590000e+07 	+2.8956328000e+07 	
