########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bomba Ionica\QBF010 - MED1 - IONICA 500 MM_X_BOB_+0006A_151110_121513.dat
data                           	10/11/2015
hora                           	12:15:13
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+5.476730e+00
corrente_alim_principal_std(A) 	+8.656212e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.175563e-05   	  +1.465714e-07   	  +5.868792e-06   	  +2.124920e-07   	  +2.253331e-05   	  +1.589814e-07   	  -2.631853e-01   	  +3.392283e-02   	  -2.175563e-05   	  +0.000000e+00   	  +5.868792e-06   	  +0.000000e+00   
2   	  -2.035105e-01   	  +5.667527e-06   	  -1.265287e-05   	  +7.488510e-06   	  +2.035105e-01   	  +5.667882e-06   	  +3.108225e-05   	  +6.883726e-05   	  -2.035105e-01   	  +0.000000e+00   	  -1.265287e-05   	  +0.000000e+00   
3   	  +1.266678e-02   	  +4.201598e-04   	  +8.346156e-03   	  +4.074545e-04   	  +1.516923e-02   	  +4.336587e-04   	  +1.941705e-01   	  +3.251393e-02   	  +1.266678e-02   	  +0.000000e+00   	  +8.346156e-03   	  +0.000000e+00   
4   	  +6.627422e-02   	  +2.947645e-02   	  -7.165519e-02   	  +3.006775e-02   	  +9.760501e-02   	  +1.838425e-02   	  -7.958092e-02   	  +2.003298e-01   	  +6.627422e-02   	  +0.000000e+00   	  -7.165519e-02   	  +0.000000e+00   
5   	  -1.141601e+00   	  +1.347449e+00   	  +9.010167e-01   	  +1.893202e+00   	  +1.454333e+00   	  +1.012840e+00   	  -4.663664e-02   	  +1.783497e-01   	  -1.141601e+00   	  +0.000000e+00   	  +9.010167e-01   	  +0.000000e+00   
6   	  +2.386904e+03   	  +8.119951e+01   	  +1.824605e+02   	  +8.610064e+01   	  +2.393868e+03   	  +8.153229e+01   	  +1.299403e-02   	  +2.180023e-02   	  +2.386904e+03   	  +0.000000e+00   	  +1.824605e+02   	  +0.000000e+00   
7   	  -1.531219e+04   	  +5.680670e+03   	  -1.105649e+04   	  +5.567957e+03   	  +1.888674e+04   	  +4.154027e+03   	  +4.440292e-03   	  +1.246875e-01   	  -1.531219e+04   	  +0.000000e+00   	  -1.105649e+04   	  +0.000000e+00   
8   	  +1.617528e+05   	  +3.818366e+05   	  +1.933228e+05   	  +4.008687e+05   	  +2.520668e+05   	  +3.121794e+05   	  +3.099840e-02   	  +9.429815e-02   	  +1.617528e+05   	  +0.000000e+00   	  +1.933228e+05   	  +0.000000e+00   
9   	  +9.090060e+06   	  +2.079055e+07   	  -2.118620e+07   	  +2.460372e+07   	  +2.305394e+07   	  +1.944246e+07   	  -2.677488e-02   	  +1.082909e-01   	  +9.090060e+06   	  +0.000000e+00   	  -2.118620e+07   	  +0.000000e+00   
10  	  -2.729681e+10   	  +1.203803e+09   	  -7.182410e+08   	  +1.681112e+09   	  +2.730626e+10   	  +1.221499e+09   	  +2.434320e-03   	  +2.241556e-02   	  -2.729681e+10   	  +0.000000e+00   	  -7.182410e+08   	  +0.000000e+00   
11  	  -1.076969e+11   	  +7.051299e+10   	  -1.367678e+11   	  +9.376053e+10   	  +1.740806e+11   	  +5.425729e+10   	  -2.338053e-02   	  +8.537015e-02   	  -1.076969e+11   	  +0.000000e+00   	  -1.367678e+11   	  +0.000000e+00   
12  	  +2.399552e+12   	  +4.796101e+12   	  +1.408817e+12   	  +2.804130e+12   	  +2.782555e+12   	  +2.272290e+12   	  -3.523001e-02   	  +5.146394e-02   	  +2.399552e+12   	  +0.000000e+00   	  +1.408817e+12   	  +0.000000e+00   
13  	  -6.294964e+13   	  +2.955019e+14   	  -3.810656e+14   	  +2.113881e+14   	  +3.862300e+14   	  +1.648353e+14   	  -5.361502e-03   	  +6.860747e-02   	  -6.294964e+13   	  +0.000000e+00   	  -3.810656e+14   	  +0.000000e+00   
14  	  -9.034239e+15   	  +1.405109e+16   	  +4.355123e+16   	  +1.837530e+16   	  +4.447839e+16   	  +9.037579e+15   	  +1.697724e-02   	  +7.779541e-02   	  -9.034239e+15   	  +0.000000e+00   	  +4.355123e+16   	  +0.000000e+00   
15  	  -2.340983e+16   	  +9.241658e+17   	  +3.631350e+17   	  +1.387913e+18   	  +3.638888e+17   	  +7.733455e+17   	  -1.062437e-02   	  +6.535016e-02   	  -2.340983e+16   	  +0.000000e+00   	  +3.631350e+17   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+2.2172650000e+06 	+1.9571960000e+06 	+2.0864010000e+06 	+1.9658480000e+06 	+2.0210560000e+06 	+1.6312840000e+06 	+1.6672900000e+06 	+1.6806680000e+06 	+1.8379030000e+06 	+2.2276180000e+06 	+2.0238010000e+06 	+2.4229880000e+06 	+2.6076030000e+06 	+1.9879680000e+06 	+2.2157220000e+06 	
+4.4420550000e+06 	+4.3140940000e+06 	+3.8210230000e+06 	+3.5499320000e+06 	+3.1489220000e+06 	+3.2615320000e+06 	+3.5030540000e+06 	+3.3356900000e+06 	+3.1449990000e+06 	+3.5840120000e+06 	+3.5382080000e+06 	+3.2356380000e+06 	+3.4132390000e+06 	+3.5290990000e+06 	+3.9057080000e+06 	
+5.4932090000e+06 	+6.0888160000e+06 	+6.0150530000e+06 	+5.9441600000e+06 	+6.3564840000e+06 	+6.5463500000e+06 	+6.2505660000e+06 	+6.3851670000e+06 	+6.7906100000e+06 	+5.9705060000e+06 	+5.8472910000e+06 	+6.1554490000e+06 	+5.5449460000e+06 	+6.1113130000e+06 	+6.1146410000e+06 	
+9.4145730000e+06 	+8.5505820000e+06 	+9.1453580000e+06 	+9.5223500000e+06 	+9.6907210000e+06 	+9.1558690000e+06 	+9.4157160000e+06 	+9.1698770000e+06 	+9.2527280000e+06 	+9.3411280000e+06 	+9.4588290000e+06 	+9.1690540000e+06 	+9.6396550000e+06 	+9.0668500000e+06 	+9.0460940000e+06 	
+1.1869578000e+07 	+1.2309582000e+07 	+1.2453252000e+07 	+1.2375148000e+07 	+1.2243530000e+07 	+1.2348103000e+07 	+1.2078754000e+07 	+1.2586334000e+07 	+1.2092277000e+07 	+1.2111508000e+07 	+1.2371864000e+07 	+1.2164490000e+07 	+1.2005940000e+07 	+1.1921993000e+07 	+1.1759898000e+07 	
+1.4339103000e+07 	+1.4077240000e+07 	+1.3743175000e+07 	+1.4052191000e+07 	+1.3812276000e+07 	+1.3633963000e+07 	+1.3593643000e+07 	+1.3338595000e+07 	+1.3766947000e+07 	+1.3935491000e+07 	+1.4167708000e+07 	+1.4321534000e+07 	+1.4160138000e+07 	+1.4578060000e+07 	+1.4315823000e+07 	
+1.5921305000e+07 	+1.6410006000e+07 	+1.5507092000e+07 	+1.5419700000e+07 	+1.4976776000e+07 	+1.5313290000e+07 	+1.5546734000e+07 	+1.5717404000e+07 	+1.5304292000e+07 	+1.5343584000e+07 	+1.5007260000e+07 	+1.4920723000e+07 	+1.5658607000e+07 	+1.5522838000e+07 	+1.5846445000e+07 	
+1.7126364000e+07 	+1.7128004000e+07 	+1.7690968000e+07 	+1.7670756000e+07 	+1.7839182000e+07 	+1.8038846000e+07 	+1.7968166000e+07 	+1.7869670000e+07 	+1.7778740000e+07 	+1.7358292000e+07 	+1.8076690000e+07 	+1.7665372000e+07 	+1.7713228000e+07 	+1.7415460000e+07 	+1.7641976000e+07 	
+1.9940940000e+07 	+1.9558802000e+07 	+2.0125476000e+07 	+1.9660200000e+07 	+2.0284638000e+07 	+1.9854310000e+07 	+1.9836348000e+07 	+2.0023448000e+07 	+2.0002466000e+07 	+2.0452760000e+07 	+1.9589222000e+07 	+2.0239442000e+07 	+1.9625312000e+07 	+2.0045904000e+07 	+1.9414232000e+07 	
+2.1918970000e+07 	+2.2449082000e+07 	+2.2330868000e+07 	+2.2359994000e+07 	+2.2457646000e+07 	+2.2492368000e+07 	+2.2527942000e+07 	+2.2345422000e+07 	+2.2562640000e+07 	+2.2109812000e+07 	+2.2583252000e+07 	+2.2418794000e+07 	+2.2426804000e+07 	+2.2355852000e+07 	+2.2548808000e+07 	
+2.4087286000e+07 	+2.3666142000e+07 	+2.3496940000e+07 	+2.3802416000e+07 	+2.3482388000e+07 	+2.4008120000e+07 	+2.3624238000e+07 	+2.3484544000e+07 	+2.3664042000e+07 	+2.4039990000e+07 	+2.3605392000e+07 	+2.3982768000e+07 	+2.3623482000e+07 	+2.3328442000e+07 	+2.4071500000e+07 	
+2.4815100000e+07 	+2.4959058000e+07 	+2.4721304000e+07 	+2.4647520000e+07 	+2.4562110000e+07 	+2.4419024000e+07 	+2.4632868000e+07 	+2.4408964000e+07 	+2.4549350000e+07 	+2.4338078000e+07 	+2.4382414000e+07 	+2.4419894000e+07 	+2.4976584000e+07 	+2.4880438000e+07 	+2.4615556000e+07 	
+2.5841102000e+07 	+2.6049452000e+07 	+2.5936606000e+07 	+2.6084728000e+07 	+2.5951842000e+07 	+2.6037958000e+07 	+2.5995696000e+07 	+2.6317304000e+07 	+2.6007614000e+07 	+2.5907078000e+07 	+2.6397698000e+07 	+2.5875666000e+07 	+2.5926282000e+07 	+2.6012982000e+07 	+2.5737460000e+07 	
+2.7273086000e+07 	+2.7251912000e+07 	+2.7410000000e+07 	+2.7447270000e+07 	+2.7601350000e+07 	+2.7362272000e+07 	+2.7435532000e+07 	+2.7527546000e+07 	+2.7509988000e+07 	+2.7573140000e+07 	+2.7483726000e+07 	+2.7480024000e+07 	+2.7196740000e+07 	+2.7494088000e+07 	+2.7423484000e+07 	
+2.8584286000e+07 	+2.8356322000e+07 	+2.8463908000e+07 	+2.8597418000e+07 	+2.8546670000e+07 	+2.8490784000e+07 	+2.8522682000e+07 	+2.8362202000e+07 	+2.8556292000e+07 	+2.8698808000e+07 	+2.8570012000e+07 	+2.8680816000e+07 	+2.8584100000e+07 	+2.8426738000e+07 	+2.8697344000e+07 	
+2.9074468000e+07 	+2.9100236000e+07 	+2.9013890000e+07 	+2.8890962000e+07 	+2.8963836000e+07 	+2.8975446000e+07 	+2.8813746000e+07 	+2.8854642000e+07 	+2.8779268000e+07 	+2.8739022000e+07 	+2.8813194000e+07 	+2.8919004000e+07 	+2.8880614000e+07 	+2.9027116000e+07 	+2.8885640000e+07 	
