########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bomba Ionica\QBF010 - MED1 - IONICA BASE_230MM_X_BOB_+0006A_151110_115112.dat
data                           	10/11/2015
hora                           	11:51:12
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+5.480903e+00
corrente_alim_principal_std(A) 	+9.772904e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -6.172974e-05   	  +1.290192e-07   	  +3.490914e-06   	  +3.603779e-07   	  +6.182837e-05   	  +1.185618e-07   	  -5.656417e-02   	  +2.202074e-02   	  -6.172974e-05   	  +0.000000e+00   	  +3.490914e-06   	  +0.000000e+00   
2   	  -2.035239e-01   	  +6.308461e-06   	  -2.863343e-04   	  +2.089426e-05   	  +2.035241e-01   	  +6.295873e-06   	  +7.034507e-04   	  +1.920981e-04   	  -2.035239e-01   	  +0.000000e+00   	  -2.863343e-04   	  +0.000000e+00   
3   	  +1.268439e-02   	  +4.208806e-04   	  +9.746847e-03   	  +1.185435e-03   	  +1.599671e-02   	  +6.258159e-04   	  +2.085752e-01   	  +8.547671e-02   	  +1.268439e-02   	  +0.000000e+00   	  +9.746847e-03   	  +0.000000e+00   
4   	  +9.112606e-02   	  +1.737940e-02   	  +9.215907e-02   	  +6.674643e-02   	  +1.296042e-01   	  +2.652141e-02   	  +6.192141e-02   	  +2.900854e-01   	  +9.112606e-02   	  +0.000000e+00   	  +9.215907e-02   	  +0.000000e+00   
5   	  -1.138046e+00   	  +1.262488e+00   	  +3.108096e+00   	  +3.847640e+00   	  +3.309896e+00   	  +1.793418e+00   	  -8.992078e-03   	  +2.654883e-01   	  -1.138046e+00   	  +0.000000e+00   	  +3.108096e+00   	  +0.000000e+00   
6   	  +2.303652e+03   	  +7.101668e+01   	  +2.974368e+02   	  +1.919638e+02   	  +2.322775e+03   	  +7.328132e+01   	  +2.050543e-02   	  +4.969770e-02   	  +2.303652e+03   	  +0.000000e+00   	  +2.974368e+02   	  +0.000000e+00   
7   	  -1.584938e+04   	  +5.743133e+03   	  +3.130015e+03   	  +1.314623e+04   	  +1.615549e+04   	  +6.565744e+03   	  -3.396371e-02   	  +1.616245e-01   	  -1.584938e+04   	  +0.000000e+00   	  +3.130015e+03   	  +0.000000e+00   
8   	  +7.800689e+05   	  +2.638840e+05   	  +2.512034e+05   	  +7.419463e+05   	  +8.195186e+05   	  +3.373722e+05   	  +2.603775e-02   	  +1.439916e-01   	  +7.800689e+05   	  +0.000000e+00   	  +2.512034e+05   	  +0.000000e+00   
9   	  -6.441616e+06   	  +1.808048e+07   	  +3.172714e+07   	  +3.719413e+07   	  +3.237446e+07   	  +1.583465e+07   	  +4.606344e-02   	  +1.237666e-01   	  -6.441616e+06   	  +0.000000e+00   	  +3.172714e+07   	  +0.000000e+00   
10  	  -2.911517e+10   	  +1.395653e+09   	  +2.133134e+09   	  +2.452433e+09   	  +2.919321e+10   	  +1.574846e+09   	  -7.634884e-03   	  +2.805923e-02   	  -2.911517e+10   	  +0.000000e+00   	  +2.133134e+09   	  +0.000000e+00   
11  	  -3.687050e+10   	  +6.940856e+10   	  +1.234397e+11   	  +1.482746e+11   	  +1.288285e+11   	  +7.566766e+10   	  +8.615351e-03   	  +1.087509e-01   	  -3.687050e+10   	  +0.000000e+00   	  +1.234397e+11   	  +0.000000e+00   
12  	  +4.392793e+12   	  +3.643934e+12   	  +4.469755e+12   	  +7.262019e+12   	  +6.267005e+12   	  +3.844716e+12   	  +1.550460e-02   	  +8.970257e-02   	  +4.392793e+12   	  +0.000000e+00   	  +4.469755e+12   	  +0.000000e+00   
13  	  -1.447227e+14   	  +2.596798e+14   	  +1.615144e+14   	  +3.594829e+14   	  +2.168676e+14   	  +1.903268e+14   	  -2.193451e-03   	  +7.754057e-02   	  -1.447227e+14   	  +0.000000e+00   	  +1.615144e+14   	  +0.000000e+00   
14  	  +7.409061e+15   	  +1.752754e+16   	  +3.290282e+16   	  +2.950898e+16   	  +3.372669e+16   	  +1.298930e+16   	  +1.156693e-02   	  +7.375882e-02   	  +7.409061e+15   	  +0.000000e+00   	  +3.290282e+16   	  +0.000000e+00   
15  	  -1.439810e+18   	  +1.068008e+18   	  +1.729008e+18   	  +1.499518e+18   	  +2.250005e+18   	  +9.726186e+17   	  -5.972396e-03   	  +6.163259e-02   	  -1.439810e+18   	  +0.000000e+00   	  +1.729008e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+3.8015700000e+05 	+1.0418040000e+06 	+2.1331590000e+06 	+8.5292700000e+05 	+1.7389010000e+06 	+1.4825050000e+06 	+1.9215370000e+06 	+1.2077210000e+06 	+1.4962080000e+06 	+1.4621140000e+06 	+1.1220660000e+06 	+2.0076530000e+06 	+8.3309100000e+05 	+1.7617210000e+06 	+8.7135000000e+05 	
+3.7915290000e+06 	+3.3455480000e+06 	+3.9158400000e+06 	+4.1779860000e+06 	+4.7572680000e+06 	+2.7961020000e+06 	+5.0479380000e+06 	+3.3359850000e+06 	+4.4754710000e+06 	+3.4362880000e+06 	+4.8357330000e+06 	+4.5149840000e+06 	+4.5477640000e+06 	+4.4116890000e+06 	+3.3192610000e+06 	
+7.6954050000e+06 	+7.7994800000e+06 	+5.9179710000e+06 	+6.8009880000e+06 	+6.4432650000e+06 	+7.1439460000e+06 	+6.7253500000e+06 	+7.5395840000e+06 	+7.1688740000e+06 	+6.6819830000e+06 	+7.0147960000e+06 	+5.7564220000e+06 	+7.4033640000e+06 	+6.3225430000e+06 	+7.0775820000e+06 	
+9.4472850000e+06 	+9.3589360000e+06 	+9.0470190000e+06 	+9.3602080000e+06 	+8.4625210000e+06 	+9.8980000000e+06 	+8.6990160000e+06 	+9.2830130000e+06 	+9.1085780000e+06 	+9.5805680000e+06 	+9.1157780000e+06 	+8.9197840000e+06 	+9.1457710000e+06 	+8.7556920000e+06 	+9.7308520000e+06 	
+1.1369179000e+07 	+1.1479935000e+07 	+1.2702594000e+07 	+1.2152922000e+07 	+1.1906455000e+07 	+1.2241440000e+07 	+1.1672898000e+07 	+1.2117553000e+07 	+1.1336192000e+07 	+1.1883595000e+07 	+1.1031695000e+07 	+1.2266832000e+07 	+1.1358532000e+07 	+1.1955384000e+07 	+1.1976655000e+07 	
+1.3719665000e+07 	+1.3773960000e+07 	+1.4211288000e+07 	+1.3439448000e+07 	+1.4521743000e+07 	+1.3356477000e+07 	+1.4168543000e+07 	+1.3373855000e+07 	+1.3985429000e+07 	+1.3983658000e+07 	+1.4387611000e+07 	+1.4622427000e+07 	+1.3658231000e+07 	+1.4564356000e+07 	+1.3516450000e+07 	
+1.6260168000e+07 	+1.5523760000e+07 	+1.5725908000e+07 	+1.5907830000e+07 	+1.6143188000e+07 	+1.5348266000e+07 	+1.6031670000e+07 	+1.5511781000e+07 	+1.6521556000e+07 	+1.5359857000e+07 	+1.5779462000e+07 	+1.5377438000e+07 	+1.5979463000e+07 	+1.5651553000e+07 	+1.5655800000e+07 	
+1.8383088000e+07 	+1.8751876000e+07 	+1.7621628000e+07 	+1.8249712000e+07 	+1.7929444000e+07 	+1.8892986000e+07 	+1.8031702000e+07 	+1.8724088000e+07 	+1.8095152000e+07 	+1.8699380000e+07 	+1.8799974000e+07 	+1.8066194000e+07 	+1.9003800000e+07 	+1.7893090000e+07 	+1.8284640000e+07 	
+1.9880262000e+07 	+2.0535320000e+07 	+2.0130250000e+07 	+2.0691960000e+07 	+1.9587538000e+07 	+2.0258430000e+07 	+1.9917614000e+07 	+2.0307284000e+07 	+1.9620086000e+07 	+2.0082292000e+07 	+1.9366552000e+07 	+2.0059642000e+07 	+1.9924962000e+07 	+1.9946606000e+07 	+2.0885618000e+07 	
+2.2153228000e+07 	+2.1640778000e+07 	+2.2807088000e+07 	+2.1673656000e+07 	+2.2415316000e+07 	+2.2181424000e+07 	+2.2010076000e+07 	+2.2134800000e+07 	+2.2120830000e+07 	+2.2249082000e+07 	+2.2283142000e+07 	+2.2490210000e+07 	+2.1813934000e+07 	+2.2566440000e+07 	+2.2039950000e+07 	
+2.3313440000e+07 	+2.3443978000e+07 	+2.3807168000e+07 	+2.3620042000e+07 	+2.4002872000e+07 	+2.3321066000e+07 	+2.4032712000e+07 	+2.3227606000e+07 	+2.3638102000e+07 	+2.3488030000e+07 	+2.3850404000e+07 	+2.3848192000e+07 	+2.3614262000e+07 	+2.3865954000e+07 	+2.3415474000e+07 	
+2.5429510000e+07 	+2.5365020000e+07 	+2.4852042000e+07 	+2.5229178000e+07 	+2.5071106000e+07 	+2.5209784000e+07 	+2.5180604000e+07 	+2.5329586000e+07 	+2.5681202000e+07 	+2.4965208000e+07 	+2.5373062000e+07 	+2.5058840000e+07 	+2.5283946000e+07 	+2.5026380000e+07 	+2.5047478000e+07 	
+2.6770556000e+07 	+2.6719448000e+07 	+2.6282738000e+07 	+2.6542824000e+07 	+2.6292282000e+07 	+2.6298290000e+07 	+2.6411444000e+07 	+2.6459250000e+07 	+2.6223992000e+07 	+2.6401758000e+07 	+2.6307520000e+07 	+2.5958166000e+07 	+2.6374184000e+07 	+2.5954842000e+07 	+2.6401918000e+07 	
+2.7689936000e+07 	+2.7252032000e+07 	+2.7534146000e+07 	+2.7659804000e+07 	+2.7335530000e+07 	+2.7956986000e+07 	+2.7402410000e+07 	+2.7670742000e+07 	+2.7213034000e+07 	+2.7959130000e+07 	+2.7434396000e+07 	+2.7666134000e+07 	+2.7583116000e+07 	+2.7666160000e+07 	+2.7793306000e+07 	
+2.8085018000e+07 	+2.8510640000e+07 	+2.8796992000e+07 	+2.8458148000e+07 	+2.8569688000e+07 	+2.8380222000e+07 	+2.8684580000e+07 	+2.8372092000e+07 	+2.8718816000e+07 	+2.8597846000e+07 	+2.8604752000e+07 	+2.8764756000e+07 	+2.8357716000e+07 	+2.8738478000e+07 	+2.8399636000e+07 	
+2.9177428000e+07 	+2.9175134000e+07 	+2.9079576000e+07 	+2.9010986000e+07 	+2.9376880000e+07 	+2.9035932000e+07 	+2.9040506000e+07 	+2.9106480000e+07 	+2.9207758000e+07 	+2.8999450000e+07 	+2.9199912000e+07 	+2.9176366000e+07 	+2.9283798000e+07 	+2.9258696000e+07 	+2.9080776000e+07 	
