########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bomba Ionica\QBF010 - MED1 - SEM IONICA_X_BOB_+0006A_151110_114257.dat
data                           	10/11/2015
hora                           	11:42:57
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+5.492151e+00
corrente_alim_principal_std(A) 	+4.843117e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.472854e-05   	  +1.382415e-07   	  +6.578519e-06   	  +1.502275e-07   	  +2.558862e-05   	  +1.356118e-07   	  -2.600376e-01   	  +2.214908e-02   	  -2.472854e-05   	  +0.000000e+00   	  +6.578519e-06   	  +0.000000e+00   
2   	  -2.038400e-01   	  +6.838574e-06   	  +1.525384e-06   	  +8.983749e-06   	  +2.038400e-01   	  +6.838853e-06   	  -3.740611e-06   	  +8.244834e-05   	  -2.038400e-01   	  +0.000000e+00   	  +1.525384e-06   	  +0.000000e+00   
3   	  +1.226590e-02   	  +4.429483e-04   	  +9.514865e-03   	  +4.109550e-04   	  +1.552369e-02   	  +4.000712e-04   	  +2.203052e-01   	  +3.666504e-02   	  +1.226590e-02   	  +0.000000e+00   	  +9.514865e-03   	  +0.000000e+00   
4   	  +1.048951e-01   	  +2.831842e-02   	  -5.814800e-02   	  +2.106183e-02   	  +1.199340e-01   	  +2.164386e-02   	  +3.521403e-02   	  +1.930189e-01   	  +1.048951e-01   	  +0.000000e+00   	  -5.814800e-02   	  +0.000000e+00   
5   	  +3.437963e+00   	  +1.667174e+00   	  -2.031787e-01   	  +1.878853e+00   	  +3.443961e+00   	  +1.202194e+00   	  +5.738745e-02   	  +1.584258e-01   	  +3.437963e+00   	  +0.000000e+00   	  -2.031787e-01   	  +0.000000e+00   
6   	  +2.458492e+03   	  +9.132551e+01   	  +3.256654e+02   	  +1.003102e+02   	  +2.479968e+03   	  +9.356448e+01   	  +2.176774e-02   	  +2.419047e-02   	  +2.458492e+03   	  +0.000000e+00   	  +3.256654e+02   	  +0.000000e+00   
7   	  -9.827495e+03   	  +4.583696e+03   	  -7.715326e+03   	  +7.986539e+03   	  +1.249424e+04   	  +5.062867e+03   	  +1.263217e-02   	  +1.437483e-01   	  -9.827495e+03   	  +0.000000e+00   	  -7.715326e+03   	  +0.000000e+00   
8   	  +5.793933e+05   	  +3.960400e+05   	  -2.971994e+05   	  +3.875662e+05   	  +6.511714e+05   	  +2.870471e+05   	  -1.995905e-02   	  +1.145291e-01   	  +5.793933e+05   	  +0.000000e+00   	  -2.971994e+05   	  +0.000000e+00   
9   	  +4.023702e+07   	  +1.852088e+07   	  +1.927437e+07   	  +2.256019e+07   	  +4.461523e+07   	  +9.242822e+06   	  -5.106386e-02   	  +9.186720e-02   	  +4.023702e+07   	  +0.000000e+00   	  +1.927437e+07   	  +0.000000e+00   
10  	  -2.718951e+10   	  +1.083259e+09   	  -3.111074e+08   	  +1.068651e+09   	  +2.719129e+10   	  +1.073290e+09   	  +1.729214e-03   	  +1.486492e-02   	  -2.718951e+10   	  +0.000000e+00   	  -3.111074e+08   	  +0.000000e+00   
11  	  +8.330019e+10   	  +6.675580e+10   	  -7.227001e+10   	  +9.279678e+10   	  +1.102809e+11   	  +5.819163e+10   	  -2.446627e-02   	  +8.469219e-02   	  +8.330019e+10   	  +0.000000e+00   	  -7.227001e+10   	  +0.000000e+00   
12  	  +4.473596e+12   	  +4.114261e+12   	  -4.160666e+12   	  +3.019901e+12   	  +6.109353e+12   	  +2.597963e+12   	  +2.335305e-03   	  +7.092217e-02   	  +4.473596e+12   	  +0.000000e+00   	  -4.160666e+12   	  +0.000000e+00   
13  	  +1.030721e+14   	  +2.303292e+14   	  -1.290650e+14   	  +2.886657e+14   	  +1.651715e+14   	  +1.748165e+14   	  -1.257002e-02   	  +6.359399e-02   	  +1.030721e+14   	  +0.000000e+00   	  -1.290650e+14   	  +0.000000e+00   
14  	  +1.429297e+15   	  +1.364344e+16   	  +5.982355e+15   	  +1.687400e+16   	  +6.150729e+15   	  +1.093520e+16   	  -1.005326e-02   	  +6.660684e-02   	  +1.429297e+15   	  +0.000000e+00   	  +5.982355e+15   	  +0.000000e+00   
15  	  +7.804277e+17   	  +8.573573e+17   	  +2.167918e+17   	  +1.119743e+18   	  +8.099790e+17   	  +7.825344e+17   	  -6.104096e-03   	  +5.421151e-02   	  +7.804277e+17   	  +0.000000e+00   	  +2.167918e+17   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+1.5260580000e+06 	+1.1038770000e+06 	+1.8758890000e+06 	+8.1566500000e+05 	+1.5319200000e+06 	+1.8031780000e+06 	+1.4728090000e+06 	+1.7449950000e+06 	+1.2346020000e+06 	+1.6703990000e+06 	+1.3751520000e+06 	+1.5178040000e+06 	+1.4883870000e+06 	+1.1249800000e+06 	+1.5453530000e+06 	
+4.5093900000e+06 	+3.8586520000e+06 	+4.3125140000e+06 	+4.4265700000e+06 	+3.7092830000e+06 	+3.7027040000e+06 	+4.0698730000e+06 	+4.0789030000e+06 	+4.5069160000e+06 	+3.9395690000e+06 	+4.1771710000e+06 	+4.0075560000e+06 	+4.1376580000e+06 	+4.0557970000e+06 	+3.7657090000e+06 	
+6.0465750000e+06 	+7.1876760000e+06 	+6.1547090000e+06 	+6.2121760000e+06 	+7.0549990000e+06 	+6.5720150000e+06 	+6.7474010000e+06 	+6.5733470000e+06 	+6.4600630000e+06 	+6.4108160000e+06 	+6.2898890000e+06 	+6.3932150000e+06 	+6.6783540000e+06 	+6.5790660000e+06 	+6.5244140000e+06 	
+9.3111820000e+06 	+9.1490700000e+06 	+9.1534050000e+06 	+9.8136380000e+06 	+9.3440660000e+06 	+8.8654510000e+06 	+8.9729880000e+06 	+8.4749950000e+06 	+8.9764720000e+06 	+9.1231820000e+06 	+8.8964140000e+06 	+8.8813280000e+06 	+8.4769710000e+06 	+9.5173140000e+06 	+9.2433230000e+06 	
+1.1481427000e+07 	+1.1325526000e+07 	+1.1639003000e+07 	+1.1843743000e+07 	+1.0811285000e+07 	+1.2299036000e+07 	+1.1618370000e+07 	+1.1881725000e+07 	+1.1737778000e+07 	+1.1724724000e+07 	+1.2258296000e+07 	+1.1927988000e+07 	+1.1908071000e+07 	+1.1611170000e+07 	+1.1561609000e+07 	
+1.3905891000e+07 	+1.3576540000e+07 	+1.3741696000e+07 	+1.3054440000e+07 	+1.3290902000e+07 	+1.3413735000e+07 	+1.3590118000e+07 	+1.3765574000e+07 	+1.3340700000e+07 	+1.4048507000e+07 	+1.3212348000e+07 	+1.3861519000e+07 	+1.3827688000e+07 	+1.3581712000e+07 	+1.3674584000e+07 	
+1.5761157000e+07 	+1.6197918000e+07 	+1.5708805000e+07 	+1.6112168000e+07 	+1.6641382000e+07 	+1.5994091000e+07 	+1.5977492000e+07 	+1.6340910000e+07 	+1.6533443000e+07 	+1.5689502000e+07 	+1.6167993000e+07 	+1.5904798000e+07 	+1.6421860000e+07 	+1.5805531000e+07 	+1.6165862000e+07 	
+1.8141336000e+07 	+1.7843920000e+07 	+1.8201360000e+07 	+1.7949894000e+07 	+1.8026682000e+07 	+1.8165708000e+07 	+1.8576642000e+07 	+1.7918668000e+07 	+1.8103814000e+07 	+1.8510278000e+07 	+1.8144774000e+07 	+1.8087972000e+07 	+1.7948644000e+07 	+1.8336338000e+07 	+1.8074364000e+07 	
+2.0127430000e+07 	+2.0099510000e+07 	+2.0208402000e+07 	+2.0231816000e+07 	+2.0084670000e+07 	+2.0093978000e+07 	+1.9420984000e+07 	+1.9919310000e+07 	+1.9872556000e+07 	+1.9824322000e+07 	+1.9869376000e+07 	+2.0216132000e+07 	+1.9744478000e+07 	+1.9661946000e+07 	+1.9670626000e+07 	
+2.1793488000e+07 	+2.2078134000e+07 	+2.1617500000e+07 	+2.1841714000e+07 	+2.1993136000e+07 	+2.1648412000e+07 	+2.2123914000e+07 	+2.1886196000e+07 	+2.2004454000e+07 	+2.1746104000e+07 	+2.2053072000e+07 	+2.1645362000e+07 	+2.2087958000e+07 	+2.2216644000e+07 	+2.1989952000e+07 	
+2.3699154000e+07 	+2.3557546000e+07 	+2.3681338000e+07 	+2.3535964000e+07 	+2.3135110000e+07 	+2.3678726000e+07 	+2.3584608000e+07 	+2.3518006000e+07 	+2.3317564000e+07 	+2.3383660000e+07 	+2.3200496000e+07 	+2.3396264000e+07 	+2.3402084000e+07 	+2.4011142000e+07 	+2.3594868000e+07 	
+2.4584430000e+07 	+2.5032354000e+07 	+2.5111118000e+07 	+2.4816252000e+07 	+2.5344314000e+07 	+2.4973808000e+07 	+2.4751054000e+07 	+2.5228422000e+07 	+2.5135598000e+07 	+2.5322206000e+07 	+2.5346258000e+07 	+2.5217046000e+07 	+2.5121250000e+07 	+2.4512650000e+07 	+2.5120744000e+07 	
+2.6557790000e+07 	+2.6161108000e+07 	+2.5930882000e+07 	+2.6278870000e+07 	+2.6309000000e+07 	+2.6169826000e+07 	+2.6479800000e+07 	+2.6144566000e+07 	+2.6327496000e+07 	+2.6207260000e+07 	+2.6293440000e+07 	+2.6397164000e+07 	+2.6363598000e+07 	+2.6416990000e+07 	+2.6329494000e+07 	
+2.7494210000e+07 	+2.7524698000e+07 	+2.7598666000e+07 	+2.7515016000e+07 	+2.7394586000e+07 	+2.7509216000e+07 	+2.7340536000e+07 	+2.7461254000e+07 	+2.7404668000e+07 	+2.7441092000e+07 	+2.7534756000e+07 	+2.7390842000e+07 	+2.7423856000e+07 	+2.7517796000e+07 	+2.7423852000e+07 	
+2.8202034000e+07 	+2.8289798000e+07 	+2.8510092000e+07 	+2.8385458000e+07 	+2.8451640000e+07 	+2.8396876000e+07 	+2.8423996000e+07 	+2.8250822000e+07 	+2.8387356000e+07 	+2.8499630000e+07 	+2.8210064000e+07 	+2.8286388000e+07 	+2.8296024000e+07 	+2.8415216000e+07 	+2.8273192000e+07 	
+2.9062394000e+07 	+2.8999970000e+07 	+2.8959124000e+07 	+2.8959298000e+07 	+2.8818554000e+07 	+2.9042950000e+07 	+2.8967948000e+07 	+2.9016802000e+07 	+2.8859108000e+07 	+2.8823052000e+07 	+2.8940692000e+07 	+2.8920996000e+07 	+2.8983528000e+07 	+2.8768524000e+07 	+2.8847852000e+07 	
