########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bomba Ionica\QBF010 - MED1 - SUPORTE_X_BOB_+0006A_151110_120155.dat
data                           	10/11/2015
hora                           	12:01:55
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+5.476690e+00
corrente_alim_principal_std(A) 	+8.718900e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.513870e-05   	  +1.581398e-07   	  +6.545217e-06   	  +1.685642e-07   	  +2.597680e-05   	  +1.645878e-07   	  -2.546099e-01   	  +2.353776e-02   	  -2.513870e-05   	  +0.000000e+00   	  +6.545217e-06   	  +0.000000e+00   
2   	  -2.035369e-01   	  +8.426824e-06   	  +7.021259e-06   	  +1.515393e-05   	  +2.035369e-01   	  +8.427310e-06   	  -1.725461e-05   	  +1.392830e-04   	  -2.035369e-01   	  +0.000000e+00   	  +7.021259e-06   	  +0.000000e+00   
3   	  +1.218719e-02   	  +5.021007e-04   	  +8.381853e-03   	  +7.806646e-04   	  +1.479132e-02   	  +7.049580e-04   	  +1.959155e-01   	  +5.124089e-02   	  +1.218719e-02   	  +0.000000e+00   	  +8.381853e-03   	  +0.000000e+00   
4   	  +1.113160e-01   	  +4.151011e-02   	  -4.427231e-02   	  +3.282293e-02   	  +1.197969e-01   	  +2.270119e-02   	  -7.115608e-02   	  +1.561889e-01   	  +1.113160e-01   	  +0.000000e+00   	  -4.427231e-02   	  +0.000000e+00   
5   	  +6.812124e-01   	  +2.195924e+00   	  -2.702521e-01   	  +1.799395e+00   	  +7.328618e-01   	  +1.180212e+00   	  -7.225951e-02   	  +1.386427e-01   	  +6.812124e-01   	  +0.000000e+00   	  -2.702521e-01   	  +0.000000e+00   
6   	  +2.324968e+03   	  +7.967392e+01   	  +1.522335e+02   	  +1.501276e+02   	  +2.329946e+03   	  +7.673575e+01   	  +9.785017e-03   	  +4.069047e-02   	  +2.324968e+03   	  +0.000000e+00   	  +1.522335e+02   	  +0.000000e+00   
7   	  -1.655945e+04   	  +5.499867e+03   	  +1.325852e+04   	  +6.375017e+03   	  +2.121329e+04   	  +4.821962e+03   	  -6.821099e-02   	  +1.158444e-01   	  -1.655945e+04   	  +0.000000e+00   	  +1.325852e+04   	  +0.000000e+00   
8   	  +2.741004e+05   	  +3.935817e+05   	  -2.481887e+05   	  +5.069303e+05   	  +3.697684e+05   	  +2.822165e+05   	  -2.640106e-02   	  +1.153652e-01   	  +2.741004e+05   	  +0.000000e+00   	  -2.481887e+05   	  +0.000000e+00   
9   	  +1.050092e+07   	  +2.402117e+07   	  +1.651184e+07   	  +2.010393e+07   	  +1.956809e+07   	  +1.525536e+07   	  -2.067505e-03   	  +8.044337e-02   	  +1.050092e+07   	  +0.000000e+00   	  +1.651184e+07   	  +0.000000e+00   
10  	  -2.895519e+10   	  +1.063955e+09   	  -1.822050e+09   	  +1.101359e+09   	  +2.901246e+10   	  +1.085442e+09   	  +5.504958e-03   	  +1.396933e-02   	  -2.895519e+10   	  +0.000000e+00   	  -1.822050e+09   	  +0.000000e+00   
11  	  +3.052951e+10   	  +8.353851e+10   	  +9.794746e+10   	  +8.204424e+10   	  +1.025951e+11   	  +6.491802e+10   	  +1.565548e-03   	  +5.855816e-02   	  +3.052951e+10   	  +0.000000e+00   	  +9.794746e+10   	  +0.000000e+00   
12  	  +5.663876e+12   	  +5.407902e+12   	  +3.522319e+12   	  +5.642377e+12   	  +6.669799e+12   	  +3.287687e+12   	  +9.928052e-03   	  +8.147824e-02   	  +5.663876e+12   	  +0.000000e+00   	  +3.522319e+12   	  +0.000000e+00   
13  	  +3.446567e+14   	  +2.858605e+14   	  +5.331272e+14   	  +3.372492e+14   	  +6.348329e+14   	  +1.956331e+14   	  +8.955915e-04   	  +6.671228e-02   	  +3.446567e+14   	  +0.000000e+00   	  +5.331272e+14   	  +0.000000e+00   
14  	  -2.533080e+16   	  +1.655220e+16   	  +2.008179e+16   	  +1.903701e+16   	  +3.232534e+16   	  +1.179844e+16   	  +2.254926e-02   	  +5.997005e-02   	  -2.533080e+16   	  +0.000000e+00   	  +2.008179e+16   	  +0.000000e+00   
15  	  -9.004723e+16   	  +1.179071e+18   	  +3.949760e+17   	  +8.262098e+17   	  +4.051105e+17   	  +6.757522e+17   	  -1.373282e-02   	  +4.767884e-02   	  -9.004723e+16   	  +0.000000e+00   	  +3.949760e+17   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+1.3994800000e+06 	+1.2857000000e+06 	+9.8827400000e+05 	+2.1825170000e+06 	+1.9163060000e+06 	+1.8898670000e+06 	+1.6266980000e+06 	+7.9348600000e+05 	+8.0596300000e+05 	+1.7413930000e+06 	+9.2767200000e+05 	+6.3998600000e+05 	+1.3735410000e+06 	+1.9062160000e+06 	+1.9621820000e+06 	
+2.9618900000e+06 	+3.7743300000e+06 	+4.1769950000e+06 	+4.7021720000e+06 	+4.3836750000e+06 	+3.8033870000e+06 	+2.9436640000e+06 	+3.7702860000e+06 	+4.1582230000e+06 	+4.2913660000e+06 	+4.8503810000e+06 	+4.5826420000e+06 	+4.5931920000e+06 	+4.9204160000e+06 	+4.7018410000e+06 	
+7.1428190000e+06 	+7.0009050000e+06 	+7.5940830000e+06 	+6.0114710000e+06 	+5.4526930000e+06 	+5.4388270000e+06 	+6.2872660000e+06 	+6.8091370000e+06 	+6.7776410000e+06 	+7.1725420000e+06 	+6.9198110000e+06 	+7.5184520000e+06 	+7.2437880000e+06 	+6.1986280000e+06 	+5.6243690000e+06 	
+9.6795610000e+06 	+9.2752910000e+06 	+9.2008540000e+06 	+7.5139390000e+06 	+8.6616770000e+06 	+9.1879030000e+06 	+9.9072050000e+06 	+9.5171070000e+06 	+9.3943390000e+06 	+8.1875690000e+06 	+8.7603840000e+06 	+8.3702760000e+06 	+8.0431710000e+06 	+8.3084300000e+06 	+8.8226660000e+06 	
+1.1369995000e+07 	+1.1306079000e+07 	+1.0724348000e+07 	+1.2272863000e+07 	+1.1932880000e+07 	+1.2377240000e+07 	+1.1894123000e+07 	+1.1452041000e+07 	+1.1266714000e+07 	+1.1470060000e+07 	+1.1194689000e+07 	+1.1404102000e+07 	+1.1772864000e+07 	+1.1564084000e+07 	+1.1849982000e+07 	
+1.3280575000e+07 	+1.3327228000e+07 	+1.3533491000e+07 	+1.4375143000e+07 	+1.4496067000e+07 	+1.4205623000e+07 	+1.3580493000e+07 	+1.3497424000e+07 	+1.3532968000e+07 	+1.4052910000e+07 	+1.3666112000e+07 	+1.3745752000e+07 	+1.4055564000e+07 	+1.4261328000e+07 	+1.4752194000e+07 	
+1.6044194000e+07 	+1.6037231000e+07 	+1.6631446000e+07 	+1.6572868000e+07 	+1.5943314000e+07 	+1.5614070000e+07 	+1.5737654000e+07 	+1.5693416000e+07 	+1.6317698000e+07 	+1.6515624000e+07 	+1.6585826000e+07 	+1.6380032000e+07 	+1.6211906000e+07 	+1.6408729000e+07 	+1.5995700000e+07 	
+1.8257892000e+07 	+1.9065736000e+07 	+1.8616714000e+07 	+1.7313844000e+07 	+1.7710682000e+07 	+1.7503798000e+07 	+1.7996394000e+07 	+1.8669544000e+07 	+1.8456036000e+07 	+1.8055830000e+07 	+1.8251858000e+07 	+1.8530612000e+07 	+1.7849508000e+07 	+1.7401102000e+07 	+1.7635980000e+07 	
+2.0568706000e+07 	+1.9655452000e+07 	+1.9340268000e+07 	+2.0031700000e+07 	+1.9943222000e+07 	+2.0278004000e+07 	+2.0279740000e+07 	+2.0024560000e+07 	+1.9684276000e+07 	+1.9732048000e+07 	+1.9799066000e+07 	+1.8946008000e+07 	+1.9581124000e+07 	+1.9631642000e+07 	+1.9565542000e+07 	
+2.1758762000e+07 	+2.1568444000e+07 	+2.1016528000e+07 	+2.1785264000e+07 	+2.1928078000e+07 	+2.2224372000e+07 	+2.1954398000e+07 	+2.1861598000e+07 	+2.1513168000e+07 	+2.1684450000e+07 	+2.1554400000e+07 	+2.1908192000e+07 	+2.1803894000e+07 	+2.1990348000e+07 	+2.1833834000e+07 	
+2.3085232000e+07 	+2.3161468000e+07 	+2.3713548000e+07 	+2.3631888000e+07 	+2.3573802000e+07 	+2.3362926000e+07 	+2.3251946000e+07 	+2.2794666000e+07 	+2.3469064000e+07 	+2.3419870000e+07 	+2.3537928000e+07 	+2.3531118000e+07 	+2.3776740000e+07 	+2.3857776000e+07 	+2.3965890000e+07 	
+2.4729310000e+07 	+2.5141644000e+07 	+2.5396872000e+07 	+2.5011384000e+07 	+2.5062042000e+07 	+2.4701976000e+07 	+2.4868914000e+07 	+2.5311668000e+07 	+2.5344904000e+07 	+2.5452790000e+07 	+2.5464216000e+07 	+2.5443824000e+07 	+2.5350114000e+07 	+2.4967400000e+07 	+2.5219954000e+07 	
+2.6383086000e+07 	+2.6610572000e+07 	+2.6629828000e+07 	+2.6239060000e+07 	+2.6060472000e+07 	+2.6312418000e+07 	+2.6413440000e+07 	+2.6311534000e+07 	+2.6273988000e+07 	+2.6345650000e+07 	+2.6249342000e+07 	+2.6139260000e+07 	+2.6220162000e+07 	+2.6378736000e+07 	+2.5896080000e+07 	
+2.7771510000e+07 	+2.7531094000e+07 	+2.7343626000e+07 	+2.7266628000e+07 	+2.7254494000e+07 	+2.7561176000e+07 	+2.7650732000e+07 	+2.7437844000e+07 	+2.7207378000e+07 	+2.7100582000e+07 	+2.7058780000e+07 	+2.7326060000e+07 	+2.7155232000e+07 	+2.7061712000e+07 	+2.7217502000e+07 	
+2.8156926000e+07 	+2.8032462000e+07 	+2.7979932000e+07 	+2.8455136000e+07 	+2.8575244000e+07 	+2.8364858000e+07 	+2.8139048000e+07 	+2.8367812000e+07 	+2.8210074000e+07 	+2.8148204000e+07 	+2.8406804000e+07 	+2.8245192000e+07 	+2.8341982000e+07 	+2.8293544000e+07 	+2.8358512000e+07 	
+2.8807766000e+07 	+2.8850430000e+07 	+2.8952848000e+07 	+2.8788352000e+07 	+2.8980310000e+07 	+2.8794974000e+07 	+2.8696254000e+07 	+2.8750580000e+07 	+2.8832946000e+07 	+2.8971050000e+07 	+2.8980978000e+07 	+2.8964440000e+07 	+2.9095992000e+07 	+2.9116288000e+07 	+2.9125002000e+07 	
