########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bomba Ionica\QBF010 - MED1 - IONICA BASE_X_BOB_+0006A_151110_114537.dat
data                           	10/11/2015
hora                           	11:45:37
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+5.484952e+00
corrente_alim_principal_std(A) 	+6.029847e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -4.916303e-05   	  +6.381934e-08   	  +4.636308e-06   	  +1.309469e-07   	  +4.938116e-05   	  +6.370169e-08   	  -9.402359e-02   	  +9.924851e-03   	  -4.916303e-05   	  +0.000000e+00   	  +4.636308e-06   	  +0.000000e+00   
2   	  -2.036766e-01   	  +4.475317e-06   	  -1.662231e-04   	  +8.112731e-06   	  +2.036767e-01   	  +4.476357e-06   	  +4.080551e-04   	  +7.451403e-05   	  -2.036766e-01   	  +0.000000e+00   	  -1.662231e-04   	  +0.000000e+00   
3   	  +1.197710e-02   	  +3.959687e-04   	  +8.933386e-03   	  +5.048866e-04   	  +1.494176e-02   	  +4.791762e-04   	  +2.124373e-01   	  +3.510937e-02   	  +1.197710e-02   	  +0.000000e+00   	  +8.933386e-03   	  +0.000000e+00   
4   	  +5.298103e-02   	  +2.548503e-02   	  +5.767886e-04   	  +1.764897e-02   	  +5.298417e-02   	  +1.242342e-02   	  +1.232459e-01   	  +1.498974e-01   	  +5.298103e-02   	  +0.000000e+00   	  +5.767886e-04   	  +0.000000e+00   
5   	  -1.702543e+00   	  +1.790389e+00   	  +1.889221e+00   	  +1.551726e+00   	  +2.543189e+00   	  +9.294735e-01   	  -4.143049e-02   	  +1.888524e-01   	  -1.702543e+00   	  +0.000000e+00   	  +1.889221e+00   	  +0.000000e+00   
6   	  +2.306863e+03   	  +5.699118e+01   	  +2.874043e+02   	  +8.231004e+01   	  +2.324698e+03   	  +5.868649e+01   	  +2.071616e-02   	  +2.116969e-02   	  +2.306863e+03   	  +0.000000e+00   	  +2.874043e+02   	  +0.000000e+00   
7   	  -1.192124e+04   	  +4.913950e+03   	  +5.623937e+03   	  +5.234922e+03   	  +1.318122e+04   	  +3.267947e+03   	  -2.298875e-02   	  +1.280575e-01   	  -1.192124e+04   	  +0.000000e+00   	  +5.623937e+03   	  +0.000000e+00   
8   	  +5.562911e+05   	  +3.341511e+05   	  +1.318773e+05   	  +4.103637e+05   	  +5.717092e+05   	  +2.771006e+05   	  +2.415921e-02   	  +1.173486e-01   	  +5.562911e+05   	  +0.000000e+00   	  +1.318773e+05   	  +0.000000e+00   
9   	  +1.687160e+07   	  +1.686541e+07   	  -2.311545e+06   	  +1.928606e+07   	  +1.702922e+07   	  +1.300991e+07   	  +1.415982e-02   	  +9.554342e-02   	  +1.687160e+07   	  +0.000000e+00   	  -2.311545e+06   	  +0.000000e+00   
10  	  -2.679642e+10   	  +1.410035e+09   	  -9.808070e+08   	  +1.250969e+09   	  +2.681437e+10   	  +1.412030e+09   	  +4.781678e-03   	  +1.729529e-02   	  -2.679642e+10   	  +0.000000e+00   	  -9.808070e+08   	  +0.000000e+00   
11  	  -3.526448e+10   	  +5.956600e+10   	  +2.250226e+10   	  +7.179458e+10   	  +4.183223e+10   	  +4.681166e+10   	  -4.543878e-03   	  +7.925606e-02   	  -3.526448e+10   	  +0.000000e+00   	  +2.250226e+10   	  +0.000000e+00   
12  	  +9.508418e+12   	  +3.691925e+12   	  +8.286759e+12   	  +2.980657e+12   	  +1.261271e+13   	  +2.680733e+12   	  +2.157532e-02   	  +7.533662e-02   	  +9.508418e+12   	  +0.000000e+00   	  +8.286759e+12   	  +0.000000e+00   
13  	  +3.759435e+14   	  +2.080555e+14   	  +2.087854e+14   	  +2.605091e+14   	  +4.300289e+14   	  +1.995430e+14   	  +2.181689e-02   	  +6.172858e-02   	  +3.759435e+14   	  +0.000000e+00   	  +2.087854e+14   	  +0.000000e+00   
14  	  +4.552065e+16   	  +1.389013e+16   	  -1.148151e+16   	  +1.608878e+16   	  +4.694629e+16   	  +9.437140e+15   	  +6.569172e-03   	  +5.744294e-02   	  +4.552065e+16   	  +0.000000e+00   	  -1.148151e+16   	  +0.000000e+00   
15  	  -1.453602e+18   	  +8.941000e+17   	  +6.329531e+17   	  +8.098918e+17   	  +1.585430e+18   	  +5.495026e+17   	  +1.079255e-02   	  +6.025401e-02   	  -1.453602e+18   	  +0.000000e+00   	  +6.329531e+17   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+1.3798630000e+06 	+1.4313700000e+06 	+1.6271840000e+06 	+1.4688570000e+06 	+1.6326210000e+06 	+2.0175180000e+06 	+1.4236630000e+06 	+1.6948580000e+06 	+1.6559810000e+06 	+1.3150820000e+06 	+1.1075370000e+06 	+1.4189910000e+06 	+1.5962510000e+06 	+1.2166630000e+06 	+1.4820930000e+06 	
+4.1011370000e+06 	+4.4394330000e+06 	+4.0257740000e+06 	+3.8756350000e+06 	+3.9292250000e+06 	+3.7733490000e+06 	+4.0932630000e+06 	+4.4670020000e+06 	+3.7854330000e+06 	+4.5349540000e+06 	+4.0803650000e+06 	+3.9393310000e+06 	+4.2418770000e+06 	+4.5434050000e+06 	+4.4033310000e+06 	
+6.9970540000e+06 	+6.8345210000e+06 	+7.0318630000e+06 	+6.9595330000e+06 	+6.6053000000e+06 	+6.2558520000e+06 	+6.5787810000e+06 	+6.2179980000e+06 	+7.0780480000e+06 	+6.6448830000e+06 	+7.5440270000e+06 	+6.7959020000e+06 	+6.4510750000e+06 	+7.1258720000e+06 	+7.0760630000e+06 	
+9.2076230000e+06 	+8.9849820000e+06 	+8.8371730000e+06 	+9.2449570000e+06 	+8.8618600000e+06 	+9.1864030000e+06 	+9.1237110000e+06 	+9.4398000000e+06 	+8.5052090000e+06 	+8.7296120000e+06 	+8.5185500000e+06 	+9.3866280000e+06 	+9.2882070000e+06 	+9.2867540000e+06 	+8.6481040000e+06 	
+1.1202496000e+07 	+1.1418052000e+07 	+1.1359037000e+07 	+1.1187226000e+07 	+1.1829736000e+07 	+1.1905100000e+07 	+1.1759484000e+07 	+1.1562449000e+07 	+1.2175705000e+07 	+1.2190024000e+07 	+1.1589056000e+07 	+1.1704897000e+07 	+1.1486853000e+07 	+1.1099506000e+07 	+1.1377604000e+07 	
+1.3956365000e+07 	+1.3651368000e+07 	+1.4120887000e+07 	+1.4046225000e+07 	+1.3939640000e+07 	+1.3882990000e+07 	+1.4142796000e+07 	+1.4043832000e+07 	+1.3956167000e+07 	+1.3692029000e+07 	+1.4308541000e+07 	+1.3787536000e+07 	+1.4022522000e+07 	+1.3840273000e+07 	+1.3704969000e+07 	
+1.6353040000e+07 	+1.6363251000e+07 	+1.6127398000e+07 	+1.6350278000e+07 	+1.5899885000e+07 	+1.6356015000e+07 	+1.5782750000e+07 	+1.6112106000e+07 	+1.5857475000e+07 	+1.6013396000e+07 	+1.6034135000e+07 	+1.5636577000e+07 	+1.5786262000e+07 	+1.5818919000e+07 	+1.6571239000e+07 	
+1.7986972000e+07 	+1.8172634000e+07 	+1.8260402000e+07 	+1.8314134000e+07 	+1.8481510000e+07 	+1.8134750000e+07 	+1.8124176000e+07 	+1.7819612000e+07 	+1.8314006000e+07 	+1.8001718000e+07 	+1.7916352000e+07 	+1.8585182000e+07 	+1.8479274000e+07 	+1.8503968000e+07 	+1.8121986000e+07 	
+2.0378486000e+07 	+2.0331764000e+07 	+2.0032772000e+07 	+1.9854104000e+07 	+2.0074592000e+07 	+1.9910966000e+07 	+1.9997476000e+07 	+2.0090980000e+07 	+2.0452084000e+07 	+2.0385910000e+07 	+2.0087822000e+07 	+1.9843210000e+07 	+2.0067914000e+07 	+2.0071500000e+07 	+2.0326350000e+07 	
+2.1871142000e+07 	+2.1910944000e+07 	+2.2142636000e+07 	+2.1939962000e+07 	+2.1966420000e+07 	+2.1966518000e+07 	+2.2333504000e+07 	+2.2176522000e+07 	+2.1403522000e+07 	+2.1893598000e+07 	+2.2289702000e+07 	+2.2399712000e+07 	+2.2117762000e+07 	+2.2159162000e+07 	+2.2064220000e+07 	
+2.3392730000e+07 	+2.3366764000e+07 	+2.3487810000e+07 	+2.3360052000e+07 	+2.3365694000e+07 	+2.3516550000e+07 	+2.3298332000e+07 	+2.3687978000e+07 	+2.3634766000e+07 	+2.3720028000e+07 	+2.3766284000e+07 	+2.3828586000e+07 	+2.3295768000e+07 	+2.3689192000e+07 	+2.3618990000e+07 	
+2.5412434000e+07 	+2.5054016000e+07 	+2.5060602000e+07 	+2.5339914000e+07 	+2.5384634000e+07 	+2.5427890000e+07 	+2.5203372000e+07 	+2.4979488000e+07 	+2.5455372000e+07 	+2.4945834000e+07 	+2.4828242000e+07 	+2.4782126000e+07 	+2.5489566000e+07 	+2.4921174000e+07 	+2.4913328000e+07 	
+2.6114812000e+07 	+2.6556030000e+07 	+2.6408320000e+07 	+2.6494758000e+07 	+2.6242286000e+07 	+2.6394086000e+07 	+2.6505990000e+07 	+2.6506190000e+07 	+2.6508224000e+07 	+2.6762340000e+07 	+2.6308212000e+07 	+2.6353136000e+07 	+2.6194536000e+07 	+2.6626612000e+07 	+2.6557122000e+07 	
+2.7779260000e+07 	+2.7543700000e+07 	+2.7516188000e+07 	+2.7669564000e+07 	+2.7692780000e+07 	+2.7514648000e+07 	+2.7500520000e+07 	+2.7507794000e+07 	+2.7293724000e+07 	+2.7398954000e+07 	+2.7726268000e+07 	+2.7471648000e+07 	+2.7672690000e+07 	+2.7362806000e+07 	+2.7596966000e+07 	
+2.8371988000e+07 	+2.8458544000e+07 	+2.8494716000e+07 	+2.8344524000e+07 	+2.8342882000e+07 	+2.8418478000e+07 	+2.8410246000e+07 	+2.8498410000e+07 	+2.8419322000e+07 	+2.8481956000e+07 	+2.8320794000e+07 	+2.8738896000e+07 	+2.8505090000e+07 	+2.8510600000e+07 	+2.8387056000e+07 	
+2.9121764000e+07 	+2.9183012000e+07 	+2.9080102000e+07 	+2.9104300000e+07 	+2.9012748000e+07 	+2.9006090000e+07 	+2.9026152000e+07 	+2.9101842000e+07 	+2.9170634000e+07 	+2.9192286000e+07 	+2.9216862000e+07 	+2.9073976000e+07 	+2.8935620000e+07 	+2.9114652000e+07 	+2.9078336000e+07 	
